Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.038746116500233484,0.0053025632434348085,0.0053025632434348085,0.04404867974366829,0.03
2,0.07635085424700688,0.044966509521281804,0.044966509521281804,0.12131736376828865,0.07
3,0.023595778922938713,0.046365665582386535,0.12131736376828865,0.14491314269122738,0.09635085424700687
4,0.03857439590780987,0.05223352756670621,0.14491314269122738,0.18348753859903727,0.1299466331699456
5,0.018737389055105563,0.06910517340367216,0.18348753859903727,0.20222492765414285,0.12852102907775542
6,0.04131396971888495,0.1889475331422718,0.20222492765414285,0.24353889737302784,0.05873738905510557
7,0.2668006919025813,0.2317059727683125,0.24353889737302784,0.5103395892756093,0.28131396971888506
8,0.10086375449581017,0.3357618202358769,0.5103395892756093,0.6112033437714196,0.27680069190258133
9,0.18468651842367106,0.374192456074901,0.6112033437714196,0.7958898621950908,0.4176644463983916
10,0.07843108220029836,0.37480425357678515,0.7958898621950908,0.8743209443953892,0.49235096482206275
11,0.039174499385802926,0.44202688496045617,0.8743209443953892,0.9134954437811922,0.4707820470223611
12,0.009486019634826662,0.4689656994797786,0.9134954437811922,0.9229814634160188,0.449956546408164
13,0.03642035210015071,0.5014032384807513,0.9229814634160188,0.9594018155161695,0.45944256604299066
14,0.012695937004404993,0.5263366141812619,0.9594018155161695,0.9720977525205745,0.44906222624056014
15,0.0005702798249051628,0.5371876057744644,0.9720977525205745,0.9726680323454797,0.44175816324496514
16,0.0005683008473312745,0.6211314172740562,0.9726680323454797,0.973236333192811,0.36146468857406
17,0.09214820095228042,0.6263296788676124,0.973236333192811,1.0653845341450914,0.44203298942139135
18,0.1824502696135379,0.6446261646962352,1.0653845341450914,1.2478348037586293,0.6041811903736719
19,0.010423533908609896,0.7108767698537395,1.2478348037586293,1.2582583376672392,0.5566314599872098
20,0.0029757779953417897,0.7139061091921188,1.2582583376672392,1.261234115662581,0.5470549938958197
21,0.011923966416737224,0.7196425979497911,1.261234115662581,1.2731580820793182,0.5600307718911615
22,0.0476605474963281,0.7742879248125322,1.2731580820793182,1.3208186295756463,0.5419547383078985
23,0.015978255204240125,0.8451015874404365,1.3208186295756463,1.3367968847798866,0.4949287673805556
24,0.03016209886538234,0.8680593599013618,1.3367968847798866,1.366958983645269,0.5009070225847957
25,0.00967010151276247,0.9479186113362006,1.366958983645269,1.3766290851580314,0.42397752022925006
26,0.045175510662729096,0.9852026986139466,1.3766290851580314,1.4218045958207606,0.4333927519652204
27,0.06334788943094871,1.0030265865491572,1.4218045958207606,1.4851524852517093,0.48856826262794956
28,0.0626602946367969,1.0288711823769552,1.4851524852517093,1.5478127798885062,0.5219161520588983
29,0.1669751293239597,1.0352243996580208,1.5478127798885062,1.714787909212466,0.6745764466956953
30,0.057783265825639085,1.047407069623711,1.714787909212466,1.7725711750381052,0.721551576019655
31,0.019224473860444583,1.0608989872419377,1.7725711750381052,1.7917956488985498,0.7293348418452942
32,0.02110082860722158,1.079356622572613,1.7917956488985498,1.8128964775057714,0.7364111147534582
33,0.013977420465603903,1.1778808606848215,1.8128964775057714,1.8268738979713754,0.6475119433606799
34,0.0032625953787172443,1.1819530193247785,1.8268738979713754,1.8301364933500928,0.6514893638262838
35,0.05527848035896091,1.2718955572516437,1.8301364933500928,1.8854149737090538,0.6089023776875113
36,0.09354988792549628,1.3726269803253515,1.8854149737090538,1.97896486163455,0.6084559900637845
37,0.009675623915384337,1.3786786696748574,1.97896486163455,1.9886404855499344,0.6023357764765183
38,0.05518782755635533,1.4338005360874395,1.9886404855499344,2.043828313106289,0.6068358897291735
39,0.1888790245557313,1.458436966986394,2.043828313106289,2.232707337662016,0.7720237172855289
40,0.04867239952608867,1.4834389512406723,2.232707337662016,2.2813797371881037,0.7909027418412603
41,0.009769370256080517,1.614508309744212,2.2813797371881037,2.291149107444184,0.6735669572996033
42,0.005303799763659092,1.6179764270491317,2.291149107444184,2.296452907207843,0.6733363275556837
43,0.030179459666672185,1.623497143364127,2.296452907207843,2.3266323668745144,0.7086401273193429
44,0.07012958198065582,1.740542582456145,2.3266323668745144,2.396761948855169,0.6618444576620554
45,0.08455774842477283,1.8161759603154464,2.396761948855169,2.48131969727994,0.6638654713494059
46,0.06987943983790303,1.8450097261791962,2.48131969727994,2.551199137117842,0.7011832039298577
47,0.01731938776321301,1.9001978572723983,2.551199137117842,2.5685185248810547,0.6657841634087998
48,0.0379771431014458,1.9093189532169654,2.5685185248810547,2.6064956679824998,0.6931035511720128
49,0.0009203047024102457,1.9204649481273777,2.6064956679824998,2.60741597268491,0.6910806942734586
50,0.0018259779858348516,1.971552123269671,2.60741597268491,2.6092419506707447,0.6420009989758688
51,0.022700510813372047,1.9841654466448118,2.6092419506707447,2.6319424614841163,0.6502770890362074
52,0.03600628829882887,1.9880379147474516,2.6319424614841163,2.6679487497829446,0.6829775998495795
53,0.11356092643332903,2.0548165555693996,2.6679487497829446,2.781509676216271,0.7241204366766688
54,0.03776109342269367,2.1779488323297658,2.781509676216271,2.819270769638964,0.6376813631099976
55,0.025361860872708187,2.2459383841149285,2.819270769638964,2.844632630511672,0.5965634319769599
56,0.077901716450814,2.2976365247565105,2.844632630511672,2.9225343469624847,0.61817972330384
57,0.12365390505143432,2.346769506196745,2.9225343469624847,3.0461882520139163,0.6959019800879817
58,0.01921611051006992,2.384318612857692,3.0461882520139163,3.065404362523986,0.679555885139416
59,0.11347499170725368,2.523276012300764,3.065404362523986,3.1788793542312375,0.6540846652440574
60,0.01750338953402133,2.565384416970848,3.1788793542312375,3.1963827437652585,0.627680217113408
61,0.3087920948142511,2.5683888824689105,3.1963827437652585,3.505174838579503,0.9351836066474296
62,0.11964719746806032,2.6418690569277015,3.505174838579503,3.624822036047561,0.9832323770954047
63,0.002638428559267654,2.643155904342053,3.624822036047561,3.6274604646068287,0.982879574563465
64,0.003441527454796633,2.6700587230922768,3.6274604646068287,3.6309019920616254,0.9595117148239037
65,0.06939553968391021,2.713271730860917,3.6309019920616254,3.700297531745534,0.9829532422787004
66,0.06056232225702141,2.7182110156501165,3.700297531745534,3.7608598540025544,1.0423487819626105
67,0.01115999808309296,2.7309780965405523,3.7608598540025544,3.772019852085647,1.042911104219632
68,0.04661880451772622,2.7311593963704857,3.772019852085647,3.8186386566033725,1.084071102302725
69,0.0016904194347683306,2.735220614020033,3.8186386566033725,3.8203290760381408,1.0906899068204512
70,0.011145713365486486,2.7498041880765283,3.8203290760381408,3.831474789403627,1.0823803262552194
71,0.007476090085338404,2.8014187579907137,3.831474789403627,3.8389508794889653,1.0399651131873766
72,0.300348162329243,2.8151322586054186,3.8389508794889653,4.1392990418182025,1.3274412032727152
73,0.07447821875217622,2.8355088656710525,4.1392990418182025,4.213777260570377,1.3800282721792647
74,0.007260288837758552,2.8524688226537567,4.213777260570377,4.221037549408136,1.3691446300587329
75,0.18666833381364867,2.85988320849381,4.221037549408136,4.407705883221781,1.5464049188964917
