Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.07593505839885634,0.02964233617842782,0.02964233617842782,0.2149603686315222,0.14622750153610986
2,0.09247534742236808,0.03917203983880205,0.2149603686315222,0.3074357160538903,0.2260265706472646
3,0.056522437648371164,0.0395446113674958,0.0395446113674958,0.14481948853892296,0.05347676167251874
4,0.048752439523055975,0.04389636198826481,0.04389636198826481,0.0926488015113208,0.004351750620769014
5,0.004108096882810882,0.1717617408317268,0.1717617408317268,0.17586983771453768,0.12786537884346197
6,0.2304546128175366,0.25566890682569243,0.3074357160538903,0.8941745037582456,0.7549547459809953
7,0.41960368662717346,0.3859178340659374,5.563533010893526,5.983136697520699,5.4187135223546035
8,0.09011557776081634,0.40760412319853645,0.40760412319853645,0.4977197009593528,0.28876970535413027
9,0.10464410855726736,0.4282567870610343,0.5706946960807849,0.6753388046380523,0.49216987955857977
10,0.07297499512143209,0.46053144618585706,0.4977197009593528,0.5706946960807849,0.28275933232783057
11,0.015804439750124046,0.6680397172731175,0.6753388046380523,0.6911432443881763,0.4196698978123598
12,0.017027947493563476,0.7748584937951374,0.7748584937951374,0.8053630035697537,0.4901810519769096
13,0.013476562281052751,0.7758080661755792,0.7758080661755792,0.7892846284566319,0.40211980592393887
14,0.06239827449330466,0.7880376399898763,1.0009528697279135,1.0633511442212182,0.5933487465293771
15,0.042240543922562525,0.7976167680308,0.8053630035697537,0.8476035474923161,0.38437399889014734
16,0.05194887002664684,0.8126307859511818,0.8941745037582456,0.948367796119588,0.48247273811330244
17,0.0022444223346955996,0.915989985452807,0.915989985452807,0.9182344077875025,0.4182702844934541
18,0.052585073608325615,0.9245211691018101,0.948367796119588,1.0009528697279135,0.3878339594240482
19,0.10410994566441717,0.9430041842991596,1.3196823417804837,1.4791146282163015,0.7739864111938399
20,0.07242645113030442,0.9585286555048331,1.0633511442212182,1.2371283523425052,0.5042609715631908
21,0.05712453679903296,1.0757954606117826,1.0757954606117826,1.1487330829559252,0.42673819633632315
22,0.015813085545109795,1.1020683551793897,1.1020683551793897,1.1178814407244995,0.3390952609257386
23,0.08255398943797859,1.113953754720876,1.2371283523425052,1.3196823417804837,0.4613202861669261
24,0.02841313464683986,1.1511866415544032,1.1511866415544032,1.1795997762012431,0.36314900156452695
25,0.04585139354091906,1.3685377101862426,1.3685377101862426,1.4238600509576431,0.6117420003081093
26,0.009470947230481506,1.3915556815342596,1.3915556815342596,1.401026628764741,0.5939389135034598
27,0.08394587304630587,1.4420261284669573,1.4791146282163015,1.5630605012626073,0.7478850324707638
28,0.07040761035488904,1.511756268127313,1.5630605012626073,1.6334681116174963,0.7759608081138938
29,0.16172250349231504,1.5171417589640475,2.5454762443278423,3.0000682875900906,2.1486342766858857
30,0.08057074926553481,1.5182476665983193,1.6334681116174963,1.714038860883031,0.739293607859251
31,0.11614470317146919,1.5532480360405172,2.186610980475759,2.305154660903637,1.3766988146071886
32,0.09428763905379896,1.5885915940650754,1.714038860883031,1.80832649993683,0.8684295840209937
33,0.08284973541834577,1.7636785218047637,1.80832649993683,1.8911762353551758,0.8838053308350202
34,0.08321801419440024,1.7866639918084959,1.8911762353551758,1.974394249549576,0.9902830892361671
35,0.052286229041297316,1.9332872735353264,1.974394249549576,2.027553835255315,1.0521586636467524
36,0.0008733566644415721,1.9818060242068825,1.9818060242068825,1.9826793808713241,1.0232773687020498
37,0.04713946120083235,2.00052645976634,2.027553835255315,2.074693296456147,1.03531190188111
38,0.04824121094907371,2.035775812266082,2.074693296456147,2.122934507405221,1.0113421522349295
39,0.059342502188608016,2.0362647716090234,2.122934507405221,2.186610980475759,1.0719557994826583
40,0.004333970881930513,2.14341728921251,2.14341728921251,2.14775126009444,1.0413489340331203
41,0.0006012552812814284,2.2376980380802904,2.2376980380802904,2.238299293361572,1.123744283359415
42,0.09546849215217813,2.2586683244624184,2.348936320559953,2.5454762443278423,1.337438108351
43,0.0437816596563158,2.2864696495295562,2.305154660903637,2.348936320559953,1.1564215779477123
44,0.2233042709186146,2.2876497170385135,3.6616416138188947,4.931378010788517,3.5876454497715997
45,0.001797721975127038,2.2908910780848672,2.2908910780848672,2.2926888000599943,1.1112913018836246
46,0.0891837243960104,2.3542481174597882,2.3542481174597882,2.4553195490754995,1.186615534081625
47,0.011887707219700805,2.411856179204429,2.411856179204429,2.4237438864241296,1.0921738374239454
48,0.08966468864664057,2.5964972695396744,2.5964972695396744,2.7360154655614184,1.3499527759611596
49,0.008202348165853534,2.6014947216443067,2.6014947216443067,2.6096970698101605,1.2099390401100472
