Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.13506380192700101,0.1632147308138616,0.1632147308138616,0.2982785327408626,0.12000000000000001
2,0.024189442959134257,0.17517936885202798,0.2982785327408626,0.32246797569999686,0.155063801927001
3,0.13499042351409787,0.18652459839555302,0.32246797569999686,0.4574583992140948,0.2592532448861352
4,0.1313285789963228,0.34908884836716664,0.4574583992140948,0.5887869782104177,0.2349904235140978
5,0.12878199820397743,0.3983237561732148,0.5887869782104177,0.7175689764143952,0.3263190025104206
6,0.14080347127960513,0.49169254421821174,0.7175689764143952,0.8583724476940005,0.3801105772003002
7,0.012745535357881673,0.5281766873164494,0.8583724476940005,0.8711179830518821,0.3409140484799053
8,0.07384042679963314,0.6722557613331779,0.8711179830518821,0.9449584098515154,0.26233100484146415
9,0.3031511065158075,0.6723072357333135,0.9449584098515154,1.248109516367323,0.5761714316410975
10,0.12715175054265151,0.9154284209658738,1.248109516367323,1.3752612669099746,0.4569915333154408
11,0.05276152837122088,1.085645537436667,1.3752612669099746,1.4280227952811955,0.330302857058459
12,0.048701016347113886,1.2643376389009722,1.4280227952811955,1.4767238116283095,0.21991327891387236
13,0.15584162878172664,1.3187927053397448,1.4767238116283095,1.6325654404100363,0.30861429526098627
14,0.2460137571956704,1.4596870758863347,1.6325654404100363,1.878579197605707,0.4245426451288406
15,0.03348932337503376,1.502504271388364,1.878579197605707,1.9120685209807406,0.4018553859773972
16,0.014609893237120322,1.5157790023604025,1.9120685209807406,1.926678414217861,0.41534470935243095
17,0.0954655603059948,1.523674511620076,1.926678414217861,2.0221439745238556,0.48995460258955126
18,0.09075410818609402,1.5871994599826007,2.0221439745238556,2.1128980827099495,0.525420162895546
19,0.022487621767337252,1.916110255538159,2.1128980827099495,2.1353857044772866,0.2208295617292091
20,0.10830635930587766,2.039091282197206,2.1353857044772866,2.2436920637831643,0.2132417299534312
21,0.013801947866499705,2.0479223061613165,2.2436920637831643,2.2574940116496642,0.2015480892593089
22,0.0015502036332219833,2.0826135005288435,2.2574940116496642,2.259044215282886,0.1753500371258086
23,0.10878068770344282,2.3092842339256214,2.3092842339256214,2.4849212125335924,0.1
24,0.059723690870630314,2.3961405248301495,2.4849212125335924,2.7881611878226353,0.1287806877034428
25,0.04978488594768098,2.748437496952005,2.7881611878226353,2.9492866313165305,0.07972369087063032
26,0.04382386287574416,2.9195017453688497,2.9492866313165305,2.993110494192275,0.06978488594768098
27,0.08851026268710464,2.9462374892287166,2.993110494192275,3.0816207568793796,0.13360874882342516
28,0.1351520308494373,2.9737267481937613,3.0816207568793796,3.216772787728817,0.23233412556284874
29,0.15469417450437045,3.0057043612048293,3.216772787728817,3.3714669622331876,0.36366229353654195
30,0.07316706694610889,3.0317828861502156,3.3714669622331876,3.4446340291792965,0.4183564680409124
31,0.050407689106374866,3.2139683478192924,3.4446340291792965,3.4950417182856715,0.28301327229991663
32,0.15536372855461777,3.313119822305587,3.4950417182856715,3.6504054468402893,0.33826893055685425
33,0.005321990184402381,3.3416197747447507,3.6504054468402893,3.6557274370246917,0.313632659111472
34,0.04814564114499169,3.4229805894416145,3.6557274370246917,3.7038730781696834,0.2842604747915039
35,0.05155069824464602,3.4236297136823275,3.7038730781696834,3.7554237764143292,0.3324061159364956
36,0.013150764585922767,3.537945295800683,3.7554237764143292,3.768574541000252,0.22038205812865783
37,0.15517948796182918,3.6199287009758794,3.768574541000252,3.923754028962081,0.29353282271458064
38,0.0696804167663048,3.692970715253958,3.923754028962081,3.993434445728386,0.3080265919373896
39,0.1961488471164708,3.9206796079618145,3.993434445728386,4.189583292844853,0.2648599047281339
40,0.09198315529456526,3.926672475880219,4.189583292844853,4.281566448139417,0.34582926388277563
41,0.06551461090502332,3.9629763483571017,4.281566448139417,4.347081059044439,0.3978124191773409
42,0.1105008068000405,3.976842661600298,4.347081059044439,4.457581865844477,0.4833270300823643
43,0.013467767266825892,4.040543576514322,4.457581865844477,4.471049633111303,0.42414742011609996
44,0.04140473789349173,4.109091833533026,4.471049633111303,4.512454371004794,0.41761518738292586
45,0.05410634903602637,4.120340848644456,4.512454371004794,4.56656072004082,0.4390199252764176
46,0.1852003073064187,4.147324897097749,4.56656072004082,4.751761027347235,0.6131262743124442
47,0.07675953097949713,4.174246113194932,4.751761027347235,4.828520558326731,0.6383265816188628
48,0.05171598977317682,4.282540697896764,4.828520558326731,4.880236548099907,0.5869541101873238
49,0.027376200055144885,4.3174587901620205,4.880236548099907,4.907612748155051,0.5986700999605006
50,0.13227314613637617,4.362014367567975,4.907612748155051,5.039885894291425,0.6805316891106222
51,0.007422084349205007,4.494675373650983,5.039885894291425,5.04730797864063,0.5488362611801321
52,0.09493050627267482,4.602075274794147,5.04730797864063,5.142238484913303,0.5407472585998189
53,0.01588597275233368,4.705475054784117,5.142238484913303,5.158124457665637,0.4556777648724936
54,0.020537664001573114,4.8135065067079585,5.158124457665637,5.17866212166721,0.3663634303184085
55,0.035450076027783134,4.885735403658761,5.17866212166721,5.214112197694992,0.3184255735673076
56,0.005798828315299258,4.931746001516119,5.214112197694992,5.219911026010291,0.28649944953994594
57,0.08993496582726401,5.009971182378316,5.219911026010291,5.309845991837554,0.2922982778552452
58,0.04149167323866895,5.016342994832336,5.309845991837554,5.351337665076222,0.34223324368250924
59,0.030069566467382538,5.042073673950079,5.351337665076222,5.381407231543604,0.331451770784802
60,0.13994283431183985,5.198673900234527,5.381407231543604,5.521350065855441,0.30274510987639786
61,0.006703188856578311,5.211087426408457,5.521350065855441,5.528053254712019,0.3226879441882377
62,0.07062283433397731,5.266416788228664,5.528053254712019,5.6728425694953835,0.32814222870173365
63,0.022001471746694323,5.622219735161407,5.6728425694953835,5.694844041242077,0.07062283433397731
64,0.012303109980637527,5.627827864243411,5.694844041242077,5.707147151222714,0.07262430608067164
65,0.18843491043678923,5.6297121317783425,5.707147151222714,5.8955820616595,0.2649274160613091
66,0.030738473326021087,5.676707697863201,5.8955820616595,5.92632053498552,0.24273949216412105
67,0.009941819976443368,5.731389784992711,5.92632053498552,5.936262354961964,0.19917338376281032
68,0.15632040359057792,5.7732906788580065,5.936262354961964,6.092582758552539,0.3091152037392537
69,0.07836127778879562,5.784339905272584,6.092582758552539,6.170944036341334,0.3854356073298317
70,0.044639692716201204,6.024822726060495,6.170944036341334,6.215583729057534,0.1946816813793735
71,0.04918611199800116,6.106297174611302,6.215583729057534,6.264769841055534,0.1630009705049968
72,0.009647950872129172,6.11867254408872,6.264769841055534,6.274417791927663,0.15218708250299798
73,0.1087971434336656,6.367605449421949,6.367605449421949,6.50486811013669,0.1
74,0.2638831259335958,6.4160709667030265,6.50486811013669,6.768751236070281,0.34879714343366564
75,0.09695176615810204,6.458799334002234,6.768751236070281,6.865703002228381,0.3926802693672615
76,0.10356678026054282,6.473225428926475,6.865703002228381,6.969269782488921,0.5096320355253636
77,0.060772454195395474,6.494604090567909,6.969269782488921,7.030042236684316,0.5531988157859065
78,0.018570036993206626,6.6341121089118795,7.030042236684316,7.048612273677522,0.40517412654763624
79,0.15824476085288225,6.6960411135813365,7.048612273677522,7.206857034530401,0.503744163540843
80,0.10656726442247688,6.71456506660593,7.206857034530401,7.313424298952876,0.6019889243937253
81,0.11166774593067293,6.72583653965746,7.313424298952876,7.425092044883547,0.6885561888162022
82,0.00579795703813127,6.80413270068161,7.425092044883547,7.430890001921679,0.6363408088132791
83,0.025273760551794276,7.050952450385992,7.430890001921679,7.456163762473472,0.4022777282441634
84,0.008967250306795828,7.134109594156765,7.456163762473472,7.465131012780268,0.32755148879595763
85,0.08751390006776154,7.135217684814639,7.465131012780268,7.552644912848027,0.41651873910275355
86,0.0320075097322807,7.315128487363293,7.552644912848027,7.584652422580308,0.25922061389515577
87,0.044403977994429786,7.33369341499494,7.584652422580308,7.629056400574736,0.2912281236274365
88,0.12442163788644797,7.408809585539046,7.629056400574736,7.753478038461182,0.35563210162186637
89,0.013341845315328579,7.410911930376945,7.753478038461182,7.766819883776511,0.3600537395083143
90,0.09832995735813517,7.524062648246072,7.766819883776511,7.865149841134644,0.34168887099624856
91,0.029385305633407754,7.540167287033861,7.865149841134644,7.894535146768051,0.36001882835438376
92,0.19533175518060797,7.543055213781193,7.894535146768051,8.089866901948655,0.5494041339877916
93,0.08678765671403463,7.554179192972741,8.089866901948655,8.176654558662689,0.6172219891006382
94,0.03886556978998513,7.73566083298894,8.176654558662689,8.215520128452674,0.4675981580879622
95,0.013760999719435913,7.755882372920591,8.215520128452674,8.22928112817211,0.4620420899914993
96,0.04068927302960378,7.772534442387886,8.22928112817211,8.269970401201713,0.5024612443956066
97,0.006949357882308386,7.81101188248358,8.269970401201713,8.276919759084022,0.4631505174252104
98,0.04091680270818887,7.825869904357752,8.276919759084022,8.317836561792209,0.5100998753075188
99,0.18639425120437325,7.879492337787871,8.317836561792209,8.504230812996578,0.6326867206575727
100,0.006383160110755367,7.913014377386927,8.504230812996578,8.510613973107334,0.6096956662285382
