Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.32025270461685573,0.12958242871989376,0.12958242871989376,0.44983513333674957,0.32
2,0.013041742691757114,0.909703391490224,0.909703391490224,0.922745134181981,0
3,0.09802228046004235,1.247767610702832,1.247767610702832,1.3457898911628743,0.08
4,0.014821215594215854,1.3588345837334583,1.3588345837334583,1.3736557993276741,0
5,0.017058157753990322,1.5035363997988729,1.5035363997988729,1.5205945575528632,0
6,0.000982933992173249,1.582109607806538,1.582109607806538,1.5830925417987112,0
7,0.09645220721849775,1.8136387322265215,1.8136387322265215,1.9100909394450194,0.08
8,0.10680032002845088,1.8266844675551375,1.9100909394450194,2.0168912594734705,0.1964522072184977
9,0.08095224464113623,1.9264789523912471,2.0168912594734705,2.0978435041146066,0.18680032002845084
10,0.014517328791324767,2.0392431950776224,2.0978435041146066,2.1123608329059316,0.06095224464113622
11,0.03245397775050498,2.0805396444518687,2.1123608329059316,2.1448148106564364,0.05546957343246099
12,0.11014623978065435,2.1241307215199825,2.1448148106564364,2.2549610504370907,0.132453977750505
13,0.09663405726143755,2.155462528410264,2.2549610504370907,2.3515951076985284,0.1901462397806543
14,0.11123954135106495,2.376355267486855,2.376355267486855,2.4875948088379203,0.1
15,0.03851684631249326,2.6197786149039266,2.6197786149039266,2.65829546121642,0.02
16,0.002200803734033296,3.4791524900989867,3.4791524900989867,3.48135329383302,0
17,0.04847958934633661,3.5119994169720155,3.5119994169720155,3.560479006318352,0.04
18,0.011270536721046267,3.6192264389346445,3.6192264389346445,3.630496975655691,0
19,0.0016644493656995417,3.7224732018121895,3.7224732018121895,3.724137651177889,0
20,0.05157428280512937,3.802887897062769,3.802887897062769,3.8544621798678986,0.04
21,0.02548217210865078,3.84154718068942,3.8544621798678986,3.8799443519765493,0.05157428280512938
22,0.11480297153728207,4.000414861684762,4.000414861684762,4.115217833222042,0.1
23,0.04799440344099163,4.0597947997449975,4.115217833222042,4.163212236663033,0.11480297153728206
24,0.06665880180603877,4.189451397864297,4.189451397864297,4.300240298622424,0.06
25,0.03216531435207581,4.253581496816386,4.300240298622424,4.5396798040768545,0.06665880180603877
26,0.14184576144619174,4.527514489724779,4.5396798040768545,4.681525565523043,0.1521653143520758
27,0.0039037067586440337,4.545914752757907,4.681525565523043,4.685429272281687,0.14184576144619174
28,0.003903949866355591,4.593226844935589,4.685429272281687,4.689333222148043,0.10574946820483576
29,0.04801031667556174,4.61911482683028,4.689333222148043,5.1226868361063005,0.12965341807119132
30,0.017900686910516182,5.094676519430739,5.1226868361063005,5.1405875230168165,0.028010316675561742
31,0.14113279539363063,5.118569747437459,5.1405875230168165,5.49243236812307,0.1659110035860779
32,0.047223954233320285,5.371299572729442,5.49243236812307,5.693415984638396,0.1611327953936306
33,0.008970834031379568,5.6661920304050755,5.693415984638396,5.702386818669775,0.027223954233320285
34,0.0628741566399015,5.809986971076227,5.809986971076227,5.964751829104362,0.06
35,0.002946602642149478,5.921877672464461,5.964751829104362,5.967698431746511,0.04287415663990149
36,0.006054344165654944,6.017744570992313,6.017744570992313,6.023798915157968,0
37,0.11389139852850855,6.36018150067247,6.36018150067247,6.529723559893763,0.1
38,0.003044997008071512,6.435832161365256,6.529723559893763,6.532768556901835,0.09389139852850853
39,0.13660305362539413,6.913099099174289,6.913099099174289,7.051993126549766,0.12000000000000001
40,0.02868951386889276,6.935390072924374,7.051993126549766,7.080682640418658,0.1366030536253941
41,0.04029812980163007,6.940073372283822,7.080682640418658,7.342708754963226,0.18529256749428685
42,0.10236333337248724,7.322410625161597,7.342708754963226,7.475554901075565,0.12029812980163009
43,0.01984589881272137,7.39319156770308,7.475554901075565,7.495400799888286,0.08236333337248722
44,0.02675237319837592,7.868618853235907,7.868618853235907,7.895371226434283,0.02
45,0.11399581512607973,7.872643508374775,7.895371226434283,8.082394554590183,0.12675237319837593
46,0.05019864431405245,7.988398739464103,8.082394554590183,8.132593198904233,0.13399581512607972
47,0.10012358137231431,8.039624913135684,8.132593198904233,8.320002895577847,0.20419445944013215
48,0.09728268494109678,8.239879314205535,8.320002895577847,8.417285580518943,0.16012358137231428
49,0.07967348001563537,8.257931641184145,8.417285580518943,8.634342637710139,0.23740626631341102
50,0.1851639732276758,8.574669157694505,8.634342637710139,8.915394763096652,0.23967348001563532
51,0.03721993437776428,8.75023078986898,8.915394763096652,8.978556166766507,0.1851639732276758
52,0.11420342112485993,8.961336232388744,8.978556166766507,9.205523975826468,0.11721993437776429
53,0.05078177707742946,9.11132055470161,9.205523975826468,9.256305752903897,0.13420342112485992
54,0.0008218252807159371,9.215634929616696,9.256305752903897,9.257127578184612,0.05078177707742946
55,0.06766029929681204,9.268132295946156,9.268132295946156,9.488211546738738,0.06
56,0.0039365789074592,9.440551247441926,9.488211546738738,9.492148125646196,0.047660299296812036
57,0.04482303406149076,9.490284169865557,9.492148125646196,9.849018540487736,0.0439365789074592
58,0.08824951556784932,9.824195506426245,9.849018540487736,9.937268056055583,0.10482303406149077
59,0.08172080624365183,9.85403588490369,9.937268056055583,10.153643274223775,0.1682495155678493
60,0.00702332538633834,10.091922467980124,10.153643274223775,10.160666599610114,0.06172080624365182
61,0.05613694521281098,10.275313815696245,10.275313815696245,10.564329691426133,0.04
62,0.02823739071196635,10.528192746213323,10.564329691426133,10.667538828929509,0.056136945212810985
63,0.013222069730313857,10.659301438217542,10.667538828929509,10.680760898659823,0.008237390711966351
64,0.006638877824520947,10.855110750013381,10.855110750013381,10.861749627837902,0
65,0.019601179102023428,10.9681865414301,10.9681865414301,10.987787720532124,0
66,0.0076192302087877625,11.070605892133202,11.070605892133202,11.078225122341989,0
67,0.0047799601215796,11.09254399996101,11.09254399996101,11.097323960082589,0
68,0.1102960178974968,11.123837758670083,11.123837758670083,11.434521482846385,0.1
69,0.02977173146114784,11.34422546494889,11.434521482846385,11.464293214307533,0.11029601789749678
70,0.011331137219057144,11.380574259126611,11.464293214307533,11.47562435152659,0.10006774935864463
71,0.010597221406891595,11.726723094030998,11.726723094030998,11.73732031543789,0
72,0.001062991966140985,11.895978015726264,11.895978015726264,11.897041007692405,0
73,0.03474626699788403,11.942357324472335,11.942357324472335,12.31103372784523,0.02
74,0.0029639554212414145,12.296287460847346,12.31103372784523,12.313997683266471,0.01474626699788403
75,0.03557056791496516,12.408472717261727,12.408472717261727,12.593133884112396,0.02
76,0.01131937728135133,12.57756331619743,12.593133884112396,12.604453261393747,0.015570567914965156
77,0.04617026813748337,13.071883969712205,13.071883969712205,13.235688349681492,0.04
78,0.03175005157277001,13.20951808154401,13.235688349681492,13.322865389904512,0.04617026813748337
79,0.042183877391889814,13.311115338331742,13.322865389904512,13.391083285127124,0.05175005157277002
80,0.03433452105391821,13.368899407735235,13.391083285127124,13.425417806181041,0.042183877391889814
81,0.012923004616204279,13.378635751151991,13.425417806181041,13.438340810797246,0.05651839844580803
82,0.06198729439625183,13.639117464812395,13.639117464812395,13.701104759208645,0.06
83,0.004474681467280284,13.654319438098732,13.701104759208645,13.705579440675926,0.06198729439625183
84,0.06973107328680184,13.800987952221986,13.800987952221986,13.921985152528618,0.06
85,0.02652636740216845,13.872254079241818,13.921985152528618,13.948511519930786,0.06973107328680184
86,0.0038754208082821544,13.93007791529072,13.948511519930786,13.952386940739068,0.02652636740216845
87,0.12773954768334264,14.2932591396064,14.2932591396064,14.42099868728974,0.12000000000000001
88,0.05949268783802328,14.296652387998375,14.42099868728974,14.480491375127762,0.16773954768334262
89,0.030672588369671693,14.435218635831033,14.480491375127762,14.511163963497435,0.07949268783802328
90,0.003308980863046087,14.495951372214526,14.511163963497435,14.514472944360481,0.030672588369671693
91,0.09671215199523878,14.646317365501604,14.646317365501604,14.748708841570089,0.08
92,0.07288096637979964,14.67199668957485,14.748708841570089,14.821589807949888,0.13671215199523876
93,0.05254900420438747,14.677019307098652,14.821589807949888,14.874138812154275,0.18959311837503837
94,0.05299994024316876,14.819147666220003,14.874138812154275,15.221409822007875,0.10542997058418711
95,0.0014309842060599184,15.188409881764706,15.221409822007875,15.222840806213934,0.032999940243168754
96,0.058940116818071965,15.314035496748486,15.314035496748486,15.551283206316793,0.04
97,0.0018505569156392603,15.51234308949872,15.551283206316793,15.553133763232433,0.03894011681807197
98,0.059886446803365266,15.955954741073976,15.955954741073976,16.02252596592742,0.04
99,0.007159169609708871,15.982639519124055,16.02252596592742,16.02968513553713,0.03988644680336527
100,0.12249550869207694,16.110459198442655,16.110459198442655,16.23295470713473,0.12000000000000001
