Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.04351919457948246,0.03340385425975603,0.03340385425975603,0.07692304883923848,0.04
2,0.022225507825826264,0.03747142683648942,0.07692304883923848,0.09914855666506472,0.06351919457948246
3,0.0007918232188539156,0.2902998602422851,0.2902998602422851,0.291091683461139,0
4,0.01476261861318035,0.35230453049744664,0.35230453049744664,0.367067149110627,0.01
5,0.006402186709665937,0.3551629432942559,0.367067149110627,0.3734693358202929,0.01476261861318035
6,0.009851566020612124,0.44464311074284246,0.44464311074284246,0.45449467676345456,0
7,0.15357253482213717,0.45436743372977256,0.45449467676345456,0.6080672115855918,0.15985156602061212
8,0.10819188438760076,0.6503156508856743,0.6503156508856743,0.7585075352732752,0.09999999999999999
9,0.009270124427486127,0.687330740964802,0.7585075352732752,0.7677776597007613,0.07819188438760077
10,0.07938444549962839,0.7690513478347648,0.7690513478347648,0.8484357933343932,0.07
11,0.2010021175594849,1.049755478783681,1.049755478783681,1.2507575963431659,0.20000000000000004
12,0.035756624151522524,1.0580755647943851,1.2507575963431659,1.2865142204946884,0.23100211755948494
13,0.03475613933750593,1.1534814338425587,1.2865142204946884,1.3212703598321944,0.1667587417110074
14,0.048936315300246704,1.4151024191169777,1.4151024191169777,1.4640387344172243,0.04
15,0.02921324254682725,1.4822894305581518,1.4822894305581518,1.511502673104979,0.02
16,0.0791743922358645,1.5103446458878143,1.511502673104979,1.5906770653408435,0.07921324254682725
17,0.043437813978561716,1.5356572607183299,1.5906770653408435,1.6341148793194054,0.09917439223586448
18,0.035973535119434984,1.579843385479653,1.6341148793194054,1.6700884144388404,0.0926122062144262
19,0.12159158734180857,1.604322243914286,1.6700884144388404,1.7916800017806491,0.18941134909799673
20,0.007078436503797184,1.6723211402361862,1.7916800017806491,1.7987584382844464,0.12159158734180857
21,0.09805175438435071,1.815584845004043,1.815584845004043,2.050147933434216,0.09
22,0.048695443047263275,1.9620961790498666,2.050147933434216,2.1407377770645577,0.1280517543843507
23,0.009796781578580618,2.102042334017295,2.1407377770645577,2.1505345586431384,0.038695443047263266
24,0.024232277493953857,2.4776832747299915,2.4776832747299915,2.501915552223945,0.02
25,0.01103220193318312,2.481804032964951,2.501915552223945,2.5693826515067184,0.034232277493953855
26,0.12369062728760183,2.5683504495735354,2.5693826515067184,2.9482225599802656,0.1210322019331831
27,0.030038287728193457,2.834531932692666,2.9482225599802656,2.9782608477084582,0.14369062728760185
28,0.043789773652469555,2.9118134663629913,2.9782608477084582,3.412585455450818,0.1137289150157953
29,0.021274298984110707,3.378795681798349,3.412585455450818,3.4338597544349283,0.05378977365246955
30,0.05483967609634231,3.379219898410417,3.4338597544349283,3.4886994305312697,0.10506407263658023
31,0.021707095009578212,3.4004153719205537,3.4886994305312697,3.8038838214102335,0.10990374873292255
32,0.0063667774330920315,3.7921767264006556,3.8038838214102335,3.8102505988433255,0.011707095009578212
33,0.04865741627420418,4.078460055643208,4.078460055643208,4.3070852838520235,0.04
34,0.04833283193515215,4.26842786757782,4.3070852838520235,4.387846693031188,0.07865741627420417
35,0.014683065069656007,4.349513861096036,4.387846693031188,4.402529758100844,0.04833283193515214
36,0.020808674935324997,4.354739662025244,4.402529758100844,4.441051460436213,0.07301589700480814
37,0.13916004336289767,4.430242785500888,4.441051460436213,4.580211503799108,0.14080867493532498
38,0.06550144955220187,4.44031061074654,4.580211503799108,4.645712953351308,0.19996871829822271
39,0.03300251437172127,4.482345911061564,4.645712953351308,4.761109538735573,0.19466149291509957
40,0.007720609372008387,4.738107024363852,4.761109538735573,4.768830148107582,0.023002514371721267
41,0.08437277282139224,4.877048351150384,4.877048351150384,5.159389262022541,0.08
42,0.07234536729180618,5.08501648920115,5.159389262022541,5.3191258987736525,0.14437277282139224
43,0.1751223750252957,5.256780531481848,5.3191258987736525,5.521063555924855,0.23234536729180624
44,0.005007243953812278,5.355941180899563,5.521063555924855,5.526070799878668,0.1651223750252957
45,0.02733767257945472,5.518561721258481,5.526070799878668,5.825239920882255,0.030129618979107965
46,0.0672330672218585,5.8079022483028,5.825239920882255,6.066707801761539,0.07733767257945472
47,0.14291463149005607,6.0094747345396815,6.066707801761539,6.372381585369273,0.19723306722185852
48,0.0589851618004538,6.239466953879219,6.372381585369273,6.431366747169726,0.1829146314900561
49,0.018605367705361548,6.300045352855043,6.431366747169726,6.449972114875087,0.14189979329050986
50,0.02518443505584179,6.421598902891088,6.449972114875087,6.497650530353033,0.05759052950581535
51,0.00597255982269997,6.482466095297191,6.497650530353033,6.503623090175733,0.01518443505584179
52,0.003902020281481828,6.493983189888237,6.503623090175733,6.507525110457214,0.01115699487854176
53,0.15700899524572234,6.544778642100776,6.544778642100776,6.7022998995671665,0.15
54,0.04284683244700793,6.555290904321447,6.7022998995671665,6.745146732014174,0.18700899524572237
55,0.044477394917216195,6.63653525436695,6.745146732014174,6.789624126931389,0.14985582769273026
56,0.10547456629994063,6.6994649436524965,6.789624126931389,6.895098693231327,0.19433322260994648
57,0.15358620058040753,6.704403937585156,6.895098693231327,7.048684893811732,0.34279879366416494
58,0.01620984559019975,6.730626553928077,7.048684893811732,7.0648947394019315,0.33638499424457247
59,0.012459116841893977,6.737046721466291,7.0648947394019315,7.077353856243826,0.34259483983477224
60,0.012128734643441698,6.78951393437233,7.077353856243826,7.089482590887267,0.30220712422965823
61,0.05939780729565279,6.842405160356961,7.089482590887267,7.148880398182919,0.2998584639558837
62,0.04240968182832396,6.861230325794786,7.148880398182919,7.191290080011242,0.3292562712515365
63,0.16286263738331552,6.897506129277015,7.191290080011242,7.354152717394554,0.45619138677991994
64,0.24606454436295946,6.908469932703588,7.354152717394554,7.600217261757508,0.6890540241632357
65,0.019800627518861833,6.930857264386422,7.600217261757508,7.62001788927637,0.685118568526195
66,0.0724323489172794,7.063818781817041,7.62001788927637,7.692450238193648,0.6313329954646493
67,0.061310907581502525,7.171701076007528,7.692450238193648,7.753761145775149,0.5835698400107404
68,0.06145157146688391,7.2165011953779965,7.753761145775149,7.815212717242032,0.6024710657639191
69,0.04597207003367426,7.262512573297502,7.815212717242032,7.861184787275705,0.593922637230803
70,0.013499890013934665,7.289968273740388,7.861184787275705,7.874684677289639,0.5898947072644772
71,0.0920530659010406,7.700687887987401,7.874684677289639,7.966737743190677,0.27223443909599543
72,0.00437957887246767,7.738447127294051,7.966737743190677,7.971117322063145,0.23428750499703602
73,0.03100437485087267,8.070162365757717,8.070162365757717,8.179457903818799,0.03
74,0.059517018790262846,8.158453528967927,8.179457903818799,8.3035352735935,0.07100437485087267
75,0.026804691503290852,8.254018254803238,8.3035352735935,8.357594006602946,0.06951701879026284
76,0.009515184005074073,8.340789315099656,8.357594006602946,8.367109190608021,0.01680469150329085
77,0.1864252206754612,8.352333876527531,8.367109190608021,8.704119511564596,0.19631987550836497
78,0.02066366349735936,8.527694290889137,8.704119511564596,8.724783175061955,0.1964252206754612
79,0.035194205086830334,8.606535373054815,8.724783175061955,8.759977380148785,0.15708888417282052
80,0.048914866404172,8.668501661664383,8.759977380148785,8.850378295565035,0.13228308925965082
81,0.02764256415486723,8.811463429160863,8.850378295565035,8.893692348667404,0.058914866404172
82,0.007330922831415028,8.876049784512537,8.893692348667404,8.901023271498818,0.01764256415486723
83,0.030378623655023234,9.02141797956956,9.02141797956956,9.079405751064671,0.03
84,0.03837183161170496,9.059027127409648,9.079405751064671,9.488977105099897,0.05037862365502324
85,0.03700553114487863,9.460605273488193,9.488977105099897,9.598173699542707,0.058371831611704963
86,0.002613282601929845,9.57116816839783,9.598173699542707,9.600786982144637,0.02700553114487863
87,0.09572951249759887,9.631029128281217,9.631029128281217,9.768983282023582,0.09
88,0.04122690609319384,9.683253769525985,9.768983282023582,9.810210188116775,0.12572951249759887
89,0.031076197042666783,9.70953474853984,9.810210188116775,9.905121907806498,0.13695641859079272
90,0.0007077333367730365,9.884045710763832,9.905121907806498,9.90582964114327,0.021076197042666785
91,0.06316591369809232,9.923563418891202,9.923563418891202,9.986729332589293,0.060000000000000005
92,0.0406261915832994,9.932839905479698,9.986729332589293,10.14122054076663,0.1031659136980923
93,0.01843736556414407,10.110594349183332,10.14122054076663,10.159657906330773,0.040626191583299394
94,0.003595052546342529,10.112813772168947,10.159657906330773,10.163252958877116,0.04906355714744346
95,0.013934387896361906,10.151955188504576,10.163252958877116,10.177187346773477,0.022032418110486597
96,0.048643724255664926,10.160526079638206,10.177187346773477,10.225831071029141,0.057529440442704444
97,0.007263070519456288,10.169901662655237,10.225831071029141,10.233094141548598,0.06257811215202683
98,0.3334764246717386,10.180395597029488,10.233094141548598,10.880118421297716,0.3859067947751214
99,0.0843299017058531,10.556641996625984,10.880118421297716,10.964448323003568,0.40347642467173866
100,0.13318787539485877,10.583676366057277,10.964448323003568,11.097636198398424,0.5178063263775918
