Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.0526916611655086,0.0333498781545467,0.0333498781545467,0.0860415393200553,0.04
2,0.0915052780507821,0.07183199956218504,0.0860415393200553,0.17754681737083736,0.11269166116550862
3,0.06405742427458454,0.07846547373901509,0.17754681737083736,0.24160424164542185,0.1641969392162907
4,0.15982817403272345,0.1509879829005622,0.24160424164542185,0.4014324156781454,0.23556270232536658
5,0.035791102796064636,0.15221902203383167,0.4014324156781454,0.4372235184742101,0.27539087635809006
6,0.0024878525887145142,0.19597081658487753,0.4372235184742101,0.4397113710629246,0.2596767011033726
7,0.08758381853489747,0.2041366364519936,0.4397113710629246,0.5272951895978221,0.32216455369208713
8,0.039772539172492995,0.3477530852478359,0.5272951895978221,0.5670677287703151,0.20569094795240003
9,0.047071160882663096,0.3507691348000821,0.5670677287703151,0.6141388896529782,0.26546348712489304
10,0.016615791014167346,0.40474193701821165,0.6141388896529782,0.6307546806671456,0.2127064739748327
11,0.010637628320374614,0.42988137716668146,0.6307546806671456,0.6413923089875202,0.20932226498900003
12,0.16686257928040465,0.5278853664544415,0.6413923089875202,0.808254888267925,0.27409711938969805
13,0.04344904678218028,0.5783815286789497,0.808254888267925,0.8517039350501053,0.2811871594976097
14,0.11569210269001884,0.5900533253887842,0.8517039350501053,0.9673960377401243,0.36463620627979004
15,0.10757595788050857,0.6183922021573973,0.9673960377401243,1.074971995620633,0.4532571480871458
16,0.07277038491342419,0.630274111394307,1.074971995620633,1.1477423805340572,0.5208331059676544
17,0.0013967805748855702,0.6734900524841767,1.1477423805340572,1.1491391611089428,0.48635007154653664
18,0.0023909025787105043,0.6830693283459532,1.1491391611089428,1.1515300636876533,0.4677468521214222
19,0.15968605175101405,0.7238076328257947,1.1515300636876533,1.3112161154386675,0.5701377547001328
20,0.09175791714802546,0.7467175008506842,1.3112161154386675,1.402974032586693,0.6498238064511468
21,0.06084238899717471,0.7648395992596472,1.402974032586693,1.4638164215838678,0.7015817235991724
22,0.07842653623085706,0.7729160493794875,1.4638164215838678,1.542242957814725,0.7624241125963471
23,0.2179058253483323,0.8014702268062943,1.542242957814725,1.7601487831630576,0.9408506488272044
24,0.06487343669900786,0.8238520074938085,1.7601487831630576,1.8250222198620654,1.011893894895132
25,0.04370532992837865,0.8253259221805852,1.8250222198620654,1.868727549790444,1.0567673315941397
26,0.10413001886620334,0.8686716822017971,1.868727549790444,1.9728575686566474,1.1170236147403383
27,0.02041377312293765,0.8884430432200972,1.9728575686566474,1.993271341779585,1.1211536336065415
28,0.15354131097799603,0.9327432228149066,1.993271341779585,2.146812652757581,1.2015674067294793
29,0.07139231161654415,0.9936901252700755,2.146812652757581,2.218204964374125,1.2194166150174566
30,0.10119402190958197,1.018801712177904,2.218204964374125,2.319398986283707,1.3108089266340008
