Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.18225159868869817,0.0012236337563609927,0.0012236337563609927,0.18347523244505917,0.0
2,0.02317909388560923,0.27552339347554144,0.27552339347554144,0.2987024873611507,0.0
3,0.05193595151683787,0.4354132288426723,0.4354132288426723,0.4873491803595102,0.0
4,0.0451168417650607,0.49656125333805984,0.49656125333805984,0.5416780951031206,0.0
5,0.07219672885948512,0.6537179318255603,0.6537179318255603,0.7259146606850454,0.0
6,0.03073967119843067,0.7637105103638598,0.7637105103638598,0.7944501815622905,0.0
7,0.03721809995858699,0.9189033600487354,0.9189033600487354,0.9561214600073225,0.0
8,0.05859517867731332,1.0404884830259662,1.0404884830259662,1.0990836617032795,0.0
9,0.18158845783838093,1.06643011819063,1.0990836617032795,1.2806721195416604,0.0326535435126496
10,0.11968277839060022,1.0740211021529933,1.2806721195416604,1.4003548979322606,0.2066510173886671
11,0.03248176588992798,1.1155233559485374,1.4003548979322606,1.4328366638221885,0.2848315419837233
12,0.002991385560505407,1.84624820770613,1.84624820770613,1.8492395932666355,0.0
13,0.01715649962456305,2.0019252405774597,2.0019252405774597,2.0190817402020227,0.0
14,0.005319901538443403,2.004333485204915,2.0190817402020227,2.024401641740466,0.014748254997107857
15,0.020360961530985284,2.2578024410547757,2.2578024410547757,2.278163402585761,0.0
16,0.17821506820271557,2.597482749621078,2.597482749621078,2.7756978178237937,0.0
17,0.058648012996318145,2.6313866976851217,2.7756978178237937,2.8343458308201117,0.14431112013867198
18,0.06449536795959951,3.1227417827874273,3.1227417827874273,3.187237150747027,0.0
19,0.026198382531549613,3.1987417952202546,3.1987417952202546,3.224940177751804,0.0
20,0.07682620648479083,3.5671907527507978,3.5671907527507978,3.6440169592355884,0.0
21,0.011339684724038368,3.590108785566446,3.6440169592355884,3.655356643959627,0.05390817366914247
22,0.03807399375165928,3.6257661209534247,3.655356643959627,3.693430637711286,0.02959052300620213
23,0.14997698402333795,3.6968268698373326,3.6968268698373326,3.8468038538606706,0.0
24,0.050190080564337845,4.097913180843648,4.097913180843648,4.148103261407986,0.0
25,0.13210028128228796,4.101175774186449,4.148103261407986,4.280203542690273,0.046927487221537056
26,0.007404517247183678,4.524748507001305,4.524748507001305,4.532153024248489,0.0
27,0.030918806151177577,4.712128735744315,4.712128735744315,4.743047541895493,0.0
28,0.008737019748399312,4.846506748162224,4.846506748162224,4.855243767910624,0.0
29,0.11760509326408289,4.886552296606477,4.886552296606477,5.00415738987056,0.0
30,0.010553728388666554,4.889965444506845,5.00415738987056,5.0147111182592266,0.11419194536371524
31,0.014398969807108768,4.99406567888948,5.0147111182592266,5.029110088066336,0.020645439369746832
32,0.01485482038322576,5.220891299325344,5.220891299325344,5.23574611970857,0.0
33,0.037943725242524234,5.2212333753531,5.23574611970857,5.273689844951094,0.014512744355469565
34,0.1397753335206678,5.341307242952967,5.341307242952967,5.481082576473635,0.0
35,0.0418451467575162,5.635365617348769,5.635365617348769,5.677210764106285,0.0
36,0.04737092680792377,5.8314084685988705,5.8314084685988705,5.878779395406794,0.0
37,0.042914551055181195,6.06668483358092,6.06668483358092,6.109599384636102,0.0
38,0.014227584152352864,6.1468507037384015,6.1468507037384015,6.161078287890755,0.0
39,0.0594818117640124,6.171660007093162,6.171660007093162,6.231141818857174,0.0
40,0.018428764044946953,6.304878904765005,6.304878904765005,6.323307668809951,0.0
41,0.1402525089325527,6.826732231364953,6.826732231364953,6.966984740297505,0.0
42,0.0019741862165484495,6.962309615763769,6.966984740297505,6.968958926514054,0.004675124533735975
43,0.11008494065522954,7.07870963723477,7.07870963723477,7.1887945778899995,0.0
44,0.030093445532109898,7.25745695318064,7.25745695318064,7.2875503987127495,0.0
45,0.04868022757814433,7.590241392497516,7.590241392497516,7.63892162007566,0.0
46,0.0008457223390247136,7.60071648532143,7.63892162007566,7.639767342414685,0.0382051347542296
47,0.10484091353745473,7.944148912080365,7.944148912080365,8.04898982561782,0.0
48,0.059525593903390225,7.962593978029343,8.04898982561782,8.10851541952121,0.08639584758847718
49,0.05349673162132997,8.50979840707726,8.50979840707726,8.56329513869859,0.0
50,0.004383932086843329,8.708641999645135,8.708641999645135,8.713025931731979,0.0
51,0.01976713307317966,9.49942375846303,9.49942375846303,9.519190891536208,0.0
52,0.05153173065276247,9.648452634600321,9.648452634600321,9.699984365253083,0.0
53,0.03505264815966131,9.681032668447187,9.699984365253083,9.735037013412745,0.018951696805896034
54,0.14793923879832635,9.75611064312171,9.75611064312171,9.904049881920036,0.0
55,0.01608076266108221,9.856047059331685,9.904049881920036,9.920130644581118,0.048002822588351535
56,0.06846578270424886,9.934583546916432,9.934583546916432,10.003049329620682,0.0
57,0.008988130938873328,10.035245023830367,10.035245023830367,10.04423315476924,0.0
58,0.02456816072320693,10.04266438612578,10.04423315476924,10.068801315492447,0.0015687686434588954
59,0.004237967378279559,10.04286346672827,10.068801315492447,10.073039282870727,0.025937848764176152
60,0.06833259307508346,10.07939093718018,10.07939093718018,10.147723530255265,0.0
61,0.10859862927497217,10.225618585237122,10.225618585237122,10.334217214512094,0.0
62,0.023239106112188643,10.241964657047776,10.334217214512094,10.357456320624284,0.09225255746431849
63,0.010108669349129507,10.329785736749823,10.357456320624284,10.367564989973413,0.02767058387446042
64,0.07987210898798383,10.360966862659321,10.367564989973413,10.447437098961396,0.006598127314092039
65,0.025705288576644055,10.675593809564392,10.675593809564392,10.701299098141035,0.0
66,0.02475277222498206,10.967139159744352,10.967139159744352,10.991891931969334,0.0
67,0.030422806083171505,10.977286260315928,10.991891931969334,11.022314738052506,0.014605671653406205
68,0.0012245524076258789,11.017858595354244,11.022314738052506,11.023539290460132,0.004456142698261445
69,0.11704473772343861,11.111458418934255,11.111458418934255,11.228503156657693,0.0
70,0.03291780094937146,11.719408408292082,11.719408408292082,11.752326209241454,0.0
71,0.028781505388522963,11.723497280446955,11.752326209241454,11.781107714629977,0.02882892879449983
72,0.08006869948350709,11.823611804992304,11.823611804992304,11.90368050447581,0.0
73,0.143112770165112,11.885850802882937,11.90368050447581,12.046793274640923,0.017829701592873448
74,0.020003756786402628,12.101445909227508,12.101445909227508,12.12144966601391,0.0
75,0.032399771376853626,12.283018014323297,12.283018014323297,12.31541778570015,0.0
76,0.10083000174373202,12.343122929874378,12.343122929874378,12.44395293161811,0.0
77,0.06955775760934961,12.514280343795521,12.514280343795521,12.58383810140487,0.0
78,0.0038086461690957,12.593306213678964,12.593306213678964,12.59711485984806,0.0
79,0.014002391212675321,13.304723106044525,13.304723106044525,13.318725497257201,0.0
80,0.10265500587779017,13.464206252897597,13.464206252897597,13.566861258775386,0.0
81,0.011752517676796023,13.478193489813588,13.566861258775386,13.578613776452181,0.08866776896179829
82,0.009901894033874025,13.777436821401794,13.777436821401794,13.787338715435668,0.0
83,0.09837448390661076,13.838909420300826,13.838909420300826,13.937283904207437,0.0
84,0.06452117574724753,14.12684334113556,14.12684334113556,14.191364516882807,0.0
85,0.16692340762460847,14.265371154013804,14.265371154013804,14.432294561638413,0.0
86,0.011769918184998958,14.290734291546427,14.432294561638413,14.444064479823412,0.14156027009198624
87,0.16172572985929076,14.420669243620047,14.444064479823412,14.605790209682702,0.023395236203365144
88,0.05100537265149477,14.695591315547418,14.695591315547418,14.746596688198913,0.0
89,0.02694285711189585,14.7006087269152,14.746596688198913,14.77353954531081,0.04598796128371241
90,0.05685723705165355,14.745726951506914,14.77353954531081,14.830396782362463,0.02781259380389578
91,0.09326951262486392,14.993484627461958,14.993484627461958,15.086754140086823,0.0
92,0.003807151725160251,15.060187984694378,15.086754140086823,15.090561291811984,0.026566155392444557
93,7.413159757295238e-05,15.065335516887787,15.090561291811984,15.090635423409557,0.025225774924196642
94,0.008308305864575862,15.186403418276917,15.186403418276917,15.194711724141493,0.0
95,0.12906849718051475,15.505000066866094,15.505000066866094,15.63406856404661,0.0
96,0.048610094453218344,15.78962766687187,15.78962766687187,15.838237761325088,0.0
97,0.013381255676605612,15.901928212003297,15.901928212003297,15.915309467679903,0.0
98,0.07754329919505941,16.074736598879028,16.074736598879028,16.152279898074088,0.0
99,0.08413460084019458,16.22337267807688,16.22337267807688,16.307507278917075,0.0
100,0.015557185519757091,16.681644436122763,16.681644436122763,16.69720162164252,0.0
101,0.01008306245183457,16.685423252909644,16.69720162164252,16.707284684094354,0.011778368732876743
102,0.006371789515077488,17.324984583902054,17.324984583902054,17.331356373417133,0.0
103,0.14195009788716065,17.435035751295498,17.435035751295498,17.57698584918266,0.0
104,0.10169566345238136,17.602162093775668,17.602162093775668,17.70385775722805,0.0
105,0.019946262963414375,17.694596337867598,17.70385775722805,17.723804020191466,0.00926141936045255
106,0.1150311189389205,18.20594949059492,18.20594949059492,18.32098060953384,0.0
107,0.11172649253103768,18.77524538659367,18.77524538659367,18.886971879124708,0.0
108,0.021315106780191797,18.80368430094297,18.886971879124708,18.9082869859049,0.08328757818173926
109,0.00991501233661289,18.95595375247802,18.95595375247802,18.965868764814633,0.0
110,0.022131745855613453,19.122918454307364,19.122918454307364,19.145050200162977,0.0
111,0.02813114543897437,19.255009463495952,19.255009463495952,19.283140608934925,0.0
112,0.03741740226244945,19.265930905148675,19.283140608934925,19.320558011197374,0.017209703786249975
113,0.015174056878096939,19.373417967631475,19.373417967631475,19.388592024509574,0.0
114,0.06403394047230083,19.375271576590336,19.388592024509574,19.452625964981873,0.013320447919237921
115,0.01291738802962596,19.458917136363535,19.458917136363535,19.47183452439316,0.0
116,0.18118849276213247,19.654200065214418,19.654200065214418,19.83538855797655,0.0
117,0.00851891378412416,19.73686883534701,19.83538855797655,19.843907471760673,0.09851972262953979
118,0.024484617384984024,19.81587213690378,19.843907471760673,19.868392089145658,0.02803533485689158
119,0.07125661649171204,19.988065979135406,19.988065979135406,20.05932259562712,0.0
120,0.2573768112951937,20.216250674843256,20.216250674843256,20.47362748613845,0.0
121,0.0067729980045656835,20.37880822595802,20.47362748613845,20.480400484143015,0.09481926018042941
122,0.017960433746381736,21.078174321863735,21.078174321863735,21.096134755610116,0.0
123,0.008754321303676291,21.1751944632061,21.1751944632061,21.183948784509777,0.0
124,0.06789591975290796,21.299779562079465,21.299779562079465,21.36767548183237,0.0
125,0.08942428978820921,21.40087077625023,21.40087077625023,21.49029506603844,0.0
126,0.038706062994222266,21.47625503534541,21.49029506603844,21.52900112903266,0.014040030693028172
127,0.027932510662619547,21.715880155195915,21.715880155195915,21.743812665858535,0.0
128,0.05358024868077404,21.785136290930723,21.785136290930723,21.838716539611497,0.0
129,0.030916482375060953,21.943352709429643,21.943352709429643,21.974269191804705,0.0
130,0.015687168825486507,22.194444711572743,22.194444711572743,22.21013188039823,0.0
131,0.051457590592106334,22.215404912505523,22.215404912505523,22.26686250309763,0.0
132,0.06099064603348779,22.60623373334678,22.60623373334678,22.66722437938027,0.0
133,0.041214910099000135,22.64981815933505,22.66722437938027,22.70843928947927,0.01740622004521697
134,0.023172857266633737,22.92252475358352,22.92252475358352,22.945697610850154,0.0
135,0.060846362192735426,23.197856019296974,23.197856019296974,23.25870238148971,0.0
136,0.009044165034381633,23.22218716664595,23.25870238148971,23.26774654652409,0.03651521484376019
137,0.119324282156907,23.273899012282108,23.273899012282108,23.393223294439014,0.0
138,0.029406481655770308,23.299117049176356,23.393223294439014,23.422629776094784,0.0941062452626582
139,0.03488236268379644,24.065919171373167,24.065919171373167,24.100801534056963,0.0
140,0.019345729495178928,24.3236412018837,24.3236412018837,24.342986931378878,0.0
141,0.09720452035576992,24.486444108325838,24.486444108325838,24.58364862868161,0.0
142,0.07486550159597209,24.651421859472862,24.651421859472862,24.726287361068835,0.0
143,0.07713904342925867,24.73357028836154,24.73357028836154,24.8107093317908,0.0
144,0.033706761676459,25.115818294216307,25.115818294216307,25.149525055892767,0.0
145,0.012420660291909491,25.23273657035026,25.23273657035026,25.245157230642167,0.0
146,0.15986340488015988,25.40130671650796,25.40130671650796,25.56117012138812,0.0
147,0.06811095106304588,25.70946709546845,25.70946709546845,25.777578046531495,0.0
148,0.039731833360006956,26.040913367838503,26.040913367838503,26.08064520119851,0.0
149,0.04591512766335734,26.074039535181583,26.08064520119851,26.126560328861867,0.0066056660169273584
150,0.047973482073866945,26.471853329382427,26.471853329382427,26.519826811456294,0.0
151,0.032215469450906586,26.57140483163102,26.57140483163102,26.60362030108193,0.0
152,0.0681647297339341,26.873833895016013,26.873833895016013,26.941998624749946,0.0
153,0.11191289589656243,27.0895947383108,27.0895947383108,27.201507634207363,0.0
154,0.09108845582722624,27.66935174766653,27.66935174766653,27.760440203493754,0.0
155,0.0021816762295865525,27.708885082047818,27.760440203493754,27.76262187972334,0.051555121445936436
156,0.14196549141994977,27.864949259155182,27.864949259155182,28.00691475057513,0.0
157,0.01653879969788539,28.079606386486308,28.079606386486308,28.09614518618419,0.0
158,0.02249928295523608,28.120936854030415,28.120936854030415,28.143436136985652,0.0
159,0.1368887818150274,28.18500270600761,28.18500270600761,28.321891487822636,0.0
160,0.053631314134292334,28.702145564447132,28.702145564447132,28.755776878581425,0.0
161,0.019122164038253585,28.791049596060365,28.791049596060365,28.81017176009862,0.0
162,0.05738967353033301,28.917764452290537,28.917764452290537,28.975154125820872,0.0
163,0.009163974325077477,28.992882366605418,28.992882366605418,29.002046340930494,0.0
164,0.23535061990339995,29.0031275817179,29.0031275817179,29.2384782016213,0.0
165,0.021421585101886575,29.207787398481898,29.2384782016213,29.25989978672319,0.030690803139403755
166,0.07234009787088506,29.63310367085276,29.63310367085276,29.705443768723644,0.0
167,0.1075103290034993,29.859352873421592,29.859352873421592,29.966863202425092,0.0
168,0.04166079143255272,29.892649191991786,29.966863202425092,30.008523993857644,0.07421401043330533
169,0.030994203157128516,30.15349816265088,30.15349816265088,30.18449236580801,0.0
170,0.08486227428176335,30.368317980978542,30.368317980978542,30.453180255260307,0.0
171,0.002331976785643018,30.382464153878736,30.453180255260307,30.45551223204595,0.0707161013815707
172,0.09677486240621876,30.517602314264458,30.517602314264458,30.614377176670676,0.0
173,0.024580420749997403,30.761462895728236,30.761462895728236,30.786043316478235,0.0
174,0.08418303385487277,30.774642675719008,30.786043316478235,30.87022635033311,0.011400640759227088
175,0.059281805939785034,30.78626479344123,30.87022635033311,30.929508156272895,0.08396155689187879
176,0.06230770198363392,30.84468995757083,30.929508156272895,30.99181585825653,0.08481819870206664
177,0.04109493785496644,31.611762396521268,31.611762396521268,31.652857334376236,0.0
178,0.01179087390616818,31.756260111817454,31.756260111817454,31.768050985723622,0.0
179,0.10817645945014334,31.994772955613648,31.994772955613648,32.10294941506379,0.0
180,0.12341441748581222,32.43957068862734,32.43957068862734,32.56298510611315,0.0
181,0.05630316673549611,32.46112198179229,32.56298510611315,32.61928827284865,0.10186312432086453
182,0.08570895339601836,32.46824300780008,32.61928827284865,32.704997226244664,0.15104526504856608
183,0.09611897972339238,32.960864873699876,32.960864873699876,33.05698385342327,0.0
