Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.04205866856704373,0.021300926607418832,0.021300926607418832,0.06335959517446256,0
2,0.05535991736304504,0.06831369178889372,0.06831369178889372,0.12367360915193876,0.04205866856704373
3,0.008613979844587989,0.1393650026762399,0.1393650026762399,0.1479789825208279,0.05535991736304504
4,0.17770071848442456,0.20948116437483005,0.20948116437483005,1.2618745561323996,1.113780038897334
5,0.054667373831866664,0.2229588261212387,0.2229588261212387,0.2776261999531054,0.05813163835294698
6,0.1267206040649733,0.2514494685633785,0.2992848113646052,0.4260054154295785,0.18900335329031903
7,0.021658611411499842,0.25899882288318904,0.2776261999531054,0.2992848113646052,0.06814503557827532
8,0.06839230198064354,0.37894930762224543,0.46849726008192577,0.5368895620625693,0.2835172702357358
9,0.042491844652347295,0.3898705378205611,0.4260054154295785,0.46849726008192577,0.23031436172174535
10,0.220072899770879,0.45327318784298404,528.1068624177425,528.3269353175134,527.8554129491791
11,0.059611866872198355,0.4929984346105658,0.5368895620625693,0.6301553560040845,0.33612363445020116
12,0.033653927069316816,0.5614685302640734,0.5614685302640734,0.5951224573333902,0.28384233031096806
13,0.06688530880380984,0.711956004782504,0.711956004782504,0.9237478414299156,0.57467199888843
14,0.04281756831806172,0.7156756300310193,0.7156756300310193,0.758493198349081,0.3723545379083515
15,0.11709110705482947,0.7336209095249833,1.4224975357346545,1.539588642789484,1.1437564320423965
16,0.01535799430375476,0.7513038455305969,0.758493198349081,0.7738511926528358,0.34298926486628256
17,0.011670521091605265,0.7670831904772334,0.7738511926528358,0.785521713744441,0.3230495380349417
18,0.01810357214414252,0.768994680295861,0.785521713744441,0.8036252858885835,0.31702445366251536
19,0.20604496458610955,0.7761204104541624,513.616150133135,513.8221950977211,513.1231516985245
20,0.03647273205361738,0.7763227258779256,0.8036252858885835,0.8400980179422008,0.29619946668482877
21,0.08214823889142807,0.8272064250801943,0.9237478414299156,1.1019153367208883,0.5031234561866451
22,0.009747171574259104,0.833089028747398,0.8400980179422008,0.8498451895164599,0.24497556060881076
23,0.010736968358161196,0.8632198418948739,0.8632198418948739,0.8739568102530351,0.23306448589078957
