Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.13180863451365796,1.7308269594048948,1.7308269594048948,1.8626355939185528,0.12000000000000001
2,0.017865246397860236,3.0015198995663193,3.0015198995663193,3.0193851459641796,0
3,0.043403779351605824,3.085950130699849,3.085950130699849,3.129353910051455,0.04
4,0.042229430150223,3.901710421559848,3.901710421559848,3.9439398517100708,0.04
5,0.019358405476360287,5.286411631880443,5.286411631880443,5.305770037356804,0
6,0.008011021933843843,5.298297868685156,5.305770037356804,5.313781059290648,0.019358405476360287
7,0.06869187971846118,7.049813255150435,7.049813255150435,7.1185051348688955,0.06
8,0.005500836483295049,7.2021751209326075,7.2021751209326075,7.207675957415902,0
9,0.016209671898103878,7.344384470892481,7.344384470892481,7.360594142790585,0
10,0.0014384784607547657,8.321319823448249,8.321319823448249,8.322758301909003,0
11,0.02509225199003185,8.863657253431397,8.863657253431397,8.888749505421428,0.02
12,0.20554110094875097,9.681762371683758,9.681762371683758,9.887303472632505,0.19999999999999998
13,0.2229276003044395,9.970699178130573,9.970699178130573,10.193626778435007,0.21999999999999997
14,0.06092766092217952,10.553470340565976,10.553470340565976,10.614398001488155,0.06
15,0.04370532814744147,11.084215089052115,11.084215089052115,11.127920417199556,0.04
16,0.04806642509054611,12.274450048478407,12.274450048478407,12.322516473568951,0.04
17,0.005387694826961679,13.372464934881265,13.372464934881265,13.377852629708226,0
18,0.21701947990992906,13.520194384910008,13.520194384910008,13.737213864819934,0.19999999999999998
19,0.14180019551097708,14.25050733423117,14.25050733423117,14.392307529742144,0.14
20,0.0026835724724458146,14.411691900507297,14.411691900507297,14.414375472979742,0
21,0.1290321813777474,15.78030455286683,15.78030455286683,16.09443957164869,0.12000000000000001
22,0.029530044236667167,15.985407390270943,16.09443957164869,16.123969615885354,0.12903218137774738
23,0.10168401340051503,15.994981606406778,16.123969615885354,16.75468901235258,0.2385622256144145
24,0.0043307010137032375,16.673004998952067,16.75468901235258,16.759019713366282,0.08168401340051501
25,0.06319883819205539,16.98820439860346,16.98820439860346,17.69007070458858,0.06
26,0.0033666354238359145,17.646871866396527,17.69007070458858,17.693437340012416,0.04319883819205539
27,0.048223308104187734,17.93067829773365,17.93067829773365,20.424972511537003,0.04
28,0.16527066677533436,20.396749203432815,20.424972511537003,20.597657812274697,0.18822330810418772
29,0.18781731678547134,20.452387145499365,20.597657812274697,20.808169025893342,0.3252706667753344
30,0.017084344657017733,20.640351709107875,20.808169025893342,20.82525337055036,0.16781731678547135
31,0.03645916735223071,21.14079646956835,21.14079646956835,21.874590076606143,0.02
32,0.09545007627006757,21.858130909253912,21.874590076606143,22.416575638604016,0.09645916735223072
33,0.009979255980285118,22.34112556233395,22.416575638604016,22.4265548945843,0.07545007627006756
34,0.15128430246160265,22.41139300200992,22.4265548945843,23.19656192341851,0.16542933225035267
35,0.37473511512377755,23.06527762095691,23.19656192341851,24.209715427239274,0.4912843024616028
36,0.07013302602001456,23.854980312115504,24.209715427239274,24.608537143535447,0.4147351151237776
37,0.013612481207616423,24.558404117515433,24.608537143535447,24.622149624743063,0.05013302602001456
38,0.052597053040593235,25.236499345087964,25.236499345087964,25.692391331064506,0.04
39,0.05164778060892236,25.659794278023913,25.692391331064506,29.6633770292258,0.07259705304059325
40,0.006893348683450433,29.631729248616878,29.6633770292258,29.67027037790925,0.03164778060892236
41,0.0989558143126605,29.767789640211213,29.767789640211213,30.29389818432725,0.08
42,0.08497126264554457,30.21494237001459,30.29389818432725,32.02001906796285,0.15895581431266048
43,0.005294133305319067,31.955047805317303,32.02001906796285,32.02531320126817,0.06497126264554456
44,0.03399681552540139,37.137391783929516,37.137391783929516,38.42336528833351,0.02
45,0.12565081056081429,38.409368472808104,38.42336528833351,40.17304365696013,0.1339968155254014
46,0.006589287558184956,40.0673928463993,40.17304365696013,40.17963294451832,0.10565081056081427
47,0.00666441013472326,40.319534665359036,40.319534665359036,40.32619907549376,0
48,0.03446482442240711,40.82711042861756,40.82711042861756,44.347379662398744,0.02
49,0.08757529677940491,44.33291483797634,44.347379662398744,45.22749997316469,0.09446482442240711
50,0.02903083389249996,45.15992467638527,45.22749997316469,45.46775939058183,0.08757529677940491
51,0.23977813385301824,45.45872855668933,45.46775939058183,46.235846835186166,0.22903083389249992
52,0.13724984787911113,46.01606870133312,46.235846835186166,47.266870425539025,0.3397781338530183
53,0.15411519500859633,47.149620577659896,47.266870425539025,48.61051607856414,0.25724984787911104
54,0.0005792492711999773,48.47640088355552,48.61051607856414,48.611095327835336,0.13411519500859634
55,0.03272197671151733,48.605579354667746,48.611095327835336,48.85624385593797,0.034694444279796295
56,0.0001610633285082896,48.84352187922645,48.85624385593797,48.856404919266474,0.01272197671151733
57,0.028459044499773493,51.07609197728349,51.07609197728349,51.841629932501036,0.02
58,0.012382263864671297,51.83317088800126,51.841629932501036,51.85401219636571,0.008459044499773492
59,0.09234813452943486,52.206055007857266,52.206055007857266,53.018929480883685,0.08
60,0.0009144199283550893,52.94658134635424,53.018929480883685,53.01984390081204,0.07234813452943484
61,0.01986859330316626,53.920546766097765,53.920546766097765,53.94041535940093,0
62,0.009383475339419352,55.59517611856679,55.59517611856679,55.60455959390621,0
63,0.05795326158647283,56.151131007812296,56.151131007812296,56.62390343492706,0.04
64,0.03393244256577791,56.585950173340585,56.62390343492706,58.253662290994576,0.057953261586472835
65,0.015791145545393515,58.2397298484288,58.253662290994576,58.26945343653997,0.01393244256577791
66,0.07245066374555902,60.940698163927074,60.940698163927074,61.84031816770024,0.06
67,0.03312022192460981,61.78786750395467,61.84031816770024,62.552087880527694,0.07245066374555902
68,0.0809105267877664,62.538967658603084,62.552087880527694,63.281657695032,0.09312022192460982
69,0.039521205202178965,63.22074716824423,63.281657695032,64.24322063101613,0.08091052678776639
70,0.04577335828177235,64.22369942581395,64.24322063101613,64.55198714775666,0.05952120520217896
71,0.008339638185989517,64.5262137894749,64.55198714775666,64.56032678594265,0.025773358281772348
72,0.03853865399306611,65.92330386807117,65.92330386807117,67.14213673738838,0.02
73,0.22521357984821025,67.12359808339532,67.14213673738838,67.36735031723656,0.23853865399306606
74,0.020489488053640297,67.14476260024064,67.36735031723656,68.0036315834047,0.24521357984821024
75,0.012727268335899091,68.00314209535105,68.0036315834047,68.01635885174059,0.0004894880536402968
76,0.10652743701898393,68.54545362123147,68.54545362123147,69.72014014946257,0.1
77,8.987671996586571e-05,69.6336127124436,69.72014014946257,69.72023002618253,0.08652743701898391
78,0.01606624361390239,71.75304494998628,71.75304494998628,71.76911119360018,0
79,0.034101254768982604,73.61966166274543,73.61966166274543,76.527251621577,0.02
80,0.00788966542075014,76.513150366808,76.527251621577,76.53514128699774,0.014101254768982604
81,0.13717192403371495,79.01392463384897,79.01392463384897,79.15720858210008,0.12000000000000001
82,0.023063148511304966,79.04003665806638,79.15720858210008,79.90374122211539,0.13717192403371492
83,0.05302440332567084,79.90067807360408,79.90374122211539,80.10940876129331,0.043063148511304966
84,0.009997132411537032,80.07638435796764,80.10940876129331,80.11940589370485,0.033024403325670845
85,0.011897375753812948,80.11349581670274,80.11940589370485,80.13130326945867,0.009997132411537032
86,0.08064242388118728,80.61876756514752,80.61876756514752,82.79286509401902,0.08
87,0.0021986066048027266,82.73222267013784,82.79286509401902,82.79506370062383,0.06064242388118727
88,0.04046850684040888,83.26722653766195,83.26722653766195,83.75812366788769,0.04
89,0.08192208765859628,83.73765516104729,83.75812366788769,83.91816226503317,0.1004685068404089
90,0.10603994448966281,83.85624017737459,83.91816226503317,84.55156761942484,0.16192208765859625
91,0.028961226091830893,84.4655276749352,84.55156761942484,84.58052884551667,0.1060399444896628
92,0.06440825808904387,84.51132763464335,84.58052884551667,85.02806921828419,0.1350011705814937
93,0.02410139239032888,84.98366096019515,85.02806921828419,85.7902647599785,0.06440825808904387
94,0.04228324543806455,85.78616336758817,85.7902647599785,86.86062579249578,0.044101392390328883
95,0.027559543584559414,86.83834254705772,86.86062579249578,91.01984595138661,0.04228324543806455
96,0.009306043984608174,91.01228640780205,91.01984595138661,91.02915199537122,0.007559543584559413
97,0.06065227078982696,91.90257144568002,91.90257144568002,93.0644375623145,0.06
98,0.022202986822923064,93.02378529152467,93.0644375623145,95.40269674640967,0.06065227078982696
99,0.028291167797116264,95.40049375958675,95.40269674640967,95.81260031526348,0.022202986822923064
100,0.061761263518732325,95.80430914746637,95.81260031526348,95.8743615787822,0.06829116779711626
