Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.2979122703732843,0.10268327029760954,0.10268327029760954,0.400595540670894,0.27999999999999997
2,0.0030308983644710915,0.251874302077704,0.400595540670894,0.40362643903536505,0.15791227037328434
3,0.04734481525183323,0.26951039691838824,0.40362643903536505,0.4509712542871983,0.18094316873775543
4,0.09442901657721751,0.30611486631585805,0.4509712542871983,0.5454002708644159,0.2282879839895886
5,0.09614668635678725,0.37913487332309487,0.5454002708644159,0.6415469572212033,0.26271700056680614
6,0.16727438011685464,0.49928371837290875,0.6415469572212033,0.808821337338058,0.31057570293400477
7,0.03108349491329586,0.542926806298846,0.808821337338058,0.8399048322513539,0.2978500830508594
8,0.061197635757671405,0.7995936119459627,0.8399048322513539,0.9011024680090254,0.11835787503015051
9,0.009349728311777807,0.8384302076708997,0.9011024680090254,0.9104521963208032,0.07228113067096728
10,0.02908743747223908,0.853790548233548,0.9104521963208032,0.9395396337930423,0.09054736406944922
11,0.020262795866065796,0.9079386952760631,0.9395396337930423,0.9598024296591081,0.05843716578401689
12,0.10326623996165162,1.0055814316352565,1.0055814316352565,1.1088476715969082,0.1
13,0.13328950025406955,1.0563085761018074,1.1088476715969082,1.242137171850978,0.1832662399616516
14,0.03812346913780947,1.1023719512557533,1.242137171850978,1.2802606409887873,0.17655574021572112
15,0.018629658092161928,1.1298502063594014,1.2802606409887873,1.2988902990809492,0.15141296939187898
16,0.009828582954594232,1.2715544984126617,1.2988902990809492,1.3087188820355435,0.0367531272299714
17,0.009292075158977868,1.3998635069032797,1.3998635069032797,1.4091555820622574,0
18,0.02908993434569151,1.5407557553609226,1.5407557553609226,1.5698456897066142,0.02
19,0.03320175967245111,1.5504877077263055,1.5698456897066142,1.6030474493790654,0.04908993434569151
20,0.05316328534546738,1.5557304736681816,1.6030474493790654,1.6562107347245327,0.10229169401814263
21,0.009801015600171903,1.5756367848811843,1.6562107347245327,1.6660117503247047,0.08636504501791849
22,0.1315744418904477,1.6116331678783542,1.6660117503247047,1.7975861922151526,0.18296430094563929
23,0.04389799207633051,1.698874492442603,1.7975861922151526,1.841484184291483,0.15157444189044766
24,0.010822194784531277,1.7183035128097879,1.841484184291483,1.8523063790760144,0.1354724339667782
25,0.08933988067174689,1.8508294805424792,1.8523063790760144,1.9416462597477613,0.09082219478453128
26,0.07994926409781437,1.8603676288615418,1.9416462597477613,2.0215955238455754,0.1493398806717469
27,0.3206958856906019,1.8880607613339213,2.0215955238455754,2.424980379530605,0.46928914476956135
28,0.052437400145770176,2.1242844938400025,2.424980379530605,2.477417779676375,0.34069588569060194
29,0.03639895999269942,2.1528195574739595,2.477417779676375,2.5138167396690743,0.3531332858363721
30,0.07598760939842039,2.1796509366191597,2.5138167396690743,2.589804349067495,0.40953224582907155
31,0.12402701403337806,2.2345930770648184,2.589804349067495,2.7138313631008733,0.485519855227492
32,0.015578183638453579,2.2502117263294057,2.7138313631008733,2.7294095467393267,0.46954686926087
33,0.004016628749307627,2.3784755991216406,2.7294095467393267,2.7334261754886344,0.3651250528993235
34,0.08451337077303175,2.4133600880089423,2.7334261754886344,2.817939546261666,0.4091416816486312
35,0.010062596350729983,2.4946063141614934,2.817939546261666,2.8280021426123962,0.3405217665852909
36,0.021593496996123184,2.525031912642959,2.8280021426123962,2.8495956396085194,0.33418540294332144
37,0.03408241369331851,2.5670942551672487,2.8495956396085194,2.883678053301838,0.31577889993944463
38,0.005404607995385215,2.7100474917821225,2.883678053301838,2.889082661297223,0.17387370423434265
39,0.07328599211951445,2.7807260386127086,2.889082661297223,2.9623686534167373,0.1756564858085886
40,0.02081988052882583,2.791703561852715,2.9623686534167373,2.983188533945563,0.20894247792810305
41,0.028695682955997132,2.8481669220757313,2.983188533945563,3.01188421690156,0.1551863913331672
42,0.20306374990416629,2.919825076379434,3.01188421690156,3.2149479668057266,0.3028015556043374
43,0.006237935220905955,3.0128518744549475,3.2149479668057266,3.2211859020266327,0.20306374990416629
44,0.12152000035962693,3.1440901551249545,3.2211859020266327,3.3427059023862595,0.20930168512507222
45,0.018671687695682143,3.2334702976221146,3.3427059023862595,3.3613775900819416,0.12152000035962693
46,0.0029326874401196033,3.298985937321836,3.3613775900819416,3.364310277522061,0.08019168805530905
47,0.08176920049590375,3.3159344001487336,3.364310277522061,3.487168095540277,0.14312437549542867
48,0.018000156539940613,3.4253988950443732,3.487168095540277,3.505168252080218,0.06176920049590374
49,0.1819550602313465,3.5667030114567844,3.5667030114567844,3.769802607475095,0.18
50,0.21386698707251467,3.6078475472437486,3.769802607475095,3.9836695945476097,0.36195506023134655
51,0.1267985788808001,3.673604404961335,3.9836695945476097,4.110468173428408,0.4358220473038613
52,0.17535600006293406,3.72657750773771,4.110468173428408,4.2858241734913385,0.5626206261846615
53,0.060026934796549775,3.7735815490980618,4.2858241734913385,4.345851108287887,0.576021566016249
54,0.006274929999595354,3.875874841076004,4.345851108287887,4.352126038287482,0.4760485008127987
55,0.055901834784701246,3.894540842011308,4.352126038287482,4.408027873072182,0.5023234308123941
56,0.008212155362257341,3.908817558670713,4.408027873072182,4.41624002843444,0.5182252655970953
57,0.11659161583972985,3.981560429735965,4.41624002843444,4.532831644274167,0.5464374209593527
58,0.003957814463687024,4.14682590152705,4.532831644274167,4.5367894587378546,0.4023634708457677
59,0.05293416132034086,4.155369468478879,4.5367894587378546,4.589723620058194,0.42632128530945473
60,0.018943183315441117,4.1787229482246895,4.589723620058194,4.6086668033736355,0.4192554466297956
61,0.20883414471361836,4.220751661210304,4.6086668033736355,4.8175009480872495,0.5981986299452368
62,0.02688732476505569,4.2331252997709425,4.8175009480872495,4.844388272852305,0.6070327746588552
63,0.01479008249390421,4.2616723937024785,4.844388272852305,4.8591783553462085,0.5939200994239109
64,0.04380725085108689,4.474851566217954,4.8591783553462085,4.902985606197294,0.44293832691177726
65,0.016869699891874743,4.539993751589387,4.902985606197294,4.919855306089169,0.36619614745944723
66,0.04966396062616636,4.798763077861422,4.919855306089169,4.9818188594570465,0.17118850271553987
67,0.0009903948809204116,4.952154898830881,4.9818188594570465,4.982809254337967,0.02966396062616636
68,0.030329125040332416,5.098986515585657,5.098986515585657,5.323862414833566,0.02
