Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.050080128620367356,0.035657188056109596,0.035657188056109596,0.08573731667647695,0
2,0.024696366549211108,0.22717790809419966,0.22717790809419966,0.2518742746434108,0.050080128620367356
3,0.00012870159814627776,0.7631033857294492,0.7631033857294492,0.7632320873275955,0.024696366549211108
4,0.10475069462820889,1.0670791700028588,1.0670791700028588,1.1718298646310676,0.024825068147357385
5,0.027908428144820606,1.4744331218801936,1.4744331218801936,1.5023415500250141,0.10487939622635517
6,0.0034107724659660824,1.5503581798256898,1.5503581798256898,1.5537689522916558,0.13278782437117578
7,0.013392524353865455,1.6989838565874862,1.6989838565874862,1.7123763809413517,0.13606989523899557
8,0.03816261170762737,1.7132782442483403,1.7132782442483403,1.7514408559559678,0.14946241959286102
9,0.0680488583412534,1.776705253146003,1.776705253146003,1.8447541114872563,0.08287433667227952
10,0.13723687749844313,1.9046693385639595,1.9046693385639595,2.0419062160624026,0.1509231950135329
11,0.01991792787972636,2.0529889383122666,2.0529889383122666,2.072906866191993,0.2602516443671554
12,0.2302497416623,2.1338703901063933,2.1338703901063933,2.3641201317686935,0.28016957224688177
13,0.029038292643444055,2.8532801112605553,2.8532801112605553,2.8823184039039993,0.5070085414432157
14,0.07634827402513994,2.911962838563153,2.911962838563153,3.011440374065246,0.5890376434127476
15,0.023129261476952975,2.941824386412288,2.941824386412288,2.964953647889241,0.5525158575819292
16,0.014263094981454873,3.3338258930346694,3.3338258930346694,3.348088988016124,0.6221318452348872
17,0.04896183453223598,3.413882218580394,3.413882218580394,3.46284405311263,0.5982323285087146
18,0.042963888749187294,3.73255590251527,3.73255590251527,3.78475971550339,0.6742891484784338
19,0.009239924238932577,3.7504109637138208,3.7504109637138208,3.7596508879527533,0.5970003658982479
20,0.010241051771273511,3.9933837817464695,3.9933837817464695,4.003624833517743,0.6313491176878172
21,0.023780453271645255,4.0117773132954975,4.0117773132954975,4.035557766567143,0.5043532919606475
22,0.07577260781726566,4.078825850540552,4.078825850540552,4.1545984583578175,0.5281337452322927
23,0.06758388473077213,4.273353439533945,4.273353439533945,4.340937324264718,0.5839884251698321
24,0.009187345241530915,4.579946217179464,4.579946217179464,4.5891335624209955,0.6515723099006042
25,0.023058318749980624,4.622265178261574,4.622265178261574,4.645323497011555,0.4305099134798352
26,0.04307267977125373,4.7469429394487115,4.7469429394487115,4.790015619219965,0.4535682322298158
27,0.013059065026780193,4.875327451881704,4.875327451881704,4.888386516908485,0.4676026193576255
28,0.004512708563247679,5.250244566352142,5.250244566352142,5.25475727491539,0.48066168438440565
29,0.062214740076414025,5.5588330996846524,5.5588330996846524,5.621047839761067,0.4553128450985185
30,0.020026042957671818,6.087226656849883,6.087226656849883,6.107252699807555,0.4943983236979796
31,0.11594675688374259,6.18118965229353,6.18118965229353,6.297136409177273,0.46793764047964626
32,0.09754151276752963,6.86548854567153,6.86548854567153,6.96303005843906,0.5838843973633888
33,0.07759550503841299,6.972662991875991,6.972662991875991,7.050258496914404,0.7399950078082237
34,0.07408228770497037,7.030656602601157,7.067605978156008,7.141688265860979,0.7621058014294808
35,0.017347481241604238,7.045495184534751,7.050258496914404,7.067605978156008,0.6957964856556406
36,0.030946214723278704,7.376705003530754,7.376705003530754,7.407651218254032,0.7872262546022152
37,0.021817134697707814,7.448174991382434,7.448174991382434,7.469992126080141,0.8003174081269433
38,0.07097132536664945,7.71399181887506,7.71399181887506,7.7849631442417095,0.8128946185857185
39,0.031991881634563096,7.8842749457901755,7.8842749457901755,7.916266827424739,0.8587571164017314
40,0.07995034532246142,8.040342474235835,8.040342474235835,8.147445996747335,0.9612350334325652
41,0.02715317718903794,8.083675332443068,8.083675332443068,8.110828509632107,0.9238408044722537
42,0.014317145725572144,8.395333790330513,8.395333790330513,8.409650936056085,0.9876114687765203
43,0.03832660257273977,8.738440602771163,8.738440602771163,8.776767205343903,0.9781481612304472
44,0.0831741621295005,8.890506167148628,8.890506167148628,8.973680329278128,1.016474763803187
45,0.01040043659418139,9.392252119428289,9.392252119428289,9.40265255602247,1.023876318115422
46,0.10815499632688452,9.64523452589461,9.64523452589461,9.753389522221495,1.0342767547096035
47,0.0019207131870910602,9.8887889985174,9.8887889985174,9.890709711704492,1.0748478663057157
48,0.0727201362006532,10.029381944042107,10.029381944042107,10.10210208024276,1.0767685794928068
49,0.012572299299057283,10.192844614096478,10.192844614096478,10.205416913395535,1.140301370451929
50,0.10662390296675213,10.421411581731373,10.421411581731373,10.528035484698126,1.1528736697509863
51,0.022671004046958338,10.691619067533546,10.691619067533546,10.714290071580505,1.236439253967758
52,0.003968356880041463,10.857756450123969,10.857756450123969,10.861724807004009,1.2591102580147164
53,0.20464107531757944,10.987019669399475,10.987019669399475,11.191660744717055,1.3857365093585245
54,0.13565696687610063,11.152750243634495,11.191660744717055,11.327317711593155,1.4246470104410835
55,0.22307950840434934,11.372869151853308,11.372869151853308,11.595948660257658,1.5472449122904037
56,0.015561266907016225,11.93692151885932,11.93692151885932,11.952482785766335,1.770324420694753
57,0.003353655580327429,12.100945997944715,12.100945997944715,12.104299653525041,1.7813729790385215
58,0.03070615724395086,12.176116207738188,12.176116207738188,12.20682236498214,1.793980204486573
59,0.2972902404209823,12.185369777605912,12.20682236498214,12.504112605403122,1.753218051786386
60,0.035786635389085796,12.540823243400515,12.540823243400515,12.5766098787896,2.0505082922073683
61,0.006057456892289678,13.605984244180705,13.605984244180705,13.612041701072995,2.066268884638782
62,0.06617067963977907,14.538102224439694,14.538102224439694,14.604272904079473,2.0723263415310718
63,0.07773260164249585,14.663829442656546,14.663829442656546,14.741562044299041,2.0225502642871085
64,0.04851540357970957,14.871431973486567,14.871431973486567,14.919947377066277,2.1002828659296044
65,0.0977049826641371,14.932683463435028,14.932683463435028,15.030388446099165,2.0512567567417848
66,0.013086231480273915,15.116804801705308,15.116804801705308,15.129891033185583,2.1489617394059217
67,0.053433301258113894,15.195380595930738,15.195380595930738,15.248813897188851,2.1040543601610295
68,0.028878728160432996,15.800773913538858,15.800773913538858,15.82965264169929,2.1426490794855497
69,0.04299131977883576,16.09421951513894,16.09421951513894,16.137210834917774,2.174774414052605
70,0.1065679776042945,16.102229433925213,16.137210834917774,16.24377881252207,2.192408333803561
71,0.006927033920549875,16.25780485891528,16.25780485891528,16.26473189283583,2.2248940237028854
72,0.026357056141782992,16.31344335679439,16.31344335679439,16.339800412936174,2.2318210576234354
73,0.061400108233876406,16.578082416429364,16.578082416429364,16.645673827583728,2.248051832494376
74,0.006191302920487461,16.592711046961313,16.592711046961313,16.5989023498818,2.2418605295738883
75,0.009301526567716873,16.815643881261195,16.815643881261195,16.824945407828913,2.2730061754985953
76,0.0017471534883921587,16.964444964150854,16.964444964150854,16.966192117639245,2.282307702066312
77,0.014076155150343266,17.050057830142222,17.050057830142222,17.064133985292564,2.2130835301880554
78,0.10961395033072012,17.61456300767835,17.61456300767835,17.765511896871747,2.29364106124621
79,0.041334938862677466,17.639709444723483,17.639709444723483,17.681044383586162,2.2203142407489698
80,0.009615890218153768,17.982849557178014,17.982849557178014,17.992465447396167,2.3461166928972337
81,0.005895458255002493,18.06455525060128,18.06455525060128,18.07045070885628,2.3179234102431114
82,0.06601989279829806,18.070078935936237,18.07045070885628,18.13647060165458,2.2911420059741188
83,0.012663383808197159,18.302978097261352,18.302978097261352,18.315641481069548,2.320544411657188
84,0.15261236881212906,18.50934675143338,18.50934675143338,18.66195912024551,2.333207795465385
85,0.026575980272975978,18.74933883717423,18.74933883717423,18.775914817447205,2.471503018551942
86,0.009718088964477609,19.460428054312814,19.460428054312814,19.47014614327729,2.498078998824918
87,0.25283803728551346,19.517319235337972,19.517319235337972,19.770157272623486,2.469470485216655
88,0.03401815218953592,19.90930099598229,19.90930099598229,19.943319148171824,2.7223085225021686
89,0.03817731668664373,19.96356083774066,19.96356083774066,20.0017381544273,2.6731525125622038
90,0.07838428549245702,20.047299654195392,20.047299654195392,20.12568393968785,2.776757485760972
91,0.08118544027748666,20.112727310707516,20.12568393968785,20.206869379965337,2.779313678147123
92,0.007560167677324102,20.21382666782966,20.21382666782966,20.221386835506983,2.8604991184246096
93,0.04506319341719862,20.558483400332555,20.558483400332555,20.603546593749755,2.7599042897750494
94,0.06262688483387385,20.731513574658262,20.731513574658262,20.794140459492137,2.804967483192248
95,0.1209072979609434,20.813788839803976,20.813788839803976,20.93469613776492,2.865673654839031
96,0.036740783881212116,21.04778954358886,21.04778954358886,21.08453032747007,2.9865809527999745
97,0.06369972445236567,21.136338851878456,21.136338851878456,21.200038576330822,2.950601600480533
98,0.05098272095213504,21.35168664637432,21.35168664637432,21.402669367326453,3.064428198317157
99,0.06954332100066778,21.401813519758576,21.402669367326453,21.472212688327122,3.0527117465859765
100,0.11535576860161265,21.65557821014256,21.65557821014256,21.770933978744175,3.1222550675866443
101,0.01046610343185704,22.247468948769402,22.247468948769402,22.25793505220126,3.1309869332215046
102,0.02471996204456713,22.285353780842257,22.285353780842257,22.310073742886825,3.1414530366533615
103,0.06101177059142029,22.369604991773244,22.369604991773244,22.430616762364664,3.14350199465097
104,0.04232752270503249,22.431674195167208,22.431674195167208,22.5026230314742,3.2347050151668673
105,0.028621313601958825,22.433244131489726,22.433244131489726,22.461865445091686,3.202115344684867
106,0.12266219009470462,23.195030789326932,23.195030789326932,23.360115479720395,3.3448350272566154
107,0.042422500298757625,23.22594907161545,23.22594907161545,23.26837157191421,3.136681952722838
108,0.04505522303999079,23.445141504279455,23.445141504279455,23.490196727319447,3.231937859745223
109,0.025021586712392203,23.938045319784678,23.938045319784678,23.96306690649707,3.1413361159091138
110,0.022130461479079596,24.425585752446263,24.425585752446263,24.447716213925343,3.166357702621506
111,0.07868291064275452,24.613297478475424,24.613297478475424,24.69198038911818,2.965408655696236
112,0.00489848763097954,25.09541787116677,25.09541787116677,25.10031635879775,3.0440915663389907
113,0.01481357435662793,25.272000605782146,25.272000605782146,25.286814180138773,3.0334287870629537
114,0.15580964986517176,25.401513910513454,25.401513910513454,25.63214514663002,3.233138647497317
115,0.04418635929571537,25.410740903243425,25.410740903243425,25.45492726253914,3.054115698569225
116,0.03063522695567856,25.55577496963551,25.55577496963551,25.58641019659119,3.199149764961311
117,0.02178974092194267,25.680285901572432,25.680285901572432,25.702075642494375,3.2662663720880953
118,0.05785275181982229,25.844145780907205,25.844145780907205,25.901998532727028,3.266603525633811
119,0.030471523602717602,26.094408280393147,26.094408280393147,26.124879803995864,3.0271660370326514
120,0.055339943067852844,26.164713818982268,26.164713818982268,26.22005376205012,3.086080025864094
121,0.1804202193867262,26.193156284210993,26.22005376205012,26.400473981436846,3.0771908683141365
122,0.003665519197881187,26.50492705912196,26.50492705912196,26.508592578319842,3.257611087700863
123,0.013465141925999569,26.582493539487942,26.582493539487942,26.59595868141394,3.255219150006454
124,0.046983520370582885,26.925577743148178,26.925577743148178,26.97256126351876,3.2686842919324532
