Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.16301356683360288,0.2527836652792273,0.2527836652792273,0.41579723211283015,0.12748572128215768
2,0.14601123654389694,0.380269386561385,0.41579723211283015,0.6598678786650853,0.26998229930454765
3,0.0980594100083583,0.4247065545754166,0.4247065545754166,0.5227659645837749,0.044437168014031664
4,0.011106427720019187,0.6659287260775535,0.6659287260775535,0.6770351537975727,0.24407064655225524
5,0.060299568099433334,0.8001792519808415,0.8001792519808415,0.8604788200802749,0.24626775180968796
6,0.01686564191123256,1.369251269587851,1.369251269587851,1.3861169114990834,0.208507909900763
7,0.1450531092246806,1.6706124328128842,1.6706124328128842,1.8254732502938862,0.1919515748669491
8,0.009807708256321521,1.7644846616928267,1.7644846616928267,1.7742923699491482,0.1821438666106276
9,0.09338918638407863,1.8546356552252472,1.8546356552252472,1.9480248416093258,0.32060909781774793
10,0.08585345314489944,1.927897245375886,2.0210450620554674,2.106898515200367,0.3984354343218881
11,0.07302022044614147,1.9432187255513271,1.9480248416093258,2.0210450620554674,0.2651156457763133
12,0.04820856740410245,2.202641002146323,2.202641002146323,2.2508495695504256,0.4479033411612751
13,0.06409290502580806,2.226555023940244,2.2508495695504256,2.315661679657686,0.5162929764957054
14,0.0007192050814524085,2.3110910961044544,2.3110910961044544,2.311810301185907,0.515573771414253
15,0.021193073702871816,2.363286109450929,2.363286109450929,2.384479183153801,0.42627212608754206
16,0.05568599919758226,2.8156446402231765,2.8156446402231765,2.871330639420759,0.4376574915340924
17,0.02874807196090549,2.946386892377166,2.946386892377166,2.9751349643380713,0.46355534699553297
18,0.08534470975824904,2.9677796289857623,2.9751349643380713,3.0651431954090396,0.4962447407760598
19,0.0046635213127190385,2.99580550145357,2.99580550145357,3.000469022766289,0.41831962931270195
20,0.04754180719419344,3.1477058843331767,3.1477058843331767,3.19524769152737,0.4723358430927302
21,0.00865626969774327,3.5770996753250053,3.5770996753250053,3.5857559450227487,0.5150715342289249
22,0.058331040987540286,3.6394993268582145,3.6394993268582145,3.697830367845755,0.5029578413177137
23,0.01962982201005959,3.6917495846954016,3.697830367845755,3.7174601898558146,0.4231851713231675
24,0.027648585328692403,3.817167699578487,3.817167699578487,3.8448162849071794,0.4428149933332271
25,0.15777754857923068,4.02250816684463,4.02250816684463,4.18028571542386,0.44654955686799863
26,0.0025210013582866748,4.352044453969385,4.352044453969385,4.354565455327672,0.5800325598370477
27,0.08023753400227827,4.648435843524433,4.648435843524433,4.728673377526711,0.5223120346413057
28,0.053814515440030034,4.937038048636246,4.937038048636246,4.990852564076277,0.6018303635621315
29,0.021855785732647407,5.057444989595466,5.057444989595466,5.079300775328114,0.6517935005303823
30,0.1782286626545832,5.322201609858783,5.322201609858783,5.500430272513366,0.8450896393123045
31,0.03578047530673629,5.4936419629080575,5.500430272513366,5.536210747820102,0.8306848752147411
32,0.14088027282929275,5.808675516078154,5.808675516078154,5.955365747063868,0.9161350370753121
33,0.005809958156421741,5.8525352444755665,5.8525352444755665,5.858345202631988,0.8546390797213081
34,0.10742974361306122,6.250571782890632,6.250571782890632,6.358001526503694,0.9574695823096097
35,0.16505956472648484,7.101676168233303,7.101676168233303,7.366668982323115,1.2151418323662657
36,0.01956081575727227,7.173378161922167,7.173378161922167,7.1929389776794395,1.126479655247931
37,0.024547756064654005,7.192004569519469,7.1929389776794395,7.217486733744093,1.12524600825065
38,0.022119642346377002,7.211441459637687,7.217486733744093,7.23960637609047,1.1370407337346362
39,0.03370503519502429,7.227899706434392,7.23960637609047,7.273311411285494,1.0840732307479644
40,0.0053826184652791586,7.530576266599498,7.530576266599498,7.535958885064777,1.2111358369806098
41,0.0572377683087239,7.760096838829604,7.760096838829604,7.817334607138328,1.1689766482516954
42,0.12843468096608082,7.996251297844518,7.996251297844518,8.13432957042534,1.2434310671133606
43,0.009643591614742101,8.003824356782717,8.003824356782717,8.013467948397459,1.2251312058008752
44,0.07373278802561098,8.3923701135723,8.3923701135723,8.46610290159791,1.355636419443499
45,0.049168482158532055,8.768590057062356,8.768590057062356,8.817758539220888,1.377118949631923
46,0.03264044148889139,9.807431052542784,9.807431052542784,9.840071494031674,1.4202066486401017
47,0.12826714083484544,9.897959108317913,9.897959108317913,10.033117697996156,1.5256771668036995
48,0.006891448843397696,9.983527558159281,9.983527558159281,9.990419007002679,1.5187857179603017
49,0.12749589207822304,10.154492389665469,10.154492389665469,10.281988281743692,1.6673637498896603
50,0.013471452842846142,10.281128867086645,10.281988281743692,10.295459734586538,1.6682231645467074
51,0.050212884739135925,10.578289382431253,10.578289382431253,10.628502267170388,1.5596229616670287
52,0.016258700614525307,10.613995275287959,10.628502267170388,10.644760967784913,1.5741299535494586
53,0.033457192081917775,10.77278089248383,10.77278089248383,10.806238084565749,1.5878676528056974
54,0.11089388433222742,11.224967424250863,11.224967424250863,11.364113368530218,1.7303856346533424
55,0.02825205994712578,11.305776154069465,11.305776154069465,11.334028214016591,1.6218960407039382
56,0.03305915796403802,11.470697391688274,11.470697391688274,11.503756549652312,1.6802332551646901
57,0.02435397799714101,11.764290366982321,11.764290366982321,11.788644344979462,1.6594778976886981
58,0.036404346678697026,12.165067640419803,12.165067640419803,12.2014719870985,1.6838318756858393
59,0.07755548883585778,12.21195492816202,12.21195492816202,12.289510416997878,1.6983804366318889
60,0.10281811901917728,12.304878599700093,12.304878599700093,12.40769671871927,1.7759359254677467
61,0.2697484926728529,12.53897952903498,12.53897952903498,12.838780149337014,1.9916931647868519
62,0.030052127629179623,12.629377545628758,12.629377545628758,12.659429673257938,1.7909233984261181
63,0.13048580245581345,12.823359002384183,12.838780149337014,12.969265951792828,1.9645455268276366
64,0.0025107946207798926,13.202064261504326,13.202064261504326,13.204575056125107,2.09503132928345
65,0.020092763409781122,13.712469935715607,13.712469935715607,13.732562699125388,2.0536823955068173
66,0.048092810737868114,14.296974638119444,14.296974638119444,14.345067448857312,2.0679652007601765
67,0.010385539945674769,14.66908154181998,14.66908154181998,14.679467081765655,2.0190374670661653
68,0.009825057581479932,14.789018254455918,14.789018254455918,14.798843312037398,2.02942300701184
69,0.01325047417238408,14.89762284806759,14.89762284806759,14.910873322239974,1.9318183209802586
70,0.04190948248235387,15.034130069134275,15.034130069134275,15.076039551616628,1.9545509924383186
71,0.047454933442849595,15.04361226641995,15.076039551616628,15.123494485059478,1.9152762839461328
72,0.19049950850632533,15.133792048965715,15.133792048965715,15.32429155747204,1.94410480979168
73,0.204060199463624,15.435645795879646,15.435645795879646,15.677854363555085,2.2510216419081073
74,0.038148368211815324,15.514849159437903,15.514849159437903,15.552997527649717,2.1943707917380446
75,0.03568355206343338,15.722786312338096,15.722786312338096,15.75846986440153,2.35133072174882
76,0.16972246762945262,15.868432866167701,15.868432866167701,16.069785056051547,2.5047699538225823
77,0.15500246516295652,15.929634975110076,16.069785056051547,16.241879473630306,2.7326934220356387
78,0.03162972225439284,15.964971796613936,15.964971796613936,15.996601518868328,2.427728526717087
79,0.01709195241580416,16.109282974005865,16.109282974005865,16.12637492642167,2.4786821330713944
80,0.06669365704904712,16.232512515799748,16.25255215317407,16.332937827464267,2.6463858858251252
81,0.010672679543764545,16.236231656737463,16.241879473630306,16.25255215317407,2.605896014230558
82,0.01369201724115142,16.26329470951844,16.26329470951844,16.276986726759592,2.6273112501186944
83,0.022977848976343845,16.991666245808716,16.991666245808716,17.01464409478506,2.6397165997557974
84,0.00973367924573897,17.165774317047767,17.165774317047767,17.175507996293504,2.6626944487321413
85,0.1848058658821274,17.198662715798477,17.198662715798477,17.383468581680603,2.6648550690396813
86,0.07993997533751385,17.688265065919857,17.688265065919857,17.76820504125737,2.8400173433070663
87,0.020925461302633164,17.782042640777245,17.782042640777245,17.802968102079877,2.7990956966166984
88,0.013578642217012049,17.859572000122533,17.859572000122533,17.873150642339546,2.8200211579193315
89,0.120284992818292,18.245920578754102,18.245920578754102,18.366205571572394,2.7598670121107323
90,0.08325497590761172,18.513399210560863,18.513399210560863,18.610382797305125,2.929131740186983
91,0.013728610836651547,18.54865033498217,18.54865033498217,18.56237894581882,2.8662346471918
92,0.1139521664837496,19.27734012084309,19.27734012084309,19.427138349003922,2.995917832600654
93,0.24791597803047577,19.29561003646653,19.427138349003922,19.741898647236162,3.2191605047960143
94,0.03584606167708584,19.3094447822519,19.3094447822519,19.345290843928986,2.9274313294346763
95,0.05610113897129095,19.53432963741147,19.53432963741147,19.601173957613234,3.096803207141738
96,0.0107431812304754,19.553641928569853,19.553641928569853,19.564385109800327,3.0791685770678647
97,0.0006054959338271988,20.290531403574953,20.290531403574953,20.29113689950878,3.2247266047406984
98,0.028368630483811566,20.46398182005196,20.46398182005196,20.49235045053577,3.2253321006745255
99,0.03055550708395007,20.964849657794986,20.964849657794986,20.995405164878935,3.127064253737161
100,0.025863666387313963,21.074734232613935,21.074734232613935,21.100597899001247,3.156760346164064
