Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.04864681982488904,0.11235031713427382,0.11235031713427382,0.16099713695916285,0.0
2,0.08723008167147865,0.1618194745859667,0.1618194745859667,0.24904955625744535,0.0
3,0.019610048926249783,0.27821779820829556,0.27821779820829556,0.29782784713454535,0.0
4,0.1782600847713385,0.3545698012357572,0.3545698012357572,0.5328298860070957,0.0
5,0.012834107555303014,0.3788860356947026,0.5328298860070957,0.5456639935623987,0.1539438503123931
6,0.16166520570446946,0.3822149194482141,0.5456639935623987,0.7073291992668682,0.16344907411418458
7,0.012504123496296196,0.4319984234238531,0.7073291992668682,0.7198333227631644,0.27533077584301513
8,0.0519524894893466,0.48883589749700157,0.7198333227631644,0.771785812252511,0.2309974252661628
9,0.04453710578593907,0.48898694436167106,0.771785812252511,0.81632291803845,0.2827988678908399
10,0.010149860876797385,0.5802006088509398,0.81632291803845,0.8264727789152474,0.2361223091875102
11,0.002165368547778249,0.6993319312380761,0.8264727789152474,0.8286381474630257,0.12714084767717126
12,0.0034007573371232194,0.712852156986674,0.8286381474630257,0.8320389048001489,0.11578599047635163
13,0.005326625173846773,0.8674447957702465,0.8674447957702465,0.8727714209440932,0.0
14,0.054884894534328245,0.8937848139809034,0.8937848139809034,0.9486697085152316,0.0
15,0.05427880400442865,0.9117617785188359,0.9486697085152316,1.0029485125196602,0.036907929996395694
16,0.004660337579397259,0.9470194204164878,1.0029485125196602,1.0076088500990574,0.05592909210317243
17,0.037986435205835244,0.9890027736005028,1.0076088500990574,1.0455952853048927,0.018606076498554613
18,0.19559623611193017,1.0313124772530833,1.0455952853048927,1.2411915214168228,0.01428280805180937
19,0.0004183551120900766,1.0421242901613583,1.2411915214168228,1.2416098765289127,0.19906723125546444
20,0.027383019742793075,1.1088712084285082,1.2416098765289127,1.2689928962717059,0.13273866810040458
21,0.02774720512064547,1.3045890820825905,1.3045890820825905,1.332336287203236,0.0
22,0.0369933172028534,1.4182190991764019,1.4182190991764019,1.4552124163792552,0.0
23,0.039214937369908234,1.4469575378493915,1.4552124163792552,1.4944273537491635,0.00825487852986373
24,0.06980849671578865,1.5011367861221006,1.5011367861221006,1.5709452828378891,0.0
25,0.016904258848665938,1.5893342827701988,1.5893342827701988,1.6062385416188647,0.0
26,0.03837957234503245,1.7584738286871198,1.7584738286871198,1.7968534010321522,0.0
27,0.20342431245696702,1.7704169772059961,1.7968534010321522,2.000277713489119,0.026436423826156075
28,0.09123915275219449,1.8005456306557148,2.000277713489119,2.0915168662413133,0.19973208283340416
29,0.010596166333391577,1.9584453104428396,2.0915168662413133,2.102113032574705,0.13307155579847363
30,0.010990681484715584,1.9879321530317116,2.102113032574705,2.11310371405942,0.11418087954299327
31,0.4987011568985976,2.1309844096991313,2.1309844096991313,2.629685566597729,0.0
32,0.012132273595681376,2.188137651779739,2.629685566597729,2.6418178401934105,0.44154791481799016
33,0.1741136963025428,2.2601045609887844,2.6418178401934105,2.8159315364959534,0.38171327920462605
34,0.26084537680135006,2.3679319238240013,2.8159315364959534,3.0767769132973033,0.4479996126719521
35,0.023670108925017364,2.4144440248983425,3.0767769132973033,3.100447022222321,0.6623328883989608
36,0.052132127949695524,2.557811641274796,3.100447022222321,3.1525791501720164,0.5426353809475248
