Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.002252112118744318,0.10779798940999137,0.10779798940999137,0.11005010152873569,0
2,0.016691051949004,0.11959350248422082,0.11959350248422082,0.13628455443322482,0
3,0.08125103641532885,0.1647129139186347,0.1647129139186347,0.2459639503339635,0.08
4,0.031034575097119738,0.23887108360271012,0.2459639503339635,0.2769985254310833,0.041251036415328846
5,0.03186685111943725,0.3404986838930236,0.3404986838930236,0.3723655350124609,0.02
6,0.060464497363916826,0.5604624254232199,0.5604624254232199,0.6209269227871368,0.06
7,0.05411677186242856,0.6686508009890653,0.6686508009890653,0.7227675728514938,0.04
8,0.05772120207251099,0.6976862111261463,0.7227675728514938,0.7804887749240049,0.07411677186242857
9,0.012491496303380919,0.7891407920817977,0.7891407920817977,0.8016322883851785,0
10,0.09159939519431878,1.014506742674322,1.014506742674322,1.1061061378686408,0.08
11,0.033767537756056655,1.0787740590626702,1.1061061378686408,1.1398736756246974,0.051599395194318776
12,0.10249667611786234,1.131608463326272,1.1398736756246974,1.24237035174256,0.11376753775605666
13,0.11141981279413786,1.2589762526263764,1.2589762526263764,1.3703960654205143,0.1
14,0.002641544603856984,1.2717202405588681,1.3703960654205143,1.3730376100243713,0.11141981279413785
15,0.0355112868866339,1.3107463794830787,1.3730376100243713,1.4085488969110052,0.09406135739799483
16,0.0022654922476681924,1.3484125289863913,1.4085488969110052,1.4108143891586733,0.06957264428462873
17,0.02508733495428989,1.3636705390741417,1.4108143891586733,1.4359017241129632,0.07183813653229693
18,0.08620849349582621,1.43847904904182,1.43847904904182,1.5246875425376463,0.08
19,0.031931103093018796,1.6074860966319033,1.6074860966319033,1.639417199724922,0.02
20,0.08727700397379526,1.6116616996982205,1.639417199724922,1.7266942036987174,0.1119311030930188
21,0.010154934726001446,1.6671697306909532,1.7266942036987174,1.7368491384247189,0.06727700397379524
22,0.02575070126558785,1.6933887303260984,1.7368491384247189,1.7625998396903066,0.0774319386997967
23,0.14319510697728005,1.9089720944271193,1.9089720944271193,2.0521672014043997,0.14
24,0.051323686431884535,2.035068672432051,2.0521672014043997,2.1034908878362844,0.06319510697728004
25,0.07713146166989496,2.053933157278548,2.1034908878362844,2.180622349506179,0.11132368643188455
26,0.021466784187041957,2.0738050220676576,2.180622349506179,2.2020891336932213,0.1284551481017795
27,0.07978559890008174,2.215240523946078,2.215240523946078,2.29502612284616,0.06
28,0.0566167377612793,2.2705308164765494,2.29502612284616,2.351642860607439,0.07978559890008174
29,0.08027646416488121,2.2740726738210775,2.351642860607439,2.4319193247723203,0.17640233666136101
30,0.04957239530286472,2.323428879087898,2.4319193247723203,2.7315472431908803,0.1568932019261605
31,0.08207969259819016,2.7019748478880157,2.7315472431908803,2.853270072353384,0.10957239530286472
32,0.008370198733051063,2.791190379755194,2.853270072353384,2.861640271086435,0.06207969259819015
33,0.03460449421390127,2.983746806911845,2.983746806911845,3.1410564755735613,0.02
34,0.23548557948540486,3.12645198135966,3.1410564755735613,3.4925156651812164,0.23460449421390123
35,0.010140642454111703,3.2770300856958112,3.4925156651812164,3.502656307635328,0.21548557948540487
36,0.005902566003397266,3.513567461011799,3.513567461011799,3.5194700270151964,0
37,0.11569962168901082,3.8094503312411705,3.8094503312411705,3.969410329298909,0.1
38,0.03080966352461931,3.873710707609898,3.969410329298909,4.000219992823528,0.11569962168901081
39,0.0024531689711965498,3.8941780502726644,4.000219992823528,4.002673161794724,0.10650928521363012
40,0.010451998838013734,3.9922464904816968,4.002673161794724,4.013125160632738,0.01326283249581586
41,0.08059357819685722,4.068785387700508,4.068785387700508,4.36802143521117,0.08
42,0.02248211009215075,4.307427857014314,4.36802143521117,4.475910570759115,0.08059357819685721
43,0.041373369736079475,4.473428460666964,4.475910570759115,4.648587117204723,0.04248211009215075
44,0.02799989264952574,4.6272137474686446,4.648587117204723,4.780258079086194,0.041373369736079475
45,0.024129391097127292,4.772258186436669,4.780258079086194,4.917161722764314,0.02799989264952574
46,0.2624447310348203,4.913032331667187,4.917161722764314,5.3328141181404485,0.26412939109712724
47,0.0021894603698233706,5.090369387105634,5.3328141181404485,5.335003578510272,0.2424447310348203
48,0.10702127435807032,5.125787868844845,5.335003578510272,5.469083403283445,0.3246341914046437
49,0.0036307995851095794,5.3820621289253765,5.469083403283445,5.472714202868555,0.0870212743580703
50,0.016903091351340077,5.497691858573023,5.497691858573023,5.514594949924363,0
51,0.07022154879979203,5.5751238367161005,5.5751238367161005,5.661320482866327,0.06
52,0.019575467824638797,5.611098934066536,5.661320482866327,5.680895950690966,0.05022154879979203
53,0.0030296427897065882,5.717820255030744,5.717820255030744,5.72084989782045,0
54,0.006399618160646033,5.738128162278151,5.738128162278151,5.744527780438797,0
55,0.01661780948738431,5.7421747180285205,5.744527780438797,5.761145589926181,0.006399618160646033
56,0.000432394364549058,5.771327359531602,5.771327359531602,5.771759753896151,0
57,0.13004477556399824,6.003752734105822,6.003752734105822,6.163563604161987,0.12000000000000001
58,0.08651041646126315,6.053518828597991,6.163563604161987,6.326929423753063,0.19004477556399818
59,0.034068772248314255,6.260419007291801,6.326929423753063,6.360998196001376,0.08651041646126313
60,0.2460087438071791,6.292008387781357,6.360998196001376,6.60700693980855,0.3205791887095774
61,0.11450681003708899,6.324317663938982,6.60700693980855,6.721513749845637,0.3865879325167566
62,0.20366147604213186,6.423285450866085,6.721513749845637,6.925175225887765,0.5005155538442683
63,0.10663324353800313,6.603283630084837,6.925175225887765,7.031808469425766,0.42417702988640005
64,0.02265491008744263,6.63479144747244,7.031808469425766,7.054463379513208,0.424801529617224
