Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.1503788685307454,0.07877856355103768,0.07877856355103768,0.22915743208178307,0.0
2,0.011183190372442434,0.2949767210536651,0.2949767210536651,0.30615991142610754,0.0
3,0.03395953048649377,0.47940712914529293,0.47940712914529293,0.5133666596317867,0.0
4,0.047947607527882956,0.5584085825771412,0.5584085825771412,0.6063561901050242,0.0
5,0.01256423583415807,0.6882751688284807,0.6882751688284807,0.7008394046626388,0.0
6,0.19994519581146528,0.6983802372966916,0.7008394046626388,0.9007846004741041,0.0024591673659472013
7,0.002442722869049831,0.7244140695422051,0.9007846004741041,0.9032273233431539,0.17637053093189903
8,0.023363988710501993,0.7347784307445318,0.9032273233431539,0.926591312053656,0.16844889259862217
9,0.03200490087265206,0.8383797684313254,0.926591312053656,0.958596212926308,0.08821154362233052
10,0.0390063447247161,1.0122425712772327,1.0122425712772327,1.051248916001949,0.0
11,0.10587172982102785,1.319504451292921,1.319504451292921,1.425376181113949,0.0
12,0.043240681081841,1.3487273616554094,1.4283151480239074,1.4715558291057484,0.07958778636849795
13,0.0029389669099583616,1.3701487529486813,1.425376181113949,1.4283151480239074,0.0552274281652676
14,0.010840184999192246,1.5032489479606348,1.5032489479606348,1.514089132959827,0.0
15,0.06505027302037088,1.5274677712105553,1.5274677712105553,1.5925180442309261,0.0
16,0.06740465085648617,1.616450780059635,1.616450780059635,1.6838554309161213,0.0
17,0.0313341021129238,1.7021743703786854,1.7021743703786854,1.7335084724916092,0.0
18,0.055353956988346116,1.7981885276527003,1.7981885276527003,1.8535424846410464,0.0
19,0.08520219365097141,1.8453381110862042,1.8535424846410464,1.938744678292018,0.00820437355484227
20,0.0077556988734397946,1.8951261662216485,1.938744678292018,1.9465003771654577,0.043618512070369375
21,0.02180758020092927,1.9045630357617727,1.9465003771654577,1.9683079573663869,0.04193734140368499
22,0.00817887355649066,2.005482000989516,2.005482000989516,2.0136608745460065,0.0
23,0.026754206917973578,2.014549142391864,2.014549142391864,2.041303349309837,0.0
24,0.011975554242877148,2.122637811770744,2.122637811770744,2.134613366013621,0.0
25,0.032334331253017344,2.4305065877968994,2.4305065877968994,2.462840919049917,0.0
26,0.059467735009017766,2.460713461910553,2.462840919049917,2.522308654058935,0.0021274571393639086
27,0.08779168250069082,2.520153600258639,2.522308654058935,2.6101003365596256,0.002155053800295903
28,0.008101008305076856,2.9136748750014165,2.9136748750014165,2.9217758833064935,0.0
29,0.09781221189447235,2.9544908597085042,2.9544908597085042,3.0523030716029766,0.0
30,0.013786983373508855,3.173949479855351,3.173949479855351,3.18773646322886,0.0
31,0.021089933525994774,3.33298701010308,3.33298701010308,3.3540769436290745,0.0
32,0.11178736535167928,3.491072118852214,3.491072118852214,3.602859484203893,0.0
33,0.0336702070954952,3.652192205795904,3.652192205795904,3.6858624128913995,0.0
34,0.013383525661720162,3.729803802260564,3.729803802260564,3.7431873279222843,0.0
35,0.12734575152365293,4.135284973729076,4.135284973729076,4.26263072525273,0.0
36,0.007216130170752904,4.327862411572735,4.327862411572735,4.335078541743488,0.0
37,0.005013759373603821,4.3883652855690345,4.3883652855690345,4.393379044942638,0.0
38,0.09974966124733586,4.526175592344174,4.526175592344174,4.62592525359151,0.0
39,0.005386820713305559,4.627053497086914,4.627053497086914,4.63244031780022,0.0
40,0.015427095052429037,4.665578276857424,4.665578276857424,4.681005371909853,0.0
41,0.15644713526432277,4.665800025280321,4.681005371909853,4.837452507174175,0.015205346629532102
42,0.11878180851078234,4.670273863906556,4.859398222480761,4.978180030991543,0.18912435857420462
43,0.021945715306585286,4.692741178621229,4.837452507174175,4.859398222480761,0.14471132855294666
44,0.10618556933797656,4.730658392488414,4.978180030991543,5.0843656003295195,0.24752163850312847
45,0.07909651588261181,5.0161785158567636,5.0843656003295195,5.1634621162121315,0.0681870844727559
46,0.002291107550180038,5.142913103406403,5.1634621162121315,5.165753223762311,0.02054901280572885
47,0.09407198384447342,5.166376771239827,5.166376771239827,5.2604487550843,0.0
48,0.09993095304034771,5.259772484981912,5.2604487550843,5.360379708124648,0.0006762701023879103
49,0.0247939646211555,5.39199052858226,5.39199052858226,5.416784493203415,0.0
50,0.07184101558719999,5.4189660930335695,5.4189660930335695,5.4908071086207695,0.0
51,0.13620443900583096,5.585105747141183,5.585105747141183,5.721310186147014,0.0
52,0.1577422049904781,6.014385562589155,6.014385562589155,6.172127767579632,0.0
53,0.08965700504549483,6.180650217926143,6.180650217926143,6.2703072229716375,0.0
54,0.05081595430258588,6.215034506500799,6.309282101139652,6.360098055442237,0.09424759463885302
55,0.03897487816801413,6.219516306291925,6.2703072229716375,6.309282101139652,0.050790916679712694
56,0.20712497068504668,6.313266331744089,6.395807821174332,6.602932791859378,0.08254148943024298
57,0.03570976573209436,6.315502099189822,6.360098055442237,6.395807821174332,0.04459595625241519
58,0.005801779795887518,6.570352852290128,6.602932791859378,6.6087345716552655,0.032579939569250094
59,0.061718439979470435,6.651715351286631,6.651715351286631,6.713433791266102,0.0
60,0.03166181006019685,6.778772512335531,6.778772512335531,6.810434322395728,0.0
61,0.0662913118836287,6.834967180507398,6.834967180507398,6.901258492391027,0.0
62,0.16479656555810898,6.89852110202324,6.901258492391027,7.066055057949136,0.0027373903677867517
63,0.017658212856783075,6.914090562556463,7.076140419274727,7.093798632131509,0.162049856718264
64,0.010085361325591239,6.9628096224177325,7.066055057949136,7.076140419274727,0.1032454355314032
65,0.030767545203021104,7.314525395572359,7.314525395572359,7.34529294077538,0.0
66,0.04099810268981108,7.411936550435398,7.411936550435398,7.452934653125209,0.0
67,0.06987445964604008,7.474472539521659,7.474472539521659,7.544346999167699,0.0
68,0.07323609671585399,7.841371250945012,7.841371250945012,7.914607347660866,0.0
69,0.03566157775902216,7.867338532999992,7.914607347660866,7.950268925419888,0.04726881466087374
70,0.22136543673923884,7.871895231163201,7.951816335890091,8.173181772629329,0.07992110472688996
71,0.0015474104702031095,7.946350324260211,7.950268925419888,7.951816335890091,0.003918601159676349
72,0.02866793910026711,8.14120204500257,8.173181772629329,8.201849711729595,0.0319797276267586
73,0.07400815687288602,8.498842932067548,8.498842932067548,8.572851088940434,0.0
74,0.0237111574585426,8.536472036039571,8.572851088940434,8.596562246398976,0.03637905290086252
75,0.09528677056589874,8.634099458861064,8.634099458861064,8.729386229426963,0.0
76,0.003093578183388979,8.937257225372731,8.937257225372731,8.94035080355612,0.0
77,0.015122987776046433,9.086589942530244,9.086589942530244,9.10171293030629,0.0
78,0.0394098597561208,9.12227868864434,9.12227868864434,9.16168854840046,0.0
79,0.0006618226892429777,9.149071458375213,9.16168854840046,9.162350371089705,0.012617090025248245
80,0.027754917774386535,9.315463699820496,9.315463699820496,9.343218617594882,0.0
81,0.004145088893603781,9.802767635597894,9.802767635597894,9.806912724491497,0.0
82,0.016398559229182128,9.93957674127607,9.93957674127607,9.955975300505253,0.0
83,0.4133981135986313,10.102628767729362,10.102628767729362,10.516026881327994,0.0
84,0.03516542432635404,10.127672670551386,10.516026881327994,10.551192305654348,0.38835421077660826
85,0.024381480533809913,10.286767989974743,10.551192305654348,10.575573786188158,0.2644243156796051
86,0.1694532666458518,10.408382235795013,10.575573786188158,10.74502705283401,0.16719155039314515
87,0.005928923029533431,10.605198727343096,10.74502705283401,10.750955975863542,0.13982832549091384
88,0.05197149410981164,10.917088331058908,10.917088331058908,10.969059825168719,0.0
89,0.07303667587176486,11.14117104623322,11.14117104623322,11.214207722104984,0.0
90,0.04507533434178032,11.296307947563633,11.296307947563633,11.341383281905413,0.0
91,0.025437470180140528,11.492571114490772,11.492571114490772,11.518008584670913,0.0
92,0.04699501757250696,11.544751279426684,11.544751279426684,11.591746296999192,0.0
93,0.0446631025504197,11.68405667415295,11.68405667415295,11.72871977670337,0.0
94,0.09689139186608331,11.787929714933755,11.787929714933755,11.884821106799839,0.0
95,0.0628586415964743,12.114786918953452,12.114786918953452,12.177645560549927,0.0
96,0.04576709868541347,12.129283685328348,12.177645560549927,12.22341265923534,0.04836187522157864
97,0.011906890570130387,12.174415626706445,12.22341265923534,12.235319549805471,0.04899703252889509
98,0.027449526072545166,12.540801518602812,12.540801518602812,12.568251044675357,0.0
99,0.06678838706376666,12.657893052782587,12.657893052782587,12.724681439846353,0.0
100,0.06930313988459376,12.998833304548365,12.998833304548365,13.068136444432959,0.0
101,0.17143600696012087,13.097754030447723,13.097754030447723,13.269190037407844,0.0
102,0.10640365223224992,13.446763472699693,13.446763472699693,13.553167124931944,0.0
103,0.01444065832553538,13.49425994721071,13.553167124931944,13.567607783257479,0.05890717772123466
104,0.025109230282259743,13.51580723855393,13.567607783257479,13.592717013539739,0.05180054470354989
105,9.408723947985441e-05,13.61391407822913,13.61391407822913,13.61400816546861,0.0
106,0.04691932484717098,13.618101686763062,13.618101686763062,13.665021011610232,0.0
107,0.08057025401977759,13.638267458772468,13.665021011610232,13.74559126563001,0.02675355283776426
108,0.06155311399588853,13.677874316531623,13.74559126563001,13.807144379625898,0.06771694909838644
109,0.024895860764783097,14.140028483269672,14.140028483269672,14.164924344034455,0.0
110,0.07024999963079968,14.278179032845625,14.278179032845625,14.348429032476425,0.0
111,0.038603005424224714,14.460876204122295,14.460876204122295,14.49947920954652,0.0
112,0.1292546934898583,14.544335898231148,14.544335898231148,14.673590591721007,0.0
113,0.020572330585046896,14.636855553418568,14.673590591721007,14.694162922306054,0.03673503830243874
114,0.026092393733956106,14.944254299395746,14.944254299395746,14.970346693129702,0.0
115,0.055265244284778914,15.03204557414291,15.03204557414291,15.087310818427689,0.0
116,0.008685668154529046,15.056465136679611,15.087310818427689,15.095996486582218,0.03084568174807778
117,0.021593624956681674,15.179929447062069,15.179929447062069,15.20152307201875,0.0
118,0.06372422898340874,15.259876290833752,15.259876290833752,15.32360051981716,0.0
119,0.08201264101968418,15.283633628017057,15.32360051981716,15.405613160836845,0.03996689180010371
120,0.02843579767571661,15.420226604826702,15.420226604826702,15.44866240250242,0.0
121,0.002389598031377187,15.516641003191358,15.516641003191358,15.519030601222735,0.0
122,0.02230415513334524,15.588030472978701,15.588030472978701,15.610334628112046,0.0
123,0.05328097431624746,15.851245242698894,15.851245242698894,15.904526217015142,0.0
124,0.0757065490187755,15.979833345847887,15.979833345847887,16.055539894866662,0.0
125,0.008635623396496582,16.03004765527328,16.055539894866662,16.06417551826316,0.025492239593383204
126,0.07250874912143708,16.152311911315326,16.152311911315326,16.224820660436762,0.0
127,0.005436356609659009,16.1880598357906,16.224820660436762,16.230257017046423,0.03676082464616215
128,0.25423495470657137,16.330104606651965,16.330104606651965,16.584339561358536,0.0
129,0.03198962556787753,16.33281443447489,16.584339561358536,16.616329186926414,0.2515251268836458
130,0.1891673635002539,16.37213604683281,16.629848950999385,16.81901631449964,0.2577129041665742
131,0.013519764072972045,16.578164554233304,16.616329186926414,16.629848950999385,0.038164632693110434
132,0.04325619056020786,16.782753051840952,16.81901631449964,16.862272505059845,0.036263262658685846
133,0.05470076238958956,16.79506073191409,16.862272505059845,16.916973267449436,0.067211773145754
134,0.12009531651137069,16.879720920676878,16.916973267449436,17.037068583960806,0.03725234677255784
135,0.21037582622453557,16.905181971256614,17.037068583960806,17.24744441018534,0.13188661270419288
136,0.0660342446112457,17.083493169612115,17.251488864337237,17.317523108948482,0.16799569472512133
137,0.004044454151893647,17.129321839759914,17.24744441018534,17.251488864337237,0.1181225704254274
138,0.12257905033337589,17.17729686068353,17.317523108948482,17.440102159281857,0.1402262482649519
139,0.13275003392783968,17.254432302347208,17.51869752998268,17.65144756391052,0.2642652276354731
140,0.0505912878284177,17.31494045495508,17.468106242154263,17.51869752998268,0.15316578719918184
141,0.02800408287240611,17.31645762521847,17.440102159281857,17.468106242154263,0.12364453406338782
142,0.09271662131612982,17.572813171470955,17.65144756391052,17.744164185226648,0.0786343924395645
143,0.0631531001016479,17.681241368517558,17.744164185226648,17.807317285328295,0.06292281670909006
144,0.08048273451132754,18.01099672520969,18.01099672520969,18.09147945972102,0.0
145,0.05231958518605379,18.433197774823302,18.433197774823302,18.485517360009357,0.0
146,0.023011302173681535,18.581005130317724,18.581005130317724,18.604016432491406,0.0
147,0.0037133365541222535,18.603246714271176,18.604016432491406,18.607729769045527,0.0007697182202299757
148,0.017640370954781884,18.735317935437262,18.735317935437262,18.752958306392046,0.0
149,0.10488957716578959,18.840947163120827,18.840947163120827,18.945836740286616,0.0
150,0.004964735517699768,18.91376808631179,18.945836740286616,18.950801475804315,0.03206865397482517
151,0.012304583803308648,18.94668071870734,18.950801475804315,18.963106059607625,0.004120757096973904
152,0.0028228350082559746,18.97671971553509,18.97671971553509,18.979542550543346,0.0
153,0.056039556309334465,18.992410195406144,18.992410195406144,19.048449751715477,0.0
154,0.0005963452898700403,18.99990307399162,19.048449751715477,19.04904609700535,0.04854667772385568
155,0.163617031329244,19.038492975536673,19.04904609700535,19.212663128334594,0.01055312146867493
156,0.010257404001229186,19.05567134410584,19.212663128334594,19.222920532335824,0.15699178422875448
157,0.017122314890685,19.121778982473938,19.222920532335824,19.24004284722651,0.10114154986188595
158,0.08291656659920178,19.15956135295721,19.24004284722651,19.32295941382571,0.08048149426929996
159,0.014949759763887183,19.25039230593991,19.32295941382571,19.337909173589598,0.07256710788579923
160,0.13980300847819885,19.429878065798817,19.429878065798817,19.569681074277018,0.0
161,0.035727450370179575,19.44295778067728,19.58596543385098,19.621692884221158,0.1430076531737008
162,0.01628435957396178,19.444007941810423,19.569681074277018,19.58596543385098,0.12567313246659495
163,0.0038737165485791076,19.684616586335455,19.684616586335455,19.688490302884034,0.0
