Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.026782273366267546,1.5540461144275726,1.5540461144275726,1.58082838779384,0
2,0.11794588284247433,1.8093825727845814,1.8093825727845814,1.9273284556270558,0.026782273366267546
3,0.0014942830878806681,2.2745974746214666,2.2745974746214666,2.2760917577093474,0.11794588284247433
4,0.13810968445798383,2.5305428430662253,2.5305428430662253,2.668652527524209,0.119440165930355
5,0.10699286783255071,3.6908857233338734,3.6908857233338734,3.797878591166424,0.1396039675458645
6,0.002903083956370822,4.157601113098697,4.157601113098697,4.160504197055068,0.2465968353784152
7,0.007123390758685743,5.005479140574259,5.005479140574259,5.012602531332945,0.24800563624690536
8,0.0842703772185962,5.064768989816376,5.064768989816376,5.149039367034972,0.2551290270055911
9,0.19633348218680144,5.713745612937512,5.713745612937512,5.910079095124313,0.20128971976620347
10,0.14949275207460994,6.105780591581794,6.105780591581794,6.2552733436564045,0.39762320195300493
11,0.07751110513662773,6.77437571545293,6.77437571545293,6.851886820589558,0.44012308619506413
12,0.07565938053018935,7.403441355999703,7.403441355999703,7.479100736529893,0.5176341913316919
13,0.12347974581527743,8.466104781926102,8.466104781926102,8.58958452774138,0.5903904879055105
14,0.0054305434600706495,9.449544456364857,9.449544456364857,9.454974999824927,0.713870233720788
15,0.1064743400564158,9.634226129743396,9.634226129743396,9.740700469799812,0.7121773864221728
16,0.007458332551231082,10.067633164462077,10.067633164462077,10.075091497013307,0.8186517264785885
17,0.003971303753330263,10.450860307566936,10.450860307566936,10.454831611320266,0.7418396818112233
18,0.04831806298673837,10.485281960148889,10.485281960148889,10.533600023135627,0.7458109855645535
19,0.05402918850143529,10.823224330964031,10.823224330964031,10.877253519465466,0.5977955663644905
20,0.03038193401896733,13.027957822920461,13.027957822920461,13.058339756939429,0.6518247548659257
21,0.14555671813539467,13.459287457458602,13.459287457458602,13.604844175593996,0.5327139368102833
22,0.021066095936038517,14.039082162186395,14.039082162186395,14.060148258122434,0.6782706549456781
23,0.016093656351956056,15.865523955700393,15.865523955700393,15.881617612052349,0.6218256457450887
24,0.1072872182689497,16.101570902234528,16.101570902234528,16.20885812050348,0.7400685176341092
25,0.033003004750995955,16.203720117771592,16.20885812050348,16.241861125254474,0.669547139835805
26,0.10042622900375195,16.262151358848815,16.262151358848815,16.362577587852567,0.7182732419567188
27,0.1597596993157603,16.277874456218733,16.362577587852567,16.522683338415035,0.8294618133998592
28,0.00034605124670813325,16.418105441735417,16.418105441735417,16.418451492982125,0.735024481658126
29,0.06995269248677581,16.51254277347715,16.522683338415035,16.59263603090181,0.8341718348776734
30,0.0389083771183406,17.024811458951394,17.024811458951394,17.063719836069733,0.9041245273644493
31,0.07803796420306329,17.777051891240966,17.777051891240966,17.855089855444028,0.836558564426374
32,0.02427204805788152,17.941047145685115,17.941047145685115,17.965319193742996,0.9145965286294373
33,0.07336252080454471,18.12231971973007,18.12231971973007,18.195682240534612,0.9314102441360878
34,0.012748279412637563,19.593329949358147,19.593329949358147,19.606078228770784,1.0047727649406324
35,0.061750176539760664,21.517361884723016,21.517361884723016,21.579112061262776,1.0135497405999396
36,0.039685970792266205,22.04440002012068,22.04440002012068,22.084085990912946,1.0752999171397002
37,0.12160396282596295,23.390083538071583,23.390083538071583,23.51992498475931,1.1900469169102883
38,0.008237483861766719,23.411654777870904,23.411654777870904,23.41989226173267,1.0882390647445497
39,0.08466182087439182,23.45189560013952,23.52753688342199,23.612198704296382,1.1500919817942055
40,0.007611898662682744,23.513462630036642,23.51992498475931,23.52753688342199,1.1424800831315227
41,0.02011553387701406,25.211125889916104,25.211125889916104,25.23124142379312,1.2043718686496299
42,0.1080313860515766,25.25768777784359,25.25768777784359,25.365719163895164,1.224487402526644
43,0.05927422857182728,26.343847336497966,26.343847336497966,26.403121565069792,1.186962070442826
44,0.019504042729050205,26.521744576808572,26.521744576808572,26.541248619537622,1.2462362990146534
45,0.0021822085337020783,27.49240850902997,27.49240850902997,27.494590717563675,1.2446742458076652
46,0.081455827190159,27.683268261890905,27.683268261890905,27.764724089081064,1.278246087234949
47,0.134793820609586,27.714657894784487,27.764724089081064,27.89951790969065,1.3122186251795702
48,0.003911906956477784,28.302904123936646,28.302904123936646,28.306816030893124,1.4470124457891562
49,0.03146052496661222,29.377704794424012,29.377704794424012,29.409165319390624,1.3487751372085692
50,0.04148331486932506,29.481827393284807,29.481827393284807,29.52331070815413,1.3750976594432962
51,0.048392509672860975,29.529905833338578,29.529905833338578,29.57829834301144,1.3835779695616253
52,0.1140127261007056,29.841796901855712,29.841796901855712,29.95580962795642,1.4319704792344863
53,0.004665999779467683,30.233764094417147,30.233764094417147,30.238430094196616,1.5302601079652738
54,0.25657526831767363,31.28601310073875,31.28601310073875,31.542588369056425,1.4502229761109073
55,0.01909913302092814,31.565556672968754,31.565556672968754,31.58465580598968,1.6512703905457307
56,0.1493035655056466,31.585969561905305,31.585969561905305,31.786390851716018,1.7489807630847822
57,0.051117724305066906,31.61380912836507,31.61380912836507,31.664926852670135,1.6037717582846902
58,0.0005468330875910384,32.142219920098356,32.142219920098356,32.142766753185946,1.766212916697754
59,0.007708490599044671,32.87025795594706,32.87025795594706,32.877966446546104,1.6968070572985694
60,0.006120111370032132,33.07570278502474,33.07570278502474,33.08182289639477,1.7045155478976142
61,0.015692051080523964,33.31549866055448,33.31549866055448,33.331190711635,1.671727282149306
62,0.046657126923167355,33.80025434418008,33.80025434418008,33.84691147110325,1.6874193332298302
63,0.14239799701232986,34.919183001102574,34.919183001102574,35.061580998114906,1.6560384959499341
64,0.03963262485437274,35.11419445838727,35.11419445838727,35.15382708324164,1.8221855560344946
65,0.027960537507552702,35.1379435214595,35.15382708324164,35.18178762074919,1.8204868106295171
66,0.10029407888090201,35.1605168241124,35.18178762074919,35.28208169963009,1.841757607266308
67,0.13400911104210494,35.41438883142395,35.41438883142395,35.54839794246605,1.8686891653426652
68,0.006635116111657811,35.876667647074136,35.876667647074136,35.883302763185796,2.0026982763847703
69,0.004617144536023629,36.2034048367942,36.2034048367942,36.20802198133022,1.9965851130837906
70,0.06268933480323328,36.36252176232563,36.36252176232563,36.42521109712886,2.001202257619814
71,0.07627976140567974,37.56873880606921,37.56873880606921,37.64501856747489,2.0021414158832864
72,0.02501078292789737,38.104524452706784,38.104524452706784,38.129535235634684,2.0784211772889662
73,0.07364252033381143,38.640250739289414,38.640250739289414,38.71389325962323,2.0637459894245977
74,0.020821776707336526,38.7279424685637,38.7279424685637,38.74876424527103,2.1373885097584093
75,0.018772016090231835,39.00922278352908,39.00922278352908,39.027994799619314,2.136639046666424
76,0.015078152429712173,39.227260761557446,39.227260761557446,39.242338913987155,2.1471735788948894
77,0.03448179523699073,40.32183630511729,40.32183630511729,40.35631810035428,2.1302483929177534
78,0.04326854454203554,40.78637352993127,40.78637352993127,40.829642074473306,2.103163158257621
79,0.015373854094375972,40.902700274980944,40.902700274980944,40.91807412907532,2.139969348076987
80,0.035883652189398235,41.0671453969014,41.0671453969014,41.1030290490908,2.1477313035086802
81,0.013875430379679147,41.20916918847451,41.20916918847451,41.22304461885419,2.0989531348236854
82,0.07381208767442562,42.943432791339546,42.943432791339546,43.01724487901397,2.1128285652033645
83,0.01029333662249206,43.10406882370234,43.10406882370234,43.11436216032483,2.166525119000776
84,0.0024899867224145874,43.345724048951276,43.345724048951276,43.34821403567369,2.176818455623268
85,0.026323689864321213,45.48946058528754,45.48946058528754,45.51578427515186,2.071277056294106
86,0.02140147707912139,46.362247375115714,46.362247375115714,46.38364885219484,2.0976007461584274
87,0.11259047426397661,46.8511971524509,46.8511971524509,46.963787626714876,2.059727994665722
88,0.028657504581767735,47.04718486813288,47.04718486813288,47.075842372714646,2.1723184689296984
89,0.018251934310604435,47.19930507330194,47.19930507330194,47.21755700761255,2.1814719307824157
90,0.003657674518698319,47.728632148704115,47.728632148704115,47.732289823222814,2.19972386509302
91,0.02093295430682006,48.1744756971554,48.1744756971554,48.19540865146222,2.201199331078016
92,0.014418223623843214,48.709635028455374,48.709635028455374,48.724053252079216,2.222132285384836
93,0.05682687917880053,49.4006009660673,49.4006009660673,49.4574278452461,2.2604398999881523
94,0.2367093168345799,49.45587998994036,49.4574278452461,49.69413716208068,2.2119215609973204
95,0.006035831815536942,49.77795644873665,49.77795644873665,49.78399228055219,2.3138370572223144
96,0.17367101633451068,49.93846153889548,49.93846153889548,50.11213255522999,2.3198728890378515
97,0.26736335269565925,51.15409927842138,51.15409927842138,51.42146263111704,2.4896319984158843
98,0.0927894583595393,51.594404196671064,51.594404196671064,51.687193655030605,2.7569953511115437
99,9.732127476556627e-05,51.82348436577762,51.82348436577762,51.82358168705238,2.818324284504471
100,0.0472114721797897,52.71367937982523,52.71367937982523,52.76089085200502,2.818421605779237
101,0.030472240360704218,52.96645008012767,52.96645008012767,52.99692232048837,2.824149763089702
102,0.05222880736449287,53.32291568097313,53.32291568097313,53.375144488337625,2.854622003450406
103,0.18617968265623225,53.72266229440045,53.72266229440045,53.90884197705668,2.858458301142038
104,0.024120946490431155,54.276797815342576,54.276797815342576,54.30091876183301,3.04463798379827
105,0.17436782759962036,54.754124134360886,54.754124134360886,54.9284919619605,2.954746204187996
106,0.004922136104427143,55.603050022022856,55.603050022022856,55.60797215812728,3.1291140317876165
107,0.03806074680901105,55.845972182344376,55.845972182344376,55.884032929153385,3.1293701681125756
108,0.01764258808643866,55.96879225516196,55.96879225516196,55.9864348432484,3.1674309149215865
109,0.10952391536001956,57.60214138600484,57.60214138600484,57.71166530136486,2.928498234690351
110,0.0007732674814870448,57.768054935796165,57.768054935796165,57.76882820327765,3.0380221500503706
111,0.13939808793373862,57.99923421245454,57.99923421245454,58.13863230038828,3.0196962845109296
112,0.024922853594149943,58.37976641784224,58.37976641784224,58.40468927143639,3.159094372444668
