Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.0137573637104448,0.1520075765960129,0.1520075765960129,0.16576494030645772,0.01
2,0.23448936598060366,0.1831741802194319,0.1831741802194319,0.4176635462000357,0.23000000000000007
3,0.0038789008598834975,0.3231508922728607,0.4176635462000357,0.4215424470599192,0.10448936598060359
4,0.002754265719211782,0.6688249875788037,0.6688249875788037,0.6715792532980155,0
5,0.060280076970879,0.6794974231703655,0.6794974231703655,0.7397775001412445,0.060000000000000005
6,0.007431374837723388,0.753759313638599,0.753759313638599,0.7611906884763224,0
7,0.21405707558944767,0.7785101531072297,0.7785101531072297,0.9925672286966776,0.21000000000000005
8,0.07147286714146492,0.8990153861100398,0.9925672286966776,1.0640400958381426,0.16405707558944763
9,0.05912152305875985,1.0356437486681302,1.0640400958381426,1.1231616188969025,0.08147286714146491
10,0.0409110257291658,1.0718165364096002,1.1231616188969025,1.1640726446260683,0.09912152305875983
11,0.024873534996902483,1.3975611526811804,1.3975611526811804,1.422434687678083,0.02
12,0.05166715877981656,1.562440615902423,1.562440615902423,1.6141077746822394,0.05
13,0.059134913780089296,1.7638423619313521,1.7638423619313521,2.148774690587879,0.05
14,0.09132072856829906,2.1396397768077895,2.148774690587879,2.240095419156176,0.09913491378008928
15,0.04419280989381554,2.1565715401762615,2.240095419156176,2.503307243380409,0.13132072856829904
16,0.11205629161257372,2.4691144334865944,2.503307243380409,2.6153635349929805,0.14419280989381553
17,0.03871473663405652,2.4836988952374996,2.6153635349929805,2.719047604276822,0.16624910150638927
18,0.00937360678883495,2.6903328676427662,2.719047604276822,2.728421211065657,0.02871473663405652
19,0.14107936267517454,2.733653753570915,2.733653753570915,3.1367029085955282,0.13999999999999999
20,0.05608119899130758,3.0056235459203564,3.1367029085955282,3.1927841075868346,0.18107936267517458
21,0.09846237551233437,3.0857080129598073,3.1927841075868346,3.863694316457861,0.1971605616664822
22,0.038349444880424834,3.7752319409455284,3.863694316457861,4.0045622079405705,0.11846237551233436
23,0.1060588170066202,3.976212763060146,4.0045622079405705,4.29493445504326,0.12834944488042482
24,0.06658044612587782,4.198875638036642,4.29493445504326,4.379616829263243,0.15605881700662022
25,0.059783414704110194,4.323036383137366,4.379616829263243,4.654153017171196,0.10658044612587779
26,0.012710728575616151,4.604369602467087,4.654153017171196,4.666863745746812,0.05978341470411019
27,0.08481982116855792,4.605596995795235,4.666863745746812,4.817027434296386,0.14249414327972632
28,0.02823156112373753,4.74220761312783,4.817027434296386,5.083059431413114,0.09481982116855792
29,0.0794663397478398,5.064827870289377,5.083059431413114,5.204216451431591,0.08823156112373752
30,0.03256075062769322,5.134750111683753,5.204216451431591,5.236777202059284,0.09946633974783979
31,0.015710143406928605,5.147833363943933,5.236777202059284,5.397420892019435,0.102027090375533
32,0.05837707915571359,5.391710748612506,5.397420892019435,5.57850233149639,0.05571014340692861
33,0.025329282074010626,5.530125252340677,5.57850233149639,5.6038316135704,0.06837707915571359
34,0.048060133950859174,5.55299707454863,5.6038316135704,5.827661309937254,0.0937063612297242
35,0.031905297851978154,5.7896011759863955,5.827661309937254,5.885395538568362,0.06806013395085916
36,0.017664337351757202,5.863490240716384,5.885395538568362,5.98968746784024,0.031905297851978154
37,0.07477957209384915,5.982023130488483,5.98968746784024,6.064467039934088,0.0776643373517572
38,0.16879401159678595,5.984300145559673,6.064467039934088,6.239668776443663,0.24244390944560643
39,0.04713271232822264,6.080874764846881,6.239668776443663,6.286801488771885,0.19879401159678597
40,0.019993674094269987,6.108088753973104,6.286801488771885,6.344245328911324,0.1959267239250086
41,0.03135946752997025,6.334251654817054,6.344245328911324,6.382586935359124,0.03999367409426999
42,0.04550797061889767,6.3612274678291545,6.382586935359124,6.6646694680559575,0.061359467529970256
43,0.0800094762956659,6.62916149743706,6.6646694680559575,6.888143775385707,0.11550797061889764
44,0.030293749154950242,6.818134299090043,6.888143775385707,7.178312954682767,0.1000094762956659
45,0.09228966626658379,7.1580192055278165,7.178312954682767,7.270602620949348,0.11029374915495023
46,0.04206072005621376,7.1653411059009,7.270602620949348,7.418772319253662,0.15258341542153403
47,0.010872127210548478,7.386711599197449,7.418772319253662,7.455631524406125,0.04206072005621376
48,0.03050960074727022,7.454759397195577,7.455631524406125,7.495787580012225,0.03087212721054848
49,0.03762550055543322,7.4752779792649555,7.495787580012225,7.738140145418966,0.05050960074727023
50,0.033168383531982266,7.710514644863533,7.738140145418966,7.923091009962014,0.05762550055543322
51,0.003965111833703681,7.8999226264300315,7.923091009962014,7.927056121795718,0.023168383531982265
52,0.0882781116639991,7.965958146261716,7.965958146261716,8.05841480682069,0.08
53,0.09983441077565723,7.98013669515669,8.05841480682069,8.158249217596344,0.1682781116639991
54,0.015457216545162416,8.023085949589365,8.158249217596344,8.173706434141506,0.14811252243965634
55,0.007968551930055062,8.13174687176681,8.173706434141506,8.181674986071561,0.04529162732081966
56,0.005463633476049768,8.3148831402467,8.3148831402467,8.320346773722749,0
57,0.09649582651039604,8.844181713879617,8.844181713879617,8.974061873011374,0.09
58,0.02221222978089915,8.88756604650098,8.974061873011374,9.018027338504384,0.10649582651039603
59,0.024325103295457073,9.005815108723485,9.018027338504384,9.222026800259377,0.03221222978089915
60,0.04092369937498115,9.20770169696392,9.222026800259377,9.431087488636328,0.054325103295457075
61,0.035320284138028436,9.400163789261347,9.431087488636328,9.478473940622347,0.06092369937498115
62,0.019789546692933375,9.45315365648432,9.478473940622347,9.623453136597417,0.035320284138028436
63,0.12540371687664517,9.613663589904483,9.623453136597417,9.815285044947604,0.12978954669293336
64,0.02690689374176673,9.699881328070962,9.815285044947604,10.067069529972173,0.13540371687664518
65,0.03541998247602089,10.050162636230406,10.067069529972173,10.13095873458594,0.046906893741766736
66,0.04674267519681864,10.10553875210992,10.13095873458594,10.319910738083042,0.06541998247602089
67,0.08740330301850403,10.283168062886224,10.319910738083042,10.53310356746376,0.11674267519681861
68,0.007070178375940075,10.455700264445257,10.53310356746376,10.5401737458397,0.07740330301850404
69,0.06863185682197562,10.905075672068385,10.905075672068385,11.114513748134119,0.060000000000000005
70,0.03694721181403168,11.055881891312143,11.114513748134119,11.17983297836446,0.0886318568219756
71,0.015442082979262629,11.15288576655043,11.17983297836446,11.195275061343724,0.03694721181403168
72,0.11640005644584375,11.157857635049744,11.195275061343724,11.314802546937726,0.1523892947932943
73,0.0153803596732716,11.208402490491883,11.314802546937726,11.330182906610997,0.11640005644584375
74,0.015875703701267615,11.259460033366024,11.330182906610997,11.546534314528209,0.08178041611911537
75,0.05901585332625747,11.540658610826942,11.546534314528209,11.677733280820473,0.05587570370126762
76,0.11578243907358976,11.628717427494216,11.677733280820473,11.806200355084213,0.15901585332625748
77,0.1483771539093854,11.700417916010625,11.806200355084213,12.1106705443955,0.24578243907358988
78,0.04816723015480374,11.972293390486117,12.1106705443955,12.176869153994977,0.17837715390938544
79,0.1472697399293866,12.138701923840173,12.176869153994977,12.371787309031948,0.17816723015480376
80,0.05279700220797078,12.234517569102564,12.371787309031948,12.424584311239917,0.18726973992938664
81,0.010974886673759001,12.32222335496408,12.424584311239917,12.468248669151933,0.12006674213735735
82,0.0019375518390007803,12.467273782478173,12.468248669151933,12.470186220990934,0.0009748866737590012
83,0.014715020349359065,12.59726612051551,12.59726612051551,12.694867463738548,0.01
84,0.14475234191390746,12.69015244338919,12.694867463738548,12.854019630198522,0.14471502034935904
85,0.04100847756724732,12.719267288284618,12.854019630198522,12.895028107765768,0.17475234191390748
86,0.10179491957978032,12.741207045675488,12.895028107765768,13.069565248652728,0.25576081948115487
87,0.01251041603666772,12.97777032907295,13.069565248652728,13.082075664689395,0.10179491957978032
88,0.019750206524967215,13.022271457758043,13.082075664689395,13.122343286857273,0.07430533561644805
89,0.016938558371411134,13.112593080332307,13.122343286857273,13.71978121629049,0.019750206524967215
90,0.17355255049147117,13.71284265791908,13.71978121629049,13.893333766781959,0.17693855837141115
91,0.08717097557323339,13.715560159715498,13.893333766781959,13.989868064548778,0.26049110886288235
92,0.01098809103083482,13.912697088975547,13.989868064548778,14.081855564308054,0.08717097557323339
93,0.20807991920326327,14.08086747327722,14.081855564308054,14.291279038828792,0.20098809103083487
94,0.07969533898573372,14.093199119625533,14.291279038828792,14.79855088173577,0.2680799192032633
95,0.017080398416143613,14.728855542750036,14.79855088173577,14.815631280151912,0.07969533898573372
96,0.1479634340220562,14.779697586965915,14.815631280151912,15.26510539171373,0.17677573740187735
97,0.043321858736758694,15.127141957691677,15.26510539171373,15.308427250450487,0.17796343402205622
98,0.03475582191118251,15.207269696344792,15.308427250450487,15.343183072361668,0.13128529275881487
99,0.017135705963895926,15.25038386962512,15.343183072361668,15.360318778325563,0.10604111466999738
100,0.025854284595135033,15.315068044805823,15.360318778325563,15.386173062920697,0.07189152787507844
