Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.19074853103310804,0.08697903354239346,0.08697903354239346,0.27772756457550146,0.18
2,0.03569752147114688,0.11291640403890821,0.27772756457550146,0.31342508604664837,0.19074853103310804
3,0.016505256441414935,0.17087577706942905,0.31342508604664837,0.3299303424880633,0.14644605250425494
4,0.025650665279962896,0.20273320165168057,0.3299303424880633,0.3555810077680262,0.16295130894566986
5,0.038898399537537626,0.21032928817701257,0.3555810077680262,0.39447940730556386,0.16860197422563272
6,0.05358218672582863,0.23913191015087315,0.39447940730556386,0.4480615940313925,0.20750037376317038
7,0.0072228439994124856,0.24577936671105804,0.4480615940313925,0.455284438030805,0.22108256048899902
8,0.12225453678229355,0.25238996273950665,0.455284438030805,0.5775389748130986,0.32830540448841156
9,0.09201467688900422,0.30632998844247006,0.5775389748130986,0.6695536517021029,0.35981141023759705
10,0.14581227212230882,0.33584635423917236,0.6695536517021029,0.8153659238244119,0.4796233092140395
11,0.03096084574091434,0.3667418439296042,0.8153659238244119,0.8463267695653263,0.47978491605638546
12,0.060301066781688964,0.3746915851075883,0.8463267695653263,0.9066278363470153,0.5507457617972998
13,0.03544971108126703,0.37773958505732325,0.9066278363470153,0.9420775474282823,0.5510468285789888
14,0.006581962271441209,0.3881462492343035,0.9420775474282823,0.9486595096997236,0.5664965396602558
15,0.12197767966662285,0.4061232931613505,0.9486595096997236,1.0706371893663464,0.6741801023941595
16,0.07770379783524922,0.5204254195676613,1.0706371893663464,1.1483409872015957,0.6153527513355411
17,0.03818913612021224,0.5595683617724059,1.1483409872015957,1.186530123321808,0.6130565491707903
18,0.196447839027392,0.5702713057387984,1.186530123321808,1.3829779623492002,0.8112456852910027
19,0.024065382027660467,0.6699333837884481,1.3829779623492002,1.4070433443768606,0.7334243106470969
20,0.0006155443450425367,0.7358869582105669,1.4070433443768606,1.4076588887219033,0.6774896926747573
21,0.04506972044826646,1.0161915634637526,1.4076588887219033,1.4527286091701697,0.4389993790221794
22,0.00019196117323034035,1.0237213716519014,1.4527286091701697,1.4529205703434,0.44406909947044587
23,0.23084461746232546,1.0568809140733613,1.4529205703434,1.6837651878057258,0.6242610606436764
24,0.004607022186383065,1.112510528866846,1.6837651878057258,1.6883722099921088,0.5731279984393789
25,0.020655953142938846,1.1454135287215037,1.6883722099921088,1.7090281631350477,0.577735020625762
26,0.06466875034459998,1.3192170769581686,1.7090281631350477,1.7736969134796476,0.4624980398132394
27,0.020458346361395867,1.3600930768865997,1.7736969134796476,1.7941552598410435,0.44716679015783933
28,0.12426792212323433,1.3614599704550736,1.7941552598410435,1.9184231819642779,0.5676251365192353
29,0.042627573660915734,1.3874993080196325,1.9184231819642779,1.9610507556251937,0.5754452196150776
30,0.09778571649256332,1.4095794968631643,1.9610507556251937,2.058836472117757,0.6333918669032904
31,0.1045253531863861,1.4137636784856162,2.058836472117757,2.1633618253041433,0.7511775833958538
32,0.02403126154607199,1.4239573442113966,2.1633618253041433,2.187393086850215,0.77570293658224
33,0.03696823897469589,1.4827550766015243,2.187393086850215,2.224361325824911,0.7344725165068151
34,0.00856365601676387,1.5365099229857488,2.224361325824911,2.2329249818416748,0.691440755481511
35,0.03819303952517896,1.56522945995736,2.2329249818416748,2.2711180213668536,0.7000044114982749
36,0.02403758358293176,1.609746468970313,2.2711180213668536,2.295155604949785,0.6981974510234538
37,0.12929605833684815,1.700264634037827,2.295155604949785,2.4244516632866335,0.7267833949576769
38,0.010139885888920478,1.753058885436439,2.4244516632866335,2.434591549175554,0.675423500151586
39,0.048644408526257225,1.8320431005379223,2.434591549175554,2.4832359577018113,0.6604362893345107
40,0.08220934499210154,1.8445835662371832,2.4832359577018113,2.565445302693913,0.729080697860768
41,0.03788181366693277,1.8454744517536863,2.565445302693913,2.603327116360846,0.7512900428528696
42,0.1855417924688921,1.935274815707335,2.603327116360846,2.7888689088297385,0.8649039343965682
43,0.03460353726348224,2.0027138023702467,2.7888689088297385,2.823472446093221,0.8078181532045445
44,0.004313010006851861,2.1093501945210047,2.823472446093221,2.827785456100073,0.7246359739754634
45,0.1831342398724067,2.18624777923264,2.827785456100073,3.0109196959724795,0.8244236307959292
46,0.13346906970234046,2.2366904094496394,3.0109196959724795,3.14438876567482,0.8979947141308042
47,0.025259391621562197,2.296724320467446,3.14438876567482,3.1696481572963826,0.869233160725034
48,0.031752169089779375,2.320347696820774,3.1696481572963826,3.201400326386162,0.8744925523465962
49,0.15124358777424324,2.3360393013143086,3.201400326386162,3.3526439141604056,1.0062447214363754
50,0.012253386615122657,2.5192366914517246,3.3526439141604056,3.3648973007755285,0.8494079564585929
51,0.067046814387764,2.5297247411004626,3.3648973007755285,3.4319441151632923,0.9016613430737156
52,0.06262107359957104,2.5461353308363566,3.4319441151632923,3.4945651887628633,0.9487081574614796
53,0.2139979509573283,2.613441226484528,3.4945651887628633,3.7085631397201917,1.0912380724020165
54,0.0007692610970610494,2.747800432752587,3.7085631397201917,3.7093324008172526,0.9652360233593448
55,0.047301980051300326,2.7799529698930323,3.7093324008172526,3.7566343808685527,0.986005284456406
56,0.030256783440377716,2.8106782664893997,3.7566343808685527,3.7868911643089302,0.9677654720388141
57,0.020963239068238833,2.8466364993646565,3.7868911643089302,3.8078544033771693,0.9791057082088578
58,0.09501851283452474,2.851832096983579,3.8078544033771693,3.902872916211694,1.0400689472770965
59,0.07482082907606148,2.9104850158613087,3.902872916211694,3.9776937452877554,1.0550874601116214
60,0.029289743483969757,2.9512114770715563,3.9776937452877554,4.006983488771725,1.0499082891876828
61,0.07133326408612624,3.0008514252807217,4.006983488771725,4.07831675285785,1.0791980326716526
62,0.0019031076349334004,3.013231676674737,4.07831675285785,4.080219860492783,1.0673970568853721
63,0.02305156853521456,3.176070490674172,4.080219860492783,4.1032714290279975,0.9305717031964027
64,0.024745329765524637,3.179774398400412,4.1032714290279975,4.128016758793522,0.9536232717316173
65,0.007901931198973422,3.1886877265883697,4.128016758793522,4.135918689992495,0.958368601497142
66,0.16315277533394895,3.193024096560127,4.135918689992495,4.299071465326441,1.1062705326961155
67,0.11883337097069778,3.2807108317240448,4.299071465326441,4.4179048362971365,1.137671138940285
68,0.11265426978787113,3.2833093476349635,4.4179048362971365,4.530559106085006,1.2365045099109828
69,0.0030758288744526133,3.294996721863474,4.530559106085006,4.5336349349594585,1.249158779698854
70,0.3097881391677244,3.3063030651705883,4.5336349349594585,4.843423074127177,1.5322346085733067
71,0.09769484501787554,3.33755445566437,4.843423074127177,4.941117919145051,1.6020227477410312
72,0.1276455556708095,3.351787610901873,4.941117919145051,5.068763474815858,1.7197175927589068
73,0.17474311738586823,3.440083187973837,5.068763474815858,5.243506592201723,1.7968193596525865
74,0.0004037819032416802,3.455637922521631,5.243506592201723,5.243910374104965,1.7915624770384548
75,0.12365025851003977,3.460529141351996,5.243910374104965,5.367560632615002,1.9119662589416966
76,0.01792975142862841,3.462538493068851,5.367560632615002,5.385490384043631,1.9156165174517363
77,0.019696955109983535,3.49819628736614,5.385490384043631,5.405187339153614,1.8909251952807937
78,0.06016246669234465,3.5240594991021665,5.405187339153614,5.465349805845958,1.9506221503907772
79,0.02402740282014086,3.5998659812603533,5.465349805845958,5.489377208666098,1.8907846170831217
80,0.0745344126792426,3.639444124525163,5.489377208666098,5.563911621345339,1.9148120199032626
81,0.04124851698976342,3.687452438503198,5.563911621345339,5.605160138335101,1.9293464325825052
82,0.005667297736405128,3.742312395297051,5.605160138335101,5.6108274360715065,1.8758277375178791
83,0.01084095087456214,3.754837094508051,5.6108274360715065,5.621668386946069,1.8614950352542843
84,0.0022310186350429436,3.7583437782473963,5.621668386946069,5.623899405581112,1.865034006077546
85,0.0025273102754920203,3.8170655504509505,5.623899405581112,5.626426715856604,1.8160450022039722
86,0.14200572619415758,3.8864184802176784,5.626426715856604,5.7684324420507584,1.8985723124794645
87,0.03899503003109384,3.9069084217211456,5.7684324420507584,5.8074274720818515,1.8855595258390974
88,0.08499985119778154,3.9329561892855045,5.8074274720818515,5.892427323279631,1.9645545558701911
89,0.05195152830396478,3.9846715884861332,5.892427323279631,5.944378851583595,1.9547335779919113
90,0.038425763669478176,4.093504576670222,5.944378851583595,5.982804615253073,1.8841589910908467
91,0.006183067758566778,4.214782700982967,5.982804615253073,5.98898768301164,1.7868859252606122
92,0.3178877218255023,4.300138110523794,5.98898768301164,6.306875404837136,1.9899162176852303
93,0.05265451097004171,4.3578449071471494,6.306875404837136,6.359529915807177,2.0078039395107323
94,0.05153756049292276,4.362253284709047,6.359529915807177,6.411067476300099,2.040458450480774
95,0.0387214860263327,4.487523009462212,6.411067476300099,6.449788962326431,1.9531626400029993
96,0.07380033911265815,4.528450011942252,6.449788962326431,6.523589301439087,1.991884126029332
97,0.036525950373632814,4.56145675829823,6.523589301439087,6.56011525181272,1.9899543664796666
98,0.00030457013686913586,4.616567252067527,6.56011525181272,6.560419821949589,1.9464803168532994
99,0.24167634251403552,4.664824426433573,6.560419821949589,6.802096164463619,2.1467848869901687
100,0.012873601048026956,4.685595139097371,6.802096164463619,6.814969765511647,2.1284612295042042
