Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.09362757893316097,0.02532711780294925,0.02532711780294925,0.11895469673611021,0.08
2,0.08214226750773188,0.40103107435576413,0.40103107435576413,0.4831733418634961,0.08
3,0.009192104040391799,0.46379147253106945,0.4831733418634961,0.49236544590388787,0.022142267507731867
4,0.1379345114242163,0.6265835353778957,0.6265835353778957,0.7645180468021121,0.12000000000000001
5,0.03692338808156454,0.6636259907570464,0.7645180468021121,0.8014414348836767,0.13793451142421628
6,0.022375918110165507,0.7254276773029518,0.8014414348836767,0.8238173529938422,0.11485789950578085
7,0.00812869889104123,0.7300162807510319,0.8238173529938422,0.8319460518848834,0.09723381761594635
8,0.035083974300213386,1.0127267664847655,1.0127267664847655,1.0478107407849788,0.02
9,0.02770255182527015,1.154914818650615,1.154914818650615,1.1826173704758853,0.02
10,0.223443928279503,1.1915591700861852,1.1915591700861852,1.4150030983656883,0.21999999999999997
11,0.04212385437294553,1.2618921701495829,1.4150030983656883,1.457126952738634,0.203443928279503
12,0.07146966124281745,1.27030550354491,1.457126952738634,1.5285966139814513,0.2655677826524485
13,0.08254168711200406,1.27450720380733,1.5285966139814513,1.6111383010934555,0.337037443895266
14,0.023491126080883024,1.3432456570076765,1.6111383010934555,1.6346294271743385,0.29957913100727
15,0.008574631915481447,1.347121411057017,1.6346294271743385,1.6432040590898198,0.30307025708815305
16,0.11906441942179849,1.6242637673979046,1.6432040590898198,1.7622684785116183,0.13206575799636447
17,0.1449552144209352,1.6714193757932914,1.7622684785116183,1.9072236929325537,0.23906441942179843
18,0.026773165513490748,1.682511497187354,1.9072236929325537,1.9339968584460445,0.26401963384273364
19,0.09824352725688518,1.7339570693897437,1.9339968584460445,2.03224038570293,0.29079279935622443
20,0.021104619091566724,1.897386092666518,2.03224038570293,2.0533450047944966,0.16997190719131108
21,0.07677939165358608,1.944658139957998,2.0533450047944966,2.1301243964480827,0.17934814634845186
22,0.059601623475746754,1.9827206539534392,2.1301243964480827,2.1897260199238295,0.19612753800203797
23,0.13882959449556484,2.0256256450313135,2.1897260199238295,2.3285556144193946,0.2957291614777847
24,0.057047561135041364,2.130037352266785,2.3285556144193946,2.385603175554436,0.2552106096248976
25,0.012572252133593484,2.368069452154965,2.385603175554436,2.3981754276880296,0.03704756113504136
26,0.1863872178631243,2.4207112182011676,2.4207112182011676,2.6980846873072077,0.18
27,0.0887858066372387,2.5316974694440835,2.6980846873072077,2.7868704939444466,0.24638721786312426
28,0.06526457863298035,2.6904364506485714,2.7868704939444466,2.863749363153329,0.17517302450036298
29,0.04239050193334308,2.818484784520349,2.863749363153329,3.2094577045570367,0.08526457863298036
30,0.031863389156981115,3.1870672026236937,3.2094577045570367,3.5100279906544,0.04239050193334308
31,0.1234219069125867,3.4981646014974186,3.5100279906544,3.6334498975669867,0.13186338915698112
32,0.004567486582556347,3.5145650317166695,3.6334498975669867,3.638017384149543,0.1234219069125867
33,0.012654849554753484,3.5508036857008562,3.638017384149543,3.6506722337042965,0.08798939349514304
34,0.034269554314985864,3.552324347881693,3.6506722337042965,3.6849417880192825,0.12064424304989653
35,0.025047287241398774,3.5630474993923027,3.6849417880192825,3.7099890752606814,0.1549137973648824
36,0.06678244611616109,3.5765924580178643,3.7099890752606814,3.7767715213768427,0.19996108460628112
