Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.02903737717953453,0.01857781029388896,0.01857781029388896,0.047615187473423484,0.02
2,0.02577082393677148,0.04870665529327052,0.04870665529327052,0.07447747923004201,0.02
3,0.18310829141588914,0.18110231508782504,0.18110231508782504,0.36421060650371434,0.18000000000000002
4,0.010279754338195429,0.21643805878904498,0.36421060650371434,0.3744903608419098,0.16310829141588912
5,0.06327084688606817,0.2200732495145323,0.3744903608419098,0.437761207727978,0.2233880457540846
6,0.04848543447506399,0.3018094415857848,0.437761207727978,0.48624664220304203,0.17665889264015272
7,0.17009301033780216,0.32792181620084465,0.48624664220304203,0.6563396525408444,0.3351443271152168
8,0.03396243362325366,0.4180101219351749,0.6563396525408444,0.690302086164098,0.2718492916989344
9,0.07242798914786601,0.465759280094723,0.690302086164098,0.7627300753119641,0.30254087843611993
10,0.17696472733417926,0.5196680762020125,0.7627300753119641,0.9396948026461435,0.416483433108922
11,0.020493347194306545,0.552254998580515,0.9396948026461435,0.96018814984045,0.41344816044310123
12,0.14005667119560908,0.564394924093896,0.96018814984045,1.1002448210360591,0.5439415076374079
13,0.015884182801933537,0.7372184639241602,1.1002448210360591,1.1161290038379927,0.37994273487196106
14,0.00601701594488597,0.8110147188709695,1.1161290038379927,1.1221460197828788,0.3133989285260285
15,0.13414141942972163,0.8323170743149642,1.1221460197828788,1.2562874392126004,0.4294159444709146
16,0.007622193643177186,0.9922438118680877,1.2562874392126004,1.2639096328557777,0.2660992893721504
17,0.12423088538764314,1.1755959986896327,1.2639096328557777,1.388140518243421,0.2117636130728989
18,0.042447436546243875,1.1778009954962128,1.388140518243421,1.430587954789665,0.25599449846054206
19,0.0029220961374855207,1.2430226397819597,1.430587954789665,1.4335100509271506,0.1884419350067859
20,0.14466040480637157,1.3032093421748694,1.4335100509271506,1.5781704557335223,0.27960041807137265
21,0.04933691657490986,1.4291283759596862,1.5781704557335223,1.6275073723084321,0.19002993749010103
22,0.07412864313560136,1.5093415412312918,1.6275073723084321,1.8427279241505832,0.19399732138128148
23,0.029251053397894123,1.7785992810149818,1.8427279241505832,1.875282032091527,0.08412864313560135
24,0.054192024979822936,1.8560309786936329,1.875282032091527,2.041853533267808,0.06925105339789413
25,0.005878609747614065,1.9976615082879856,2.041853533267808,2.047732143015422,0.04419202497982293
26,0.0175633576099042,2.059002538656264,2.059002538656264,2.076565896266168,0.01
27,0.0449360855279148,2.059673704071613,2.076565896266168,2.121501981794082,0.057563357609904206
28,0.0029178138023699565,2.067654330554681,2.121501981794082,2.124419795596452,0.06249944313781901
29,0.0025106920890688245,2.086321138171716,2.124419795596452,2.1269304876855206,0.04785389933028475
30,0.06453701407452149,2.133857801243283,2.133857801243283,2.1983948153178035,0.060000000000000005
31,0.06744017382536174,2.141740666003793,2.1983948153178035,2.2658349891431637,0.12453701407452146
32,0.10736241841659448,2.1422444579745226,2.2658349891431637,2.373197407559756,0.23197718789988328
33,0.0912239584404656,2.2262729978308986,2.373197407559756,2.4644213660002197,0.2448025922419563
34,0.15321652898413393,2.235707209473977,2.4644213660002197,2.6176378949843504,0.38602655068242203
35,0.038512455923059394,2.333712814229079,2.6176378949843504,2.656150350907409,0.32180290584119414
36,0.06712270409387062,2.436392514284684,2.656150350907409,2.7232730550012785,0.282952943347659
37,0.033040807700215176,2.483298227644026,2.7232730550012785,2.756313862701493,0.278851689001064
38,0.0007521372451597459,2.5556978842006224,2.756313862701493,2.7570659999466525,0.20189249670127915
39,0.004544682961070422,2.7022898840131813,2.7570659999466525,2.761610682907723,0.06091564903924555
40,0.06558167664724766,2.766707788738038,2.766707788738038,2.8342837978396886,0.060000000000000005
41,0.09306098018588262,2.778702121192442,2.8342837978396886,2.9273447780255695,0.14558167664724764
42,0.20655067598637974,2.807868925221997,2.9273447780255695,3.133895454011945,0.32864265683313043
43,0.025530338047409392,2.8217640054685056,3.133895454011945,3.159425792059354,0.33519333281951014
44,0.0016388669029172524,2.9013658711084287,3.159425792059354,3.161064658962271,0.2651419942196718
45,0.001944767092330049,2.9860004395063573,3.161064658962271,3.163009426054601,0.18371988093670638
46,0.026959858740800802,3.190858643276669,3.190858643276669,3.242728594938999,0.02
47,0.06805879104809313,3.2257687361981984,3.242728594938999,3.3107873859870907,0.0769598587408008
48,0.0076082962204481516,3.230056825543472,3.3107873859870907,3.3183956822075387,0.08501864978889392
49,0.0276758079792817,3.2362930005885597,3.3183956822075387,3.408751868848022,0.10262694600934207
50,0.008884705907352998,3.3910760608687407,3.408751868848022,3.417636574755375,0.0176758079792817
51,0.0005333513227814418,3.394749193111114,3.417636574755375,3.4181699260781566,0.026560513886634697
52,0.06854826828047375,3.3997498607153864,3.4181699260781566,3.486718194358629,0.08709386520941613
53,0.09010664875501646,3.4222495522818766,3.486718194358629,3.5768248431136436,0.15854826828047375
54,0.018975637462198686,3.433683261123386,3.5768248431136436,3.595800480575842,0.1586549170354902
55,0.1710212313205622,3.484724027689148,3.595800480575842,3.8776405197211874,0.28763055449768904
56,0.009178941770842833,3.716619288400629,3.8776405197211874,3.8868194614920304,0.1610212313205622
57,0.030258326409926404,3.721738940143168,3.8868194614920304,3.917077787901956,0.20020017309140506
58,0.0346819257265937,3.8270883250704295,3.917077787901956,3.951759713628549,0.1204584995013314
59,0.1599116639418615,3.8534131299466243,3.951759713628549,4.111671377570407,0.2551404252279252
60,0.019175161949329455,3.9269359398771337,4.111671377570407,4.1308465395197365,0.2045935896684552
61,0.05088805209043608,4.016717387738389,4.1308465395197365,4.181734591610171,0.16908682589119095
62,0.004882362290709802,4.109541404088152,4.181734591610171,4.186616953900881,0.07997487798162702
63,0.015904008494743518,4.1287218631949,4.186616953900881,4.202520962395624,0.07494557633047533
64,0.28600493324526266,4.174647563272818,4.202520962395624,4.595677441323873,0.31167442287588953
65,0.007394826636738532,4.319672508078616,4.595677441323873,4.603072267960611,0.2760049332452626
66,0.07126846760943077,4.319802068528919,4.603072267960611,4.67434073557004,0.3533997598820012
67,0.016833881703059234,4.487549242743138,4.67434073557004,4.6911746172730995,0.20466822749143188
68,0.0033018991438140844,4.5539335155419645,4.6911746172730995,4.6944765164169135,0.14150210919449105
69,0.06476893805363852,4.569648186456681,4.6944765164169135,4.759245454470551,0.1948040083383052
70,0.05233145014351104,4.58423227974846,4.759245454470551,4.811576904614061,0.22957294639194373
71,0.01127069632113913,4.587369681370794,4.811576904614061,4.8228476009352,0.24190439653545476
72,0.03816900056622356,4.656373244174856,4.8228476009352,4.861016601501422,0.1997753329745928
73,0.007063966410324135,4.6914770030039,4.861016601501422,4.868080567911746,0.16984198422832633
74,0.05910134604164561,4.7187812523117225,4.868080567911746,4.92718191395339,0.2036040514948364
75,0.05438577161914614,4.7815841988712915,4.92718191395339,4.981567685572536,0.19793645948284352
76,0.03348911513698107,4.79757957623818,4.981567685572536,5.015056800709516,0.22232223110198968
77,0.012701144165137358,4.799682994765674,5.015056800709516,5.027757944874653,0.22581134623897073
78,0.11401619528899017,4.9394518511289816,5.027757944874653,5.2016860856805325,0.20057603092126458
79,0.02229474607058166,5.097669890391544,5.2016860856805325,5.223980831751113,0.12401619528899016
80,0.022849997979005734,5.146284748691771,5.223980831751113,5.2468308297301185,0.10631094135957184
81,0.050683743043618036,5.155832093921107,5.2468308297301185,5.297514572773736,0.14916093933857758
82,0.04103730280463434,5.161451950173663,5.297514572773736,5.338551875578369,0.17984468238219564
83,0.10911928169866283,5.231856500622045,5.338551875578369,5.447671157277029,0.21457104382725814
84,0.007089518883114499,5.252935445402302,5.447671157277029,5.454760676160144,0.20084032754691525
85,0.033823690347302864,5.357567768880913,5.454760676160144,5.488584366507446,0.13620880058177734
86,0.03143309481910822,5.374911009909237,5.488584366507446,5.520017461326554,0.15003249092908022
87,0.05959858183046236,5.421627090737619,5.520017461326554,5.654429595840724,0.1514655857481884
88,0.13513498030754395,5.604831014010262,5.654429595840724,5.789564576148265,0.17959858183046237
89,0.058803556043270165,5.632743040761841,5.789564576148265,5.848368132191534,0.21473356213800637
90,0.03398763730197154,5.675016837911238,5.848368132191534,5.882355769493505,0.20393853635081416
91,0.2203757785473145,5.754097493616308,5.882355769493505,6.102731548040815,0.35792617365278584
92,0.047124344228439655,5.791854148103981,6.102731548040815,6.149855892269254,0.35316697189255625
93,0.06626730314107679,5.79645465129265,6.149855892269254,6.216123195410329,0.42029131612099596
94,0.009976389222390287,5.801440147971563,6.216123195410329,6.22609958463272,0.4165586192620727
95,0.05480454032846251,5.860732364604787,6.22609958463272,6.2809041249611814,0.4177314524411929
96,0.02265174998800908,5.874470010636506,6.2809041249611814,6.30355587494919,0.43253599276965543
97,0.005867639084601486,5.912630676404916,6.30355587494919,6.309423514033791,0.39120010545569295
98,0.06609457329340035,5.950776039817693,6.309423514033791,6.37551808732719,0.42706774454029445
