Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.06600020908609441,2.400279145163615,2.400279145163615,2.4662793542497083,0.060000000000000005
2,0.06683349409034924,2.8937929452149675,2.8937929452149675,2.9606264393053157,0.060000000000000005
3,0.008218251347203949,4.770128026200442,4.770128026200442,4.778346277547646,0
4,0.019194997879142136,4.847172200145895,4.847172200145895,4.866367198025037,0.01
5,0.03247472367933485,5.547546731126074,5.547546731126074,5.580021454805408,0.03
6,0.024419327321205206,8.06810772539266,8.06810772539266,8.092527052713864,0.02
7,0.018750759679120953,8.178403010530465,8.178403010530465,8.197153770209585,0.01
8,0.03598201089474062,8.201341798246034,8.201341798246034,8.237323809140774,0.03
9,0.056165913077606114,8.209516208380325,8.237323809140774,8.293489722218379,0.0859820108947406
10,0.01896773330436668,8.601618900139046,8.601618900139046,8.620586633443413,0.01
11,0.12221844493907084,11.183369469380628,11.183369469380628,11.305587914319696,0.11999999999999998
12,0.14788550670328343,11.568555366579924,11.568555366579924,11.716440873283204,0.13999999999999999
13,0.13165674965177582,12.950546444412666,12.950546444412666,13.082203194064439,0.12999999999999998
14,0.008799933878373594,13.941434131105481,13.941434131105481,13.950234064983855,0
15,0.024875332091592966,15.137132125292851,15.137132125292851,15.162007457384444,0.02
16,0.09535030098912056,16.360509282347717,16.360509282347717,18.726051571009936,0.09
17,0.009330106596179027,18.640701270020802,18.726051571009936,18.735381677606114,0.08535030098912057
18,0.0037883910062874093,18.882338300741658,18.882338300741658,18.886126691747947,0
19,0.28285265423311906,18.96144417221414,18.96144417221414,19.632163186402735,0.2800000000000001
20,0.04796598212424691,19.359310532169573,19.632163186402735,19.88185589077303,0.3128526542331191
21,0.12502691733137836,19.843889908648777,19.88185589077303,20.065666269644332,0.1579659821242469
22,0.09996656309855488,19.950639352312937,20.065666269644332,20.4104878646442,0.20502691733137843
23,0.06337350100253994,20.320521301545632,20.4104878646442,21.355566735878558,0.14996656309855488
24,0.010724566806219134,21.30219323487601,21.355566735878558,21.59969996910349,0.06337350100253993
25,0.1153474945311257,21.59897540229727,21.59969996910349,21.739930778151887,0.11072456680621912
26,0.05001292582987095,21.634583283620746,21.739930778151887,23.17140198236001,0.15534749453112573
27,0.02313429928906048,23.131389056530132,23.17140198236001,24.682681399616268,0.060012925829870944
28,0.03705375017085065,24.669547100327204,24.682681399616268,24.871563310601953,0.043134299289060485
29,0.03434133374431884,24.8445095604311,24.871563310601953,25.772279251271005,0.05705375017085065
30,0.0761902377773939,25.747937917526684,25.772279251271005,26.303479294043207,0.09434133374431883
31,0.04849983353023581,26.237289056265805,26.303479294043207,26.821809810389468,0.10619023777739388
32,0.2208778982385574,26.783309976859226,26.821809810389468,27.429961706053426,0.25849983353023587
33,0.05019261255010871,27.219083807814837,27.429961706053426,28.601878973474687,0.26087789823855745
34,0.001955377872170915,28.561686360924572,28.601878973474687,28.60383435134686,0.04019261255010871
35,0.12856536233336918,29.201220526839894,29.201220526839894,29.479481320830512,0.11999999999999998
36,0.061169971233642144,29.360915958497127,29.479481320830512,29.68301518575037,0.17856536233336923
37,0.0013667224081480823,29.63184521451672,29.68301518575037,29.684381908158517,0.05116997123364214
38,0.01195438104189116,30.04542393162706,30.04542393162706,31.593609260843092,0.01
39,0.048474056329826716,31.5916548798012,31.593609260843092,33.198516943500216,0.04195438104189116
40,0.2104915913491191,33.1600428871704,33.198516943500216,33.74751385655705,0.2484740563298268
41,0.0677315187145254,33.54702226520797,33.74751385655705,34.37078250280386,0.26049159134911914
42,0.060643443115406315,34.313050984089344,34.37078250280386,35.25202191982774,0.11773151871452536
43,0.023776265821535175,35.20137847671234,35.25202191982774,35.27579818564927,0.07064344311540631
44,0.01881887623855653,35.205461772842426,35.27579818564927,38.90766196232735,0.08441970893694148
45,0.0869138453638057,38.898843086088796,38.90766196232735,40.99098966385023,0.08881887623855653
46,0.05819409073488807,40.91407581848644,40.99098966385023,42.09888828258726,0.12691384536380568
47,0.09395547997893755,42.05069419185238,42.09888828258726,44.7643143183443,0.13819409073488806
48,0.08696532793418199,44.68035883836538,44.7643143183443,45.622511810477796,0.16395547997893756
49,0.11835917404106282,45.54554648254363,45.622511810477796,46.08399374856295,0.18696532793418202
50,0.07006934697135193,45.97563457452191,46.08399374856295,47.03979617102244,0.17835917404106286
51,0.011641779454336601,46.9797268240511,47.03979617102244,48.51450079421769,0.07006934697135192
52,0.04000825010210297,48.51285901476335,48.51450079421769,50.202374181750315,0.04164177945433661
53,0.06951706901252001,50.172365931648216,50.202374181750315,51.50883779015245,0.09000825010210295
54,0.009005799565880074,51.44932072113994,51.50883779015245,51.517843589718325,0.059517069012520005
55,0.04574234515582121,51.55168869433906,51.55168869433906,52.42398330134025,0.04
56,0.03184157803030246,52.38824095618443,52.42398330134025,52.81324284099088,0.0657423451558212
57,0.08453938331937501,52.79140126296058,52.81324284099088,53.33428462108298,0.10184157803030244
58,0.023805051770964238,53.25974523776362,53.33428462108298,55.58833599245247,0.094539383319375
59,0.031600184891997056,55.57453094068151,55.58833599245247,60.56880493406983,0.04380505177096424
60,0.027056292611706306,60.54720474917784,60.56880493406983,61.83403247881659,0.04160018489199706
61,0.03240238405735348,61.81697618620488,61.83403247881659,62.70805976967351,0.04705629261170631
62,0.034526844439078754,62.68565738561616,62.70805976967351,63.65758761890994,0.052402384057353486
63,0.0019511703816975155,63.63306077447087,63.65758761890994,63.65953878929164,0.02452684443907875
64,0.003464312229018696,63.67608697511934,63.67608697511934,63.67955128734836,0
65,0.03635602554628094,64.44126236901772,64.44126236901772,67.3222091795156,0.03
66,0.08456684583482396,67.2958531539693,67.3222091795156,67.58292206620511,0.10635602554628092
67,0.12032721695294843,67.50835522037025,67.58292206620511,68.58343777385473,0.194566845834824
68,0.015141635000405124,68.47311055690172,68.58343777385473,69.35336823043926,0.12032721695294843
69,0.04515641631493468,69.34822659543886,69.35336823043926,69.71337471506804,0.04514163500040513
70,0.1436285736775422,69.6782182987531,69.71337471506804,69.99131497672673,0.1751564163149347
71,0.022905787439546715,69.85768640304912,69.99131497672673,71.44058283065412,0.1536285736775422
72,0.0556507675550832,71.42767704321457,71.44058283065412,71.95073137432061,0.06290578743954672
73,0.08697698759777166,71.90508060676551,71.95073137432061,72.1694891906045,0.12565076755508317
74,0.12411774814941921,72.09251220300669,72.1694891906045,73.68661291595608,0.1969769875977717
75,0.14898941267887045,73.5724951678066,73.68661291595608,73.83560232863502,0.2541177481494193
76,0.05880509184453116,73.64672910108283,73.83560232863502,73.89440742047958,0.24310716082828976
77,0.014370223024077892,73.7737222621221,73.89440742047958,74.81143789710818,0.13779450452340158
78,0.040191125576955505,74.8070676740841,74.81143789710818,75.44337164420843,0.04437022302407789
79,0.001943533192072004,75.41318051863145,75.44337164420843,75.4453151774005,0.0301911255769555
80,0.08935572895634766,76.58476670079268,76.58476670079268,78.33514531368397,0.08
81,0.04811832509186262,78.25578958472758,78.33514531368397,79.19665607806144,0.11935572895634765
82,0.18680518443389502,79.15853775296956,79.19665607806144,80.62977102919409,0.21811832509186266
83,0.035447410861808394,80.4529658447601,80.62977102919409,87.13389331146719,0.20680518443389503
84,0.019786189224947806,87.10844590060537,87.13389331146719,89.61924292783388,0.035447410861808394
85,0.07868973985894565,89.60945673860893,89.61924292783388,90.01133667560744,0.0797861892249478
86,0.05693616213382741,89.94264693574846,90.01133667560744,90.1276096359927,0.11868973985894563
87,0.01795403492188325,90.08067347385885,90.1276096359927,91.12263431199757,0.056936162133827406
88,0.06724997854643229,91.11468027707569,91.12263431199757,92.53037025011892,0.06795403492188326
89,0.0431999824838455,92.47312027157247,92.53037025011892,93.9151667446607,0.09724997854643226
90,0.026817774001209965,93.88196676217683,93.9151667446607,95.29287791746542,0.0531999824838455
91,0.052630045708723504,95.2760601434642,95.29287791746542,95.65453548784663,0.06681777400120997
92,0.15056417212505288,95.61190544213788,95.65453548784663,97.61542641741993,0.19263004570872352
93,0.007875980053668697,97.4748622452948,97.61542641741993,97.6233023974736,0.14056417212505287
94,0.03919415487447784,97.67407118576102,97.67407118576102,99.29411146376489,0.03
95,0.021512976565689193,99.2649173088904,99.29411146376489,99.33642907170643,0.04919415487447784
96,0.1174614300372427,99.32491609514074,99.33642907170643,100.17589639812073,0.12151297656568917
97,0.05773170612076675,100.06843496808344,100.17589639812073,100.23362810424152,0.15746143003724272
98,0.12413561710625526,100.16577809212323,100.23362810424152,100.61904779630675,0.1951931361580095
99,0.0019842478705237735,100.50491217920043,100.61904779630675,100.62103204417727,0.11413561710625526
100,0.0061491827913382315,102.14537074702966,102.14537074702966,102.15151992982099,0
