Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.04307499527478466,0.07728130733259933,0.07728130733259933,0.12035630260738396,0.04
2,0.09772867100944808,0.3103287311982609,0.3103287311982609,0.40805740220770903,0.09
3,0.10326391426725227,0.3852671658396723,0.40805740220770903,0.5113213164749614,0.12772867100944807
4,0.07459317044779953,0.49747681744568933,0.5113213164749614,0.5859144869227609,0.09326391426725228
5,0.00437594901706214,0.5245279739194144,0.5859144869227609,0.5902904359398231,0.06459317044779954
6,0.09736652535342212,0.6107242931432041,0.6107242931432041,0.7080908184966263,0.09
7,0.02923805534056675,0.6631643750102566,0.7080908184966263,0.737328873837193,0.06736652535342212
8,0.08470209252787092,0.6837706461298307,0.737328873837193,0.822030966365064,0.13660458069398887
9,0.0883963200799281,0.7272547663852869,0.822030966365064,0.9104272864449922,0.1839401478684377
10,0.062443727955264254,0.7513717776324683,0.9104272864449922,0.9728710144002565,0.22309841260779908
11,0.07380605965943758,0.7991931022497503,0.9728710144002565,1.046677074059694,0.24554214056306334
12,0.270308156668951,0.7994846446672779,1.046677074059694,1.3169852307286452,0.5193482002225012
13,0.009846621549176164,0.8273118264786136,1.3169852307286452,1.3268318522778213,0.49495426436358114
14,0.016361136418970603,0.8484778692063092,1.3268318522778213,1.343192988696792,0.4948008859127573
15,0.08584086701719233,0.8550442247907499,1.343192988696792,1.4290338557139843,0.571162022331728
16,0.07740058186992364,0.8628507371046649,1.4290338557139843,1.506434437583908,0.6370028893489204
17,0.06951865511032622,0.9410331189800383,1.506434437583908,1.5759530926942342,0.6260071511389158
18,0.00907191204136559,0.9449050169011831,1.5759530926942342,1.5850250047355998,0.635525806249242
19,0.20461292375348716,0.9851737835784261,1.5850250047355998,1.789637928489087,0.8021539903353435
20,0.0018709750213915975,1.0110302296342923,1.789637928489087,1.7915089035104788,0.7867669140888306
21,0.222125883822806,1.0402973682342551,1.7915089035104788,2.0136347873332845,0.9786378891102223
22,0.029950938809544272,1.0731039546609764,2.0136347873332845,2.0435857261428283,0.9669577132735906
23,0.0031993927955053327,1.0756953145724153,2.0435857261428283,2.0467851189383337,0.9769086520831348
24,0.02933811489933893,1.0857909366412677,2.0467851189383337,2.0761232338376723,0.9901080448786402
25,0.2637106146491006,1.2117033922473337,2.0761232338376723,2.339833848486767,1.1294461597779792
26,7.064393681055118e-05,1.4509097564750393,2.339833848486767,2.3399044924235777,0.8907999927727895
27,0.013121534357008156,1.4684636687170332,2.3399044924235777,2.3530260267805856,0.8908706367096001
28,0.0013842941602432448,1.7352308859550996,2.3530260267805856,2.3544103209408287,0.6180010220449927
29,0.06263745148890715,1.76272483235588,2.3544103209408287,2.4170477724297346,0.659385316205236
30,0.10762313719332214,1.8153892270117231,2.4170477724297346,2.5246709096230546,0.7055388689192644
31,0.041011226335629064,1.8194408227537555,2.5246709096230546,2.5656821359586828,0.7531620061125867
32,0.08513574625646626,1.847238485012001,2.5656821359586828,2.650817882215147,0.8041732324482159
33,0.008207995375086284,1.8518228136543502,2.650817882215147,2.6590258775902336,0.7993089787046822
34,0.009539141270269124,1.9494902162811547,2.6590258775902336,2.6685650188605026,0.7175169740797686
35,0.07064176353787813,1.9696077704610853,2.6685650188605026,2.7392067823983792,0.7770561153500377
36,0.009850338839933883,1.977859893276407,2.7392067823983792,2.7490571212383133,0.7676978788879159
37,0.012730979541392717,2.153698141906838,2.7490571212383133,2.7617881007797056,0.6129338874006549
38,0.05847015977016597,2.2307001194810705,2.7617881007797056,2.8202582605498705,0.5856648669420476
39,0.12400271044986776,2.314680818962373,2.8202582605498705,2.9442609709997356,0.6341350267122134
40,0.001130366270277465,2.351995615999018,2.9442609709997356,2.945391337270013,0.5943564785761701
41,0.07088253875157347,2.419649608853093,2.945391337270013,3.016273876021585,0.5983435648402892
42,0.032762240176780005,2.596697102413828,3.016273876021585,3.0490361161983643,0.4505917400629113
43,0.038603604548657126,2.627999474755268,3.0490361161983643,3.087639720747021,0.4533539802396913
44,0.09365531610986645,2.655328008651759,3.087639720747021,3.1812950368568855,0.5268218385318821
45,0.005467861326383023,2.708416841606482,3.1812950368568855,3.1867628981832685,0.4827300179963932
46,0.024565813308577215,2.7295071851899,3.1867628981832685,3.2113287114918454,0.47819787932277624
47,0.056100903218976504,2.7354252690895446,3.2113287114918454,3.267429614710821,0.5327636926313535
48,0.023444555827799207,2.7441847851237426,3.267429614710821,3.2908741705386197,0.5482228323124518
49,0.20221020740624698,2.744474583291259,3.2908741705386197,3.4930843779448626,0.7516673881402512
50,0.05574437571837632,2.7816582833592296,3.4930843779448626,3.548828753663238,0.7712962771651716
51,0.14115272454071828,2.8104619528186197,3.548828753663238,3.6899814782039533,0.8870406528835479
52,0.1497662760494938,2.9609094195647083,3.6899814782039533,3.839747754253444,0.8745901409339549
53,0.028086275181030285,3.2188394331992893,3.839747754253444,3.867834029434474,0.6484190427616114
54,0.13562080949408764,3.2207189406292827,3.867834029434474,4.003454838928559,0.7865053179426419
55,0.031859380188428515,3.237996152491586,4.003454838928559,4.035314219116987,0.8021261274367295
56,0.05391893542295954,3.308591046161981,4.035314219116987,4.089233154539945,0.7844400485783822
57,0.04391380942466832,3.386493613043568,4.089233154539945,4.133146963964613,0.7483589840013417
58,0.06639548012455679,3.395285816284077,4.133146963964613,4.199542444089168,0.8022727934260101
59,0.08540058181482554,3.461963908032496,4.199542444089168,4.284943025903992,0.8186682735505669
60,0.005889975524087118,3.4843109815801996,4.284943025903992,4.290833001428079,0.8040688553653924
61,0.07522152873031795,3.5761990321494324,4.290833001428079,4.3660545301583955,0.7920042477648563
62,0.03236259477973958,3.6389987258337557,4.3660545301583955,4.398417124938135,0.7572257764951742
63,0.08077146522339919,3.6550262037593346,4.398417124938135,4.479188590161532,0.8295883712749138
64,0.057782422321960514,3.7612878904920213,4.479188590161532,4.536971012483491,0.7692071119575947
65,0.05773076117799096,3.863240210197993,4.536971012483491,4.594701773661481,0.7272232582300614
66,0.03462678470261968,3.987769753196748,4.594701773661481,4.6293285583641,0.646867744227022
67,0.027776018162845004,3.9880936186635134,4.6293285583641,4.657104576526945,0.6614945289296417
68,0.27548315352080804,4.06446453655883,4.657104576526945,4.9325877300477465,0.8717903574099708
69,0.08505314664043878,4.1320372904920095,4.9325877300477465,5.0176408766881835,0.8833545755078192
70,0.04283184409567577,4.18320662555097,5.0176408766881835,5.060472720783858,0.8744939127235896
71,0.03608976046896964,4.233254041197518,5.060472720783858,5.096562481252827,0.8609302766947086
72,0.09990996344673966,4.291726848997771,5.096562481252827,5.196472444699565,0.8957294798247655
73,0.07003638747736317,4.4229433937963725,5.196472444699565,5.2665088321769264,0.8480553197614475
74,0.13610101906140878,4.655981586934306,5.2665088321769264,5.402609851238332,0.7471802738128404
75,0.04184620204819484,4.672656307745891,5.402609851238332,5.444456053286526,0.7755052747114042
76,0.04365890173843494,4.753620625496031,5.444456053286526,5.48811495502496,0.737351476759599
77,0.01286683184181401,4.828358981394587,5.48811495502496,5.500981786866774,0.671010378498034
78,0.014582574307637966,4.858469576942559,5.500981786866774,5.515564361174412,0.653877210339848
79,0.02631596989405273,4.863486511340122,5.515564361174412,5.541880331068464,0.678459784647486
80,0.014757350378821824,4.881796134436211,5.541880331068464,5.5566376814472855,0.6747757545415387
81,0.14217891273639446,4.9170937842070535,5.5566376814472855,5.698816594183677,0.7895331049203607
82,0.016759310061099052,5.116789816916743,5.698816594183677,5.715575904244776,0.5922541129308627
83,0.010464900579087779,5.1910357767382855,5.715575904244776,5.726040804823864,0.5390134229919618
84,0.0469635822307568,5.2927792529886935,5.726040804823864,5.77300438705462,0.47953197264694664
85,0.0013947242858872516,5.3380548929104545,5.77300438705462,5.774399111340507,0.4364955548777034
86,0.02197443643083385,5.363026308516919,5.774399111340507,5.796373547771341,0.43789027916359063
87,0.06563236927894413,5.492664537751277,5.796373547771341,5.862005917050284,0.3682585927463859
88,0.06230697824518288,5.548016892743249,5.862005917050284,5.924312895295465,0.3801255859818253
89,0.0008195530423546505,5.553995068257236,5.924312895295465,5.92513244833782,0.3724325642270082
90,0.02956882203874043,5.5904096539322286,5.92513244833782,5.954701270376559,0.358494766890541
91,0.03147454306989913,5.6279545885504625,5.954701270376559,5.986175813446458,0.3580635889292815
92,0.015787124892839035,5.655631579584392,5.986175813446458,6.001962938339297,0.3495381319991806
93,0.03486005511110717,5.6573572729594055,6.001962938339297,6.036822993450404,0.3753252568920197
94,0.006167218110803338,5.696640321829816,6.036822993450404,6.042990211561207,0.34018531200312674
95,0.010345164848673026,5.760887973092905,6.042990211561207,6.05333537640988,0.2969494067373487
96,0.06805368218908919,5.7872212483048475,6.05333537640988,6.121389058598968,0.32893626506937773
97,0.014987067995590804,5.8073116763604204,6.121389058598968,6.136376126594559,0.3250155108276331
98,0.14906456178485983,5.846391749036402,6.136376126594559,6.285440688379416,0.430002578823224
99,0.0830537613384895,5.862210085065065,6.285440688379416,6.368494449717904,0.5034347713291397
100,0.006354186426971741,5.8847223474376795,6.368494449717904,6.3748486361448755,0.48648853266762926
