Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.11251683073557461,0.006679741517393862,0.006679741517393862,0.11919657225296847,0.10999999999999999
2,0.015819376859528212,0.02194799530923476,0.11919657225296847,0.13501594911249667,0.11251683073557461
3,0.06650208515174869,0.02831885624876212,0.13501594911249667,0.20151803426424542,0.16833620759510287
4,0.05629904462792325,0.06278547398767373,0.20151803426424542,0.2578170788921687,0.19483829274685158
5,0.017399633959986248,0.12639578040722343,0.2578170788921687,0.275216712852155,0.14862050663920012
6,0.10425107699050015,0.15546784319118503,0.275216712852155,0.3794677898426552,0.22020076373965822
7,0.03237184494535458,0.19896119557737846,0.3794677898426552,0.41183963478800983,0.21445184073015838
8,0.10242994655767544,0.2587752077474762,0.41183963478800983,0.5142695813456853,0.25402255589584105
9,0.06195458590919052,0.36949742839372524,0.5142695813456853,0.5762241672548759,0.20905286849353025
10,0.012402309703938711,0.3856999949060531,0.5762241672548759,0.5886264769588146,0.20675637741222058
11,0.03614772570910023,0.3870338150577114,0.5886264769588146,0.624774202667915,0.2391586871161593
12,0.022896656480496127,0.39796912448604654,0.624774202667915,0.647670859148411,0.2553064128252595
13,0.0031125391318729727,0.44461478687149875,0.647670859148411,0.650783398280284,0.20583122436040102
14,0.03197807281964166,0.4936536127930773,0.650783398280284,0.6827614710999257,0.18894376349227404
15,0.0005845120217028855,0.5687531039985896,0.6827614710999257,0.6833459831216285,0.11849188975424019
16,0.04125182459534948,0.6593604957765368,0.6833459831216285,0.724597807716978,0.07256258484134454
17,0.01970682359101719,0.6808883765601137,0.724597807716978,0.7443046313079952,0.05381440943669403
18,0.027637272273337895,0.7367555393557104,0.7443046313079952,0.7719419035813331,0.029706823591017187
19,0.0466972314803783,0.7663466974655005,0.7719419035813331,0.8186391350617114,0.0476372722733379
20,0.09332737958736648,0.7712658837083439,0.8186391350617114,0.911966514649078,0.14433450375371618
21,0.0043817323226097524,0.8576852297994171,0.911966514649078,0.9163482469716877,0.06332737958736649
22,0.03055752469154311,0.8762681524999651,0.9163482469716877,0.9469057716632309,0.07770911190997623
23,0.06769100495260746,0.8998792536127334,0.9469057716632309,1.0145967766158384,0.10826663660151933
24,0.022456063643201036,0.902433917932298,1.0145967766158384,1.0370528402590393,0.1359576415541268
25,0.11679367082549194,1.0133488786349454,1.0370528402590393,1.1538465110845313,0.14014706859580847
26,0.10892972446823661,1.0364984159799064,1.1538465110845313,1.262776235552768,0.21924973446869306
27,0.08524570977195418,1.04829402652115,1.262776235552768,1.3480219453247224,0.2957233952937287
28,0.023747779462748635,1.1239866695779566,1.3480219453247224,1.3717697247874712,0.2509691050656828
29,0.0625028334644516,1.1347606375027521,1.3717697247874712,1.434272558251923,0.3047168845284315
30,0.0777002872041034,1.1510054614815335,1.434272558251923,1.5119728454560264,0.3572197179928831
31,0.015930991150138653,1.2579119350965633,1.5119728454560264,1.527903836606165,0.2681263343714945
32,0.12073815665806988,1.2738850175595604,1.527903836606165,1.648641993264235,0.37512760105339665
33,0.05690798943789539,1.315333067687585,1.648641993264235,1.7055499827021305,0.3858657577114665
34,0.0696112610293538,1.3206060532687607,1.7055499827021305,1.7751612437314843,0.4527737471493619
35,0.10477760380629784,1.3295073098816002,1.7751612437314843,1.8799388475377823,0.5523850081787158
36,0.22199110853016837,1.3446748874658154,1.8799388475377823,2.1019299560679485,0.7571626119850138
37,0.031015772469544768,1.3571193988161363,2.1019299560679485,2.132945728537493,0.7839080107432279
38,0.03678339058106266,1.3920531528462305,2.132945728537493,2.169729119118555,0.771176003750024
39,0.017829489034324277,1.407803214259875,2.169729119118555,2.187558608152879,0.7779593943310867
40,0.061210266691633826,1.4087298379763205,2.187558608152879,2.248768874844511,0.845788883365411
41,0.0019733966057682052,1.415260371835778,2.248768874844511,2.2507422714502794,0.8369991500570448
42,0.033687837690246344,1.4511697324842028,2.2507422714502794,2.284430109140525,0.8364697131983615
43,0.029899839954450776,1.509590498037534,2.284430109140525,2.3143299490949754,0.8001575508886078
44,0.017429950841436743,1.5746974948699337,2.3143299490949754,2.331759899936412,0.7564261124888165
45,0.04587627238198048,1.6461893878928784,2.331759899936412,2.3776361723183914,0.7338560633302533
46,0.07270745987309987,1.7629183451792567,2.3776361723183914,2.45034363219149,0.6920861896162684
47,0.016052564827914315,1.7858998886582889,2.45034363219149,2.466396197019404,0.6751823884600144
48,0.008591088761939803,1.8167151842322633,2.466396197019404,2.4749872857813435,0.6512349532879287
49,0.08789625681457784,1.8202596104113333,2.4749872857813435,2.5628835425959196,0.7398260420498686
50,0.022260661278317953,1.8416676363782607,2.5628835425959196,2.585144203874237,0.7477222988644464
51,0.010967228884692553,1.899500388660016,2.585144203874237,2.5961114327589296,0.7052053563364664
52,0.05805433953795598,1.9759415064275871,2.5961114327589296,2.6541657722968846,0.6761725852211591
53,0.053852112586393906,1.9781183387934427,2.6541657722968846,2.708017884883277,0.7342269247591151
54,0.06873679367896732,1.986846147008894,2.708017884883277,2.7767546785622432,0.7880790373455091
55,0.2267636358870011,2.080213520907144,2.7767546785622432,3.0035183144492397,0.9168158310244765
56,0.06326084745740594,2.1968171786113504,3.0035183144492397,3.0667791619066445,0.8759597062963775
57,0.03415112677573782,2.246864016232857,3.0667791619066445,3.1009302886823815,0.8592205537537834
58,0.03010141900834177,2.298868828515415,3.1009302886823815,3.1310317076907226,0.8365001795418728
59,0.012391759176142395,2.31776388632218,3.1310317076907226,3.1434234668668646,0.8267017585957638
60,0.19031933614956287,2.327344779830227,3.1434234668668646,3.3337428030164236,1.0090935177719063
61,0.11339567668688781,2.3813313844189388,3.3337428030164236,3.447138479703309,1.066106630698052
62,0.05638021849108586,2.4055959141934244,3.447138479703309,3.5035186981943935,1.09950230738494
63,0.027188474032551084,2.415368180539135,3.5035186981943935,3.5307071722269443,1.1158825258760259
64,0.042933884830119985,2.416450166494475,3.5307071722269443,3.5736410570570634,1.163070999908577
65,0.05053807312463594,2.4281644461033927,3.5736410570570634,3.624179130181698,1.196004884738697
66,0.09786945151750379,2.4568189574471915,3.624179130181698,3.7220485816992,1.2638354979902329
67,0.021134865993916126,2.4928355565972424,3.7220485816992,3.7431834476931156,1.2570612959178826
68,0.006991469947518268,2.5070591716287622,3.7431834476931156,3.750174917640634,1.2381961619117985
69,0.04019457005207799,2.528599037827197,3.750174917640634,3.790369487692711,1.2651876318593167
70,0.000460321143125167,2.5385524130172903,3.790369487692711,3.7908298088358365,1.2553822019113947
71,0.02139164304568082,2.5846127443623343,3.7908298088358365,3.8122214518815167,1.227946266239942
72,0.06929146343948159,2.5855831695921827,3.8122214518815167,3.881512915320997,1.287077248007305
73,0.014217881339911732,2.687852671302115,3.881512915320997,3.8957307966609087,1.207347143024138
74,0.004406437902224464,2.7465528341731837,3.8957307966609087,3.9001372345631333,1.157712911777656
75,0.0007897536813951627,2.8439206476283085,3.9001372345631333,3.9009269882445285,1.063382556000913
76,0.04904829545824063,2.849787975238649,3.9009269882445285,3.949975283702768,1.0941723096823082
77,0.11185766084702148,2.8532289037281156,3.949975283702768,4.061832944549788,1.213220605140549
78,0.5451314608233147,2.8542447078610307,4.061832944549788,4.60696440537309,1.755078265987571
79,0.0402967561797149,2.865176393230678,4.60696440537309,4.647261161552804,1.7902097268108854
80,0.022885163167757433,2.877969569776429,4.647261161552804,4.6701463247205615,1.7905064829906003
81,0.05118124053804506,2.893789662024342,4.6701463247205615,4.721327565258606,1.8333916461583577
82,0.0292360728849435,2.910747685698946,4.721327565258606,4.750563638143549,1.834572886696403
83,0.028656009708544157,2.9341457426305806,4.750563638143549,4.779219647852093,1.8438089595813465
84,0.04906874437665853,3.0610553460559373,4.779219647852093,4.8282883922287505,1.7657013334028895
85,0.23592620636044506,3.0913281205717644,4.8282883922287505,5.06421459858919,1.9715092303221422
86,0.041098655067392374,3.112032862612004,5.06421459858919,5.105313253656582,1.9932843099068496
87,0.12839599135881613,3.2560958171233843,5.105313253656582,5.233709245015396,1.9718897867897576
88,0.3177712240715512,3.332091901796923,5.233709245015396,5.55148046908694,2.2202857781485688
89,0.20389941005669984,3.3824214629358496,5.55148046908694,5.755379879143636,2.377737666070554
90,0.025966823978791867,3.4410394509084945,5.755379879143636,5.781346703122427,2.3416370761272547
91,0.030321671593403467,3.490521930634537,5.781346703122427,5.81166837471583,2.3242082234191592
92,0.0996304569975383,3.4980353058280413,5.81166837471583,5.911298831713366,2.404529895012561
93,0.05061377912860437,3.5514800685873307,5.911298831713366,5.96191261084197,2.4105916594864625
94,0.1509533405616111,3.561732405788566,5.96191261084197,6.1128659514035775,2.5512054386150638
95,0.01253493459825503,3.6089516449325965,6.1128659514035775,6.125400886001832,2.5192248943465554
96,0.04723329321634682,3.6403043196070874,6.125400886001832,6.172634179218178,2.5312217558201744
97,0.17065576494235443,3.6501963477576815,6.172634179218178,6.343289944160528,2.698455049036518
98,0.03358055898846946,3.675428222072478,6.343289944160528,6.3768705031489965,2.6991108139788724
99,0.0986044402731305,3.6835402079903274,6.3768705031489965,6.4754749434221255,2.79269137296734
100,0.10740687291191135,3.6855506474232693,6.4754749434221255,6.582881816334035,2.8912958132404687
