Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.11744217447936184,0.008420503043768499,0.008420503043768499,0.12586267752313032,0.1
2,0.06401687671979099,0.06787100488562232,0.12586267752313032,0.18987955424292127,0.13744217447936183
3,0.026072805823572246,0.0818022446434498,0.18987955424292127,0.21595236006649352,0.1414590511991528
4,0.0018883961727851385,0.08704885571337335,0.21595236006649352,0.21784075623927865,0.14753185702272506
5,0.016327789392514686,0.08895495900445645,0.21784075623927865,0.23416854563179335,0.1294202531955102
6,0.011288557728339938,0.15974797829736564,0.23416854563179335,0.2454571033601333,0.08830586810866305
7,0.10903397169385409,0.1888566320536037,0.2454571033601333,0.3544910750539874,0.15959442583700298
8,0.021215491352791174,0.24370369694319927,0.3544910750539874,0.37570656640677863,0.14032252942219403
9,0.020286527102236954,0.24946682642313062,0.37570656640677863,0.3959930935090156,0.15024946304664524
10,0.08403587895322566,0.25516697354081047,0.3959930935090156,0.48002897246224135,0.23053599014888215
11,0.07001069424662687,0.2857798380808158,0.48002897246224135,0.5500396667088682,0.25457186910210783
12,0.025698329295038267,0.301219016199364,0.5500396667088682,0.5757379960039064,0.2845825633487347
13,0.022394468809332442,0.31556532066184284,0.5757379960039064,0.5981324648132389,0.290280892643773
14,0.00029732904739306195,0.4078531478540359,0.5981324648132389,0.598429793860632,0.20213937130422321
15,0.03688389647640889,0.45350552608074635,0.598429793860632,0.6353136903370409,0.1824367003516163
16,0.023065002936789803,0.46566375340695787,0.6353136903370409,0.6583786932738307,0.19932059682802516
17,0.02186023483435958,0.6147797704567988,0.6583786932738307,0.6802389281081903,0.07994889941319869
18,0.019009020574594682,0.6313694834175513,0.6802389281081903,0.699247948682785,0.06180913424755828
19,0.010762619366043762,0.7323995206252913,0.7323995206252913,0.7431621399913351,0
20,0.027798626178950236,0.7429336343762882,0.7431621399913351,0.7709607661702853,0.030762619366043763
21,0.038725521352617066,0.9236258287137072,0.9236258287137072,0.9623513500663243,0.02
22,0.062328459545874786,0.9274638926760906,0.9623513500663243,1.0246798096121992,0.09872552135261707
23,0.08102666870413938,0.9786934084613341,1.0246798096121992,1.1057064783163386,0.14232845954587478
24,0.12687207821663538,1.0065622112580142,1.1057064783163386,1.232578556532974,0.22335512825001413
25,0.0053976895909746215,1.2322592484033086,1.232578556532974,1.2379762461239487,0.006872078216635359
26,0.21896616138119088,1.2892791702686233,1.2892791702686233,1.5082453316498143,0.19999999999999998
27,0.022002456599810694,1.3878067098633824,1.5082453316498143,1.530247788249625,0.1589661613811909
28,0.11194778762596141,1.4666131954203578,1.530247788249625,1.6421955758755866,0.18096861798100158
29,0.015644986055620033,1.5030601793538378,1.6421955758755866,1.6578405619312067,0.152916405606963
30,0.06022253429826327,1.535733732200124,1.6578405619312067,1.71806309622947,0.1875927736815814
31,0.022022541741621767,1.5649758221572927,1.71806309622947,1.7400856379710918,0.18781530797984466
32,0.06581180545109383,1.6094723884831457,1.7400856379710918,1.8058974434221857,0.20983784972146644
33,0.14011897846692206,1.6223426541910209,1.8058974434221857,1.9460164218891078,0.3356496551725603
34,0.07290294823387682,1.6712068863302778,1.9460164218891078,2.0189193701229846,0.34817585995790096
35,0.0009112140295688952,1.7672779096733562,2.0189193701229846,2.0198305841525537,0.25883373215189265
36,0.07436284545602766,1.8562725898510266,2.0198305841525537,2.0941934296085813,0.23393314073036772
37,0.0019177331491617533,1.9376701897519417,2.0941934296085813,2.096111162757743,0.16829598618639538
