Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.08237012372532199,0.015016449322023676,0.015016449322023676,0.09738657304734566,0.08
2,0.03964258490370732,0.07381199455512037,0.09738657304734566,0.13702915795105297,0.06237012372532198
3,0.04832307642250216,0.18250364599658775,0.18250364599658775,0.23082672241908989,0.04
4,0.013522895727946271,0.24391167502737482,0.24391167502737482,0.2574345707553211,0
5,0.17957668751085326,0.2939679182021046,0.2939679182021046,0.47354460571295803,0.16
6,0.052471376049897225,0.7632753416260392,0.7632753416260392,0.8157467176759364,0.04
7,0.0060688122382209775,0.9990140284126969,0.9990140284126969,1.005082840650918,0
8,0.06329203389848108,1.10416342568802,1.10416342568802,1.167455459586501,0.06
9,0.08820413561480724,1.123170939837329,1.167455459586501,1.2556595952013083,0.14329203389848108
10,0.0318314407952637,1.2007742859388884,1.2556595952013083,1.287491035996572,0.08820413561480724
11,0.23470238853416422,1.4084779712781357,1.4084779712781357,1.6431803598123,0.21999999999999997
12,0.043934882261761475,1.5099920183450202,1.6431803598123,1.6871152420740616,0.17470238853416425
13,0.06658558959592108,1.599146677752934,1.6871152420740616,1.7537008316699827,0.15863727079592574
14,0.03754622084104095,1.828477175304997,1.828477175304997,1.866023396146038,0.02
15,0.06459786526356615,1.8640879548558729,1.866023396146038,1.930621261409604,0.07754622084104096
16,0.08190844968006114,2.1771387867064993,2.1771387867064993,2.2590472363865604,0.08
17,0.02453789128658216,2.186633843971333,2.2590472363865604,2.2835851276731427,0.10190844968006114
18,0.07447955287157543,2.216564230741801,2.2835851276731427,2.358064680544718,0.14644634096664327
19,0.005860464799236084,2.2645370232533852,2.358064680544718,2.3639251453439543,0.09901744415815758
20,0.04689600004359363,2.496503907580821,2.496503907580821,2.5433999076244147,0.04
21,0.0002363768053398558,2.510476088054736,2.5433999076244147,2.5436362844297546,0.04689600004359363
22,0.2328783120357173,2.5457274771494856,2.5457274771494856,2.778605789185203,0.21999999999999997
23,0.03115125363994942,2.6861970205805754,2.778605789185203,2.8097570428251526,0.11287831203571733
24,0.05065597421794695,2.715408812858081,2.8097570428251526,3.064832928927661,0.14402956567566674
25,0.24447099224294408,3.034176954709714,3.064832928927661,3.4120681458012894,0.2706559742179469
26,0.0008137769995309784,3.187597153558345,3.4120681458012894,3.4128819228008203,0.2244709922429441
27,0.009986596105715964,3.4223498630358558,3.4223498630358558,3.4323364591415717,0
28,0.009362566395553242,3.423874140458188,3.4323364591415717,3.441699025537125,0.009986596105715964
29,0.06546039718637957,3.4732522099386105,3.4732522099386105,3.6336225334358683,0.06
30,0.011014640549235089,3.5881621362494887,3.6336225334358683,3.6446371739851036,0.045460397186379564
31,0.026679103298171806,3.724458126207026,3.724458126207026,3.767710950973952,0.02
32,0.012565693125146582,3.7610318476757802,3.767710950973952,3.7802766440990987,0.006679103298171805
33,0.1865697442813143,3.7707232700070255,3.7802766440990987,3.9723445394811305,0.19256569312514657
34,0.01055390761327747,3.805774795199816,3.9723445394811305,3.982898447094408,0.1665697442813143
35,0.10041246150319992,3.8400930159799014,3.982898447094408,4.083310908597606,0.25712365189459174
36,0.1213312783581769,3.9036665711510854,4.083310908597606,4.20464218695578,0.3175361133977917
37,0.007476416145941221,3.911603376933013,4.20464218695578,4.212118603101722,0.29886739175596855
38,0.07477206779667839,4.2975046421332275,4.2975046421332275,4.3722767099299045,0.06
39,0.0838552990210041,4.300668251621126,4.3722767099299045,4.456132008950907,0.15477206779667838
40,0.10559307087405505,4.318812555572469,4.456132008950907,4.56172507982496,0.23862736681768243
41,0.011688325192652865,4.350031698142509,4.56172507982496,4.573413405017613,0.22422043769173747
42,0.12004235917087365,4.397632091849817,4.573413405017613,4.693455764188484,0.301136695087712
43,0.011917093619008222,4.4111697170661195,4.693455764188484,4.705372857807492,0.30117905425858565
44,0.022543131949926503,4.459847023738808,4.705372857807492,4.727915989757419,0.2692408488565897
45,0.1815286812008089,4.486248000474741,4.727915989757419,4.909444670958224,0.43178398080651637
46,0.051824631562114025,4.629838315624239,4.909444670958224,4.961269302520337,0.3360312659406173
47,0.1161041580990805,4.699693347592434,4.961269302520337,5.077373460619416,0.3678135383318577
48,0.021904523809338952,4.95791548892978,5.077373460619416,5.43583688544618,0.14792878966119452
49,0.12148303231358872,5.433932361636841,5.43583688544618,5.557319917759766,0.12190452380933897
50,0.14924830477056739,5.435563677430151,5.557319917759766,5.70656822253033,0.26338755612292764
51,0.07109935093785792,5.444117383570486,5.70656822253033,5.777667573468187,0.3307313370841561
52,0.06297025275422288,5.536517880290449,5.777667573468187,5.840637826222409,0.301830688022014
53,0.022384617663998838,5.635165469515404,5.840637826222409,5.863022443886408,0.24331790846264814
54,0.10735395260882612,5.6621765372457915,5.863022443886408,5.970376396495231,0.305702526126647
55,0.022112291229759662,5.785294938947617,5.970376396495231,5.9924886877249905,0.21270882302704777
56,0.041964973915032046,5.891901959713865,5.9924886877249905,6.034453661640022,0.14946624383858576
57,0.22458310159219022,6.006329679142236,6.034453661640022,6.374052301687694,0.261964973915032
58,0.050325774284014,6.1694692000955085,6.374052301687694,6.424378075971707,0.2445831015921902
59,0.024583084139034306,6.1836492041469935,6.424378075971707,6.448961160110741,0.2749088758762042
60,0.038182839135112924,6.2086479927302065,6.448961160110741,6.487143999245854,0.2794919600152385
61,0.0280908749743987,6.238776861832004,6.487143999245854,6.515234874220252,0.2776747991503514
62,0.017405324646507705,6.284347935394859,6.515234874220252,6.53264019886676,0.24576567412475014
63,0.13544809702603164,7.022941449428875,7.022941449428875,7.19530886971518,0.12000000000000001
64,0.05410948311246832,7.07986077268915,7.19530886971518,7.585008570512823,0.1554480970260316
65,0.0527911150919034,7.550899087400355,7.585008570512823,7.695838387412624,0.07410948311246833
66,0.023410577777988533,7.663047272320721,7.695838387412624,7.719248965190612,0.0527911150919034
67,0.2693110074799743,7.714148773152193,7.719248965190612,8.09748379252252,0.2834105777779885
68,0.01170533713833132,7.84817278504255,8.09748379252252,8.10918912966085,0.24931100747997428
69,0.012195453136178808,8.112562585991322,8.112562585991322,8.124758039127501,0
70,0.023905786708914776,8.349600520946838,8.349600520946838,8.451582455331689,0.02
71,0.10503316792641905,8.447676668622774,8.451582455331689,8.781879498030737,0.10390578670891479
72,0.012537689097996697,8.69684633010432,8.781879498030737,8.794417187128733,0.08503316792641905
73,0.017253508509104145,8.794765958991151,8.794765958991151,8.812019467500255,0
74,0.11314377814112829,8.845898578048178,8.845898578048178,9.024020395852581,0.1
75,0.011786458289983315,8.930876617711455,9.024020395852581,9.035806854142564,0.09314377814112827
76,0.037908097963423995,8.972858760368254,9.035806854142564,9.073714952105988,0.0849302364311116
77,0.03710693891347005,8.979024120544487,9.073714952105988,9.193608723074867,0.12283833439453559
78,0.12494095716875264,9.176501784161397,9.193608723074867,9.371328415438553,0.13710693891347006
79,0.009053269426112807,9.266387458269802,9.371328415438553,9.380381684864666,0.10494095716875262
80,0.16593567496320105,9.299883025833413,9.380381684864666,9.546317359827864,0.2539942265948654
81,0.036199824337288425,9.374549494694865,9.546317359827864,9.582517184165152,0.19498894438931383
82,0.07830083540428392,9.418973891731733,9.582517184165152,9.821401734786518,0.24213549930048944
83,0.14221250258833865,9.763100899382234,9.821401734786518,9.963614237374854,0.1983008354042839
84,0.034462036331492564,9.767661372848938,9.963614237374854,9.998076273706346,0.22051333799262252
85,0.04051390873750497,9.853414249196627,9.998076273706346,10.03859018244385,0.19667453891983117
86,0.022257446070380476,9.946943941078178,10.03859018244385,10.06084762851423,0.11718844765733617
87,0.0792328980157532,9.961906254408346,10.06084762851423,10.205666776179164,0.15944589372771664
88,0.0032149634461718503,10.146433878163412,10.205666776179164,10.208881739625337,0.059232898015753196
89,0.04744280742795388,10.16079491060089,10.208881739625337,10.256324547053289,0.10244786146192505
90,0.004379982671043193,10.17729037945431,10.256324547053289,10.260704529724332,0.08989066888987893
91,0.024644857396540317,10.193288449551062,10.260704529724332,10.285349387120872,0.09427065156092213
92,0.04786259761022361,10.268941290504756,10.285349387120872,10.339701979773766,0.06464485739654031
93,0.10172114983252621,10.311839382163543,10.339701979773766,10.547284185805045,0.12786259761022362
94,0.07059450335820222,10.46556303597252,10.547284185805045,11.120790037943243,0.1417211498325262
95,0.011025277835830391,11.070195534585041,11.120790037943243,11.131815315779074,0.05059450335820222
96,0.00029667948839321167,11.246844807865266,11.246844807865266,11.247141487353659,0
97,0.0026458808751824436,11.264533098726968,11.264533098726968,11.26717897960215,0
98,0.06934237457353422,11.42636897127074,11.42636897127074,11.686618376693769,0.06
99,0.005517893602185276,11.637276002120235,11.686618376693769,11.692136270295954,0.049342374573534215
100,0.02197272389871439,11.886435287436749,11.886435287436749,11.908408011335462,0.02
