Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.11058120298343153,0.03751055132451945,0.03751055132451945,0.148091754307951,0.0
2,0.03948260786472784,0.09947466585635285,0.148091754307951,0.18757436217267884,0.04861708845159814
3,0.035063374889578725,0.25902622279690446,0.25902622279690446,0.2940895976864832,0.0
4,0.038536724696816606,0.35765227971181446,0.35765227971181446,0.3961890044086311,0.0
5,0.16151420737581793,0.45885384239856136,0.45885384239856136,0.6203680497743793,0.0
6,0.1471024524719485,0.4859489227142173,0.6203680497743793,0.7674705022463278,0.134419127060162
7,0.11916291472821208,0.5030224119967985,0.7674705022463278,0.8866334169745399,0.2644480902495293
8,0.02807033101456539,0.550701477037298,0.8866334169745399,0.9147037479891053,0.3359319399372419
9,0.03685237707281898,0.5632993453872079,0.9147037479891053,0.9515561250619242,0.3514044026018973
10,0.056976510364679205,0.6744978305868993,0.9515561250619242,1.0085326354266033,0.27705829447502495
11,0.14517840665892354,0.7196816319654428,1.0085326354266033,1.1537110420855268,0.28885100346116055
12,0.16939369341672117,0.889603223666948,1.1537110420855268,1.3231047355022478,0.2641078184185788
13,0.03788302736227008,0.957126544092771,1.3231047355022478,1.360987762864518,0.36597819140947685
14,0.04678029348474795,0.9573436175073322,1.360987762864518,1.4077680563492658,0.40364414535718574
15,0.0502758374017887,1.0042142403977654,1.4077680563492658,1.4580438937510545,0.4035538159515004
16,0.026592850885811266,1.0149854132404268,1.4580438937510545,1.4846367446368658,0.4430584805106277
17,0.0667539098105294,1.0945321652957154,1.4846367446368658,1.5513906544473952,0.3901045793411504
18,0.0013177678903308885,1.1236907203706634,1.5513906544473952,1.552708422337726,0.4276999340767318
19,0.00014214775789281675,1.2750135295773088,1.552708422337726,1.552850570095619,0.27769489276041726
20,0.10033657571032648,1.2760270434138263,1.552850570095619,1.6531871458059455,0.27682352668179266
21,0.02984326989227744,1.3299063842602066,1.6531871458059455,1.683030415698223,0.3232807615457389
22,0.005124679301360869,1.394958098450631,1.683030415698223,1.6881550949995838,0.2880723172475921
23,0.07215738449756542,1.463318221872705,1.6881550949995838,1.7603124794971492,0.22483687312687883
24,0.06434351066867784,1.7257487111231806,1.7603124794971492,1.824655990165827,0.03456376837396857
25,0.012600861800660836,1.7837584993793452,1.824655990165827,1.8372568519664878,0.04089749078648186
26,0.17004379198521694,1.9559781229437818,1.9559781229437818,2.126021914928999,0.0
27,0.031159191512286785,1.9740813880893846,2.126021914928999,2.1571811064412856,0.15194052683961434
28,0.005269104736925772,2.014823848508351,2.1571811064412856,2.1624502111782116,0.14235725793293463
29,0.002608088334010807,2.1840719682194756,2.1840719682194756,2.1866800565534863,0.0
30,0.006296477057015171,2.1957587034555917,2.1957587034555917,2.2020551805126067,0.0
31,0.010286505316514582,2.5300264373719803,2.5300264373719803,2.540312942688495,0.0
32,0.007259374559979828,2.548639225632478,2.548639225632478,2.555898600192458,0.0
33,0.052101941161534195,2.5537728920557092,2.555898600192458,2.608000541353992,0.0021257081367487274
34,0.15967113977187616,2.5845550185264687,2.608000541353992,2.767671681125868,0.023445522827523213
35,0.019237478300810133,2.5988958595738927,2.767671681125868,2.786909159426678,0.16877582155197546
36,0.027173054070190314,2.651999622763802,2.786909159426678,2.8140822134968686,0.1349095366628763
37,0.040569951567449025,2.739633007427604,2.8140822134968686,2.8546521650643175,0.07444920606926475
38,0.10325371660162833,2.7796651813811115,2.8546521650643175,2.957905881665946,0.074986983683206
39,0.11564190604745316,2.8830261543500724,2.957905881665946,3.073547787713399,0.07487972731587345
40,0.08483886393740234,2.954689580282239,3.073547787713399,3.1583866516508015,0.11885820743116016
41,0.058732664288766716,2.9812121016741497,3.1583866516508015,3.217119315939568,0.17717454997665172
