Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.00528187234416795,0.07984226633331513,0.07984226633331513,0.08512413867748309,0.0
2,0.009381340642599146,0.33135687926332663,0.33135687926332663,0.3407382199059258,0.0
3,0.10572905249815358,0.3578079179575512,0.3578079179575512,0.46353697045570474,0.0
4,0.04724865136475793,0.4497917075329998,0.46353697045570474,0.5107856218204627,0.013745262922704948
5,0.06413231497317691,0.4563869556459633,0.5107856218204627,0.5749179367936397,0.0543986661744994
6,0.03303496107752761,0.58383680180493,0.58383680180493,0.6168717628824576,0.0
7,0.009007079991123032,0.6091154961410407,0.6168717628824576,0.6258788428735806,0.0077562667414169395
8,0.054831024636866905,0.6830372804454314,0.6830372804454314,0.7378683050822984,0.0
9,0.050742166682598816,0.6869806134559999,0.7378683050822984,0.7886104717648972,0.05088769162629847
10,0.12473754040876311,0.7466227139378412,0.7886104717648972,0.9133480121736604,0.041987757827055994
11,0.04943172857549455,0.7830083803594016,0.9133480121736604,0.962779740749155,0.13033963181425878
12,0.05092316285727075,0.8755034071171099,0.962779740749155,1.0137029036064258,0.08727633363204501
13,0.09578941272125228,0.9325526449128957,1.0137029036064258,1.109492316327678,0.0811502586935301
14,0.004543264408758811,1.0358065990557945,1.109492316327678,1.1140355807364368,0.07368571727188344
15,0.010563263201583184,1.1136577448403269,1.1140355807364368,1.1245988439380201,0.00037783589610995705
16,0.009778285689906246,1.143978273036596,1.143978273036596,1.1537565587265022,0.0
17,0.10767271744354424,1.1460927065694277,1.1537565587265022,1.2614292761700465,0.007663852157074436
18,0.005168774506458127,1.1588689824970388,1.2614292761700465,1.2665980506765047,0.10256029367300767
19,0.11756704838043952,1.172856298823618,1.2665980506765047,1.3841650990569443,0.09374175185288669
20,0.022321083974292277,1.3128177944508959,1.3841650990569443,1.4064861830312365,0.07134730460604843
21,0.10152566672173101,1.3751010639886725,1.4064861830312365,1.5080118497529675,0.031385119042564025
22,0.10606099196841427,1.5300004554779274,1.5300004554779274,1.6360614474463417,0.0
23,0.02215906595631429,1.531150359830272,1.6360614474463417,1.658220513402656,0.10491108761606971
24,0.04313719273080135,1.5620695862651968,1.658220513402656,1.7013577061334573,0.09615092713745921
25,0.01191320541169231,1.6132515963806398,1.7013577061334573,1.7132709115451497,0.08810610975281752
26,0.06384811277581204,1.6557923164902255,1.7132709115451497,1.7771190243209616,0.05747859505492414
