Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.01982485048499345,0.08102591848131892,0.08102591848131892,0.10085076896631236,0.01
2,0.01607171942950916,0.08716329699883589,0.10085076896631236,0.1169224883958215,0.029824850484993448
3,0.04174725098373017,0.22265559998493278,0.22265559998493278,0.264402850968663,0.04
4,0.0010628708355906386,0.22606379125767523,0.264402850968663,0.26546572180425365,0.041747250983730166
5,0.01596943514639464,0.29595511341824104,0.29595511341824104,0.3119245485646357,0.01
6,0.0030009470177128897,0.35767909240604107,0.35767909240604107,0.36068003942375393,0
7,0.12551586476797877,0.4177418575568995,0.4177418575568995,0.5432577223248785,0.11999999999999998
8,0.028100001407725686,0.4750409125720011,0.5432577223248785,0.5713577237326042,0.09551586476797878
9,0.03535556526802394,0.4863347280434661,0.5713577237326042,0.6067132890006282,0.12361586617570446
10,0.021705354063966394,0.626904037229978,0.626904037229978,0.6486093912939445,0.02
11,0.03628053464899784,0.7022444000741361,0.7022444000741361,0.738524934723134,0.03
12,0.2521234773118176,0.7057171215890141,0.738524934723134,0.9906484120349517,0.28628053464899794
13,0.07315490935641536,0.7199275373071179,0.9906484120349517,1.0638033213913671,0.3484040119608155
14,0.00433670416847537,0.793495702602745,1.0638033213913671,1.0681400255598426,0.275278386668233
15,0.02872280508560603,0.8357037379105448,1.0681400255598426,1.0968628306454486,0.2596150908367083
16,0.03423363303689059,0.8613432953361039,1.0968628306454486,1.1310964636823393,0.26833789592231433
17,0.0692682202949809,0.8920235084158676,1.1310964636823393,1.2003646839773203,0.30257152895920497
18,0.005086647819084316,0.9017978743679379,1.2003646839773203,1.2054513317964046,0.3018397492541859
19,0.03619263560104682,0.9020531502342948,1.2054513317964046,1.2416439673974515,0.3369263970732702
20,0.06803667706797734,0.9047154446236377,1.2416439673974515,1.309680644465429,0.4031190326743171
21,0.011176010178770115,1.048265311831637,1.309680644465429,1.320856654644199,0.2790322324304768
22,0.02472891051039017,1.0603330189475284,1.320856654644199,1.3455855651545894,0.29020824260924694
23,0.00545196794638959,1.0666670116110666,1.3455855651545894,1.351037533100979,0.2817822437632217
24,0.1851327966164425,1.1088195413225215,1.351037533100979,1.5361703297174216,0.42417470245553
25,0.015444172764736957,1.1256607375026049,1.5361703297174216,1.5516145024821586,0.42930749907197246
26,0.04537088818573135,1.1943987074261186,1.5516145024821586,1.59698539066789,0.40051803879981884
27,0.02016628847919188,1.229225355281932,1.59698539066789,1.617151679147082,0.39153405887148496
28,0.009071780110599323,1.311264009405815,1.617151679147082,1.6262234592576812,0.3074710346816526
29,0.03119694250070572,1.3225332429535062,1.6262234592576812,1.657420401758387,0.3353668046134819
30,0.040974294818147954,1.437317092573803,1.657420401758387,1.6983946965765349,0.26638286865740773
31,0.200436613062253,1.4452340991324306,1.6983946965765349,1.8988313096387879,0.45735716347555583
32,0.049377142130367674,1.451373958467797,1.8988313096387879,1.9482084517691556,0.48779377653780887
33,0.07824225884096808,1.490340547252222,1.9482084517691556,2.0264507106101237,0.5371709186681766
34,0.05593178660404833,1.49278747028174,2.0264507106101237,2.082382497214171,0.5854131775091447
35,0.01749379783791572,1.5631257379415209,2.082382497214171,2.099876295052087,0.5307679947320135
36,0.035579382747046,1.5774070758763235,2.099876295052087,2.1354556777991323,0.5582617925699292
37,0.036678836040214435,1.5938256164534517,2.1354556777991323,2.172134513839346,0.5738411753169752
38,0.03073195002208843,1.5949156514941585,2.172134513839346,2.202866463861434,0.6105200113571897
39,0.045198629336963225,1.597882388057932,2.202866463861434,2.248065093198396,0.6458810731935469
40,0.04776717037671181,1.637480716659613,2.248065093198396,2.295832263575107,0.6518416339407189
41,0.02396788111389666,1.7167138627812535,2.295832263575107,2.3198001446890033,0.6074375669985769
42,0.061311020204685915,1.745840367651875,2.3198001446890033,2.381111164893688,0.6414054481124736
43,0.0018799627665190167,1.9317069339067003,2.381111164893688,2.382991127660207,0.45227985525490655
44,0.12050346497291688,1.939937168858286,2.382991127660207,2.503494592633121,0.5641598180214257
