Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.03467873239583296,0.0100960457051896,0.0100960457051896,0.04477477810102256,0.0
2,0.01125311617089989,0.03603161582579154,0.04477477810102256,0.05602789427192245,0.008743162275231017
3,0.005749044739178904,0.1203772794284346,0.1203772794284346,0.1261263241676135,0.0
4,0.1890501647692496,0.19140055640736692,0.19140055640736692,0.3804507211766165,0.0
5,0.017626783205519015,0.1980458790165481,0.3804507211766165,0.3980775043821355,0.1824048421600684
6,0.06764591898788887,0.28983829765590713,0.4557183374290519,0.5233642564169407,0.16588003977314475
7,0.0444817324701575,0.32007168657159335,0.41123660495889436,0.4557183374290519,0.09116491838730101
8,0.013159100576758861,0.3280077660195388,0.3980775043821355,0.41123660495889436,0.07006973836259672
9,0.05822871229941016,0.37025577818854805,0.5233642564169407,0.5815929687163509,0.15310847822839269
10,0.09278867999852865,0.45309352789063173,0.6420294306867714,0.7348181106853001,0.1889359027961397
11,0.06043646197042048,0.4845922446011056,0.5815929687163509,0.6420294306867714,0.0970007241152453
12,0.06376135673265655,0.5254923737682695,0.7348181106853001,0.7985794674179567,0.2093257369170306
13,0.09349933550237344,0.5877574251546305,0.8365950682776182,0.9300944037799916,0.24883764312298773
14,0.03129563621199713,0.6407648454220067,0.7985794674179567,0.8298751036299539,0.15781462199594998
15,0.0067199646476643685,0.7712203851807178,0.8298751036299539,0.8365950682776182,0.05865471844923609
16,0.16127899185403666,0.7779421169895016,1.2159866545990659,1.3772656464531026,0.4380445376095643
17,0.01812586870787811,0.8020184551216928,0.9300944037799916,0.9482202724878698,0.12807594865829885
18,0.04516905372073227,0.8169923754131815,0.9482202724878698,0.9933893262086021,0.1312278970746883
19,0.034084926675102725,0.8645759037265337,0.9933893262086021,1.0274742528837049,0.1288134224820684
20,0.06145936883196372,0.9047849213686099,1.0531106892209097,1.1145700580528735,0.14832576785229978
21,0.11945994330628022,0.917948022861818,1.3950642817849845,1.5145242250912647,0.47711625892316656
