Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.017858012621375045,0.04529517560302308,0.04529517560302308,0.06315318822439812,0.0
2,0.03725147981976169,0.04758568827571283,0.06315318822439812,0.10040466804415982,0.015567499948685296
3,0.07675008153467788,0.07407601945789719,0.10040466804415982,0.1771547495788377,0.026328648586262632
4,0.04593929269122691,0.09741538617213996,0.1771547495788377,0.2230940422700646,0.07973936340669774
5,0.051139642861689094,0.1245815731122608,0.2230940422700646,0.2742336851317537,0.0985124691578038
6,0.03322304427596482,0.16260464931057403,0.2742336851317537,0.30745672940771857,0.1116290358211797
7,0.2782976774209,0.17498559053389875,1.2377216476679673,1.5160193250888674,1.0627360571340685
8,0.09846551388217771,0.2192811174252311,0.30745672940771857,0.4059222432898963,0.08817561198248747
9,0.09754952248357748,0.2237307127415998,0.4059222432898963,0.5034717657734737,0.18219153054829648
10,0.048483612118813225,0.2587468451271933,0.5034717657734737,0.551955377892287,0.24472492064628043
11,0.04334063042780948,0.2629958107932249,0.551955377892287,0.5952960083200964,0.28895956709906206
12,0.17248441526223585,0.2785671006419225,0.5952960083200964,0.7677804235823322,0.3167289076781739
13,0.013739134156965382,0.3497569073489852,0.7677804235823322,0.7815195577392976,0.41802351623334705
14,0.04327423785348124,0.35476686102134397,0.7815195577392976,0.8247937955927789,0.42675269671795363
15,0.1669073598026791,0.4062371882697428,0.8247937955927789,0.991701155395458,0.41855660732303607
16,0.037201698817544517,0.48808730028785846,0.991701155395458,1.0289028542130025,0.5036138551075995
17,0.0079710152655261,0.5374115671766108,1.0289028542130025,1.0368738694785287,0.4914912870363918
18,0.002695982232769057,0.5734948356261047,1.0368738694785287,1.0395698517112977,0.46337903385242396
19,0.030241698013488506,0.577376201367787,1.0395698517112977,1.0698115497247862,0.4621936503435107
20,0.05317313361219044,0.6252762693798617,1.0698115497247862,1.1229846833369765,0.4445352803449245
21,0.019661875727993074,0.6275318335802362,1.1229846833369765,1.1426465590649697,0.4954528497567403
22,0.04075494099816307,0.7356882689298073,1.1426465590649697,1.1834015000631328,0.4069582901351624
23,0.054320147604834536,0.7543748092459818,1.1834015000631328,1.2377216476679673,0.42902669081715106
24,0.08903066417741114,0.90348310865052,1.658577116245776,1.7476077804231873,0.7550940075952561
25,0.008932507995467234,0.9104170865776154,1.5160193250888674,1.5249518330843346,0.605602238511252
26,0.026124346589725705,0.9200037688741696,1.5249518330843346,1.5510761796740602,0.604948064210165
27,0.013903991741075827,0.9549287658235337,1.5510761796740602,1.5649801714151361,0.5961474138505265
