Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.24324218774709075,0.013113923757707062,0.013113923757707062,0.2563561115047978,0.23999999999999996
2,0.025456848889479296,0.02354252691823579,0.2563561115047978,0.2818129603942771,0.26324218774709074
3,0.0010996601300672904,0.045660980765912906,0.2818129603942771,0.2829126205243444,0.24869903663657006
4,0.0392712224925728,0.04594353643674781,0.2829126205243444,0.3221838430169172,0.24979869676663732
5,0.022336536722262823,0.058923226902555435,0.3221838430169172,0.34452037973918004,0.26906991925921014
6,0.01503332512911414,0.06253993187016083,0.34452037973918004,0.3595537048682942,0.25140645598147293
7,0.015431514863035331,0.21752948762806476,0.3595537048682942,0.37498521973132953,0.14643978111058717
8,0.05192027806313844,0.24931308132352467,0.37498521973132953,0.426905497794468,0.18187129597362245
9,0.043870589655364035,0.24940961898117078,0.426905497794468,0.47077608744983207,0.23379157403676087
10,0.05508996266151835,0.3434263287256387,0.47077608744983207,0.5258660501113505,0.16859224443291476
11,0.0027660276427969883,0.3593563066849023,0.5258660501113505,0.5286320777541474,0.18134567037217028
12,0.027491870559004813,0.4034671665172261,0.5286320777541474,0.5561239483131523,0.15364685802281783
13,0.07152332919384105,0.5085506050770365,0.5561239483131523,0.6276472775069933,0.12534786086332017
14,0.07437491665586725,0.5424256346547986,0.6276472775069933,0.7020221941628606,0.15901519975284584
15,0.002436175045896662,0.5852039421031101,0.7020221941628606,0.7044583692087573,0.1258982458497083
16,0.013644774730549173,0.7423650965953307,0.7423650965953307,0.7560098713258798,0
17,0.002443903881267107,0.7551665547093002,0.7560098713258798,0.758453775207147,0.013644774730549173
18,0.015396671304879646,0.7570459081139744,0.758453775207147,0.7738504465120266,0.002443903881267107
19,0.0326117779475643,0.8131445439565654,0.8131445439565654,0.8457563219041297,0.02
20,0.07855086843856625,0.8172483264868641,0.8457563219041297,0.924307190342696,0.09261177794756431
21,0.015862184626104614,0.8181648274865766,0.924307190342696,0.9401693749688007,0.11116264638613055
22,0.05239606169604989,0.8215687064447214,0.9401693749688007,0.9925654366648506,0.16702483101223514
23,0.00636887243225628,0.8313334671029228,0.9925654366648506,0.9989343090971069,0.17942089270828504
24,0.016385471469757152,0.8541208574395258,0.9989343090971069,1.0153197805668641,0.15317798719297704
25,0.11847943409090328,0.9159028746968306,1.0153197805668641,1.1337992146577676,0.20956345866273413
26,0.08371963757396919,0.9772189895018374,1.1337992146577676,1.2175188522317368,0.2536298396889666
27,0.03341445224169559,1.0220857979375209,1.2175188522317368,1.2509333044734325,0.2221990716648724
28,0.2753272693555521,1.0224117432610496,1.2509333044734325,1.526260573828985,0.4956135239065682
29,0.09688224072714409,1.057398924721384,1.526260573828985,1.623142814556129,0.5509407932621203
30,0.0401554367673707,1.0802645632627053,1.623142814556129,1.6632982513234997,0.5878230339892644
31,0.00461290852476942,1.3233031484296685,1.6632982513234997,1.6679111598482692,0.35236494685006686
32,0.016192715422156903,1.4091556586733769,1.6679111598482692,1.684103875270426,0.27697785537483627
33,0.048487510271542314,1.4183000578072533,1.684103875270426,1.7325913855419683,0.3131705707969932
34,0.014575027843579384,1.4234454725613477,1.7325913855419683,1.7471664133855478,0.3216580810685355
35,0.07125724691634747,1.5050052460834091,1.7471664133855478,1.8184236603018953,0.3162331089121149
36,0.2162064561646466,1.5070857586038986,1.8184236603018953,2.0346301164665417,0.5274903558284625
37,0.022034344009613783,1.5341736068212612,2.0346301164665417,2.0566644604761555,0.5283695426375571
38,0.023182849696411274,1.5379906339557123,2.0566644604761555,2.0798473101725667,0.5504038866471709
39,0.011542265044370642,1.55158713287311,2.0798473101725667,2.0913895752169376,0.533586736343582
40,0.029135138829962756,1.6281562766056465,2.0913895752169376,2.1205247140469003,0.48824676066080863
41,0.0004972967568526098,1.6883994128135094,2.1205247140469003,2.121022010803753,0.4364208387764743
42,0.08288939276470837,1.7704460344783497,2.121022010803753,2.2039114035684615,0.43385559741820523
43,0.0918107704315421,1.7802948397640983,2.2039114035684615,2.295722174000004,0.5167449901829136
44,0.0014614588442486112,1.8302972774151833,2.295722174000004,2.2971836328442525,0.4772985136981083
45,0.0025743797843474445,1.8346545170087907,2.2971836328442525,2.2997580126286,0.47875997254235686
46,0.02470896910362432,1.8433997731251575,2.2997580126286,2.3244669817322245,0.4813343523267043
47,0.0798434090580232,1.904092082275666,2.3244669817322245,2.404310390790248,0.48604332143032863
48,0.12301903696357354,1.9476284543619042,2.404310390790248,2.5273294277538216,0.5858867304883518
49,0.007654725750106808,1.9917995118199734,2.5273294277538216,2.5349841535039284,0.5489057674519254
50,0.13594131493235104,2.0082062174318485,2.5349841535039284,2.6709254684362795,0.6565604932020322
51,0.009099223276323625,2.009592835002359,2.6709254684362795,2.680024691712603,0.6725018081343833
52,0.009446214768766049,2.0442708099311933,2.680024691712603,2.689470906481369,0.6453945752460604
53,0.05602307276499957,2.0701885141704093,2.689470906481369,2.7454939792463686,0.6728064460052126
54,0.061059833417388784,2.0763017350880615,2.7454939792463686,2.8065538126637573,0.7488295187702122
55,0.0360976591649609,2.090858755383486,2.8065538126637573,2.8426514718287184,0.7467065024911897
56,0.09611569667520095,2.0967163280699985,2.8426514718287184,2.938767168503919,0.8312618966117801
57,0.05011880470883093,2.099768263732231,2.938767168503919,2.98888597321275,0.8873775932869811
58,0.1600959614594576,2.1882369172317087,2.98888597321275,3.148981934672208,0.9678639624089967
59,0.015751104740662995,2.407733941545347,3.148981934672208,3.164733039412871,0.7446715438819601
60,7.376635370748389e-05,2.534213303812123,3.164733039412871,3.164806805766579,0.6374036116590495
61,0.10753290059619384,2.58133459547813,3.164806805766579,3.272339706362773,0.6898226522626502
62,0.026356091653062175,2.7325260439636687,3.272339706362773,3.298695798015835,0.5628687998814031
63,0.03615582435509842,2.7363649809024566,3.298695798015835,3.3348516223709335,0.5892248915344653
64,0.07641412804902613,2.7659208002781344,3.3348516223709335,3.4112657504199597,0.6293576431245643
65,0.042529194817776166,2.8295598648480276,3.4112657504199597,3.453794945237736,0.6247119377562015
66,0.1718212253783409,2.8436784495510565,3.453794945237736,3.6256161706160768,0.7711434734090169
67,0.06734326243600419,2.9489553813964626,3.6256161706160768,3.692959433052081,0.746849002112157
68,0.037284668470475624,2.9718537715368716,3.692959433052081,3.7302441015225565,0.7541922645481611
69,0.10235301341627506,2.9865697120277885,3.7302441015225565,3.8325971149388316,0.8514769330186368
70,0.009202709792288925,3.020071279254997,3.8325971149388316,3.8417998247311207,0.823711141726081
71,0.004675637609874927,3.096969972027817,3.8417998247311207,3.8464754623409956,0.7529138515183698
72,0.020459146691794803,3.0986550702810836,3.8464754623409956,3.8669346090327905,0.7775894891282447
73,0.06615177795221189,3.141151887148718,3.8669346090327905,3.9330863869850026,0.7980486358200394
74,0.018513814397984503,3.274291380165603,3.9330863869850026,3.951600201382987,0.6607466806222293
75,0.24238656964580013,3.297729219640137,3.951600201382987,4.193986771028784,0.899260495020214
76,0.0955597420440875,3.2998359144037543,4.193986771028784,4.289546513072869,0.9752909730129521
77,0.05350990137895877,3.3042553745142698,4.289546513072869,4.343056414451827,1.0308507150570396
78,0.058247744439274066,3.354888703951586,4.343056414451827,4.401304158891101,1.0282047920809
79,0.0069238296952225725,3.372849043624272,4.401304158891101,4.408227988586323,1.0464525365201742
80,0.11303717088274946,3.4251332242208776,4.408227988586323,4.5212651594690705,1.0969622381663706
81,0.14642582297062753,3.5130018734609996,4.5212651594690705,4.667690982439695,1.167470214231344
82,0.0034625939173278265,3.532903122771887,4.667690982439695,4.671153576357023,1.1538960372019715
83,0.022759671045009096,3.5462490940645996,4.671153576357023,4.6939132474020315,1.1573586311192994
84,0.46833233665534696,3.5594123586720188,4.6939132474020315,5.162245584057368,1.6001183021643088
85,0.01909587579115186,3.5672232559626775,5.162245584057368,5.18134145984852,1.6084506388196558
86,0.0037814421258041513,3.612778776565623,5.18134145984852,5.185122901974324,1.5875465146108076
87,0.14789566588251948,3.644523975656204,5.185122901974324,5.333018567856841,1.699506731358271
88,0.06429190989319036,3.7465117245914694,5.333018567856841,5.39731047775003,1.6627744663343107
89,0.14189133067166884,3.834827345178588,5.39731047775003,5.539201808421696,1.704713362811226
90,0.06679206946874214,3.891334126484523,5.539201808421696,5.605993877890437,1.7122671993889362
91,0.13835588245688768,3.93080047565349,5.605993877890437,5.744349760347322,1.7990592688576785
92,0.10858878576221549,3.944161968339545,5.744349760347322,5.852938546109535,1.9112633733623545
93,0.1075741746112071,4.154923846713741,5.852938546109535,5.9605127207207405,1.8013383447265854
94,0.10634543358757195,4.247651080548051,5.9605127207207405,6.06685815430831,1.8265259496919921
95,0.08468764607921822,4.288972538603485,6.06685815430831,6.1515458003875265,1.872871383279564
96,0.0022851815725925414,4.308446872011343,6.1515458003875265,6.153830981960119,1.8619992873146947
97,0.012094318530239732,4.405228977662442,6.153830981960119,6.1659253004903585,1.7525268230690543
98,0.02012270901789008,4.460352911000196,6.1659253004903585,6.186048009508248,1.7376973119040715
99,0.045342170135762666,4.4876413926899055,6.186048009508248,6.23139017964401,1.7578200209219617
100,0.013637916847590735,4.5152348568421665,6.23139017964401,6.245028096491601,1.7231621910577244
