Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.2507619947774981,0.04802818561333002,0.04802818561333002,0.2987901803908281,0.0
2,0.052948245283948016,0.09281620371867183,0.2987901803908281,0.3517384256747761,0.20597397667215628
3,0.016778234587040804,0.1075988843529036,0.3517384256747761,0.3685166602618169,0.2441395413218725
4,0.023661641119186824,0.13893022062630708,0.3685166602618169,0.39217830138100374,0.22958643963550981
5,0.013871387958262637,0.17702835625249438,0.39217830138100374,0.4060496893392664,0.21514994512850935
6,0.026486930619487814,0.19444083049705368,0.4060496893392664,0.4325366199587542,0.2116088588422127
7,0.1760426125732418,0.23170327116116132,0.4325366199587542,0.608579232531996,0.20083334879759288
8,1.889647125803079e-05,0.2574595348773072,0.608579232531996,0.608598129003254,0.35111969765468876
9,0.043826084658325784,0.2596219595888482,0.608598129003254,0.6524242136615799,0.34897616941440585
10,0.0786255183564399,0.40751363911322,0.6524242136615799,0.7310497320180198,0.24491057454835985
11,0.3167163764816872,0.4259219277601919,0.7310497320180198,1.047766108499707,0.30512780425782793
12,0.026104010458740806,0.4519032646845977,1.047766108499707,1.0738701189584479,0.5958628438151092
13,0.06499389385493422,0.46185669933173695,1.0738701189584479,1.138864012813382,0.6120134196267109
14,0.0671169730123774,0.4753250548230861,1.138864012813382,1.2059809858257595,0.6635389579902959
15,0.006837145416486779,0.5033473396005306,1.2059809858257595,1.2128181312422464,0.702633646225229
16,0.021881346682166933,0.5119654740598708,1.2128181312422464,1.2346994779244134,0.7008526571823755
17,0.0016655804286256762,0.5385048436466666,1.2346994779244134,1.236365058353039,0.6961946342777467
18,0.021226357519956728,0.5596438649948702,1.236365058353039,1.2575914158729957,0.6767211933581688
19,0.09306593391471517,0.6006875549601786,1.2575914158729957,1.3506573497877108,0.6569038609128172
20,0.008978112797895975,0.6617599272010048,1.3506573497877108,1.3596354625856069,0.6888974225867059
21,0.002028705259268111,0.6806728033351747,1.3596354625856069,1.3616641678448749,0.6789626592504322
22,0.028754390247837575,0.778440879248587,1.3616641678448749,1.3904185580927124,0.5832232885962879
23,0.021161327833867306,0.7853537748025798,1.3904185580927124,1.4115798859265798,0.6050647832901326
24,0.06633324019514765,0.795562137481362,1.4115798859265798,1.4779131261217275,0.6160177484452178
25,0.10930678705999192,0.8044394928201539,1.4779131261217275,1.5872199131817195,0.6734736333015736
26,0.0009366196122347839,0.847431128150374,1.5872199131817195,1.5881565327939542,0.7397887850313455
27,0.11976552832400013,0.9031595632649428,1.5881565327939542,1.7079220611179544,0.6849969695290113
28,0.02987620402453064,0.9420750749973592,1.7079220611179544,1.737798265142485,0.7658469861205952
29,0.00753252611429949,0.9755270906479708,1.737798265142485,1.7453307912567846,0.7622711744945142
30,0.33806884733447456,0.9775400027030381,1.7453307912567846,2.083399638591259,0.7677907885537465
31,0.17299422384901283,0.9917028970981491,2.083399638591259,2.2563938624402717,1.0916967414931098
32,0.029711082431410338,1.0064795818779686,2.2563938624402717,2.286104944871682,1.2499142805623031
33,0.028342862681618702,1.017081849748194,2.286104944871682,2.314447807553301,1.2690230951234882
34,0.012630107264001716,1.0376925397575343,2.314447807553301,2.327077914817303,1.2767552677957668
35,0.12412831736710149,1.1109704421066855,2.327077914817303,2.451206232184404,1.2161074727106174
36,0.16357882326588308,1.3036534194438387,2.451206232184404,2.6147850554502874,1.1475528127405654
37,0.009428579207157508,1.3150083330632476,2.6147850554502874,2.624213634657445,1.2997767223870398
38,0.006674379888334342,1.3389352970428592,2.624213634657445,2.6308880145457794,1.2852783376145858
39,0.012474134757491897,1.3709675315765508,2.6308880145457794,2.6433621493032713,1.2599204829692285
40,0.18249814050167892,1.4328197929154707,2.6433621493032713,2.8258602898049503,1.2105423563878006
41,0.003995759215421714,1.4331600259508097,2.8258602898049503,2.829856049020372,1.3927002638541406
42,0.12539363143878696,1.5273311493153492,2.829856049020372,2.955249680459159,1.302524899705023
43,0.08746377664987641,1.537812117179634,2.955249680459159,3.0427134571090355,1.417437563279525
44,0.13437821803316644,1.6724089825322566,3.0427134571090355,3.177091675142202,1.370304474576779
45,0.028806428784857837,1.728235058551302,3.177091675142202,3.2058981039270598,1.4488566165909
46,0.023048820499727937,1.7301298874001099,3.2058981039270598,3.2289469244267877,1.47576821652695
47,0.027744424627106516,1.7301820508276928,3.2289469244267877,3.2566913490538942,1.4987648735990948
48,0.023921968749024546,1.7309550291254434,3.2566913490538942,3.280613317802919,1.5257363199284508
49,0.010410779311905746,1.7320794941498383,3.280613317802919,3.291024097114825,1.5485338236530806
50,0.10426476372337959,1.7393974050802425,3.291024097114825,3.3952888608382046,1.5516266920345823
51,0.012320360352807282,1.8430866482052484,3.3952888608382046,3.407609221191012,1.5522022126329562
52,0.04453290097075807,1.8597825046206014,3.407609221191012,3.4521421221617703,1.5478267165704107
53,0.058778235321562754,1.9175076308259686,3.4521421221617703,3.510920357483333,1.5346344913358017
54,0.21021252352357567,1.9364133608216871,3.510920357483333,3.721132881006909,1.574506996661646
55,0.04223020785119998,1.9888891844619598,3.721132881006909,3.763363088858109,1.7322436965449493
56,0.018602672232658286,2.0357929875811247,3.763363088858109,3.7819657610907673,1.7275701012769842
57,0.1371061282118356,2.0535409019179975,3.7819657610907673,3.919071889302603,1.7284248591727698
58,0.10801244427414874,2.0949345546342135,3.919071889302603,4.027084333576751,1.8241373346683893
59,0.016778812961059614,2.183649162581871,4.027084333576751,4.043863146537811,1.8434351709948804
60,0.02332056253790312,2.186359967040598,4.043863146537811,4.067183709075715,1.857503179497213
61,0.01771602605164059,2.3026822282171664,4.067183709075715,4.0848997351273555,1.7645014808585482
62,0.012229326005266395,2.306224904949853,4.0848997351273555,4.097129061132622,1.7786748301775024
63,0.06686720018181375,2.3629323650747662,4.097129061132622,4.163996261314436,1.734196696057856
64,0.07406885310691962,2.36655877850159,4.163996261314436,4.238065114421356,1.797437482812846
65,0.0408059022550626,2.437786897365936,4.238065114421356,4.278871016676418,1.80027821705542
66,0.005171539310881432,2.4924993214872595,4.278871016676418,4.284042555987299,1.7863716951891586
67,0.6225143003638468,2.4925257232364144,4.284042555987299,4.906556856351146,1.7915168327508848
68,0.014500909377970725,2.6288554830581585,4.906556856351146,4.921057765729117,2.277701373292987
69,0.12427408371903212,2.680802234321843,4.921057765729117,5.045331849448149,2.2402555314072736
70,0.011023897512114605,2.7160369266072917,5.045331849448149,5.056355746960263,2.3292949228408575
71,0.09229510157711514,2.724013337330503,5.056355746960263,5.148650848537378,2.3323424096297605
72,0.16200325840994426,2.7407786927894233,5.148650848537378,5.3106541069473225,2.4078721557479548
73,0.019262279812969726,2.7954299445215396,5.3106541069473225,5.329916386760292,2.515224162425783
74,0.11109816206506185,2.831904720897841,5.329916386760292,5.441014548825354,2.498011665862451
75,0.17935477069568592,2.884649732692439,5.441014548825354,5.62036931952104,2.556364816132915
76,0.03349145796550934,2.9389073642287875,5.62036931952104,5.65386077748655,2.6814619552922525
77,0.011307364821385505,3.013334382221772,5.65386077748655,5.665168142307936,2.6405263952647777
78,0.10716107991142175,3.043595954529116,5.665168142307936,5.772329222219358,2.6215721877788196
79,0.023728269825623084,3.050955240351727,5.772329222219358,5.796057492044981,2.7213739818676306
80,0.004557958337711476,3.074360119279873,5.796057492044981,5.8006154503826926,2.721697372765108
81,0.05728224127520976,3.085781546901242,5.8006154503826926,5.857897691657902,2.7148339034814506
82,0.021756574654980675,3.114227925192963,5.857897691657902,5.879654266312882,2.7436697664649388
83,0.05094563605454865,3.1341909727939212,5.879654266312882,5.930599902367431,2.745463293518961
84,0.1392856310407303,3.147746871110274,5.930599902367431,6.069885533408161,2.7828530312571576
85,0.13298769619038361,3.218138805208459,6.069885533408161,6.202873229598545,2.851746728199702
86,0.047056977706005636,3.4220881299986354,6.202873229598545,6.24993020730455,2.7807850995999095
87,0.08056503713893025,3.493335803613118,6.24993020730455,6.3304952444434806,2.7565944036914325
88,0.012407207287777248,3.558613251334469,6.3304952444434806,6.342902451731258,2.7718819931090115
89,0.016234671410078828,3.7022976485162236,6.342902451731258,6.359137123141337,2.6406048032150347
90,0.012916592637074287,3.7148868848617513,6.359137123141337,6.372053715778411,2.6442502382795854
91,0.119058307823311,3.7435159435559084,6.372053715778411,6.491112023601722,2.6285377722225025
92,0.001713566789433984,3.7494768999770702,6.491112023601722,6.492825590391155,2.7416351236246514
93,0.027692109691678093,3.813423903957433,6.492825590391155,6.520517700082833,2.6794016864337222
94,0.010496587519499678,3.8805277393210202,6.520517700082833,6.531014287602333,2.639989960761813
95,0.00764336690151851,3.956827549459922,6.531014287602333,6.538657654503852,2.574186738142411
96,0.05325915699467297,3.993276057118298,6.538657654503852,6.591916811498525,2.545381597385554
97,0.2151327344953527,4.012525651929642,6.591916811498525,6.807049545993878,2.5793911595688828
98,0.029261144250472965,4.035088557005104,6.807049545993878,6.836310690244351,2.7719609889887735
99,0.015720488150833607,4.049390351268736,6.836310690244351,6.852031178395184,2.786920338975615
100,0.036420612947567065,4.09119174443486,6.852031178395184,6.888451791342751,2.7608394339603244
101,0.022132070111675874,4.227035522536771,6.888451791342751,6.910583861454427,2.66141626880598
102,0.008129424523292125,4.227386700190989,6.910583861454427,6.918713285977719,2.683197161263438
103,0.09031932008685889,4.28259641542742,6.918713285977719,7.0090326060645785,2.636116870550299
104,0.051915632210785136,4.358908428949063,7.0090326060645785,7.060948238275364,2.650124177115515
105,0.11508406846382158,4.605913623372547,7.060948238275364,7.176032306739185,2.455034614902817
106,0.0487565498323187,4.68802913217326,7.176032306739185,7.224788856571504,2.4880031745659252
107,0.019419620941947806,4.718670321638368,7.224788856571504,7.244208477513451,2.506118534933136
