Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.021915949582331912,0.07127400394974923,0.07127400394974923,0.09318995353208114,0.0
2,0.02315370765129645,0.1272423155958617,0.1272423155958617,0.15039602324715814,0.0
3,0.023753112047841855,0.2585317315539078,0.2585317315539078,0.28228484360174966,0.0
4,0.01454826155122855,0.4817112624963593,0.4817112624963593,0.4962595240475879,0.0
5,0.008479776658666185,0.51210760042423,0.51210760042423,0.5205873770828962,0.0
6,0.2064121199121111,0.5345922278452262,0.5345922278452262,0.7410043477573374,0.0
7,0.005620871514069847,0.5426404477455348,0.7410043477573374,0.7466252192714072,0.1983639000118026
8,0.1185578573573176,0.6094030693331749,0.8276825261613635,0.9462403835186811,0.2182794568281886
9,0.23405945158207542,0.6319021123068153,1.366661128988904,1.6007205805709792,0.7347590166820887
10,0.005950996622794674,0.6420823125307459,0.7466252192714072,0.7525762158942019,0.10454290674066136
11,0.07510631026716166,0.6485325333295944,0.7525762158942019,0.8276825261613635,0.1040436825646075
12,0.07884498881448769,0.7904127885962993,0.9462403835186811,1.0250853723331688,0.15582759492238185
13,0.0744910453794652,0.8372359423423633,1.028084796021789,1.102575841401254,0.1908488536794256
14,0.06413558897197155,0.8763555845184589,1.2115760514904477,1.2757116404624191,0.3352204669719888
15,0.04650195846284006,0.9235455596510888,1.1404226113369746,1.1869245697998148,0.2168770516858859
16,0.0378467699357205,0.9330589966241262,1.102575841401254,1.1404226113369746,0.16951684477712792
17,0.002999423688620119,1.0066905837655997,1.0250853723331688,1.028084796021789,0.018394788567569043
18,0.09094948852648477,1.0193435890791982,1.2757116404624191,1.366661128988904,0.25636805138322094
19,0.024651481690632884,1.0345496513226113,1.1869245697998148,1.2115760514904477,0.1523749184772034
20,0.06587472753916515,1.2331382557025956,1.6719653852884302,1.7378401128275953,0.4388271295858346
21,0.04508226187460978,1.2505025880319363,1.6268831234138204,1.6719653852884302,0.3763805353818841
22,0.02616254284284121,1.3393404278378618,1.6007205805709792,1.6268831234138204,0.26138015273311743
23,0.08147297196194195,1.4179072358527964,1.8633705249276875,1.9448434968896295,0.4454632890748911
24,0.13019551755913983,1.536860728253497,1.9448434968896295,2.0750390144487696,0.4079827686361326
25,0.03973465126551527,1.5416529141068867,1.775041342008647,1.8147759932741623,0.2333884279017604
26,0.02152488522116792,1.5711012991762576,1.753516456787479,1.775041342008647,0.1824151576112214
27,0.04859453165352522,1.577526731183174,1.8147759932741623,1.8633705249276875,0.2372492620909883
28,0.01567634395988375,1.6159175344861685,1.7378401128275953,1.753516456787479,0.12192257834142683
29,0.12379304090247206,1.8028894972296912,2.1319539374661085,2.2557469783685806,0.32906444023641734
30,0.02734713056871927,1.9622831207435572,2.0750390144487696,2.1023861450174888,0.11275589370521244
31,0.029567792448619755,2.0069405606447064,2.1023861450174888,2.1319539374661085,0.09544558437278239
32,0.04345195602483304,2.0685386842979154,2.2557469783685806,2.299198934393414,0.1872082940706652
33,0.24226761122302423,2.1059757452053147,2.3283227929212407,2.570590404144265,0.22234704771592595
34,0.029123858527826948,2.1521785136274,2.299198934393414,2.3283227929212407,0.14702042076601396
35,0.18431979573871285,2.2697867917222116,2.570590404144265,2.754910199882978,0.3008036124220532
36,0.08448782000052214,2.5719775350196246,2.776169508274337,2.8606573282748595,0.2041919732547126
37,0.021259308391359415,2.655887777174507,2.754910199882978,2.776169508274337,0.09902242270847106
38,0.02942552918340319,2.821311823136161,2.8606573282748595,2.8900828574582627,0.03934550513869839
39,0.14357791769488726,2.8833568532212244,2.8900828574582627,3.03366077515315,0.0067260042370382855
40,0.018734670713053382,3.005525358246528,3.0360762073857086,3.054810878098762,0.030550849139180603
41,0.0024154322325585812,3.028104945618323,3.03366077515315,3.0360762073857086,0.005555829534826806
42,0.0723318948249119,3.037811165366466,3.054810878098762,3.127142772923674,0.016999712732296057
43,0.032969755232301425,3.057739917776747,3.127142772923674,3.1601125281559757,0.06940285514692723
44,0.05148116256801908,3.174740343625987,3.174740343625987,3.226221506194006,0.0
45,0.14307204546283234,3.2091969533617735,3.226221506194006,3.3692935516568383,0.017024552832232587
46,0.027013370855487842,3.331647744844506,3.377235939598648,3.404249310454136,0.04558819475414211
47,0.007942387941809657,3.355904552205038,3.3692935516568383,3.377235939598648,0.013388999451800387
48,0.026403665144968974,3.4525120131045615,3.4525120131045615,3.4789156782495305,0.0
49,0.06693756319098779,3.459109767916501,3.4789156782495305,3.5458532414405184,0.019805910333029697
50,0.0008277158413988928,3.5785307179392527,3.5785307179392527,3.5793584337806514,0.0
51,0.01256449889872833,3.6303570365239226,3.6303570365239226,3.642921535422651,0.0
52,0.028500455983631823,3.748092404285055,3.748092404285055,3.776592860268687,0.0
53,0.2442265784622071,3.7493961388126684,4.134840803323467,4.379067381785674,0.3854446645107985
54,0.06020463865997944,3.7652493894647012,3.776592860268687,3.836797498928666,0.011343470803985678
55,0.06610163072726755,3.7773485065455463,3.836797498928666,3.9028991296559337,0.05944899238311985
56,0.09725004184209578,3.8141904743392834,3.9028991296559337,4.0001491714980295,0.08870865531665029
57,0.07107392996372072,3.876610355759156,4.0001491714980295,4.07122310146175,0.12353881573887371
58,0.22397557896324846,3.912666894436677,4.784305215981155,5.008280794944404,0.8716383215444785
59,0.16517347073296018,3.9171887201377884,4.52496703273112,4.690140503464081,0.6077783125933318
60,0.061092937442116864,3.920133837243146,4.07374786588135,4.134840803323467,0.15361402863820395
61,0.10595921765223704,3.9862010836379147,4.3956487532249735,4.5016079708772105,0.4094476695870588
62,0.002524764419599655,4.035482337417875,4.07122310146175,4.07374786588135,0.03574076404387494
63,0.0857986684024626,4.268077781589831,4.695378576956321,4.7811772453587835,0.4273007953664898
64,0.01658137143929939,4.30024112699238,4.379067381785674,4.3956487532249735,0.0788262547932943
65,0.023359061853910092,4.4003935455328325,4.5016079708772105,4.52496703273112,0.10121442534437808
66,0.1927957650282857,4.551637025586998,5.138879238551285,5.33167500357957,0.5872422129642869
67,0.005238073492240388,4.597999244920339,4.690140503464081,4.695378576956321,0.09214125854374178
68,0.06915077226406212,4.598591395309214,5.008280794944404,5.077431567208466,0.40968939963519
69,0.0031279706223716784,4.720612751872027,4.7811772453587835,4.784305215981155,0.06056449348675663
70,0.03262633553223997,4.857713068293435,5.077431567208466,5.110057902740706,0.21971849891503048
71,0.017631969324990112,4.964309796263923,5.110057902740706,5.127689872065695,0.14574810647678227
72,0.011189366485589108,5.063518967420469,5.127689872065695,5.138879238551285,0.06417090464522612
73,0.09457521702763642,5.251917512973452,5.33167500357957,5.426250220607207,0.07975749060611825
74,0.19516870893549326,5.265333276357413,5.719584884747612,5.9147535936831055,0.45425160839019885
75,0.09289463759813667,5.289993960853923,5.447589579827623,5.540484217425759,0.15759561897370045
76,0.02133935922041674,5.335085508010721,5.426250220607207,5.447589579827623,0.09116471259648584
77,0.06866445679136848,5.389031657553601,5.582869367981737,5.6515338247731055,0.19383771042813613
78,0.06805105997450706,5.416548670231777,5.6515338247731055,5.719584884747612,0.23498515454132818
79,0.04238515055597793,5.421191646774436,5.540484217425759,5.582869367981737,0.11929257065132326
80,0.07568846136788719,5.679906065008125,5.935932934584607,6.011621395952495,0.25602686957648224
81,0.021179340901502138,5.68113545397936,5.9147535936831055,5.935932934584607,0.23361813970374534
