Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.015415007457260363,0.036693286848907034,0.036693286848907034,0.052108294306167396,0.0
2,0.008938294760957342,0.24956399897719966,0.24956399897719966,0.25850229373815703,0.0
3,0.14805796030186913,0.30809941765679316,0.30809941765679316,0.4561573779586623,0.0
4,0.08907845419230051,0.3605442696994353,0.4561573779586623,0.5452358321509628,0.09561310825922698
5,0.043940495283677494,0.4478454323146018,0.5600349467282589,0.6039754420119364,0.11218951441365715
6,0.014799114577296067,0.47338295774191047,0.5452358321509628,0.5600349467282589,0.07185287440905236
7,0.026489876255437333,0.5103629541583814,0.6039754420119364,0.6304653182673737,0.09361248785355503
8,0.08125868141517216,0.56933136135827,0.7429106295369159,0.824169310952088,0.17357926817864588
9,0.07006667756637952,0.5714748399354018,0.6304653182673737,0.7005319958337533,0.05899047833197191
10,0.031154295032598495,0.6234738547173422,0.7117563345043174,0.7429106295369159,0.08828247978697523
11,0.011224338670564197,0.6653556860659422,0.7005319958337533,0.7117563345043174,0.035176309767811054
12,0.00025152002772978047,0.7471178596151167,0.824169310952088,0.8244208309798178,0.07705145133697133
13,0.024556516789104903,0.7698347109722924,0.8244208309798178,0.8489773477689226,0.054586120007525385
14,0.2394450205133002,0.7742763164821826,0.8489773477689226,1.088422368282223,0.07470103128674
15,0.02002957260584899,0.8909339060710321,1.088422368282223,1.108451940888072,0.19748846221119087
16,0.07052934272327335,0.9342018131058407,1.108451940888072,1.1789812836113454,0.17425012778223126
17,0.07354307214098627,1.0035791654642987,1.294360471447014,1.3679035435880003,0.29078130598271534
18,0.1023378900932463,1.0038633613137444,1.4202438662052486,1.522581756298495,0.41638050489150413
19,0.06412610948786636,1.0068975236621822,1.2302343619591476,1.294360471447014,0.22333683829696538
20,0.051253078347802315,1.032428631093008,1.1789812836113454,1.2302343619591476,0.14655265251833738
21,0.28552059248290246,1.1019905407665351,1.6742707630987603,1.9597913555816628,0.5722802223322252
22,0.028798869597643634,1.187593009345997,1.371753998803316,1.4005528684009596,0.18416098945731907
23,0.003850455215315715,1.2888897097704977,1.3679035435880003,1.371753998803316,0.0790138338175026
24,0.019690997804288925,1.3159434139129216,1.4005528684009596,1.4202438662052486,0.08460945448803803
25,0.08930240452756687,1.3948688130690348,1.5341742823975775,1.6234766869251442,0.1393054693285427
26,0.01159252609908263,1.475770572373013,1.522581756298495,1.5341742823975775,0.04681118392548189
27,0.32037361680496984,1.5158909057197243,2.320139429739504,2.640513046544474,0.8042485240197799
28,0.02763100297717964,1.5183597952659924,1.6466397601215808,1.6742707630987603,0.12827996485558835
29,0.01381244441891104,1.5467212573556404,1.6234766869251442,1.6372891313440552,0.07675542956950387
30,0.00935062877752567,1.5494051321301427,1.6372891313440552,1.6466397601215808,0.08788399921391243
31,0.07162222869125649,1.550340586999347,2.005578576176465,2.0772008048677217,0.4552379891771181
32,0.15703965057481323,1.6370810094335766,2.1086622197297316,2.265701870304545,0.47158121029615496
33,0.02788638939696797,1.7685060609733207,1.9597913555816628,1.987677744978631,0.1912852946083421
34,0.015574721769992118,1.824704108637264,1.987677744978631,2.003252466748623,0.16297363634136697
35,0.002326109427841808,1.878870179106593,2.003252466748623,2.005578576176465,0.12438228764203019
36,0.031461414862009957,1.9521859829345507,2.0772008048677217,2.1086622197297316,0.12501482193317104
37,0.042816912803041604,1.99576945777091,2.266544998844971,2.3093619116480126,0.2707755410740609
38,0.0008431285404259707,2.183207799107695,2.265701870304545,2.266544998844971,0.08249407119684982
39,0.004677649944721677,2.2839387222995886,2.3093619116480126,2.3140395615927343,0.025423189348424025
40,0.0060998681467699795,2.2889303764037234,2.3140395615927343,2.320139429739504,0.02510918518901084
41,0.08189902853456177,2.289850088762347,2.680111652191975,2.7620106807265365,0.3902615634296276
42,0.18450249806314992,2.3455597401761636,2.842419162260401,3.026921660323551,0.4968594220842375
43,0.19508137958141528,2.3710823423798733,3.067526403658206,3.262607783239621,0.6964440612783327
44,0.03959860564750093,2.397455462191779,2.640513046544474,2.680111652191975,0.24305758435269498
45,0.04331783810316229,2.5087251681566074,2.7991013241572387,2.842419162260401,0.29037615600063127
46,0.027305564004392872,2.5909879527244017,2.7620106807265365,2.789316244730929,0.1710227280021348
47,0.009785079426309568,2.695179438961863,2.789316244730929,2.7991013241572387,0.09413680576906636
48,0.04060474333465474,2.884911464107828,3.026921660323551,3.067526403658206,0.1420101962157232
49,0.04622499694962904,2.925167603883905,3.262607783239621,3.3088327801892503,0.337440179355716
50,0.03705139652195779,3.028609275748569,3.3088327801892503,3.345884176711208,0.2802235044406811
51,0.14602602555474437,3.0333929555728516,3.542461700425417,3.6884877259801616,0.5090687448525655
52,0.14248709343471416,3.111902810044551,3.739677872222651,3.882164965657365,0.6277750621780998
53,0.0971407056152497,3.156193409490621,3.4103478814916737,3.5074885871069235,0.2541544720010527
54,0.0002689792915945672,3.169417582874483,3.345884176711208,3.346153156002803,0.17646659383672514
55,0.04286105864511461,3.221585726453482,3.346153156002803,3.3890142146479176,0.12456742954932087
56,0.02133366684375582,3.231425148904128,3.3890142146479176,3.4103478814916737,0.15758906574378972
57,0.034973113318493745,3.3326442502567266,3.5074885871069235,3.542461700425417,0.17484433685019685
58,0.05119014624248945,3.4005234472858534,3.6884877259801616,3.739677872222651,0.2879642786943082
59,0.1578468307633301,3.4147551615715828,4.006940961675231,4.1647877924385615,0.5921858001036484
60,0.19346834900516433,3.5787720327476995,4.264634678372372,4.458103027377536,0.6858626456246721
61,0.07296377852692111,3.6164146149068745,3.9088025098446657,3.981766288371587,0.29238789493779116
62,0.026637544187300445,3.6558535140773176,3.882164965657365,3.9088025098446657,0.2263114515800475
63,0.025174673303644347,3.8611821312146524,3.981766288371587,4.006940961675231,0.1205841571569346
64,0.057515758974255426,3.9561358793880133,4.185926372412508,4.243442131386764,0.22979049302449495
65,0.021138579973946674,4.045831132762124,4.1647877924385615,4.185926372412508,0.11895665967643776
66,0.16531463629076348,4.124268432266925,4.637294420704005,4.802609056994768,0.5130259884370796
67,0.021192546985607595,4.157275129745872,4.243442131386764,4.264634678372372,0.08616700164089153
68,0.07095523742880348,4.24321276969415,4.501196873247124,4.572152110675927,0.25798410355297374
69,0.033656084628284566,4.275182824507083,4.467540788618839,4.501196873247124,0.1923579641117561
70,0.009437761241303027,4.297642583826977,4.458103027377536,4.467540788618839,0.16046044355055944
71,0.04173829555498444,4.46762221259236,4.59555612514902,4.637294420704005,0.1279339125566601
