Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.03577901815378251,0.03853809662255217,0.03853809662255217,0.07431711477633468,0.03
2,0.08680120568207296,0.12179931013868629,0.12179931013868629,0.2086005158207593,0.08
3,0.04189661498679834,0.18017577724276065,0.2086005158207593,0.2504971308075577,0.07680120568207295
4,0.009200703672799562,0.1922694139926591,0.2504971308075577,0.25969783448035727,0.0586978206688713
5,0.0014975324385195067,0.23846580789923544,0.25969783448035727,0.2611953669188768,0.031097318659597903
6,0.0651249941040661,0.2812861855776115,0.2812861855776115,0.3464111796816776,0.060000000000000005
7,0.008872042713230346,0.612509157939422,0.612509157939422,0.6213812006526523,0
8,0.07014443478454871,0.6712316311699603,0.6712316311699603,0.7413760659545091,0.07
9,0.010566189793224642,0.7378340150202226,0.7413760659545091,0.7519422557477338,0.0201444347845487
10,0.04951469719179675,0.7521352995386601,0.7521352995386601,0.8016499967304569,0.04
11,0.018471605578436728,0.7919599317642237,0.8016499967304569,0.8201216023088936,0.029514697191796745
12,0.013350433352263269,0.7973440657831186,0.8201216023088936,0.8334720356611569,0.037986302770233474
13,0.09112794691704204,0.8023149242023918,0.8334720356611569,0.924599982578199,0.12182203893069997
14,0.0034733788385708365,0.8422013174624778,0.924599982578199,0.9280733614167698,0.09112794691704204
15,0.008240148542474825,0.8436264109353768,0.9280733614167698,0.9363135099592446,0.08460132575561288
16,0.032257200011774824,0.9471365033974815,0.9471365033974815,0.9793937034092564,0.03
17,0.04381962816212679,0.9744026670902572,0.9793937034092564,1.0232133315713832,0.05225720001177483
18,0.04183176754949812,1.0615642429224905,1.0615642429224905,1.1033960104719887,0.04
19,0.030235801756022192,1.2054813320926807,1.2054813320926807,1.235717133848703,0.03
20,0.03675423156259236,1.2141579649577923,1.235717133848703,1.2724713654112954,0.060235801756022195
21,0.003906117720728993,1.2503156404638294,1.2724713654112954,1.2763774831320243,0.026754231562592358
22,0.13936702743838628,1.26149910332454,1.2763774831320243,1.4157445105704107,0.15066034928332134
23,0.024977993674730272,1.3557282103189436,1.4157445105704107,1.4554157724784451,0.08936702743838629
