Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.026683215440035556,0.0037349646194041047,0.0037349646194041047,0.046976647528436985,0.023058712500710878
2,0.016558467468997324,0.010235209651117657,0.010235209651117657,0.026793677120114982,0.02147729604793939
3,0.13139176136636943,0.025212260667343493,0.046976647528436985,0.25333964935598907,0.21616822355131082
4,0.19096615736912717,0.09964373676538074,0.2931760639622442,0.5067694133683942,0.3081198189553889
5,0.05615175321058134,0.10936244652646436,0.10936244652646436,0.1655141997370457,0.09600067054532825
6,0.2276285031293298,0.12279434766544324,0.5067694133683942,0.7953870342821815,0.6793768283279591
7,0.018819487250601286,0.20341247631211146,0.20341247631211146,0.22223196356271274,0.10376873954673071
8,0.03983641460625514,0.22640343320242848,0.25333964935598907,0.2931760639622442,0.1439772028295247
9,0.022627192037022816,0.3107048875857097,0.3107048875857097,0.3333320796227325,0.1879105399202664
10,0.05292478360070673,0.6312254860288766,0.6312254860288766,0.6841502696295834,0.4657112862918309
11,0.008064334183750781,0.6989030118738767,0.6989030118738767,0.7069673460576275,0.49549053556176526
12,0.11938669996912103,0.7263534758563961,0.7953870342821815,0.9147737342513025,0.6895087666868918
13,0.0763994944526636,0.9117407302496046,0.9147737342513025,1.0217987355002365,0.7920466104726328
14,0.020217447280556307,0.9150670828914014,0.9150670828914014,0.9456925896876717,0.6758517684947919
15,0.01040805951571398,0.918783358335067,0.918783358335067,0.929191417850781,0.6256072943728228
16,0.09312311244806848,0.9925830888741407,1.0887045114169358,1.1818276238650043,0.7779996238312261
17,0.03688263123158177,1.0184500436750612,1.0217987355002365,1.0586813667318182,0.70233078591856
18,0.03002314468511764,1.0356628655412925,1.0586813667318182,1.0887045114169358,0.5519119533634239
19,0.019636595069391433,1.2614269214594365,1.2614269214594365,1.281063516528828,0.5506021378361277
20,0.0743890023524745,1.2995386249799565,1.2995386249799565,1.373927627332431,0.5767701861578127
21,0.29869453251742245,1.3589948618329568,1.373927627332431,2.265152279541855,1.3783988122733069
22,0.21856140095095025,1.4334198585910487,1.4334198585910487,1.7526152555249952,0.8973846945765349
23,0.04095548025627866,1.4387070980007388,1.4387070980007388,1.4796625782570174,0.6142792160987818
24,0.0507811328586946,1.4964535268699954,1.4964535268699954,1.5472346597286901,0.6029920865422532
25,0.006473833135219334,1.5525099952276742,1.5525099952276742,1.5589838283628936,0.5426948589325088
26,0.0024235497328036534,1.6674489235389243,1.6674489235389243,1.6698724732717278,0.6546007832420608
27,0.05409016483831052,1.7024264466797232,1.7526152555249952,1.8107818076510183,0.7573341413460414
28,0.004076387287712575,1.766399242995291,1.766399242995291,1.7704756302830036,0.7495414786146632
29,0.0896228421988521,1.8466652937536676,1.8466652937536676,1.9545350054510802,0.8642085175377764
30,0.00020072788991408393,1.8581702060406535,1.8581702060406535,1.8583709339305676,0.814403210307421
