Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.0024070438479552266,0.02283854203496733,0.02283854203496733,0.02524558588292256,0
2,0.039885473941644545,0.06297532822849038,0.06297532822849038,0.10286080217013491,0.03
3,0.016468478668248163,0.0951852569323684,0.10286080217013491,0.11932928083838307,0.01988547394164454
4,0.033243185947604344,0.26496687947022235,0.26496687947022235,0.29821006541782674,0.03
5,0.00655011473384831,0.5398213983049635,0.5398213983049635,0.5463715130388117,0
6,0.09069042421000156,0.554485546789501,0.554485546789501,0.6451759709995026,0.09
7,0.031643300971470764,0.6243231843677016,0.6451759709995026,0.6768192719709735,0.060690424210001565
8,0.0020870814617648175,0.7302999837408117,0.7302999837408117,0.7323870652025766,0
9,0.1528032896048264,0.8337569295354733,0.8337569295354733,0.9865602191402999,0.15
10,0.00029456895989472045,0.9076656871327679,0.9865602191402999,0.9868547881001947,0.0828032896048264
11,0.008310979111055565,0.9223395604678631,0.9868547881001947,0.9951657672112503,0.07309785856472112
12,0.015918546893616273,0.9412029026349183,0.9951657672112503,1.0110843141048664,0.07140883767577669
13,0.013481250944694679,1.152214425850179,1.152214425850179,1.1656956767948736,0.01
14,0.16293599253421473,1.6181802263853908,1.6181802263853908,1.7811162189196057,0.16
15,0.010470901178378683,1.668182629659568,1.7811162189196057,1.7915871200979845,0.12293599253421471
16,0.15368913550684066,1.8233494060302187,1.8233494060302187,1.9770385415370595,0.15
17,0.1821687441187906,1.9255842108212406,1.9770385415370595,2.159207285655847,0.23368913550684073
18,0.016678794400258764,1.939866132116148,2.159207285655847,2.1758860800561055,0.23585787962563132
19,0.00604190729256922,2.1035082829646896,2.1758860800561055,2.1819279873486748,0.07884753851904934
20,0.17249034857023335,2.139175357953325,2.1819279873486748,2.369194133421088,0.21488944581161862
21,0.03880479075724021,2.206703784850858,2.369194133421088,2.4079989241783277,0.19249034857023337
22,0.009982801280131156,2.2391644165651,2.4079989241783277,2.417981725458459,0.17129513932747353
23,0.04183246195200891,2.472289480420558,2.472289480420558,2.6092780391860217,0.04
24,0.09134172309912499,2.5774455772340135,2.6092780391860217,2.700619762285145,0.12183246195200889
25,0.025927389150872827,2.597127253800695,2.700619762285145,2.7714308368844276,0.13317418505113388
26,0.06525696141749376,2.755503447733555,2.7714308368844276,2.8468947626473424,0.07592738915087283
27,0.14960090369527937,2.7916378012298497,2.8468947626473424,2.9964956663426188,0.1952569614174938
28,0.0018033885898151637,2.8172955863365483,2.9964956663426188,2.998299054932434,0.18485786511277316
29,0.04703477260761922,2.8336580387681956,2.998299054932434,3.1239110069810887,0.20666125370258834
30,0.05207200835850923,3.08687623437347,3.1239110069810887,3.1759830153395967,0.0870347726076192
31,0.05957030176547288,3.1106470513052593,3.1759830153395967,3.3731542441162463,0.11910678096612842
32,0.023711859425478727,3.3235839423507745,3.3731542441162463,3.4075501226604015,0.06957030176547287
33,0.21482708367973083,3.393838263234923,3.4075501226604015,3.6333193301058837,0.22371185942547878
34,0.0159777264830499,3.428492246426157,3.6333193301058837,3.6492970565889333,0.21482708367973083
35,0.0978488665182273,3.459739869254813,3.6492970565889333,3.747145923107159,0.28080481016278075
36,0.08644679754910137,3.534585614686262,3.747145923107159,3.8335927206562586,0.2986536766810081
37,0.03753463324889583,3.705474280628199,3.8335927206562586,3.8711273539051536,0.16429566406732868
38,0.09609301103285948,3.734186466952448,3.8711273539051536,3.967220364938011,0.23183029731622457
39,0.2195453716998681,3.839385984011346,3.967220364938011,4.186765736637875,0.34362764428175546
40,0.052032446134318205,3.966959304724549,4.186765736637875,4.238798182772193,0.2756383827327276
41,0.15087087802805946,4.1817220842959575,4.238798182772193,4.456741269485989,0.21157781783418628
42,0.19908315305884994,4.315870391457933,4.456741269485989,4.8506640828723455,0.3308708780280596
43,0.021433647208762115,4.6615809298135,4.8506640828723455,4.872097730081107,0.20908315305884995
44,0.11741839496852004,4.788976532818207,4.872097730081107,5.088161028147232,0.20051680026761207
45,0.08267406687632521,4.980742633178713,5.088161028147232,5.1708350950235555,0.18741839496852009
46,0.02025105602622875,5.037818638360347,5.1708350950235555,5.191086151049784,0.16009246184484527
47,0.07073995662096758,5.048694960349683,5.191086151049784,5.26182610767075,0.22034351787107406
48,0.07447022600364342,5.193911649539238,5.26182610767075,5.44500924908805,0.14073995662096755
49,0.08649407923290715,5.380539023084408,5.44500924908805,5.813870343233393,0.1444702260036434
50,0.005435455725208758,5.7373762640004875,5.813870343233393,5.819305798958602,0.07649407923290716
51,0.03996261236829621,5.783477567098877,5.819305798958602,5.859268411326898,0.07192953495811591
52,0.04986435013726487,5.789155037338028,5.859268411326898,5.909132761464162,0.1118921473264121
53,0.08462622584608795,5.811590333280729,5.909132761464162,6.089918313804558,0.181756497463677
54,0.10807924130491652,6.015292087958472,6.089918313804558,6.197997555109473,0.17462622584608797
55,0.12827739395713308,6.028507557248416,6.197997555109473,6.326274949066604,0.2927054671510046
56,0.10964578811862548,6.1460077657414445,6.326274949066604,6.435920737185227,0.28635663526204974
57,0.06047454116812696,6.173449514941586,6.435920737185227,6.4963952783533525,0.32600242338067525
58,0.05760004262611866,6.19995061518676,6.4963952783533525,6.55399532097947,0.3483977232438857
59,0.013342735337346926,6.267708977712589,6.55399532097947,6.567338056316816,0.30599776587000427
60,0.19161779721250208,6.335255614750649,6.567338056316816,6.758955853529314,0.43106310725021824
61,0.005399146719288154,6.393366632035903,6.758955853529314,6.764355000248602,0.37268090446272023
62,0.21042117371647748,6.518365049096116,6.764355000248602,6.993792153554041,0.457959721895256
63,0.0452694487916323,6.793370979837568,6.993792153554041,7.039061602345672,0.2404211737164775
64,0.13712064511698085,6.807278703083734,7.039061602345672,7.238510358188881,0.3656906225081099
65,0.014361758141587822,7.111389713071903,7.238510358188881,7.274592134936893,0.13712064511698085
66,0.054981116666329634,7.270230376795305,7.274592134936893,7.404411081800379,0.05436175814158783
67,0.045250021184261996,7.3594299651340505,7.404411081800379,7.594112411719685,0.08498111666632963
68,0.016005992863983885,7.558862390535424,7.594112411719685,7.610118404583669,0.04525002118426199
69,0.004407296802095274,7.5959320570234485,7.610118404583669,7.614525701385764,0.016005992863983885
70,0.07911813030176977,7.670534922377048,7.670534922377048,7.7835624961945165,0.07
71,0.00848103204118488,7.714444365892748,7.7835624961945165,7.792043528235701,0.06911813030176978
72,0.04977653798424781,7.7763000536803215,7.792043528235701,7.885974700439102,0.05759916234295465
73,0.012546980686997628,7.846198162454855,7.885974700439102,7.941170844635329,0.049776537984247804
74,0.04977787327379314,7.938623863948331,7.941170844635329,8.136080734226843,0.04254698068699763
75,0.04326955898566534,8.09630286095305,8.136080734226843,8.181698957694026,0.07977787327379313
76,0.04602268001415002,8.14842939870836,8.181698957694026,8.54478986826885,0.07326955898566533
77,0.07314626915772335,8.508767188254701,8.54478986826885,8.668563185490006,0.10602268001415
78,0.05352149919410529,8.605416916332285,8.668563185490006,8.722084684684111,0.11314626915772333
79,0.09578365786158739,8.657610735968868,8.722084684684111,8.817868342545696,0.15666776835182863
80,0.16040105637974228,8.684976072213493,8.817868342545696,8.978269398925434,0.29930515705569277
81,0.11530316570756988,8.793995904146746,8.978269398925434,9.093572564633002,0.2961847142413298
82,0.06735435779091664,8.859611245149223,9.093572564633002,9.160926922423917,0.2957042220873123
83,0.10033940128865236,8.963327359860301,9.160926922423917,9.30523222420695,0.30305857987822893
84,0.011140070797849504,9.2148928229183,9.30523222420695,9.495115376453292,0.10033940128865236
85,0.10280406075923383,9.493975305655443,9.495115376453292,9.730255008602926,0.1011400707978495
86,0.0207588703154879,9.637450947843694,9.730255008602926,9.751668055758588,0.11280406075923383
87,0.0031404857264638116,9.7409091854431,9.751668055758588,9.754808541485051,0.010758870315487898
88,0.060397354811933125,9.826459297963453,9.826459297963453,9.912075665062643,0.060000000000000005
89,0.32379947098097056,9.861678310250712,9.912075665062643,10.235875136043607,0.3703973548119333
90,0.02979681140329264,9.883605401997537,10.235875136043607,10.265671947446899,0.37419682579290375
91,0.010095357139115428,10.117335163363707,10.265671947446899,10.473285158538118,0.16359628238426305
92,0.001957597550357829,10.473189801399004,10.473285158538118,10.475242756088477,9.535713911542829e-05
93,0.10862484411492417,10.667654151297278,10.667654151297278,10.862659583463133,0.09999999999999999
94,0.014634743561257347,10.76403473934821,10.862659583463133,10.87729432702439,0.10862484411492417
95,0.20926317652961685,10.811520075333995,10.87729432702439,11.250675508831057,0.2732595876761816
96,0.2506614404222096,11.051412332301444,11.250675508831057,11.501336949253261,0.44926317652961706
97,0.11120646767447315,11.10599699728848,11.501336949253261,11.612543416927732,0.5099246169518266
98,0.04755779322479387,11.115805037751457,11.612543416927732,11.660101210152526,0.5411310846262998
99,0.08429957511993576,11.118610462362867,11.660101210152526,11.74440078527246,0.6286888778510937
100,0.09467800018390532,11.396395216080291,11.74440078527246,11.839078785456362,0.4437252764414126
