Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.02577648018648242,0.2602088048668175,0.2602088048668175,0.28598528505329995,0.02
2,0.006294416779563336,1.0765870958446035,1.0765870958446035,1.0828815126241669,0
3,0.10310292418950905,1.4982000095540697,1.4982000095540697,1.601302933743579,0.09999999999999999
4,0.08122281016330617,2.317633554182984,2.317633554182984,2.398856364346288,0.08
5,0.0012969646448990468,2.7702605241109204,2.7702605241109204,2.7715574887558194,0
6,0.11216453819261349,3.2754253446661004,3.2754253446661004,3.3875898828587117,0.10999999999999999
7,0.06656179092359307,4.22258305744606,4.22258305744606,4.289144848369651,0.060000000000000005
8,0.005965992420053027,4.238577000209418,4.289144848369651,4.295110840789705,0.056561790923593064
9,0.005819954040338558,4.533890840533191,4.533890840533191,4.53971079457353,0
10,0.01745298649033467,4.555291049316185,4.555291049316185,4.57274403580652,0.01
11,0.060063706810767364,4.971017724497994,4.971017724497994,5.03108143130876,0.060000000000000005
12,0.016716155368749663,5.400713570822858,5.400713570822858,5.417429726191608,0.01
13,0.05542905010366743,5.44060236859256,5.44060236859256,5.4960314186962265,0.05
14,0.00403553669107487,5.7422881475879,5.7422881475879,5.746323684278975,0
15,0.04610040762781963,6.035707692529393,6.035707692529393,6.081808100157212,0.04
16,0.04102072939928459,6.06402270899481,6.081808100157212,6.122828829556496,0.06610040762781963
17,0.07165430732782205,6.064145851426064,6.122828829556496,6.194483136884316,0.1371211370271042
18,0.09697894020074171,6.281501759336573,6.281501759336573,6.444325582286586,0.09
19,0.08909810729208643,6.377346642085846,6.444325582286586,6.5935501675431,0.14697894020074173
20,0.01816333864333745,6.514452060251015,6.5935501675431,6.611713506186437,0.08909810729208643
21,0.016309280061790624,6.581224045157185,6.611713506186437,6.631703594556894,0.04726144593542389
22,0.045097720991096366,6.625394314495104,6.631703594556894,6.739345665004641,0.04630928006179063
23,0.2857297141845987,6.704247944013545,6.739345665004641,7.425845936667434,0.3150977209910965
24,0.0009231296439005138,7.150116222482842,7.425845936667434,7.426769066311334,0.27572971418459863
25,0.014612073155947699,7.264036143922314,7.426769066311334,7.441381139467282,0.1766528438284991
26,0.085276408252865,7.402409337924591,7.441381139467282,7.816549241266155,0.12126491698444676
27,0.013772042712041918,7.741272833013292,7.816549241266155,7.903200887426609,0.085276408252865
28,0.013715961747881969,7.899428844714567,7.903200887426609,8.420528893495293,0.013772042712041918
29,0.1473304137297216,8.41681293174741,8.420528893495293,8.625423342516493,0.14371596174788195
30,0.06487136693796837,8.488092928786774,8.625423342516493,8.69029470945446,0.19733041372972165
31,0.041043934488744355,8.563300336267828,8.69029470945446,9.155650381560818,0.17220178066768999
32,0.030551397389453987,9.124606447072074,9.155650381560818,9.42318859906188,0.06104393448874435
33,0.02058203110593795,9.402637201672427,9.42318859906188,9.443770630167819,0.04055139738945399
34,0.11526171490676226,9.404035103978332,9.443770630167819,9.77065114503927,0.15113342849539194
35,0.20015232811365793,9.66538943013251,9.77065114503927,9.970803473152923,0.3052617149067624
36,0.08090453110115857,9.679846689646308,9.970803473152923,10.05170800425408,0.37541404302042036
37,0.011863397656132094,9.826099800824167,10.05170800425408,10.167818783771855,0.24105685921481654
38,0.15178285066978825,10.165955386115723,10.167818783771855,10.31960163444164,0.1518633976561321
39,0.06490477647911375,10.1729617816247,10.31960163444164,10.390836887021027,0.2117828506697883
40,0.03329979477401725,10.335932110541915,10.390836887021027,10.424136681795044,0.08490477647911372
41,0.05612968702010946,10.396339412685792,10.424136681795044,10.480266368815153,0.08329979477401724
42,0.0048176020810523105,10.42254876309032,10.480266368815153,10.485083970896206,0.0594294817941267
43,0.0052607859846986625,10.6839659912625,10.6839659912625,10.6892267772472,0
44,0.010210281416744278,10.714009753274922,10.714009753274922,10.83153900872305,0.01
45,0.1436596717301516,10.831328727306305,10.83153900872305,11.010124919610545,0.14021028141674427
46,0.08202553975576381,10.876465247880397,11.010124919610545,11.257580279899823,0.21365967173015166
47,0.18039246623978428,11.185554740144061,11.257580279899823,12.320306285744454,0.25202553975576386
48,0.013010245095761215,12.149913819504674,12.320306285744454,12.333316530840216,0.18039246623978428
49,0.05724880967863427,12.31873804529025,12.333316530840216,12.610643084563257,0.07340271133554546
50,0.11142981028277726,12.563394274884624,12.610643084563257,12.814514718867786,0.15724880967863428
