Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.025229370058195557,0.010123086754904805,0.010123086754904805,0.03535245681310036,0.021005722548526774
2,0.008479929302177619,0.03112880930343158,0.03535245681310036,0.04383238611527798,0.032890693987903535
3,0.007496689343136566,0.03713795829238512,0.04383238611527798,0.05132907545841455,0.012703576811846402
4,0.03332570382240083,0.043013780742808344,0.05132907545841455,0.08465477928081538,0.015976618645314185
5,0.054430337620642096,0.10465680346048808,0.10465680346048808,0.17851162631681403,0.11208730811722888
6,0.01387840657263793,0.11219847183163834,0.11219847183163834,0.13150521610695956,0.05716507371185847
7,0.0054283377026833075,0.11475254093165621,0.11475254093165621,0.12018087863433952,0.05091813063670553
8,0.00011774096036263693,0.16910954962892405,0.16910954962892405,0.16922729058928668,0.0977784499908368
9,0.0015271149039400283,0.2893088893744762,0.2893088893744762,0.2908360042784162,0.07385482285632597
10,0.08229192713968682,0.3921000952695055,0.3921000952695055,0.4743920224091923,0.11958648417089843
11,0.11219275189684323,0.40074045422599225,0.5136814812471882,2.1694126797756934,1.8338083178723579
12,0.039289458837995804,0.43630464168013794,0.4743920224091923,0.5136814812471882,0.14757812742878468
13,0.08473869229618362,0.5149942696375619,0.5149942696375619,0.6058307269370706,0.27194580651057243
14,0.0060977650033252045,0.5360849258792013,0.5360849258792013,0.5421826908825265,0.1925183557234903
15,0.05751201801794114,0.5956809352872325,0.6378833158432003,0.7278674511048618,0.3357053769777802
16,0.03205258890612969,0.6041880391936634,0.6058307269370706,0.6378833158432003,0.24251851676610825
17,0.09447382571305225,0.6077125998501477,1.1581819178162374,1.3391227180389977,0.8773716020688458
18,0.08025887504418203,0.6238071614041463,0.7990461237204076,0.9792215200113766,0.568082600429188
19,0.027878569764829417,0.6549402220323358,0.6549402220323358,0.6828187917971652,0.2628401267628303
20,0.26799113804320335,0.6871984903348611,4.794159371160736,5.062150509203939,4.402059275891231
21,0.004593547478890985,0.6957428441036585,0.6957428441036585,0.7003363915825495,0.2950023898776663
22,0.07117867261554578,0.7168762806554556,0.7278674511048618,0.7990461237204076,0.34920778861921403
23,0.1062965168561797,0.7855124302993519,1.468025300818023,1.5743218176742029,0.9936332784088313
24,0.06042953580543925,0.8083020369794173,0.8083020369794173,0.8687315727848566,0.3384013791452152
25,0.08687049786467142,0.8153947396502838,0.9792215200113766,1.066092017876048,0.5438424014994684
26,0.032511477594562514,0.8520828603924032,0.8687315727848566,0.9012430503794191,0.3326466469056553
27,0.12932679254136253,0.9255798043976438,2.99372513162775,3.255432213053125,2.6492037304090634
28,0.006975507846785137,0.9516800729479683,0.9516800729479683,0.9586555807947534,0.35599913766073576
29,0.03929610793348901,1.0588366711370303,1.066092017876048,1.105388125809537,0.4904819024822272
30,0.034330328598258145,1.0946699416758905,1.105388125809537,1.1397184544077952,0.5329321093603911
31,0.01846346340844227,1.1296311286260452,1.1397184544077952,1.1581819178162374,0.5320058545576476
32,0.2318212145804359,1.1387628362974618,4.5623381565803,4.794159371160736,3.938530995176154
33,0.004937509878444426,1.167234229571259,1.167234229571259,1.1721717394497033,0.5293509137280589
34,0.040259939079974286,1.186415117803147,1.186415117803147,1.2266750568831213,0.5653211280617444
35,0.08046151405698712,1.2169482060358745,1.3391227180389977,1.468025300818023,0.7449371730378448
36,0.04126952555128968,1.22026135009408,1.2266750568831213,1.2679445824344109,0.5394765665482604
37,0.024442646928537468,1.3417850054650182,1.3417850054650182,1.369035283373132,0.6536460730699502
38,0.002807630979576472,1.3465812861940316,1.3465812861940316,1.349388917173608,0.6462448946114825
