Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.0032821756061549253,0.17518246365723408,0.17518246365723408,0.178464639263389,0
2,0.04861179778635742,0.1789448859351957,0.1789448859351957,0.22755668372155316,0.04
3,0.013553386899997879,0.20229410149306876,0.22755668372155316,0.24111007062155104,0.03861179778635742
4,0.015657471211063853,0.20245603438612506,0.24111007062155104,0.2567675418326149,0.0521651846863553
5,0.016953050116208745,0.32801702813738864,0.32801702813738864,0.3449700782535974,0.01
6,0.050942116635607396,0.4272783226476661,0.4272783226476661,0.4782204392832735,0.05
7,0.05259401328528961,0.510211214857302,0.510211214857302,0.5628052281425917,0.05
8,0.004004026951852764,0.6745895168143898,0.6745895168143898,0.6785935437662426,0
9,0.0020538447473362623,0.9417219769669793,0.9417219769669793,0.9437758217143156,0
10,0.14057318299576935,0.9910178243523585,0.9910178243523585,1.131591007348128,0.13999999999999999
11,0.04942026911651093,1.0458472661820513,1.131591007348128,1.1810112764646388,0.13057318299576934
12,0.003624423379057379,1.057907442787526,1.1810112764646388,1.1846356998436962,0.12999345211228028
13,0.037074754359609274,1.1282758504898722,1.1846356998436962,1.2217104542033055,0.09361787549133765
14,0.016248245486737128,1.2383154456159902,1.2383154456159902,1.2545636911027274,0.01
15,0.17349762380542244,1.3314513808334416,1.3314513808334416,1.5049490046388643,0.17
16,0.025021752240687346,1.4269961744965853,1.5049490046388643,1.5299707568795515,0.10349762380542242
17,0.014267244425783813,1.4455982517557007,1.5299707568795515,1.5442380013053354,0.09851937604610977
18,0.02356468040445345,1.473669158393065,1.5442380013053354,1.5678026817097888,0.09278662047189358
19,0.10563642818266411,1.5199812834536963,1.5678026817097888,1.673439109892453,0.1528536770709246
20,0.0010523836464135488,1.523817257207621,1.673439109892453,1.6744914935388666,0.15849010525358873
21,0.001809061781470871,1.6502989735282974,1.6744914935388666,1.6763005553203374,0.02668881182907767
22,0.04711883089096485,1.7419532790281202,1.7419532790281202,1.8675246887167478,0.04
23,0.03806278540960949,1.830405857825783,1.8675246887167478,1.9055874741263574,0.06711883089096485
24,0.06025352524987115,1.8412510312603265,1.9055874741263574,1.985950858765407,0.1251816163005743
25,0.05097422472747706,1.9356973335155356,1.985950858765407,2.072202417317805,0.10025352524987113
26,0.025581994684740258,2.031228192590329,2.072202417317805,2.097784412002545,0.06097422472747706
27,0.04243611011440019,2.0507375038481146,2.097784412002545,2.1697924295152653,0.0965562194122173
28,0.06456269027433746,2.137356319400866,2.1697924295152653,2.2343551197896017,0.09243611011440019
29,0.08720554325134254,2.1751586619063548,2.2343551197896017,2.32744929921681,0.14456269027433744
30,0.0681016249021187,2.250243755965469,2.32744929921681,2.4282706887697536,0.13720554325134254
31,0.04865538186216999,2.370169063867636,2.4282706887697536,2.4769260706319227,0.09810162490211867
32,0.17593934787840418,2.4022583278146348,2.4769260706319227,2.652865418510323,0.24675700676428877
33,0.04411978347396158,2.427894115717747,2.652865418510323,2.6969852019842837,0.27269635464269293
34,0.023718492501209176,2.525739685634939,2.6969852019842837,2.7207036944854925,0.20005913135236578
35,0.0008655353304807037,2.538887965604173,2.7207036944854925,2.721569229815973,0.18377762385357493
36,0.024546354614958594,2.576857487206402,2.721569229815973,2.7461155844309313,0.17464315918405562
37,0.01957710934184231,2.6419749016136027,2.7461155844309313,2.7656926937727735,0.11918951379901417
38,0.14311399187552376,2.688571564539762,2.7656926937727735,2.9260025616252716,0.2228272752624524
39,0.16179475759698964,2.7928885697497505,2.9260025616252716,3.0877973192222576,0.2931139918755239
40,0.007849419451688648,2.828199425611259,3.0877973192222576,3.0956467386739464,0.26490874947251347
41,0.016985889257033787,2.9274244197082853,3.0956467386739464,3.1126326279309797,0.1796441770486783
42,0.03181199834948241,2.942022045648392,3.1126326279309797,3.1444446262804613,0.2066300663057121
43,0.03162061922514396,2.985191388425159,3.1444446262804613,3.1760652455056047,0.1984420646551945
44,0.002433581914915505,2.9852272098986843,3.1760652455056047,3.1784988274205204,0.20006268388033846
45,0.04338324170218073,3.068623124709709,3.1784988274205204,3.2218820691227004,0.15249626579525394
46,0.04367741711523456,3.075178935252526,3.2218820691227004,3.265559486237934,0.1958795074974347
47,0.019797898483634533,3.089852114431347,3.265559486237934,3.2853573847215682,0.18776216701567963
48,0.09965634370751343,3.1388353471557586,3.2853573847215682,3.3850137284290795,0.24272475679059174
49,0.009584298986665008,3.1534639283078794,3.3850137284290795,3.3945980274157446,0.2405691021486228
50,0.021332430182414097,3.468672983696731,3.468672983696731,3.5391194268918373,0.02
51,0.13261754464786932,3.5277869967094233,3.5391194268918373,4.008450624592991,0.1413324301824141
52,0.0020242714233778517,3.885833079945124,4.008450624592991,4.010474896016369,0.12261754464786932
53,0.1133592369848377,3.97279590250307,4.010474896016369,4.123834133001204,0.1546418160712472
54,0.049022225293963995,3.983171193240448,4.123834133001204,4.172856358295167,0.18800105305608494
55,0.08856202023252992,4.088399868026117,4.172856358295167,4.261418378527695,0.17238146227880172
56,0.007457270137126109,4.146376864780273,4.261418378527695,4.268875648664822,0.1175842455264939
57,0.10664424238916727,4.180380037069707,4.268875648664822,4.375519891053987,0.19601929036965607
58,0.18296183267993296,4.209477954164919,4.375519891053987,4.590047547306035,0.35266353275882345
59,0.017333767653601163,4.417085714626106,4.590047547306035,4.607381314959636,0.18296183267993296
60,0.014541178562475863,4.438663794401285,4.607381314959636,4.621922493522112,0.18029560033353412
61,0.009626383577849331,4.457960521525121,4.621922493522112,4.631548877099961,0.16483677889600995
62,0.013146197658726136,4.575405250929581,4.631548877099961,4.644695074758687,0.0744631624738593
63,0.1569373150103784,4.586979155136195,4.644695074758687,4.801632389769062,0.2176093601325855
64,0.04437306371942034,4.623864996451846,4.801632389769062,4.846005453488481,0.21970989624695392
65,0.008062232580332658,4.640409002316037,4.846005453488481,4.854067686068814,0.21445657638852492
66,0.03378869356158002,4.656233777213165,4.854067686068814,4.887856379630393,0.22937261131013142
67,0.019451625619068838,4.686267613706819,4.887856379630393,4.907308005249462,0.21316130487171142
68,0.0006359327448197195,4.711170165147461,4.907308005249462,4.907943937994282,0.20261293049078025
69,0.039405688586199174,4.7213456496608135,4.907943937994282,4.94734962658048,0.22324886323559998
70,0.013328965206600573,4.756809621576324,4.94734962658048,4.96067859178708,0.20265455182179914
71,0.03851817653215652,4.790304171797974,4.96067859178708,4.999196768319236,0.20598351702839973
72,0.003929214025022612,4.831134278558439,4.999196768319236,5.003125982344259,0.17756437855017787
73,0.10563363162878028,4.879216939188429,5.003125982344259,5.108759613973037,0.22905829627544752
74,0.13075478299640902,4.898262040206923,5.108759613973037,5.239514396969443,0.3409032343426479
75,0.05408162183468135,5.019419458415372,5.239514396969443,5.293596018804124,0.2763884146251894
76,0.040459351237574666,5.048243287065407,5.293596018804124,5.334055370041697,0.2904700364598708
77,0.061922817040449545,5.0965348834755275,5.334055370041697,5.395978187082146,0.3009293876974454
78,0.1027254783618694,5.148989814496235,5.395978187082146,5.578846810189928,0.3472185731091147
79,0.0010820594823939553,5.486121331828061,5.578846810189928,5.579928869672322,0.09272547836186941
80,0.2580830303970319,5.50681396644138,5.579928869672322,5.975771559412595,0.3238075378442635
81,0.028489573649640908,5.727688529015569,5.975771559412595,6.0042611330622355,0.2680830303970319
82,0.03639412513990509,5.8069102826987855,6.0042611330622355,6.04065525820214,0.23657260404667277
83,0.12782846689181587,5.9614208800914055,6.04065525820214,6.168483725093953,0.20296672918657785
84,0.04585959423493429,5.978151196787403,6.168483725093953,6.214343319328886,0.23271216568136197
85,0.051055937243743715,5.986163848530256,6.214343319328886,6.265399256572629,0.27857175991629624
86,0.1411169355829436,6.041642799534473,6.265399256572629,6.4065161921555696,0.36474399837049404
87,0.0123569867860205,6.104696413243241,6.4065161921555696,6.41887317894159,0.3158609339534376
88,0.04480235549881443,6.237678724566278,6.41887317894159,6.463675534440403,0.22452985961270788
89,0.10859124741054099,6.308893091906159,6.463675534440403,6.572266781850942,0.2582762778677786
90,0.0034943294259623466,6.344564804727275,6.572266781850942,6.575761111276904,0.23686752527831964
91,0.060889657415000166,6.367803749630721,6.575761111276904,6.636650768691903,0.270361854704282
92,0.025082201559739732,6.371239808188334,6.636650768691903,6.661732970251642,0.29125151211928213
93,0.03677715320707078,6.532729550982342,6.661732970251642,6.698510123458712,0.16805743581124324
94,0.12756460208765905,6.535498970032667,6.698510123458712,6.826074725546369,0.2848345890183141
95,0.051428365235961795,6.561769123348631,6.826074725546369,6.87750309078233,0.32239919110597326
96,0.02881297476778676,6.619810084573011,6.87750309078233,6.906316065550117,0.2817419795054316
97,0.05103402749422286,6.652650968389655,6.906316065550117,6.957350093044338,0.30966529685821825
98,0.012593583810128917,6.70020949109337,6.957350093044338,6.969943676854467,0.26883996958563056
99,0.0016491780214875835,6.8233379994896985,6.969943676854467,6.971592854875955,0.1514335533957594
100,0.04732192990626455,6.849233664148168,6.971592854875955,7.018914784782218,0.16551812932958793
