Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.0164809620406856,0.14168074931251556,0.14168074931251556,0.15816171135320117,0
2,0.01706921668673874,0.2513881686631374,0.2513881686631374,0.2684573853498761,0
3,0.16234904507693546,0.26612440797796466,0.2684573853498761,0.4308064304268117,0.17706921668673872
4,0.02485510020476314,0.3878899806253946,0.4308064304268117,0.4556615306315749,0.08234904507693544
5,0.05603532312167205,0.41908588679397446,0.4556615306315749,0.511696853753247,0.08720414528169859
6,0.017888319272017523,0.44849781821678913,0.511696853753247,0.5295851730252645,0.08089042332643519
7,0.013695348361349714,0.4659565249988807,0.5295851730252645,0.5432805213866142,0.07392364239368958
8,0.014329618447425954,0.4921103937265546,0.5432805213866142,0.5576101398340402,0.06761899075503928
9,0.08684013498334515,0.569762829190771,0.569762829190771,0.6566029641741162,0.08
10,0.12622445927814532,0.692187134555956,0.692187134555956,0.8184115938341014,0.12000000000000001
11,0.04499189050084669,0.705062291307557,0.8184115938341014,0.8634034843349482,0.1662244592781453
12,0.040935476189591195,0.7564549895615589,0.8634034843349482,0.9043389605245394,0.15121634977899198
13,0.04784231960824306,0.7894661688762732,0.9043389605245394,0.9521812801327826,0.1721518259685832
14,0.30951384446665703,0.8193424323466513,0.9521812801327826,1.2616951245994399,0.43376968629868107
15,0.009070180362263223,0.9088878421373202,1.2616951245994399,1.2707653049617031,0.3573561640749001
16,0.022488509732937822,0.9648994240320318,1.2707653049617031,1.293253814694641,0.33858402482892025
17,0.012060940127082805,1.0177035350602366,1.293253814694641,1.3053147548217239,0.2810725345618581
18,0.01110365925458799,1.0554567690777619,1.3053147548217239,1.3164184140763118,0.2531334746889409
19,0.013486499647386123,1.125506928513082,1.3164184140763118,1.3299049137236978,0.20423713394352888
20,0.12140084788604497,1.183032344472269,1.3299049137236978,1.451305761609743,0.277723633590915
21,0.03798891569181519,1.189417018955733,1.451305761609743,1.489294677301558,0.29912448147695997
22,0.032742075045005675,1.2044112061874295,1.489294677301558,1.5220367523465637,0.3171133971687752
23,0.13734283261919714,1.2266435109884066,1.5220367523465637,1.6593795849657609,0.4298554722137809
24,0.015604077336546167,1.2871616486994648,1.6593795849657609,1.674983662302307,0.38861428000405773
25,0.10969765375475321,1.3362799794807445,1.674983662302307,1.7846813160570605,0.44507874857860924
26,0.11197914397141835,1.464675341781521,1.7846813160570605,1.8966604600284789,0.43337555444731746
27,0.07751619765423418,1.497331097129143,1.8966604600284789,1.974176657682713,0.46736578272692064
28,0.004193683303208116,1.5210837974792482,1.974176657682713,1.9783703409859212,0.4648819803811548
29,0.022969304321745838,1.5579537033009971,1.9783703409859212,2.001339645307667,0.45633358863935725
30,0.008897991823022616,1.5919265398037363,2.001339645307667,2.0102376371306896,0.41930289296110307
31,0.019428787997164722,1.6303755514636278,2.0102376371306896,2.0296664251278544,0.3882008847841256
32,0.067972721629201,1.667272180421134,2.0296664251278544,2.0976391467570554,0.4302868401620933
33,0.021589115349502412,1.7202905599591298,2.0976391467570554,2.119228262106558,0.402655484454748
34,0.041113809686322604,1.7576464962415606,2.119228262106558,2.1603420717928805,0.4042445998042505
