Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.04273868240186847,0.044309995045241066,0.044309995045241066,0.08704867744710953,0.0
2,0.22864682677640585,0.05589280770511413,0.08704867744710953,0.3156955042235154,0.031155869741995405
3,0.06529198667725256,0.07351347937338122,0.3156955042235154,0.38098749090076794,0.24218202485013418
4,0.07337427750115942,0.12967389618311131,0.38098749090076794,0.4543617684019274,0.25131359471765663
5,0.14852907485013053,0.13327387717186803,0.4543617684019274,0.6028908432520579,0.3210878912300593
6,0.025798049487504988,0.1435956234614911,0.6028908432520579,0.6286888927395629,0.45929521979056676
7,0.03435217753905764,0.14562956499507232,0.6286888927395629,0.6630410702786205,0.48305932774449056
8,0.03134290814241692,0.15942330332487337,0.6630410702786205,0.6943839784210374,0.5036177669537472
9,0.023124724022588597,0.16959818752819308,0.6943839784210374,0.717508702443626,0.5247857908928443
10,0.014759099637820334,0.24931735610156885,0.717508702443626,0.7322678020814463,0.4681913463420571
11,0.01299437478912112,0.29562782880090066,0.7322678020814463,0.7452621768705674,0.4366399732805456
12,0.015089175366619105,0.4005030580327911,0.7452621768705674,0.7603513522371865,0.34475911883777627
13,0.04924901099030887,0.4293648751979682,0.7603513522371865,0.8096003632274954,0.33098647703921835
14,0.12212493564848188,0.4643570571691435,0.8096003632274954,0.9317252988759773,0.3452433060583519
15,0.02450147690456606,0.5925385276274221,0.9317252988759773,0.9562267757805434,0.33918677124855523
16,0.015774876242283964,0.6365598350168676,0.9562267757805434,0.9720016520228274,0.31966694076367574
17,0.013259986384945839,0.7463407621760383,0.9720016520228274,0.9852616384077733,0.22566088984678911
18,0.14152503071187686,0.7602270523211717,0.9852616384077733,1.1267866691196502,0.22503458608660154
19,0.08684402123593588,0.8543554029561241,1.1267866691196502,1.213630690355586,0.2724312661635261
20,0.005079066231000444,0.9179880705621902,1.213630690355586,1.2187097565865865,0.2956426197933958
21,0.02521590909452137,0.9885162320653798,1.2187097565865865,1.243925665681108,0.23019352452120678
22,0.059259746915594824,1.1043764354259955,1.243925665681108,1.3031854125967028,0.13954923025511246
23,0.008174284462991519,1.1126672951958936,1.3031854125967028,1.3113596970596944,0.19051811740080926
24,0.010192762400731917,1.171417526997857,1.3113596970596944,1.3215524594604262,0.1399421700618373
25,0.10136277777428947,1.1817334642877617,1.3215524594604262,1.4229152372347156,0.1398189951726645
26,0.04082296989164529,1.1969692514611419,1.4229152372347156,1.463738207126361,0.22594598577357372
27,0.014900208480862102,1.2283093490325752,1.463738207126361,1.478638415607223,0.23542885809378578
28,0.01879588333425854,1.2604379746060836,1.478638415607223,1.4974342989414815,0.21820044100113933
29,0.02183278495879495,1.2650669773242373,1.4974342989414815,1.5192670839002764,0.23236732161724416
30,0.020082878853601577,1.3742497540940497,1.5192670839002764,1.539349962753878,0.14501732980622672
31,0.046536232773611956,1.3742994779362372,1.539349962753878,1.5858861955274899,0.16505048481764084
32,0.03979687532224318,1.410936960012358,1.5858861955274899,1.625683070849733,0.17494923551513186
33,0.003430717277097907,1.5996496260212851,1.625683070849733,1.629113788126831,0.026033444828447827
34,0.06292596923457947,1.6080676387534782,1.629113788126831,1.6920397573614103,0.021046149373352696
35,0.14508177832896316,1.6627665172365296,1.6920397573614103,1.8371215356903734,0.02927324012488075
36,0.049632063115072615,1.6632694376563548,1.8371215356903734,1.886753598805446,0.17385209803401858
37,0.02617154027859395,1.6664295704008278,1.886753598805446,1.91292513908404,0.22032402840461818
38,0.035921340655846186,1.693352332496886,1.91292513908404,1.9488464797398863,0.21957280658715406
39,0.2020532400250575,1.8517969257501303,1.9488464797398863,2.150899719764944,0.09704955398975601
40,0.0048104144327632764,1.924608315585136,2.150899719764944,2.155710134197707,0.2262914041798081
41,0.04354373768972576,1.9266198766405123,2.155710134197707,2.199253871887433,0.22909025755719492
42,0.17509484827702396,1.9809486599252133,2.199253871887433,2.374348720164457,0.21830521196221975
43,0.06767958535758771,2.1720393181406723,2.374348720164457,2.4420283055220446,0.20230940202378456
44,0.008114445106667003,2.1926015687719347,2.4420283055220446,2.4501427506287117,0.24942673675010996
45,0.06408101866575644,2.2075359116382507,2.4501427506287117,2.514223769294468,0.24260683899046098
46,0.17506583154175623,2.226452570397193,2.514223769294468,2.6892896008362244,0.28777119889727487
47,0.026893764386702438,2.334587028070249,2.6892896008362244,2.716183365222927,0.35470257276597517
48,0.017632310034501556,2.505141482577858,2.716183365222927,2.7338156752574285,0.21104188264506885
49,0.015045455936205085,2.5295339995162696,2.7338156752574285,2.7488611311936335,0.20428167574115896
50,0.115145525784524,2.577600971283297,2.7488611311936335,2.8640066569781575,0.17126015991033672
51,0.023788816745903545,2.5899802072288036,2.8640066569781575,2.887795473724061,0.27402644974935386
52,0.13339087956953122,2.659691074056867,2.887795473724061,3.0211863532935923,0.2281043996671941
53,0.04697170846740253,2.7026725167209196,3.0211863532935923,3.068158061760995,0.31851383657267274
54,0.10148684064510084,2.764453822858198,3.068158061760995,3.169644902406096,0.30370423890279685
55,0.02772182269904383,2.817456083090434,3.169644902406096,3.1973667251051396,0.3521888193156619
56,0.030896488815921008,2.864122252105762,3.1973667251051396,3.2282632139210605,0.33324447299937754
57,0.10113239711681488,2.8823129618377705,3.2282632139210605,3.3293956110378753,0.34595025208329
58,0.09275372116769716,2.907341967260848,3.3293956110378753,3.4221493322055725,0.42205364377702725
59,0.028567478783446863,3.018592027688604,3.4221493322055725,3.4507168109890194,0.4035573045169687
60,0.027261365976703394,3.018630990596388,3.4507168109890194,3.4779781769657228,0.43208582039263144
61,0.11217402373490451,3.125014847340343,3.4779781769657228,3.5901522007006275,0.3529633296253798
62,0.1219635993777127,3.2131477997149624,3.5901522007006275,3.7121158000783403,0.377004400985665
63,0.05587529618077818,3.217569348379944,3.7121158000783403,3.7679910962591183,0.4945464516983962
64,0.004420583182470018,3.2809364112098707,3.7679910962591183,3.7724116794415883,0.48705468504924765
65,0.0447885589555773,3.33107225287819,3.7724116794415883,3.8172002383971657,0.4413394265633981
66,0.038398347455357626,3.338340554591918,3.8172002383971657,3.8555985858525235,0.4788596838052479
67,0.0028565587960842384,3.3444633962640427,3.8555985858525235,3.8584551446486075,0.5111351895884808
68,0.06996178217891348,3.611730357853963,3.8584551446486075,3.928416926827521,0.2467247867946445
69,0.01192190803090939,3.6449044191037436,3.928416926827521,3.94033883485843,0.28351250772377723
70,0.05404577400144733,3.74164751086356,3.94033883485843,3.9943846088598773,0.19869132399487022
71,0.03165376941025323,3.9240315485582125,3.9943846088598773,4.026038378270131,0.07035306030166488
72,0.007135331859776211,3.9447941414664767,4.026038378270131,4.0331737101299066,0.08124423680365389
73,0.0007395465740317748,3.9743155877076615,4.0331737101299066,4.033913256703938,0.058858122422245085
74,0.03260377208085367,4.006916244777223,4.033913256703938,4.066517028784792,0.02699701192671533
75,0.05386741985079156,4.018893689948181,4.066517028784792,4.120384448635583,0.04762333883661096
76,0.020311905996049696,4.0506043756574615,4.120384448635583,4.140696354631633,0.06978007297812194
77,0.03510895114539927,4.059834515690452,4.140696354631633,4.175805305777032,0.08086183894118104
78,0.003925234793690694,4.1426993313595855,4.175805305777032,4.179730540570723,0.03310597441744623
79,0.010702686371977516,4.203799040157661,4.203799040157661,4.2145017265296385,0.0
80,0.08582743939160496,4.216436833149687,4.216436833149687,4.302264272541292,0.0
81,0.007256639639812466,4.246081928178435,4.302264272541292,4.309520912181104,0.05618234436285707
82,0.032184951675639346,4.359788642935831,4.359788642935831,4.39197359461147,0.0
83,0.012031782409293217,4.533154173306847,4.533154173306847,4.54518595571614,0.0
84,0.033922356600561025,4.5796777975469265,4.5796777975469265,4.613600154147488,0.0
85,0.037255440807415746,4.590549394084446,4.613600154147488,4.650855594954903,0.02305076006304141
86,0.055655032905122845,4.5999383064004835,4.650855594954903,4.706510627860026,0.05091728855441957
87,0.019784314319131576,4.642716932747038,4.706510627860026,4.726294942179157,0.06379369511298805
88,0.08414831525965187,4.748854140793053,4.748854140793053,4.833002456052705,0.0
89,0.10362238128446531,4.780027589170772,4.833002456052705,4.93662483733717,0.0529748668819332
90,0.09705914428580235,4.83793119344479,4.93662483733717,5.033683981622973,0.09869364389238022
91,0.043873855455147916,4.935324487750865,5.033683981622973,5.077557837078121,0.09835949387210796
92,0.07143560932154949,5.0602663870555755,5.077557837078121,5.148993446399671,0.017291450022545618
93,0.01534941493240249,5.100122195057607,5.148993446399671,5.164342861332074,0.048871251342063715
94,0.02907052590247049,5.105126725949204,5.164342861332074,5.1934133872345445,0.05921613538286952
95,0.002129074913337731,5.349293685067054,5.349293685067054,5.351422759980392,0.0
96,0.04640345508510599,5.395822598455161,5.395822598455161,5.442226053540267,0.0
97,0.00791429171044303,5.398483328358605,5.442226053540267,5.45014034525071,0.04374272518166222
98,0.14570310792745542,5.409182674108369,5.45014034525071,5.595843453178166,0.04095767114234139
99,0.04002458128733149,5.469806150132252,5.595843453178166,5.6358680344654974,0.12603730304591387
100,0.018663403027598106,5.5282186353330545,5.6358680344654974,5.6545314374930955,0.10764939913244298
