Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.007816561054786546,0.27457687751227566,0.27457687751227566,0.2823934385670622,0
2,0.02458971961601444,0.32301158192428925,0.32301158192428925,0.34760130154030366,0.007816561054786546
3,0.06238589086359245,0.8962095752296947,0.8962095752296947,0.9585954660932872,0.06362367480787348
4,0.03398574449540989,0.9352435304215537,0.9585954660932872,0.9925812105886971,0.08697561047960689
5,0.008713774194240648,1.2617290784840742,1.2617290784840742,1.270442852678315,0.09637163535900234
6,0.005464242471270383,2.5850532760167972,2.5850532760167972,2.5905175184880678,0.10508540955324298
7,0.03503456408944821,2.9832775252033077,2.9832775252033077,3.0183120892927557,0.07151569683265432
8,0.14308140790813897,3.646847416147125,3.646847416147125,3.8038152172201887,0.1282650208957573
9,0.013886393164924859,3.6780277186275883,3.6780277186275883,3.691914111792513,0.08039288323542257
10,0.017597413645753814,4.268339434100095,4.268339434100095,4.285936847745848,0.20618038182802306
11,0.13329879531528604,4.406460241003397,4.406460241003397,4.543939775794419,0.3514527808471477
12,0.004180739475735414,4.439813654036529,4.439813654036529,4.4439943935122646,0.24841743431266836
13,0.04282085451178708,4.5428490005710085,4.543939775794419,4.586760630306206,0.34707931359928734
14,0.054027749060331025,4.887292033143304,4.887292033143304,4.941319782203634,0.3899001681110744
15,0.02642927930695412,5.03144202811577,5.03144202811577,5.057871307422724,0.40889335308195723
16,0.08651490761985206,5.541124025834605,5.541124025834605,5.627638933454457,0.43532263238891133
17,0.10660302052128555,5.703524301761688,5.703524301761688,5.810127322282974,0.49065723752830004
18,0.001445342009083907,6.271882662535617,6.271882662535617,6.273328004544701,0.5833738648846607
19,0.002724944356639276,6.348372271322895,6.348372271322895,6.351097215679534,0.472918101466069
20,0.062045764672276224,6.414315143155363,6.414315143155363,6.476360907827639,0.4756430458227083
21,0.0054876392249157855,6.8973526155661915,6.8973526155661915,6.902840254791108,0.5200913968492308
22,0.008262754372104058,7.175021876566452,7.175021876566452,7.183284630938556,0.5255790360741466
23,0.11645239035448747,7.360946734592788,7.360946734592788,7.477399124947275,0.5004883774131186
24,0.02353832725893132,7.691884599440453,7.691884599440453,7.715422926699384,0.6127600282918706
25,0.016518661134971056,7.9983032626435255,7.9983032626435255,8.014821923778497,0.537443748492058
26,0.015331945540562154,8.132317921678732,8.132317921678732,8.147649867219295,0.552871634403619
27,0.0626479686394973,8.534839731253092,8.534839731253092,8.59748769989259,0.5253827254323941
28,0.03726422750292784,8.680644077533614,8.680644077533614,8.717908305036541,0.5880306940718913
29,0.10447996912393379,8.941561107166079,8.941561107166079,9.046041076290013,0.5712671725144881
30,0.033377950451925244,9.318734246555714,9.318734246555714,9.352112197007639,0.6757471416384219
31,0.022358193409588337,9.63102082384086,9.63102082384086,9.653379017250447,0.6826958127833931
32,0.009022412748205965,10.081674933999587,10.081674933999587,10.090697346747792,0.7050540061929814
33,0.12244127364254247,10.50171614899567,10.50171614899567,10.624157422638211,0.6809721053896333
34,0.16211156301779478,10.555126743063967,10.624157422638211,10.788555798141875,0.854606588532836
35,0.0022868124858689072,10.7264744137213,10.7264744137213,10.728761226207169,0.7457167555256815
36,0.008139949594910935,10.814701278914532,10.814701278914532,10.822841228509443,0.8077981399462557
37,0.10056544240571809,11.172892926537155,11.172892926537155,11.31498562777738,0.9559889455528067
38,0.04152725883450655,11.214947747989342,11.214947747989342,11.256475006823848,0.8565475689842693
39,0.07865970767055136,11.314389124557879,11.31498562777738,11.393645335447932,0.9538605044156682
40,0.011257950763930342,11.817994594622036,11.817994594622036,11.829252545385966,1.0325202120862196
41,0.15888966965336995,12.074498377197683,12.074498377197683,12.233388046851053,0.9817323981778738
42,0.028105258186984124,12.62081598511329,12.62081598511329,12.648921243300276,1.1406220678312438
43,0.031332439168514,13.43720046316254,13.43720046316254,13.468532902331054,1.1632396867933121
44,0.10572992639682192,13.643858420395143,13.643858420395143,13.749588346791965,1.194572125961826
45,0.01096758328347506,14.076981138049614,14.076981138049614,14.08794872133309,1.2920392979865438
46,0.14970079626973068,14.231414221030954,14.231414221030954,14.381115017300685,1.3030068812700188
47,0.14139616375600886,14.51308345629691,14.51308345629691,14.654479620052918,1.3362552871852622
48,0.007407901427824225,15.265426435863128,15.265426435863128,15.272834337290952,1.477651450941271
49,0.16983282966073096,15.47588406579278,15.47588406579278,15.64571689545351,1.461521025110164
50,0.054413549392215474,15.65656364224212,15.65656364224212,15.710977191634335,1.631353854770895
51,0.034136812503545055,16.070563057197013,16.070563057197013,16.104699869700557,1.6692487430281397
52,0.10056593113502119,16.23139728471254,16.23139728471254,16.331963215847562,1.7704861209556733
53,0.20285226679762455,16.2526232283796,16.460822712984594,16.66367497978222,1.9174790382631746
54,0.10844830086689981,16.298497850136528,16.331963215847562,16.460822712984594,1.8281362047213794
55,0.02041119627013119,16.351068683172667,16.351068683172667,16.3714798794428,1.7450770398117508
56,0.020517512039386603,16.72136168587265,16.72136168587265,16.741879197912038,2.057683336421302
57,0.06360042606194077,18.532294874433646,18.532294874433646,18.595895300495588,2.0409366209577606
58,0.09466343018602838,18.72556747275988,18.72556747275988,18.82023090294591,2.1045370470197016
59,0.11369785522400098,18.949545540484117,18.949545540484117,19.070316375945094,2.1401678230547057
60,0.007072980236975907,18.98791987522005,18.98791987522005,18.994992855457028,2.1330948428177297
61,0.0817666292829087,19.13092736862308,19.13092736862308,19.21269399790599,2.2058408654538257
62,0.16407786203729438,19.15465484098606,19.21269399790599,19.376771859943286,2.2638800223737565
63,0.06629972195020269,19.616518458529736,19.616518458529736,19.682818180479938,2.4055996910014623
64,0.04092695326135738,19.741323196994713,19.741323196994713,19.782250150256072,2.471899412951665
65,0.041717362061469726,19.826966660821085,19.826966660821085,19.868684022882555,2.503803953464816
66,0.1690923920776892,20.049449038629344,20.049449038629344,20.218541430707035,2.6601408615719846
67,0.16496797811489855,20.164068584675043,20.218541430707035,20.383509408821933,2.661203113535677
68,0.1061607021903122,20.498419849423524,20.498419849423524,20.66069618678045,2.8343794201610972
69,0.05611563516661181,20.519543222341678,20.519543222341678,20.57565885750829,2.6759467939113954
70,0.013228124149946131,20.936239719465902,20.936239719465902,20.94946784361585,2.814812945864296
71,0.078714158053105,21.091946495487022,21.091946495487022,21.17066065354013,2.768246498079537
72,0.04775451076369625,21.29376133255323,21.29376133255323,21.341515843316927,2.8571442763465362
73,0.14838246285659448,21.303944952767125,21.341515843316927,21.489898306173522,2.886575217301427
74,0.02604997750856886,21.678324149439,21.678324149439,21.70437412694757,3.034957680158022
75,0.052262632286602155,21.71553005708194,21.71553005708194,21.76779268936854,3.018952836214404
76,0.03481270263555937,22.49041026461061,22.49041026461061,22.52522296724617,3.059915106965338
77,0.11007896717445612,22.52063716190945,22.52522296724617,22.635301934420625,3.0065867945680287
78,0.09606952143039608,22.82365763841731,22.82365763841731,22.919727159847707,3.116069258522984
79,0.06249568974534184,22.999762195120432,22.999762195120432,23.10196610460369,3.1920106687446745
80,0.03970821973791939,23.01858557184436,23.01858557184436,23.058293791582276,3.1659171652674987
