Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.023029866596242978,0.1588825486398392,0.1588825486398392,0.18191241523608218,0
2,0.22384483653509388,0.3318575288165501,0.3318575288165501,0.6315126721768134,0.1417297526059338
3,0.07581030682516939,0.3747471080010715,0.3747471080010715,0.4505574148262409,0.04288957918452141
4,0.0044324160698760405,0.6727783341211432,0.6727783341211432,0.6772107501910192,0.2996551433602633
5,0.04932223793944012,1.192113761260717,1.192113761260717,1.2467584357941333,0.2844116451607125
6,0.005322436593976236,1.2100049895818354,1.2100049895818354,1.2153274261758116,0.20327890174156685
7,0.09643655951819305,1.5436491146922156,1.5436491146922156,1.6400856742104086,0.0590770906032924
8,0.008222601077332409,1.8203473863066115,1.8203473863066115,1.8285699873839438,0.15551365012148544
9,0.022098911237714014,2.177252853363475,2.177252853363475,2.199351764601189,0.1593038351289418
10,0.0124703428067256,2.6554895017118945,2.6554895017118945,2.66795984451862,0.18140274636665582
11,0.010490416724729753,2.9685278177885777,2.9685278177885777,2.9790182345133074,0.17598186085226308
12,0.0974427256621695,3.403859601624499,3.403859601624499,3.5013023272866683,0.18114984098301662
13,0.13128982172777473,3.6371965218651203,3.6371965218651203,3.7684863435928952,0.24716155702686432
14,0.016485060556806614,4.0404266765881935,4.0404266765881935,4.0569117371450005,0.3784513787546391
15,0.037639353402815594,4.109245446859655,4.109245446859655,4.1468848002624705,0.2984998797932526
16,0.0024577805944426662,4.403429592195176,4.403429592195176,4.405887372789619,0.3361392331960682
17,0.007928436539712588,4.675178109222469,4.675178109222469,4.683106545762182,0.33037441271317847
18,0.11229591407567172,4.974542144772852,4.974542144772852,5.086838058848524,0.33830284925289106
19,0.06225570731780385,5.3340626859084805,5.3340626859084805,5.396318393226284,0.42849985209084873
20,0.007897889319893048,5.514912343230348,5.514912343230348,5.522810232550241,0.49075555940865256
21,0.1526484569428001,5.682143392771574,5.682143392771574,5.8347918497143745,0.48618310592182007
22,0.03395593782932896,5.837282136466927,5.837282136466927,5.871238074296255,0.6388315628646202
23,0.07421342896791394,6.285829678039251,6.285829678039251,6.360043107007165,0.6622970839692194
24,0.11119356428250546,6.530214635254733,6.530214635254733,6.6414081995372385,0.7365105129371333
25,0.014102109016308987,6.993145256412223,6.993145256412223,7.007247365428532,0.7502613515574693
26,0.011777849078742627,7.054481967953719,7.054481967953719,7.066259817032462,0.7643634605737784
27,0.016381925854524852,7.104836115024233,7.104836115024233,7.121218040878758,0.6448514879247462
28,0.09505616281918502,7.380236716555527,7.380236716555527,7.475292879374712,0.661233413779271
29,0.0044921222287991275,8.316256232082619,8.316256232082619,8.320748354311418,0.7398045160416494
30,0.2678556324249832,8.800126697884568,8.800126697884568,9.067982330309551,0.7442966382704486
31,0.2518975517185059,9.075397997048457,9.075397997048457,9.373235848365134,1.2629546833294358
32,0.007064311804138014,9.083284540577091,9.083284540577091,9.09034885238123,0.9823994608212507
33,0.038875987794034915,9.214248717385027,9.214248717385027,9.253124705179061,1.1109058570347443
34,0.10858471533028737,9.363839763085275,9.373235848365134,9.481820563695422,1.2698929880148526
35,0.018467329157961995,9.855411510911564,9.855411510911564,9.873878840069526,1.3705492668054275
36,0.0397433688344211,10.271048693759264,10.271048693759264,10.310792062593684,1.3890165959633896
37,0.025891331420125747,11.019492558437474,11.019492558437474,11.0453838898576,1.3164640507221386
38,0.08276274799612574,11.204041951689291,11.204041951689291,11.286804699685417,1.4249938553156467
39,0.006338649541175726,11.286680424862674,11.286804699685417,11.293143349226593,1.3628624228205861
40,0.0009712016635953665,11.392218868573718,11.392218868573718,11.393190070237313,1.3692010723617618
41,0.13130385752625642,12.037883629471702,12.037883629471702,12.16918748699796,1.4898999038336855
42,0.11527974610388132,12.126514979196228,12.233224446509178,12.388294724299122,1.6250478900279726
43,0.05105744280951033,12.165509148599924,12.16918748699796,12.233224446509178,1.3897193481691725
44,0.012979516701708873,12.204997533176503,12.204997533176503,12.217977049878211,1.3767398314674637
45,0.03979053168606245,12.260866603108148,12.260866603108148,12.30065713479421,1.398652963569781
46,0.1640324850368235,12.53424757908642,12.53424757908642,12.728983421358803,1.6211080993432159
47,0.030703357235559187,12.598571236433322,12.598571236433322,12.629274593668882,1.5161913131397426
48,0.13043432601850696,12.876524636240807,12.876524636240807,13.006958962259315,1.6466034980652233
49,0.03759472692585841,13.104142678694465,13.104142678694465,13.141737405620324,1.6658442598012249
50,0.08056087251388776,13.173711632284094,13.173711632284094,13.254272504797981,1.7034389867270834
51,0.025890860194611804,13.48750307875326,13.48750307875326,13.513393938947871,1.769897750224662
52,0.057690046505340785,13.67381742027126,13.67381742027126,13.757335058933228,1.8217433101811367
53,0.025827592156627024,13.673944527876495,13.673944527876495,13.699772120033122,1.7841378689457668
54,0.009063209489673828,13.979882293658386,13.979882293658386,13.98894550314806,1.8675284000024988
55,0.11101177514978144,14.066347295382995,14.066347295382995,14.177359070532777,1.860209683637648
56,0.15344317956419978,14.243737755586677,14.243737755586677,14.397180935150876,1.9712214587874295
57,0.03214206180814924,14.976485261328513,14.976485261328513,15.008627323136663,2.029608475532444
58,0.01296017771485563,15.203395890810162,15.203395890810162,15.216356068525018,2.0617505373405933
59,0.013258598351286191,15.473997993592354,15.473997993592354,15.48725659194364,2.07021859282665
60,0.042111346042828804,16.03658250322082,16.03658250322082,16.106487187282774,2.1193728505658926
61,0.02779333801912138,16.044684824589655,16.044684824589655,16.07247816260878,1.8237238801217872
62,0.0723668492857929,16.28051860446217,16.28051860446217,16.352885453747962,1.8855262428149027
63,0.0003627693689394538,16.581036223299307,16.581036223299307,16.581398992668248,1.950006548572061
64,0.002544285007827252,16.74606228077124,16.74606228077124,16.748606565779067,1.9433050061368626
65,0.05698812283286703,16.85309108971006,16.85309108971006,16.910079212542925,1.8219494261408917
66,0.01667677092152429,17.095820748743304,17.095820748743304,17.112497519664828,1.8530930619526134
67,0.05043291864162789,17.108852249516193,17.112497519664828,17.162930438306457,1.7460232741950346
68,0.0411830721489554,17.195936602110137,17.195936602110137,17.23711967425909,1.787060107556803
69,0.016773214094753467,17.293452089768458,17.293452089768458,17.310225303863213,1.719658464375471
70,0.005994887489207837,17.418954953984922,17.418954953984922,17.42494984147413,1.7364316784702245
71,0.15432450397212377,17.903874750193875,17.903874750193875,18.08200491303504,1.809177664628701
72,0.02380565886904218,17.965287519152064,17.965287519152064,17.989093178021104,1.7853720057596587
73,0.09010304353397255,18.649624601406263,18.649624601406263,18.739727644940235,1.862346030808215
74,0.0014060979481638296,19.74197611395579,19.74197611395579,19.743382211903953,1.9524490743421874
75,0.14796527535684337,19.85020924856856,19.85020924856856,20.03556320653265,2.0556076070611375
76,0.03738868260724854,19.940464332152224,19.940464332152224,19.97785301475947,2.018218924453889
77,0.07305890234506314,20.059033694050882,20.059033694050882,20.132092596395946,2.030679325660935
78,0.003919531029646677,20.213504177180543,20.213504177180543,20.217423708210188,2.1036139531832547
79,0.04168739582036768,20.49338669237585,20.49338669237585,20.535074088196218,2.1011948346717255
80,0.07205847280825502,21.16526781278656,21.16526781278656,21.237326285594815,2.142882230492093
81,0.008310930022537577,21.427482103507852,21.427482103507852,21.43579303353039,2.213969501636753
82,0.015310769660774411,22.61939394930773,22.61939394930773,22.634704718968507,2.2222804316592906
83,0.06858401742854675,22.693302002797537,22.693302002797537,22.761886020226083,2.148959851595539
84,0.1329870277654343,23.11526401536717,23.11526401536717,23.248251043132605,2.2755140296192917
85,0.04270096552016614,23.21222834536607,23.248251043132605,23.29095200865277,2.30785838898779
