Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.029892549177552196,0.008511888483295899,0.008511888483295899,0.0384044376608481,0.0
2,0.014361711132351337,0.021831316628139648,0.0384044376608481,0.052766148793199436,0.01657312103270845
3,0.027796612732773677,0.08995139595383583,0.08995139595383583,0.1177480086866095,0.0
4,0.015061423113463195,0.2782850037637782,0.2782850037637782,0.2933464268772414,0.0
5,0.023739650422261737,0.36702351270570244,0.36702351270570244,0.39076316312796416,0.0
6,0.12338536552581428,0.7545551866686024,0.7545551866686024,0.8779405521944167,0.0
7,0.0413260241936076,0.7606975631573819,0.8779405521944167,0.9192665763880243,0.11724298903703478
8,0.01977861171353215,0.7630504278424355,0.9192665763880243,0.9390451881015565,0.15621614854558885
9,0.04741224309920248,1.1693845693978957,1.1693845693978957,1.2167968124970983,0.0
10,0.10104591430347568,1.3295517306886229,1.3295517306886229,1.4305976449920985,0.0
11,0.01861418940847061,1.7177228368313977,1.7177228368313977,1.7363370262398683,0.0
12,0.04536903420831212,1.7455006178803265,1.7455006178803265,1.7908696520886387,0.0
13,0.01662500108131744,1.7911141641125345,1.7911141641125345,1.807739165193852,0.0
14,0.022446083920781335,2.0767596249978535,2.0767596249978535,2.099205708918635,0.0
15,0.005943928939104009,2.2171809874739337,2.2171809874739337,2.2231249164130378,0.0
16,0.0005587506895696745,2.9074775749576047,2.9074775749576047,2.908036325647174,0.0
17,0.016722535863332232,2.9816510325463406,2.9816510325463406,2.9983735684096726,0.0
18,0.010485350269361449,2.9951308614943413,2.9983735684096726,3.008858918679034,0.0032427069153313504
19,0.006030564352426858,3.023204229282209,3.023204229282209,3.029234793634636,0.0
20,0.10319967711256862,3.185227150777899,3.185227150777899,3.2884268278904676,0.0
21,0.02891129330155971,3.2984349015776377,3.2984349015776377,3.3273461948791976,0.0
22,0.09403456568461463,3.3550313737860513,3.3550313737860513,3.4490659394706658,0.0
23,0.019789925250788584,3.4139858270722554,3.4490659394706658,3.4688558647214545,0.03508011239841036
24,0.08972519820311022,3.5175314955373884,3.5175314955373884,3.607256693740499,0.0
25,0.06094622631368636,3.759597306083961,3.759597306083961,3.8205435323976475,0.0
26,0.013271651206346956,3.864871339685128,3.864871339685128,3.878142990891475,0.0
27,0.047657035851206064,3.900967207280749,3.900967207280749,3.948624243131955,0.0
28,0.06835044814364363,3.9124787605821796,3.948624243131955,4.016974691275599,0.036145482549775565
29,0.011521188194816458,3.9136536839284255,4.016974691275599,4.028495879470415,0.10332100734717331
30,0.0015113729613355832,3.9323885104075553,4.028495879470415,4.0300072524317505,0.09610736906285977
31,0.1064726537141677,3.977594619909231,4.0300072524317505,4.136479906145918,0.0524126325225196
32,0.06908590796123122,3.982725791347205,4.136479906145918,4.205565814107149,0.15375411479871293
33,0.13452490752918048,4.038173468691083,4.205565814107149,4.340090721636329,0.16739234541606596
34,0.06124020481986705,4.052845057619163,4.340090721636329,4.401330926456197,0.2872456640171661
