Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.11429362469794258,0.032459245047727694,0.032459245047727694,0.14675286974567026,0.0
2,0.014201214159213474,0.20758903125868944,0.20758903125868944,0.2217902454179029,0.0
3,0.09779403315374492,0.3664881765166864,0.3664881765166864,0.4642822096704313,0.0
4,0.046938952379793814,0.4732228142625431,0.4732228142625431,0.5201617666423369,0.0
5,0.03796528946402615,0.6561974156512632,0.6561974156512632,0.6941627051152893,0.0
6,0.049615069080976626,0.6594550771774749,0.6941627051152893,0.7437777741962659,0.034707627937814456
7,0.023162716418336865,0.6758324816073761,0.7437777741962659,0.7669404906146028,0.06794529258888982
8,0.23739555034927115,1.0739870587433702,1.0739870587433702,1.3113826090926413,0.0
9,0.03806302112460241,1.3452634510596586,1.3452634510596586,1.383326472184261,0.0
10,0.01335552453340354,1.3772917964988522,1.383326472184261,1.3966819967176647,0.00603467568540883
11,0.012635650221194216,1.5090153287062795,1.5090153287062795,1.5216509789274737,0.0
12,0.12276920734601035,1.5680192694469985,1.5680192694469985,1.6907884767930088,0.0
13,0.09133256981924488,1.5960062533223387,1.6907884767930088,1.7821210466122537,0.09478222347067011
14,0.025181204397244385,1.629526724692691,1.7821210466122537,1.807302251009498,0.15259432191956268
15,0.08799497552221287,1.6927176974563032,1.807302251009498,1.895297226531711,0.11458455355319486
16,0.046949326502895995,2.0392385599803795,2.0392385599803795,2.0861878864832755,0.0
17,0.12360023789928581,2.1438249700224112,2.1438249700224112,2.267425207921697,0.0
18,0.036844815190693526,2.1596733794658958,2.267425207921697,2.3042700231123905,0.10775182845580122
19,0.2625383880127168,2.2697134081589194,2.3042700231123905,2.5668084111251073,0.034556614953471065
20,0.11836778288944527,2.4218971594878687,2.5668084111251073,2.6851761940145527,0.14491125163723861
21,0.0022782231392643685,2.5412160062655693,2.6851761940145527,2.687454417153817,0.14396018774898334
22,0.03323543017926905,2.5423272412667908,2.687454417153817,2.720689847333086,0.14512717588702628
23,0.025591193325676356,2.5964032587855455,2.720689847333086,2.7462810406587623,0.1242865885475406
24,0.027237631597242212,2.633139646340665,2.7462810406587623,2.7735186722560043,0.11314139431809744
25,0.1242103917264583,2.734801616109348,2.7735186722560043,2.8977290639824624,0.038717056146656326
26,0.02817671170454467,2.8989705468080884,2.8989705468080884,2.9271472585126332,0.0
27,0.07140079742214361,3.095929319545703,3.095929319545703,3.1673301169678467,0.0
28,0.050101237311535846,3.19582647962223,3.19582647962223,3.245927716933766,0.0
29,0.04309393113296779,3.2744165712577518,3.2744165712577518,3.3175105023907197,0.0
30,0.14390572422556724,3.2761942822982912,3.3175105023907197,3.461416226616287,0.04131622009242841
31,0.011194575691920396,3.643480247395702,3.643480247395702,3.6546748230876225,0.0
32,0.12219032740736888,3.656648088250164,3.656648088250164,3.778838415657533,0.0
33,0.05343981903842979,3.782569724151996,3.782569724151996,3.836009543190426,0.0
34,0.13125888997538757,3.7965279220725616,3.836009543190426,3.9672684331658137,0.039481621117864574
35,0.0031078193780902123,3.8451385166198895,3.9672684331658137,3.970376252543904,0.1221299165459242
36,0.008848767309932353,3.98566949474363,3.98566949474363,3.9945182620535626,0.0
37,0.1015502268498753,4.249413948421664,4.249413948421664,4.35096417527154,0.0
38,0.09615906366642366,4.337924699839268,4.35096417527154,4.447123238937963,0.013039475432271352
39,0.0025787175241512843,4.350866377976416,4.447123238937963,4.449701956462114,0.09625686096154684
40,0.08121517967968556,4.479860225327262,4.479860225327262,4.561075405006948,0.0
41,0.0449006443042401,4.562363771501415,4.562363771501415,4.6072644158056555,0.0
42,0.08379598971051916,4.58539618241705,4.6072644158056555,4.691060405516175,0.021868233388605773
43,0.14646913072564458,4.66020082359875,4.691060405516175,4.837529536241819,0.030859581917424883
44,0.07859187192893839,4.8410654786423315,4.8410654786423315,4.91965735057127,0.0
45,0.13253160911105194,4.8517636512876505,4.91965735057127,5.052188959682321,0.06789369928361921
46,0.051945464654873055,4.925831267844623,5.052188959682321,5.104134424337194,0.12635769183769785
47,0.02247502390213462,5.0399887750278936,5.104134424337194,5.1266094482393285,0.06414564930930045
48,0.03163356790204443,5.274948093000344,5.274948093000344,5.306581660902388,0.0
49,0.002827249274203052,5.858904427371084,5.858904427371084,5.861731676645287,0.0
50,0.02830937053116278,6.0905857039272595,6.0905857039272595,6.118895074458422,0.0
51,0.07918234871393882,6.237971830587089,6.237971830587089,6.317154179301028,0.0
52,0.006202544922089216,6.363240703137641,6.363240703137641,6.36944324805973,0.0
53,0.020939193423501302,6.52921370945026,6.52921370945026,6.550152902873761,0.0
54,0.004274275023778006,6.551418510011047,6.551418510011047,6.555692785034824,0.0
55,0.028088572998815182,6.863371515257511,6.863371515257511,6.891460088256326,0.0
56,0.12466782819400352,6.86707221835703,6.891460088256326,7.01612791645033,0.024387869899296533
57,0.03985892393197085,6.97298779283153,7.01612791645033,7.0559868403823005,0.04314012361879982
58,0.05679001591719424,6.988878719888989,7.0559868403823005,7.112776856299495,0.0671081204933115
59,0.01046899259044896,7.038146051211265,7.112776856299495,7.123245848889944,0.07463080508822983
60,0.039567778570597525,7.115611754554747,7.123245848889944,7.162813627460541,0.007634094335196906
61,0.05062651714618798,7.217250931946907,7.217250931946907,7.2678774490930955,0.0
62,0.08738083190416894,7.275663108689361,7.275663108689361,7.36304394059353,0.0
63,0.01472011218759133,7.289171954588246,7.36304394059353,7.377764052781122,0.07387198600528411
64,0.11996356776486858,7.580372833041483,7.580372833041483,7.700336400806351,0.0
65,0.20926219978222552,7.871902304445404,7.871902304445404,8.08116450422763,0.0
66,0.01264691457273829,7.893884234627063,8.08116450422763,8.093811418800367,0.1872802696005671
67,0.012845731070543877,8.071183077358864,8.093811418800367,8.10665714987091,0.022628341441503608
68,0.03182524688959473,8.333386654168951,8.333386654168951,8.365211901058546,0.0
69,0.042382339123043365,8.444816977899825,8.444816977899825,8.487199317022869,0.0
70,0.013955778287266622,8.556688495887162,8.556688495887162,8.570644274174429,0.0
71,0.0818370199252534,8.730282094798627,8.730282094798627,8.81211911472388,0.0
72,0.008781859155246687,8.90238067062995,8.90238067062995,8.911162529785198,0.0
73,0.09141601669584695,8.953451624516928,8.953451624516928,9.044867641212775,0.0
74,0.03998350197636098,8.980281546155714,9.044867641212775,9.084851143189136,0.06458609505706114
75,0.05155605932168157,9.126534898395143,9.126534898395143,9.178090957716824,0.0
76,0.08049054603986866,9.423686526431709,9.423686526431709,9.504177072471578,0.0
77,0.026497023185950364,9.538944626677484,9.538944626677484,9.565441649863434,0.0
78,0.01094212015297512,9.631272598005781,9.631272598005781,9.642214718158757,0.0
79,0.08134564696457507,9.806105551934392,9.806105551934392,9.887451198898967,0.0
80,0.007116304595116659,10.297516604236067,10.297516604236067,10.304632908831184,0.0
81,0.022627170996963014,10.4381373710269,10.4381373710269,10.460764542023862,0.0
82,0.050352880481986675,10.474373561211785,10.474373561211785,10.52472644169377,0.0
83,0.03136722022564803,10.694413560176509,10.694413560176509,10.725780780402157,0.0
84,0.1520737178230622,10.754154338605039,10.754154338605039,10.906228056428102,0.0
85,0.004339651478086181,10.861876878026937,10.906228056428102,10.910567707906187,0.04435117840116476
86,0.04506233552248321,10.89156178303281,10.910567707906187,10.95563004342867,0.019005924873377822
87,0.02365752821394895,11.166157477770724,11.166157477770724,11.189815005984673,0.0
88,0.1410268316451305,11.18335475962844,11.189815005984673,11.330841837629803,0.0064602463562337675
89,0.1215112334467578,11.27784075557634,11.330841837629803,11.45235307107656,0.05300108205346277
90,0.001532626176130726,11.338442837581072,11.45235307107656,11.45388569725269,0.11391023349548846
91,0.03990352468073619,11.550419077289124,11.550419077289124,11.590322601969861,0.0
