Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.03050558720116606,0.027859231122367687,0.027859231122367687,0.05836481832353375,0.0
2,0.007316634346688333,0.8088668777124667,0.8088668777124667,0.816183512059155,0.0
3,0.07739782593854691,1.6654323018559114,1.6654323018559114,1.7428301277944582,0.0
4,0.0037562756452266754,1.9094252287949214,1.9094252287949214,1.9131815044401481,0.0
5,0.06288385092177003,2.5069353612309375,2.5069353612309375,2.5698192121527077,0.0
6,0.07902554530767766,2.936380072652188,2.936380072652188,3.015405617959866,0.0
7,0.09304374160929105,3.1436253463503965,3.1436253463503965,3.2366690879596876,0.0
8,0.04525489902979723,3.215477983429408,3.2366690879596876,3.2819239869894847,0.021191104530279503
9,0.01626197378659254,3.2166203852951614,3.2819239869894847,3.298185960776077,0.06530360169432337
10,0.04151764752307647,3.537849715664749,3.537849715664749,3.579367363187825,0.0
11,0.01634234768834728,3.6850814028571595,3.6850814028571595,3.7014237505455068,0.0
12,0.021552561804528636,3.8733887041281205,3.8733887041281205,3.894941265932649,0.0
13,0.18149879840161767,3.962542631425334,3.962542631425334,4.1440414298269515,0.0
14,0.05253745584337134,4.566917102635982,4.566917102635982,4.619454558479353,0.0
15,0.04007928316759999,5.242022062735361,5.242022062735361,5.282101345902961,0.0
16,0.15866447942997272,5.468552089226237,5.468552089226237,5.62721656865621,0.0
17,0.0012975756215716074,5.535597867510688,5.62721656865621,5.628514144277782,0.09161870114552162
18,0.025685991010878713,5.586480165991961,5.628514144277782,5.654200135288661,0.04203397828582034
19,0.036673656402929085,5.664566646913794,5.664566646913794,5.701240303316723,0.0
20,0.07463703920968928,5.9065165057397735,5.9065165057397735,5.981153544949462,0.0
21,0.00933492679777977,6.024994047705039,6.024994047705039,6.034328974502819,0.0
22,0.011273216697084802,6.779866443853766,6.779866443853766,6.791139660550851,0.0
23,0.027917320950817167,7.146419756044403,7.146419756044403,7.17433707699522,0.0
24,0.03131737473581383,7.579122345174672,7.579122345174672,7.610439719910485,0.0
25,0.041149720170963695,7.855303001007292,7.855303001007292,7.896452721178256,0.0
26,0.015340319313031578,8.218379899196233,8.218379899196233,8.233720218509264,0.0
27,0.009485739692304746,8.734209961466272,8.734209961466272,8.743695701158577,0.0
28,0.013735381937071143,8.866610177525327,8.866610177525327,8.880345559462398,0.0
29,0.05727869467353593,9.294243698094832,9.294243698094832,9.351522392768368,0.0
30,0.019418120395505983,9.90826499407665,9.90826499407665,9.927683114472156,0.0
31,0.0700264125548861,10.506678638385692,10.506678638385692,10.576705050940578,0.0
32,0.05730916246217966,10.525318060415717,10.576705050940578,10.634014213402757,0.051386990524861176
33,0.11930997629034701,10.533457642135026,10.634014213402757,10.753324189693105,0.10055657126773099
34,0.00150474122425097,10.866010373735046,10.866010373735046,10.867515114959296,0.0
35,0.0037125194705917575,11.147491682426153,11.147491682426153,11.151204201896745,0.0
36,0.10656738830279484,11.380880641737155,11.380880641737155,11.48744803003995,0.0
37,0.03869363516695803,12.022125681711056,12.022125681711056,12.060819316878014,0.0
38,0.0753055063651881,12.38353139805886,12.38353139805886,12.458836904424048,0.0
39,0.018290554945378172,12.435906339860827,12.458836904424048,12.477127459369427,0.022930564563221623
40,0.09543685539004272,12.588990154616347,12.588990154616347,12.68442701000639,0.0
41,0.03419145670139437,12.60926156716382,12.68442701000639,12.718618466707785,0.07516544284256987
42,0.048192904549131305,13.467588046024217,13.467588046024217,13.515780950573347,0.0
43,0.10297414777772204,13.623933009873658,13.623933009873658,13.72690715765138,0.0
44,0.06419203310070792,13.87538373355837,13.87538373355837,13.939575766659079,0.0
45,0.007545892540543897,13.913654496452585,13.939575766659079,13.947121659199622,0.02592127020649393
46,0.022014174799836726,14.508823894505111,14.508823894505111,14.530838069304949,0.0
47,0.09634971496970134,14.576050015484785,14.576050015484785,14.672399730454487,0.0
48,0.027577721723610844,14.683750450216017,14.683750450216017,14.711328171939629,0.0
49,0.10291570952628389,14.939189222909373,14.939189222909373,15.042104932435658,0.0
50,0.0075337548852063806,14.949901767117982,15.042104932435658,15.049638687320865,0.09220316531767558
51,0.05101381069167833,15.052781234643046,15.052781234643046,15.103795045334724,0.0
52,0.055767097664912446,15.143224358271867,15.143224358271867,15.19899145593678,0.0
53,0.23457530124877343,15.339452872291808,15.339452872291808,15.574028173540581,0.0
54,0.03871156400417329,15.354457954066953,15.574028173540581,15.612739737544754,0.21957021947362776
55,0.0015499432350121313,15.909052277532275,15.909052277532275,15.910602220767288,0.0
56,0.008936464392738559,16.86373795155831,16.86373795155831,16.87267441595105,0.0
57,0.011792386387272065,17.320601820448108,17.320601820448108,17.332394206835378,0.0
58,0.049111574738497116,17.47600205595178,17.47600205595178,17.525113630690278,0.0
59,0.19821078904835535,17.813151228986918,17.813151228986918,18.011362018035275,0.0
60,0.021412895261244878,17.828108372082493,18.011362018035275,18.03277491329652,0.1832536459527816
61,0.015324698429989852,18.825758883474865,18.825758883474865,18.841083581904854,0.0
62,0.01407080279690081,18.863789680841855,18.863789680841855,18.877860483638756,0.0
63,0.004053364870692848,18.9059932190285,18.9059932190285,18.91004658389919,0.0
64,0.000912453112547292,19.205258201132324,19.205258201132324,19.206170654244872,0.0
65,0.0012309363925989384,21.11533215395783,21.11533215395783,21.11656309035043,0.0
66,0.036432951287320894,21.1867026805528,21.1867026805528,21.22313563184012,0.0
67,0.0674905251946947,21.358331255842597,21.358331255842597,21.425821781037293,0.0
68,0.0036616164867948123,21.376882711112525,21.425821781037293,21.429483397524088,0.04893906992476715
69,0.08479110371843963,21.451609538198152,21.451609538198152,21.536400641916593,0.0
70,0.18411191091192403,21.52428772874584,21.536400641916593,21.720512552828517,0.012112913170753359
71,0.20095463482026196,21.806264737636955,21.806264737636955,22.007219372457218,0.0
72,0.03179087610316347,22.383497264661923,22.383497264661923,22.415288140765085,0.0
73,0.08202484289159324,22.48800891196249,22.48800891196249,22.57003375485408,0.0
74,0.009351995392499857,22.767967063290968,22.767967063290968,22.777319058683467,0.0
75,0.1574820720254689,22.833017797452932,22.833017797452932,22.990499869478402,0.0
76,0.09386663087498784,22.926778403802967,22.990499869478402,23.08436650035339,0.06372146567543524
77,0.06750815287427095,23.801606189816408,23.801606189816408,23.86911434269068,0.0
78,0.1248640460744823,25.095260916082864,25.095260916082864,25.220124962157346,0.0
79,0.10297256440457644,25.097399458912818,25.220124962157346,25.323097526561924,0.1227255032445278
80,0.030377290354430667,26.443935284152865,26.443935284152865,26.474312574507294,0.0
81,0.07669766943847175,26.653608576174957,26.653608576174957,26.730306245613427,0.0
82,0.048231653605842605,28.125492710015614,28.125492710015614,28.173724363621456,0.0
83,0.05672438293723503,28.568328214406822,28.568328214406822,28.62505259734406,0.0
84,0.1837821449494115,28.827286557542962,28.827286557542962,29.011068702492373,0.0
85,0.06192547593927105,30.14496366307916,30.14496366307916,30.206889139018433,0.0
86,0.034445590912884995,30.148176464713202,30.206889139018433,30.241334729931317,0.058712674305230195
87,0.05567423523797047,30.159879518276462,30.241334729931317,30.297008965169287,0.08145521165485547
88,0.09079432334227498,30.305695878725064,30.305695878725064,30.39649020206734,0.0
89,0.02042912595449068,30.331296067030216,30.39649020206734,30.41691932802183,0.06519413503712457
90,0.019851401464094597,30.68354538023731,30.68354538023731,30.703396781701404,0.0
91,0.013817861503046643,31.131347290043095,31.131347290043095,31.14516515154614,0.0
92,0.02031954003431409,31.544538452121067,31.544538452121067,31.564857992155382,0.0
93,0.004610856787243065,32.77352438714757,32.77352438714757,32.77813524393481,0.0
94,0.01074761310230172,32.77923440370242,32.77923440370242,32.78998201680472,0.0
95,0.020301392723150888,33.13955091423029,33.13955091423029,33.15985230695344,0.0
96,0.005162180732870985,34.08627799184363,34.08627799184363,34.091440172576505,0.0
97,0.14302203934616917,34.24970015599148,34.24970015599148,34.392722195337655,0.0
98,0.015110341771852116,34.80973097176541,34.80973097176541,34.82484131353726,0.0
99,0.07655318910942005,34.932875087205396,34.932875087205396,35.009428276314814,0.0
100,0.00607933308732395,35.2229505941781,35.2229505941781,35.22902992726542,0.0
