Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.042997554647237785,0.04556737007454953,0.04556737007454953,0.08856492472178731,0.0
2,0.025271051031316633,0.10195851628414146,0.10195851628414146,0.1272295673154581,0.0
3,0.008963742140460907,0.11032963116195094,0.1272295673154581,0.136193309455919,0.016899936153507156
4,0.003957702918261189,0.2176390186969027,0.2176390186969027,0.2215967216151639,0.0
5,0.03329182157360216,0.24583996728058743,0.24583996728058743,0.2791317888541896,0.0
6,0.10936039380176674,0.3488481125299249,0.3488481125299249,0.45820850633169163,0.0
7,0.12163860582509908,0.38025611143487525,0.45820850633169163,0.5798471121567907,0.07795239489681638
8,0.007147809725528846,0.41312989166920117,0.5798471121567907,0.5869949218823196,0.16671722048758958
9,0.06829837936809323,0.5326881229380023,0.5869949218823196,0.6552933012504129,0.054306798944317336
10,0.006994183383235821,0.7065836585464969,0.7065836585464969,0.7135778419297327,0.0
11,0.029543472875707653,0.7065963729479693,0.7135778419297327,0.7431213148054404,0.006981468981763439
12,0.008996890712615458,0.7163996766681398,0.7431213148054404,0.7521182055180559,0.026721638137300663
13,0.07306870560016139,0.8836978869637809,0.8836978869637809,0.9567665925639424,0.0
14,0.012403469220602497,0.9087736597466728,0.9567665925639424,0.9691700617845449,0.047992932817269573
15,0.06303468828012283,1.024297355858132,1.024297355858132,1.087332044138255,0.0
16,0.1359824635153304,1.1223249883573994,1.1223249883573994,1.2583074518727297,0.0
17,0.039622805664807595,1.1803044505801017,1.2583074518727297,1.2979302575375373,0.07800300129262805
18,0.03827645794353914,1.1996528580535768,1.2979302575375373,1.3362067154810764,0.09827739948396053
19,0.12701451551934284,1.202536579263516,1.3362067154810764,1.4632212310004191,0.1336701362175603
20,0.0011001256035123746,1.2781526582094846,1.4632212310004191,1.4643213566039315,0.18506857279093447
21,0.04381734423622202,1.3215966423384893,1.4643213566039315,1.5081387008401534,0.1427247142654422
22,0.005726987555846674,1.3259258938485305,1.5081387008401534,1.5138656883960002,0.1822128069916229
23,0.003951363626310569,1.441640224848481,1.5138656883960002,1.5178170520223109,0.07222546354751924
24,0.11473452361205533,1.4455738586032676,1.5178170520223109,1.6325515756343663,0.07224319341904328
25,0.018082068574889996,1.5554897182769223,1.6325515756343663,1.6506336442092562,0.07706185735744397
26,0.023744180476711285,1.5949653635805647,1.6506336442092562,1.6743778246859675,0.05566828062869145
27,0.02731376406665426,1.6338380641200538,1.6743778246859675,1.7016915887526218,0.040539760565913685
28,0.021524773520731292,1.6397043382570695,1.7016915887526218,1.7232163622733532,0.061987250495552315
29,0.045488760298578026,1.648656952500659,1.7232163622733532,1.7687051225719312,0.07455940977269426
30,0.0627659832117883,1.6715655926561215,1.7687051225719312,1.8314711057837196,0.09713952991580976
31,0.026159064116323037,1.7362761641796112,1.8314711057837196,1.8576301699000426,0.09519494160410846
32,0.03777555551229147,1.7578752863826668,1.8576301699000426,1.895405725412334,0.09975488351737583
33,0.03061893895637994,1.7788397835445973,1.895405725412334,1.926024664368714,0.11656594186773672
34,0.01689900334983981,1.8809608587714448,1.926024664368714,1.9429236677185537,0.04506380559726919
35,0.017389445242171758,1.9328025451002933,1.9429236677185537,1.9603131129607254,0.01012112261826048
36,0.1165545264787272,2.0140670453517817,2.0140670453517817,2.130621571830509,0.0
37,0.009963077617667255,2.0756734286175695,2.130621571830509,2.140584649448176,0.05494814321293928
38,0.03654344017071777,2.1690288567079175,2.1690288567079175,2.205572296878635,0.0
39,0.09033065032246072,2.1711508655811675,2.205572296878635,2.2959029472010957,0.03442143129746755
40,0.06307892210426676,2.1816238791107248,2.2959029472010957,2.3589818693053624,0.11427906809037092
41,0.07407467399533423,2.1919483924259016,2.3589818693053624,2.4330565433006965,0.1670334768794608
42,0.018932320077184952,2.2206506293502204,2.4330565433006965,2.4519888633778817,0.21240591395047614
43,0.01042817394246379,2.227005993869866,2.4519888633778817,2.4624170373203453,0.2249828695080156
44,0.05881365528701537,2.3151816681568342,2.4624170373203453,2.521230692607361,0.1472353691635111
45,0.024813103075349233,2.3940138047697124,2.521230692607361,2.54604379568271,0.1272168878376485
46,0.04682039515713699,2.3968757596924664,2.54604379568271,2.592864190839847,0.14916803599024364
47,0.07310451128847775,2.450028560200856,2.592864190839847,2.6659687021283247,0.14283563063899107
48,0.06854489426278466,2.4817573340408314,2.6659687021283247,2.7345135963911096,0.18421136808749328
49,0.1313105978998845,2.537093952027558,2.7345135963911096,2.865824194290994,0.19741964436355142
50,0.004706298082810111,2.591144044446468,2.865824194290994,2.870530492373804,0.2746801498445257
51,0.09940973473044361,2.5963488511716157,2.870530492373804,2.9699402271042477,0.27418164120218824
52,0.01986760487441672,2.6430777422925393,2.9699402271042477,2.9898078319786645,0.3268624848117083
53,0.038681483145480804,2.724869319359064,2.9898078319786645,3.0284893151241454,0.26493851261960044
54,0.03052193123050336,2.740862928328509,3.0284893151241454,3.0590112463546486,0.28762638679563635
55,0.1636940901115657,2.9107213922706063,3.0590112463546486,3.2227053364662144,0.14828985408404227
56,0.011101754139076799,2.9783338026145754,3.2227053364662144,3.2338070906052914,0.244371533851639
57,0.0008835243489631337,3.0259213288638653,3.2338070906052914,3.2346906149542547,0.20788576174142603
58,0.02876113170909871,3.15669201673596,3.2346906149542547,3.2634517466633532,0.07799859821829491
59,0.06261606449668887,3.225335180124872,3.2634517466633532,3.326067811160042,0.038116566538481056
60,0.07077947769468024,3.2750665853914813,3.326067811160042,3.396847288854722,0.05100122576856059
61,0.20794746488932267,3.3424301367239564,3.396847288854722,3.6047947537440446,0.0544171521307657
62,0.020783182022261325,3.4028300815299994,3.6047947537440446,3.625577935766306,0.20196467221404513
63,0.00419771556145486,3.404340921010929,3.625577935766306,3.629775651327761,0.22123701475537683
64,0.0015105096724411942,3.4590989494974664,3.629775651327761,3.6312861610002023,0.1706767018302946
65,0.10122838578151505,3.4749275608683914,3.6312861610002023,3.7325145467817173,0.1563586001318109
66,0.02039969382869346,3.6040930549358463,3.7325145467817173,3.752914240610411,0.12842149184587104
67,0.07364828499906277,3.6979709008314643,3.752914240610411,3.8265625256094737,0.0549433397789465
68,0.14147387682306412,3.8383000159330187,3.8383000159330187,3.979773892756083,0.0
69,0.14231638017768578,3.8440444015467983,3.979773892756083,4.122090272933769,0.1357294912092848
70,0.039360890682089096,3.8718459886341745,4.122090272933769,4.161451163615858,0.25024428429959444
71,0.011832852735626748,3.8849862541096782,4.161451163615858,4.173284016351485,0.27646490950617997
72,0.019282475149370565,3.952089151127105,4.173284016351485,4.192566491500856,0.22119486522438025
73,0.007933841614192978,4.0333774845030606,4.192566491500856,4.200500333115049,0.1591890069977957
74,0.06030251308145086,4.053650470011916,4.200500333115049,4.2608028461965,0.14684986310313342
75,0.07136934585810005,4.092298939078483,4.2608028461965,4.332172192054601,0.16850390711801744
76,0.0535342037826614,4.093824091652025,4.332172192054601,4.385706395837262,0.23834810040257537
77,0.00021812445508965762,4.107783737821,4.385706395837262,4.3859245202923525,0.27792265801626215
78,0.0040210940378515095,4.124849046143286,4.3859245202923525,4.389945614330204,0.2610754741490666
79,0.09498200024714636,4.165189118139409,4.389945614330204,4.48492761457735,0.2247564961907944
80,0.1370720125610372,4.324968409580162,4.48492761457735,4.621999627138387,0.15995920499718785
81,0.1410795858197715,4.435047622318273,4.621999627138387,4.763079212958159,0.18695200482011387
82,0.10086469520165428,4.51159058934704,4.763079212958159,4.863943908159813,0.25148862361111934
83,0.3828359423452835,4.69313092088376,4.863943908159813,5.246779850505097,0.17081298727605265
84,0.0062521176514366,4.706960101982024,5.246779850505097,5.253031968156534,0.5398197485230725
85,0.04952433518258099,4.802305088567712,5.253031968156534,5.302556303339115,0.45072687958882174
86,0.0005350235783608209,4.836126584140536,5.302556303339115,5.3030913269174755,0.4664297191985787
87,0.015864028140063675,4.86478119053324,5.3030913269174755,5.318955355057539,0.4383101363842359
88,0.013842544983115178,4.907098148354238,5.318955355057539,5.332797900040654,0.41185720670330106
89,0.03144346202629472,4.938276507678474,5.332797900040654,5.364241362066949,0.3945213923621802
90,0.07838941236498821,4.9603637426419676,5.364241362066949,5.442630774431937,0.4038776194249811
91,0.1318093884979695,4.973572514658761,5.442630774431937,5.574440162929906,0.46905825977317583
92,0.06825720492036308,4.9737216515310125,5.574440162929906,5.642697367850269,0.6007185113988935
93,0.003375704104970505,4.982142912487558,5.642697367850269,5.64607307195524,0.6605544553627114
94,0.06481188607879751,5.005972815465392,5.64607307195524,5.710884958034038,0.6401002564898484
95,0.03296564142602592,5.018610127885247,5.710884958034038,5.743850599460064,0.6922748301487909
96,0.006114469233994656,5.026929291114207,5.743850599460064,5.749965068694059,0.7169213083458565
97,0.027520528789576053,5.136221751066396,5.749965068694059,5.7774855974836345,0.6137433176276632
98,0.07444530733164387,5.145251628520179,5.7774855974836345,5.851930904815278,0.6322339689634555
99,0.055718285827525936,5.162231050017614,5.851930904815278,5.907649190642804,0.6896998547976638
100,0.06561794403186809,5.183773105295473,5.907649190642804,5.973267134674672,0.7238760853473307
