Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.06253904904002754,0.02118662549931909,0.02118662549931909,0.08372567453934662,0.0
2,0.00026105613462152597,0.13724110692621852,0.13724110692621852,0.13750216306084004,0.0
3,0.018211447020351653,0.14307397976794559,0.14307397976794559,0.16128542678829724,0.0
4,0.11395386508034967,0.15154104070049312,0.16128542678829724,0.27523929186864693,0.009744386087804119
5,0.006453614450565896,0.1678754000342278,0.27523929186864693,0.28169290631921284,0.10736389183441913
6,0.04441040338969353,0.1806770315431306,0.28169290631921284,0.3261033097089064,0.10101587477608223
7,0.15628426054635336,0.21864923229024497,0.3261033097089064,0.48238757025525975,0.10745407741866142
8,0.02932298002497243,0.22215526110710007,0.48238757025525975,0.5117105502802322,0.26023230914815965
9,0.022393303440605423,0.62698614205878,0.62698614205878,0.6493794454993854,0.0
10,0.03147513798153384,0.642859586288546,0.6493794454993854,0.6808545834809192,0.006519859210839418
11,0.011901727214005942,0.6782323066543775,0.6808545834809192,0.6927563106949252,0.002622276826541703
12,0.047671986179074026,0.6957394614938149,0.6957394614938149,0.7434114476728889,0.0
13,0.13224187251949396,0.7562083821114621,0.7562083821114621,0.8884502546309561,0.0
14,0.17575380849478178,0.7804863188066444,0.8884502546309561,1.064204063125738,0.10796393582431163
15,0.08421587922432056,0.8675741277832065,1.064204063125738,1.1484199423500585,0.19662993534253137
16,0.029840426395947424,0.8901430424415951,1.1484199423500585,1.178260368746006,0.25827689990846336
17,0.19759714399548725,0.8964246676855594,1.178260368746006,1.3758575127414934,0.28183570106044664
18,0.010285531881943675,0.9529635066265998,1.3758575127414934,1.386143044623437,0.4228940061148936
19,0.0010993315193209403,1.0049120873560082,1.386143044623437,1.387242376142758,0.38123095726742884
20,0.21426480619833263,1.0531882662783318,1.387242376142758,1.6015071823410905,0.3340541098644261
21,0.068344870334976,1.07480062121619,1.6015071823410905,1.6698520526760665,0.5267065611249004
22,0.08823036134305112,1.1498503962504791,1.6698520526760665,1.7580824140191176,0.5200016564255874
23,0.1979641555510914,1.1507673034818615,1.7580824140191176,1.956046569570209,0.6073151105372561
24,0.0310391116841889,1.18005786313195,1.956046569570209,1.9870856812543978,0.7759887064382589
25,0.060716270105612195,1.2014325259552447,1.9870856812543978,2.04780195136001,0.785653155299153
26,0.03959566402175852,1.2486681980986485,2.04780195136001,2.087397615381769,0.7991337532613616
27,0.06924194018205003,1.3041359613936572,2.087397615381769,2.1566395555638187,0.7832616539881117
28,0.1492587993332986,1.3243524185097577,2.1566395555638187,2.3058983548971175,0.832287137054061
29,0.02203932942966589,1.3284344941039914,2.3058983548971175,2.327937684326783,0.9774638607931261
30,0.020642584012977996,1.3338330275060002,2.327937684326783,2.348580268339761,0.994104656820783
31,0.0242128405102307,1.3599397094720334,2.348580268339761,2.372793108849992,0.9886405588677278
32,0.02210189110012053,1.3927440123095953,2.372793108849992,2.3948949999501123,0.9800490965403965
33,0.0011408535557847338,1.5487021943468693,2.3948949999501123,2.396035853505897,0.8461928056032431
34,0.05235723961528792,1.6773731999528176,2.396035853505897,2.448393093121185,0.7186626535530793
35,0.10209128593594924,1.6791977195311565,2.448393093121185,2.550484379057134,0.7691953735900283
36,0.11756374932894488,1.7318151689495669,2.550484379057134,2.668048128386079,0.8186692101075672
37,0.030802442270919172,1.7323453620574374,2.668048128386079,2.698850570656998,0.9357027663286415
38,0.04477659062515653,1.739053526819199,2.698850570656998,2.7436271612821543,0.959797043837799
39,0.010242459613356448,1.7816636836784072,2.7436271612821543,2.753869620895511,0.9619634776037471
40,0.02412111718073793,1.8163748393416654,2.753869620895511,2.777990738076249,0.9374947815538455
41,0.08481287480297534,1.886620680734995,2.777990738076249,2.8628036128792242,0.891370057341254
42,0.1773614727319984,1.9078513512841357,2.8628036128792242,3.0401650856112226,0.9549522615950885
