Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.08212403237687518,0.05046105511642818,0.05046105511642818,0.13258508749330336,0.0
2,0.0693665832307857,0.09716132532981053,0.13258508749330336,0.20195167072408907,0.03542376216349283
3,0.029710421033884462,0.16634941573234246,0.20195167072408907,0.23166209175797353,0.0356022549917466
4,0.10055927306835401,0.25241531890857183,0.25241531890857183,0.3529745919769258,0.0
5,0.07576406199230722,0.2904920697970988,0.3529745919769258,0.42873865396923305,0.06248252217982703
6,0.11809721783407047,0.41289713479186796,0.42873865396923305,0.5468358718033035,0.015841519177365093
7,0.026453110209366984,0.4299255667641829,0.5468358718033035,0.5732889820126705,0.11691030503912059
8,0.08452015643422456,0.4401136525149047,0.5732889820126705,0.6578091384468951,0.13317532949776584
9,0.04832420553789122,0.5384296753551785,0.6578091384468951,0.7061333439847863,0.11937946309171665
10,0.039078220111823124,0.5787016594943716,0.7061333439847863,0.7452115640966095,0.12743168449041475
11,0.005065039621400623,0.5830450209927576,0.7452115640966095,0.7502766037180101,0.16216654310385192
12,0.06908647961164587,0.63849537225211,0.7502766037180101,0.8193630833296559,0.11178123146590013
13,0.02070310629911477,0.7094252511675329,0.8193630833296559,0.8400661896287707,0.10993783216212305
14,0.04429212574764651,0.846416444985127,0.846416444985127,0.8907085707327735,0.0
15,0.016396041384624707,0.909792729809457,0.909792729809457,0.9261887711940817,0.0
16,0.014924025467766718,0.951957727200474,0.951957727200474,0.9668817526682407,0.0
17,0.14679884707523155,1.1132536850679784,1.1132536850679784,1.26005253214321,0.0
18,0.019380967647391903,1.177161329346543,1.26005253214321,1.2794334997906018,0.08289120279666684
19,0.052617451377485525,1.1873371586724812,1.2794334997906018,1.3320509511680874,0.0920963411181206
20,0.0030288652754449814,1.3382810954858968,1.3382810954858968,1.3413099607613417,0.0
21,0.07486902167560087,1.3439646933618792,1.3439646933618792,1.4188337150374801,0.0
22,0.006821543397514771,1.3612661945886189,1.4188337150374801,1.4256552584349949,0.057567520448861265
23,0.007718393858633869,1.374073935131874,1.4256552584349949,1.4333736522936287,0.05158132330312082
24,0.07576613565403435,1.4508384138201005,1.4508384138201005,1.526604549474135,0.0
25,0.02484601358667741,1.467566624025659,1.526604549474135,1.5514505630608124,0.05903792544847586
26,0.022070534834717114,1.5131237998079643,1.5514505630608124,1.5735210978955296,0.03832676325284812
27,0.064359377286173,1.5454637441223302,1.5735210978955296,1.6378804751817027,0.0280573537731994
28,0.11737292300968148,1.6645163555530553,1.6645163555530553,1.7818892785627367,0.0
29,0.08612280080824093,1.680915610423269,1.7818892785627367,1.8680120793709776,0.10097366813946773
30,0.28686439244451395,1.7077088884232636,1.8680120793709776,2.1548764718154914,0.16030319094771395
31,0.0970072421460849,1.7531029696864908,2.1548764718154914,2.2518837139615764,0.40177350212900054
32,0.00840500750489784,1.812142492052707,2.2518837139615764,2.260288721466474,0.43974122190886944
33,0.02488644682301734,1.8877288934391188,2.260288721466474,2.2851751682894914,0.37255982802735543
34,0.07965808369304557,2.0873320572944936,2.2851751682894914,2.364833251982537,0.19784311099499785
35,0.05583373242232362,2.1124061590220404,2.364833251982537,2.4206669844048605,0.2524270929604966
36,0.15732645335456089,2.2040495641135363,2.4206669844048605,2.5779934377594214,0.21661742029132425
37,0.028756920141161206,2.2255021234508607,2.5779934377594214,2.6067503579005824,0.3524913143085606
38,0.011841346523484899,2.233037387029547,2.6067503579005824,2.6185917044240674,0.3737129708710354
39,0.11728641943263533,2.3378724755933886,2.6185917044240674,2.7358781238567027,0.2807192288306788
40,0.10960500722459608,2.3389301708238297,2.7358781238567027,2.845483131081299,0.396947953032873
41,0.04541837186052098,2.5080527082266264,2.845483131081299,2.8909015029418197,0.3374304228546725
42,0.012298179740015455,2.5556621206205543,2.8909015029418197,2.903199682681835,0.3352393823212654
43,0.18232507598734077,2.6065635295814515,2.903199682681835,3.085524758669176,0.2966361531003834
44,0.08596360874011848,2.8076528256533364,3.085524758669176,3.171488367409294,0.27787193301583946
45,0.1596501772855543,2.85498040946226,3.171488367409294,3.3311385446948485,0.31650795794703424
46,0.0010498926015729206,2.865901768424644,3.3311385446948485,3.3321884372964212,0.46523677627020454
47,0.052625055376503756,2.9070680475399446,3.3321884372964212,3.384813492672925,0.4251203897564766
48,0.11698923259681447,2.942494167472065,3.384813492672925,3.5018027252697395,0.4423193252008599
49,0.010650135558663494,2.945178869857077,3.5018027252697395,3.512452860828403,0.5566238554126626
50,0.0772154368526177,3.070725410835847,3.512452860828403,3.589668297681021,0.44172744999255587
51,0.1404801327143986,3.1280939583719873,3.589668297681021,3.7301484303954195,0.46157433930903347
52,0.00990110234113928,3.169930945579546,3.7301484303954195,3.740049532736559,0.5602174848158734
53,0.07521907014416798,3.196721184522416,3.740049532736559,3.815268602880727,0.5433283482141427
54,0.026654260857795,3.207820552472915,3.815268602880727,3.841922863738522,0.6074480504078119
55,0.027219942562180178,3.2176830268420162,3.841922863738522,3.869142806300702,0.6242398368965056
56,0.04727458281907348,3.285257516276169,3.869142806300702,3.916417389119775,0.5838852900245328
57,0.0249236456837363,3.3792025206219938,3.916417389119775,3.9413410348035116,0.5372148684977813
58,0.03292940157825111,3.3850302632901013,3.9413410348035116,3.974270436381763,0.5563107715134104
