Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.02281829339942212,0.14475617448503536,0.14475617448503536,0.16757446788445748,0.0
2,0.05383190443149893,0.5923297580895184,0.5923297580895184,0.6461616625210173,0.0
3,0.06162776472833158,1.2487891516150218,1.2487891516150218,1.3104169163433534,0.0
4,0.04533495393882545,1.335937894167216,1.335937894167216,1.3812728481060415,0.0
5,0.011633972802557839,1.6690479961262277,1.6690479961262277,1.6806819689287855,0.0
6,0.07236305439034735,1.6798791308616854,1.6806819689287855,1.7530450233191328,0.0008028380671001312
7,0.1120536394364132,2.436162638586347,2.436162638586347,2.54821627802276,0.0
8,0.12939423451228216,2.861040234560605,2.861040234560605,2.9904344690728872,0.0
9,0.04377404907431551,2.901958514743863,2.9904344690728872,3.034208518147203,0.08847595432902411
10,0.15385542028604246,2.911151013089377,3.034208518147203,3.1880639384332454,0.12305750505782598
11,0.010188934130523648,3.0708282743209354,3.1880639384332454,3.198252872563769,0.11723566411231001
12,0.02016940847519479,3.2162164199850833,3.2162164199850833,3.236385828460278,0.0
13,0.05457245995461172,3.223228442873638,3.236385828460278,3.2909582884148896,0.013157385586640036
14,0.006788975429414902,3.3383605250477633,3.3383605250477633,3.345149500477178,0.0
15,0.05580523883053839,3.3529050253804003,3.3529050253804003,3.4087102642109386,0.0
16,0.022135320841184927,4.319597717250857,4.319597717250857,4.341733038092042,0.0
17,0.011185103071078409,4.431074181759358,4.431074181759358,4.4422592848304365,0.0
18,0.030848476595461107,5.552781452182882,5.552781452182882,5.583629928778343,0.0
19,0.06511599068913748,5.982949480947564,5.982949480947564,6.0480654716367015,0.0
20,0.0336746128163948,6.003701172624562,6.048294708096841,6.0819693209132355,0.044593535472278845
21,0.00022923646013950008,6.037387914783504,6.0480654716367015,6.048294708096841,0.0106775568531976
22,0.06409149334584004,6.189769543156049,6.189769543156049,6.253861036501889,0.0
23,0.07224727306858092,6.222329984534822,6.253861036501889,6.32610830957047,0.03153105196706729
24,0.007858362879428324,6.302397384213971,6.32610830957047,6.333966672449899,0.023710925356499324
25,0.014939737512702863,6.829114438063121,6.829114438063121,6.844054175575823,0.0
26,0.022021000008016833,6.860580376839665,6.860580376839665,6.882601376847682,0.0
