Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.11129423294832584,0.02786593597314961,0.02786593597314961,0.13916016892147545,0.0
2,0.0013007157683214544,0.36854715256556586,0.36854715256556586,0.36984786833388733,0.0
3,0.10824469462119253,0.6108626113419846,0.6108626113419846,0.7191073059631772,0.0
4,0.07491357309517307,0.7586346651397173,0.7586346651397173,0.8335482382348904,0.0
5,0.025258502573174236,1.2267440396642206,1.2267440396642206,1.2520025422373948,0.0
6,0.13064520710664562,1.4016081978995198,1.4016081978995198,1.5322534050061654,0.0
7,0.04519680709869005,1.4469244946034667,1.5390153619804676,1.5842121690791577,0.0920908673770009
8,0.006761956974302233,1.4563812820425837,1.5322534050061654,1.5390153619804676,0.0758721229635817
9,0.08218844914118992,1.5802706260395687,1.5842121690791577,1.6664006182203477,0.003941543039589046
10,0.024942168513336686,2.02559052732867,2.02559052732867,2.0505326958420067,0.0
11,0.07346867097038619,2.511367933455863,2.511367933455863,2.584836604426249,0.0
12,0.041784757150185044,2.5803296397175735,2.584836604426249,2.626621361576434,0.004506964708675731
13,0.07893767807442939,2.8823842485930906,2.8823842485930906,2.96132192666752,0.0
14,0.012857202861782565,3.510328745345199,3.510328745345199,3.523185948206981,0.0
15,0.017507772201374977,4.25612315873616,4.25612315873616,4.273630930937535,0.0
16,0.06584824374976486,4.264906273221765,4.273630930937535,4.3394791746873,0.008724657715769801
17,0.1185053137989281,4.41881410546245,4.41881410546245,4.537319419261378,0.0
18,0.251371414987961,4.662540625425254,4.662540625425254,4.913912040413215,0.0
19,0.15643268754003176,4.777334740669189,4.913912040413215,5.0703447279532465,0.136577299744026
20,0.07191913355346445,4.929112336898237,5.0703447279532465,5.142263861506711,0.1412323910550093
21,0.007452725151462756,5.098905100641061,5.142263861506711,5.149716586658174,0.04335876086565005
22,0.05302955170941594,5.535815946724408,5.535815946724408,5.588845498433824,0.0
23,0.357148689819536,5.774683711218292,5.774683711218292,6.131832401037828,0.0
24,0.005602780909282786,6.399831685234691,6.399831685234691,6.405434466143974,0.0
25,0.002100053070745128,6.448827652692276,6.448827652692276,6.450927705763021,0.0
26,0.12389960606485077,6.510024066972147,6.510024066972147,6.633923673036998,0.0
27,0.07626693724005161,6.549368866805067,6.694931035305821,6.771197972545872,0.14556216850075376
28,0.06100736226882307,6.556220487970291,6.633923673036998,6.694931035305821,0.07770318506670648
29,0.1940006129471893,6.636447693742035,6.771197972545872,6.965198585493061,0.13475027880383728
30,0.0614858201621341,6.923974608290928,6.965198585493061,7.026684405655195,0.041223977202133
31,0.03687431360311725,6.978900271140948,7.026684405655195,7.063558719258312,0.0477841345142469
32,0.027439756625410722,7.109927449535171,7.109927449535171,7.137367206160581,0.0
33,0.06869735555712948,7.323623203976306,7.323623203976306,7.392320559533435,0.0
34,0.08979977805229582,7.414322640733589,7.414322640733589,7.504122418785885,0.0
35,0.020823172115049728,7.544542595293648,7.544542595293648,7.565365767408697,0.0
36,0.045118078049613985,8.165180913421764,8.165180913421764,8.210298991471378,0.0
37,0.1808233537970768,8.661408011901285,8.661408011901285,8.842231365698362,0.0
38,0.007177673977517046,8.962371121041832,8.962371121041832,8.96954879501935,0.0
39,0.09373131476146332,9.161248911873905,9.161248911873905,9.254980226635368,0.0
40,0.028667000599923935,9.201738142211196,9.254980226635368,9.283647227235292,0.053242084424171665
41,0.08614317084239796,9.538743630362719,9.538743630362719,9.624886801205117,0.0
42,0.04666931885679716,10.824890912961228,10.824890912961228,10.871560231818025,0.0
43,0.0062461266278350715,11.578926080483559,11.578926080483559,11.585172207111393,0.0
44,0.09670270907377479,11.643665503363545,11.643665503363545,11.74036821243732,0.0
45,0.06479361058367177,11.743252058111077,11.743252058111077,11.80804566869475,0.0
46,0.06342574924555844,12.022899456026567,12.022899456026567,12.086325205272125,0.0
47,0.030601481921720068,13.178620757738509,13.178620757738509,13.209222239660228,0.0
48,0.03177460005969332,13.21901992306614,13.21901992306614,13.250794523125833,0.0
49,0.036307498434513495,13.52646706052357,13.52646706052357,13.562774558958084,0.0
50,0.0988953670393452,14.315704689534192,14.315704689534192,14.414600056573537,0.0
51,0.013029272703844975,15.035375195414176,15.035375195414176,15.04840446811802,0.0
52,0.0497923557583582,15.086007541342928,15.086007541342928,15.135799897101286,0.0
53,0.015956071789838114,15.192785983952456,15.192785983952456,15.208742055742293,0.0
54,0.02469326222743263,15.228483523388935,15.228483523388935,15.253176785616366,0.0
55,0.08629232519652609,15.500378481274474,15.500378481274474,15.586670806471,0.0
56,0.032075822536638564,15.84425751231372,15.84425751231372,15.876333334850358,0.0
57,0.03954912607241731,15.919010247245716,15.919010247245716,15.958559373318133,0.0
