Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.028232650181024013,0.010511045851147054,0.010511045851147054,0.038743696032171066,0.02
2,0.08414717289524201,0.090337718591451,0.090337718591451,0.17448489148669305,0.08
3,0.015938318368060523,0.2327492257191453,0.2327492257191453,0.24868754408720584,0.01
4,0.016220471984768923,0.27664478040592544,0.27664478040592544,0.2928652523906944,0.01
5,0.0013790896879914377,0.3249084130697199,0.3249084130697199,0.32628750275771135,0
6,0.03442605420307534,0.41170040239565486,0.41170040239565486,0.44612645659873024,0.03
7,0.020005235089745416,0.4725046663617007,0.4725046663617007,0.49250990145144613,0.02
8,0.02230851407206189,0.5248938841801096,0.5248938841801096,0.5472023982521715,0.02
9,0.04927269356240309,0.6745571006637301,0.6745571006637301,0.7238297942261332,0.04
10,0.05465602424022965,0.842361763951741,0.842361763951741,0.8970177881919706,0.05
11,0.017729867202971376,0.8446251484480746,0.8970177881919706,0.9147476553949421,0.06465602424022965
12,0.06820721148858863,0.883756248478721,0.9147476553949421,0.9829548668835307,0.09238589144320102
13,0.031145595454452918,0.8938592763772765,0.9829548668835307,1.0141004623379835,0.12059310293178963
14,0.21399688043520643,0.8997569403458748,1.0141004623379835,1.22809734277319,0.32708267414601305
15,0.09254022586669222,0.9326341634167143,1.22809734277319,1.3206375686398824,0.39334968737824816
16,0.04938905203396865,0.9595592332465193,1.3206375686398824,1.370026620673851,0.4058899132449404
17,0.06260483585926789,0.9759780458855499,1.370026620673851,1.4326314565331189,0.4552789652789091
18,0.0008344776507119261,1.0258481355132223,1.4326314565331189,1.4334659341838307,0.4085309941951354
19,0.01908351461823431,1.0430908248549169,1.4334659341838307,1.452549448802065,0.4093654718458473
20,0.026260267850926076,1.1817981391952301,1.452549448802065,1.478809716652991,0.29844898646408147
21,0.03593810235378494,1.219285668326448,1.478809716652991,1.514747819006776,0.29470925431500755
22,0.008035292645830925,1.2737789632498264,1.514747819006776,1.522783111652607,0.24665047623358605
23,0.07864537144917338,1.2898854874286123,1.522783111652607,1.6014284831017804,0.304685768879417
24,0.0031395624961201886,1.358075170000015,1.6014284831017804,1.6045680455979006,0.25079091446189816
25,0.02503625559890105,1.5190996457150059,1.6045680455979006,1.6296043011968016,0.10982022659112448
26,0.012687214742448851,1.5428762623948584,1.6296043011968016,1.6568414899711097,0.0968211895441946
27,0.0415942671963742,1.6541542752286609,1.6568414899711097,1.8903431593408377,0.042687214742448853
28,0.055693884465459045,1.8587488921444635,1.8903431593408377,1.9852035116807292,0.08159426719637419
29,0.009481624769402761,1.93950962721527,1.9852035116807292,1.994685136450132,0.045693884465459036
30,0.08432240554716743,2.007088621592946,2.007088621592946,2.1737633417525464,0.08
31,0.02143034542011491,2.0994409362053803,2.1737633417525464,2.1951936871726607,0.09432240554716742
32,0.09011029085484534,2.1021632172179703,2.1951936871726607,2.285303978027504,0.1857527509672824
33,0.019879840077167487,2.1780551723615886,2.285303978027504,2.3051838181046715,0.12154063627496024
34,0.02021696850128981,2.2706150089354566,2.3051838181046715,2.463361030917583,0.05999013093201284
35,0.020423306697440823,2.4531440624162935,2.463361030917583,2.5478419296340937,0.030216968501289812
36,0.025881024857781963,2.537418622936653,2.5478419296340937,2.5737229544918754,0.030423306697440824
37,0.10046409346540137,2.5425922298330947,2.5737229544918754,2.707868063719434,0.13630433155522279
38,0.030552788318105265,2.617403970254035,2.707868063719434,2.738420852037539,0.12046409346540136
39,0.07752643481409906,2.7003121293938186,2.738420852037539,2.815947286851636,0.11101688178350663
40,0.19092973878444489,2.7079700648854383,2.815947286851636,3.006877025636077,0.2980792231322044
41,0.016943362866629345,2.721582566240372,3.006877025636077,3.023820388502706,0.2990089619166493
42,0.005534946028028524,2.9067751369089345,3.023820388502706,3.029355334530735,0.11787310165107419
43,0.18853867658278564,3.0232361694931242,3.029355334530735,3.341836312851439,0.19247830889465792
44,0.059106224366370454,3.163297636268657,3.341836312851439,3.400942537217808,0.22853867658278568
45,0.020803774840443,3.2450379975238253,3.400942537217808,3.5764567219460646,0.17764490094915608
46,0.053735347131382234,3.565652947105622,3.5764567219460646,3.6425409301499108,0.060803774840443005
47,0.06889536099858788,3.5988055830185295,3.6425409301499108,3.7114362911484973,0.10373534713138222
48,0.0012556183272633527,3.633383962203493,3.7114362911484973,3.7126919094757604,0.0826307081299701
49,0.04701143375222399,3.832196355923549,3.832196355923549,3.9035136766024703,0.04
50,0.048510804957438966,3.866502242850247,3.9035136766024703,3.956043767688103,0.07701143375222398
51,0.010525665922218489,3.9175329627306645,3.956043767688103,3.970883450226591,0.04851080495743896
52,0.018850184536824414,3.9703577843043725,3.970883450226591,4.1341546580079545,0.010525665922218489
53,0.05028020173886895,4.12530447347113,4.1341546580079545,4.22805782360268,0.05885018453682442
54,0.0027206853550445936,4.187777621863812,4.22805782360268,4.230778508957725,0.04028020173886894
55,0.061900712392522,4.286793565799983,4.286793565799983,4.400673426948365,0.060000000000000005
56,0.020786646118497124,4.348772714555844,4.400673426948365,4.421460073066862,0.07190071239252199
57,0.005119573002298923,4.351194361503128,4.421460073066862,4.42657964606916,0.07268735851101912
58,0.006071968314268701,4.458558980995849,4.458558980995849,4.464630949310117,0
59,0.030820162190283905,4.545820621658275,4.545820621658275,4.631170203519483,0.03
60,0.1507213521840506,4.6103500413292,4.631170203519483,4.859042300277999,0.17082016219028393
61,0.0493536792032731,4.718320948093952,4.859042300277999,4.908395979481272,0.18072135218405064
62,0.0034470212821111124,4.793288179755249,4.908395979481272,4.911843000763382,0.1200750313873237
63,0.0941860929405326,4.815668018772049,4.911843000763382,5.006029093703913,0.19352205266943487
64,0.04215132542868859,4.837073229351753,5.006029093703913,5.108175342339141,0.21770814560996746
65,0.16847101485041663,5.076024016910453,5.108175342339141,5.286363723230605,0.19215132542868862
66,0.016165902989929908,5.127892708380191,5.286363723230605,5.302529626220535,0.16847101485041663
67,0.012104451567571155,5.132310850106607,5.302529626220535,5.314634077788106,0.18463691784034655
68,0.07003822474554175,5.154274574597818,5.314634077788106,5.384672302533646,0.23674136940791776
69,0.08350363910207728,5.288043771628869,5.384672302533646,5.597864645742847,0.17830857930304284
70,0.0672287936660984,5.524361006640771,5.597864645742847,5.6650934394089445,0.13350363910207727
71,0.03333564259329171,5.591992390956187,5.6650934394089445,5.698429082002235,0.11073243276817565
72,0.05698859919359364,5.606036824805954,5.698429082002235,5.755417681195828,0.1505644362593901
73,0.04415775275136023,5.702570680023766,5.755417681195828,5.799575433947187,0.09698859919359362
74,0.013048609236359036,5.7085009283531045,5.799575433947187,5.812624043183546,0.10114635194495385
75,0.009323517327288243,5.72894109124063,5.812624043183546,5.821947560510834,0.0841949611813129
76,0.22638823342513414,5.897715472435609,5.897715472435609,6.15027436186955,0.22000000000000006
77,0.01284649607569359,5.933886128444421,6.15027436186955,6.163120857945243,0.22638823342513414
78,0.022477252917040697,6.048167494682853,6.163120857945243,6.1855981108622835,0.13923472950082766
79,0.034652310522262385,6.0683318101266295,6.1855981108622835,6.220250421384545,0.15171198241786837
80,0.07170508811893905,6.128955827993852,6.220250421384545,6.291955509503483,0.16636429294013075
81,0.01547717169602493,6.20101739178031,6.291955509503483,6.307432681199508,0.10635739864120142
82,0.06977135920399502,6.275244848524946,6.307432681199508,6.440657757519445,0.09718225981496396
83,0.35412636038736744,6.380886398315451,6.440657757519445,6.794784117906805,0.4097713592039952
84,0.006777694643848668,6.3987135987555686,6.794784117906805,6.801561812550654,0.4038977195913625
85,0.12160921352042402,6.468097623801369,6.801561812550654,6.923171026071075,0.4609040550312162
86,0.009427698626367652,6.495404341941608,6.923171026071075,6.932598724697443,0.4325132685516402
87,0.12936590758757857,6.542268980409807,6.932598724697443,7.061964632285019,0.5119409671780079
88,0.17320340109487686,6.674506600130493,7.061964632285019,7.235168033379892,0.5613068747655865
89,0.0017490905692940882,6.704303423191562,7.235168033379892,7.236917123949186,0.5345102758604634
90,0.13753141604540048,6.714211000613824,7.236917123949186,7.374448539994583,0.6562593664297576
91,0.008936929608372628,6.873123483450524,7.374448539994583,7.383385469602956,0.502886727443942
92,0.030454791346998245,6.893216769590544,7.383385469602956,7.413840260949954,0.5218236570523146
93,0.09962657855283968,6.919996104335286,7.413840260949954,7.513466839502791,0.5922784483993129
94,0.2672130078658341,6.962103274770462,7.513466839502791,7.78067984736862,0.820868114805361
