Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.007133814105832366,0.1816612721814668,0.1816612721814668,0.18879508628729916,0.0
2,0.029025408396872652,0.21227722569487031,0.21227722569487031,0.24130263409174296,0.0
3,0.090611948002781,0.225089656032717,0.24130263409174296,0.33191458209452396,0.016212978059025968
4,0.1362339465546664,0.24604638979033017,0.3870827330601472,0.5233166796148135,0.141036343269817
5,0.028574599846063354,0.2738443265969689,0.33191458209452396,0.3604891819405873,0.05807025549755507
6,0.10463058818710567,0.2830818485997786,0.5312343155150968,0.6358649037022025,0.24815246691531823
7,0.026593551119559827,0.29184176467270107,0.3604891819405873,0.3870827330601472,0.06864741726788626
8,0.00519417900311214,0.4178567221485807,0.5233166796148135,0.5285108586179257,0.10545995746623282
9,0.05098332463619073,0.49012423031749097,0.6358649037022025,0.6868482283383932,0.14574067338471153
10,0.0027234568971711117,0.515231782957333,0.5285108586179257,0.5312343155150968,0.01327907566059272
11,0.1040987755003888,0.5488355285187191,0.69781890121631,0.8019176767166988,0.14898337269759088
12,0.07011490801744066,0.6626631777522454,0.8329520556694693,0.90306696368691,0.1702888779172239
13,0.010970672877916764,0.6702968481173509,0.6868482283383932,0.69781890121631,0.0165513802210423
14,0.022697844259822707,0.7183437571671764,0.8019176767166988,0.8246155209765215,0.08357391954952242
15,0.08623982460541178,0.7450883088916923,0.90306696368691,0.9893067882923218,0.15797865479521767
16,0.008336534692947789,0.8035477600676938,0.8246155209765215,0.8329520556694693,0.02106776090882767
17,0.11000051772377643,0.8388956989361895,0.9987638633058602,1.1087643810296366,0.15986816436967066
18,0.009457075013538443,0.9129347854630572,0.9893067882923218,0.9987638633058602,0.0763720028292646
19,0.12805254799439086,1.2347170444495348,1.2347170444495348,1.3627695924439256,0.0
20,0.09988284647263328,1.2740103226208965,1.3627695924439256,1.462652438916559,0.08875926982302906
21,0.021398862832529682,1.3751296313977484,1.462652438916559,1.4840513017490886,0.08752280751881059
22,0.024801123287137697,1.7154754915646937,1.7154754915646937,1.7402766148518314,0.0
23,0.023331408789281746,1.8833943872040138,1.8833943872040138,1.9067257959932955,0.0
24,0.003035779321154342,2.0294611242114042,2.0294611242114042,2.0324969035325586,0.0
25,0.05211575534888469,2.101604305352862,2.101604305352862,2.153720060701747,0.0
26,0.015386529774118031,2.380694371258869,2.380694371258869,2.3960809010329873,0.0
27,0.023712445686522688,2.4560736680533686,2.4560736680533686,2.479786113739891,0.0
28,0.052652682791396954,2.5567864035076036,2.5567864035076036,2.6094390862990005,0.0
29,0.04289598488128998,2.5903682419462792,2.6094390862990005,2.6523350711802904,0.019070844352721217
30,0.01346460357663119,2.6297545067567754,2.6523350711802904,2.6657996747569217,0.02258056442351508
31,0.09862900044854461,2.7529274085846693,2.7529274085846693,2.851556409033214,0.0
32,0.06600470708765269,2.7868036038743806,2.851556409033214,2.9175611161208668,0.0647528051588333
33,0.025142196249286885,2.8279953314680975,2.9175611161208668,2.9427033123701536,0.08956578465276932
34,0.06902931677143144,2.892639126136896,2.9427033123701536,3.011732629141585,0.05006418623325759
35,0.18968540860302585,2.9357844219326488,3.011732629141585,3.201418037744611,0.07594820720893614
36,0.037857879041535,3.0232163146684297,3.2077555279114787,3.2456134069530136,0.184539213243049
37,0.0063374901668677135,3.1378320450921855,3.201418037744611,3.2077555279114787,0.06358599265242537
38,0.12387415881784125,3.1493582011162573,3.2456134069530136,3.369487565770855,0.09625520583675629
39,0.008084106325843646,3.29931489770701,3.369487565770855,3.3775716720966984,0.07017266806384503
40,0.024391307076509383,3.3188915510314434,3.3775716720966984,3.4019629791732076,0.058680121065255
41,7.602759931625832e-05,3.429876621629714,3.429876621629714,3.42995264922903,0.0
42,0.026035275657723143,3.432674208647443,3.432674208647443,3.458709484305166,0.0
43,0.015379364097077632,3.5284249128371137,3.5284249128371137,3.5438042769341913,0.0
44,0.08378195346677966,3.699970353537697,3.699970353537697,3.7837523070044767,0.0
45,0.012745170601312122,3.75672816707395,3.7837523070044767,3.7964974776057887,0.02702413993052666
46,0.07207577567216072,3.961929003498005,3.961929003498005,4.034004779170166,0.0
47,0.0671634104691234,4.0145457753762575,4.034004779170166,4.1011681896392895,0.019459003793908636
48,0.03649883942981164,4.029885365702494,4.1011681896392895,4.137667029069101,0.0712828239367953
49,0.10578520784310717,4.202774638900945,4.202774638900945,4.3085598467440525,0.0
50,0.04759796219921392,4.545333645011309,4.545333645011309,4.592931607210523,0.0
51,0.0944093759464886,4.574145684263012,4.592931607210523,4.687340983157012,0.01878592294751069
