Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.027083127126486927,0.034680164826218406,0.034680164826218406,0.06176329195270533,0.0
2,0.04999842005900266,0.11301108971623239,0.11301108971623239,0.16300950977523504,0.0
3,0.039661217204920926,0.28667802789969465,0.28667802789969465,0.3263392451046156,0.0
4,0.042449959802622346,0.40654888299296466,0.40654888299296466,0.448998842795587,0.0
5,0.12444880951938814,0.48415142617955453,0.48415142617955453,0.6086002356989426,0.0
6,0.1679849737797814,0.53332106011108,0.6547305740905887,0.82271554787037,0.12140951397950861
7,0.0461303383916461,0.5500258465269231,0.6086002356989426,0.6547305740905887,0.058574389172019514
8,0.04613568521525254,0.676396722259878,0.82271554787037,0.8688512330856226,0.14631882561049203
9,0.08061499927862104,0.7029936005015348,0.8688512330856226,0.9494662323642437,0.1658576325840878
10,0.0031784847412682006,1.2486775775862444,1.2486775775862444,1.2518560623275126,0.0
11,0.24407759840070378,1.3328985054336906,1.3328985054336906,1.5769761038343943,0.0
12,0.04828902635163602,1.5082679675060555,1.5769761038343943,1.6252651301860304,0.06870813632833883
13,0.055111288468955334,1.5276396748824175,1.6252651301860304,1.6803764186549857,0.09762545530361288
14,0.019705578741064107,1.605332169910831,1.6803764186549857,1.7000819973960497,0.07504424874415472
15,0.010580907073592856,1.7056159419626507,1.7056159419626507,1.7161968490362436,0.0
16,0.006472405489898297,2.0491733156591603,2.0491733156591603,2.0556457211490584,0.0
17,0.007910390471962446,2.0525108678310984,2.0556457211490584,2.063556111621021,0.00313485331796004
18,0.08592694911161805,2.0989411654896086,2.0989411654896086,2.1848681146012265,0.0
19,0.047478405911882,2.2973638482712735,2.2973638482712735,2.3448422541831553,0.0
20,0.02254546476485898,2.4339290921766494,2.4339290921766494,2.4564745569415085,0.0
21,0.07147897404646146,2.5200937738357734,2.5200937738357734,2.591572747882235,0.0
22,0.024578636305613945,2.52167066267366,2.5976963180064985,2.6222749543121124,0.07602565533283867
23,0.006123570124263454,2.5319034832040566,2.591572747882235,2.5976963180064985,0.05966926467817846
24,0.010574137376070152,2.6136211406936436,2.6222749543121124,2.6328490916881826,0.008653813618468842
25,0.00044397339669715875,2.8217089155702557,2.8217089155702557,2.822152888966953,0.0
26,0.0009318544161029999,2.8229907427875833,2.8229907427875833,2.8239225972036865,0.0
27,0.0028015757783239658,2.896539161571403,2.896539161571403,2.899340737349727,0.0
28,0.04106807991152005,3.149983050285646,3.149983050285646,3.1910511301971662,0.0
29,0.08497626735455152,3.3446997898465503,3.3446997898465503,3.429676057201102,0.0
30,0.04036828727466931,3.47927675591443,3.47927675591443,3.5196450431890995,0.0
31,0.007171471066057976,3.5006193792563223,3.5196450431890995,3.5268165142551573,0.01902566393277727
32,0.019724049777027478,3.8149031030739313,3.8149031030739313,3.834627152850959,0.0
33,0.003608166107187094,4.048298151369685,4.048298151369685,4.051906317476872,0.0
34,0.045836033449478106,4.149216644141997,4.149216644141997,4.195052677591475,0.0
35,0.007209688835369027,4.234899339030513,4.234899339030513,4.242109027865882,0.0
36,0.004585127379594808,4.245749540138858,4.245749540138858,4.250334667518453,0.0
37,0.03609369683031435,4.526646797647059,4.526646797647059,4.5627404944773735,0.0
38,0.19612273119768703,4.702332177114065,4.702332177114065,4.898454908311752,0.0
39,0.13306788670076053,5.073560507728323,5.073560507728323,5.206628394429083,0.0
40,0.04047108629620453,5.095312704670364,5.206628394429083,5.2470994807252875,0.11131568975871975
41,0.06501774319557041,5.167102662203148,5.2470994807252875,5.312117223920858,0.07999681852213936
42,0.05871030654650389,5.347924259511753,5.347924259511753,5.4066345660582575,0.0
43,0.0891228240428265,5.429293399255033,5.429293399255033,5.5184162232978595,0.0
44,0.04320519805118067,5.668182444796515,5.668182444796515,5.711387642847695,0.0
45,0.13249535628314485,5.674367243208147,5.711387642847695,5.84388299913084,0.037020399639548174
46,0.022921192821648714,5.734247793269776,5.845148971314832,5.868070164136481,0.11090117804505617
47,0.08820457895429955,5.772802322038994,5.881257417996325,5.969461996950625,0.10845509595733116
48,0.001265972183991898,5.802686848259652,5.84388299913084,5.845148971314832,0.041196150871187776
49,0.013187253859844662,5.81751575696959,5.868070164136481,5.881257417996325,0.050554407166890414
50,0.07912217010483685,5.906230092263745,5.969461996950625,6.048584167055462,0.06323190468688011
51,0.06940634455130874,5.956608378417625,6.048584167055462,6.117990511606771,0.09197578863783651
52,0.14516205520957712,6.107570768999744,6.117990511606771,6.263152566816348,0.01041974260702716
53,0.02215916090476561,6.305292664450556,6.305292664450556,6.327451825355321,0.0
