Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.013703734535627024,0.1380372166052386,0.1380372166052386,0.15174095114086564,0.01
2,0.14867447635882866,0.16374562979971027,0.16374562979971027,0.31242010615853905,0.13999999999999999
3,0.021051148762179558,0.2585589590485182,0.31242010615853905,0.3334712549207186,0.07867447635882865
4,0.011407285369800515,0.3321212184775354,0.3334712549207186,0.3448785402905191,0.021051148762179558
5,0.05139545286244742,0.34245549206351356,0.3448785402905191,0.3962739931529666,0.06140728536980052
6,0.011271050921540526,0.4028189306479052,0.4028189306479052,0.4140899815694457,0.01
7,0.04712136485895311,0.4602847368465791,0.4602847368465791,0.5074061017055322,0.04
8,0.03643930309211992,0.6344961858138648,0.6344961858138648,0.6709354889059848,0.03
9,0.006422611631537734,0.6401628030715548,0.6709354889059848,0.6773581005375225,0.036439303092119915
10,0.13003210984273705,0.6879858509199206,0.6879858509199206,0.8180179607626578,0.12999999999999998
11,0.004352755813880329,0.6933577267307622,0.8180179607626578,0.822370716576538,0.13003210984273705
12,0.0004361671615715402,0.7395862424054609,0.822370716576538,0.8228068837381096,0.0843848656566174
13,0.0058216060199878916,0.7486849627353915,0.8228068837381096,0.8286284897580976,0.07482103281818894
14,0.08986114775748985,0.8268231765035705,0.8286284897580976,0.9184896375155874,0.08582160601998788
15,0.03146520210693112,0.964571755553149,0.964571755553149,0.9960369576600802,0.03
16,0.015837571086087257,0.9878362199058381,0.9960369576600802,1.0118745287461672,0.02146520210693112
17,0.1584701027539101,0.989106184234625,1.0118745287461672,1.1703446315000774,0.1773027731930184
18,0.032067750615445055,1.0171272255653538,1.1703446315000774,1.2024123821155224,0.18847010275391013
19,0.03994399249936224,1.0864698660688592,1.2024123821155224,1.4225110786123918,0.15053785336935516
20,0.0047849773177033265,1.3925670861130295,1.4225110786123918,1.4272960559300951,0.029943992499362235
21,0.07545586793361134,1.4167862477755142,1.4272960559300951,1.5027519238637066,0.08472896981706556
22,0.002369933296816313,1.4189390148098078,1.5027519238637066,1.505121857160523,0.09018483775067689
23,0.06701586006043336,1.4783581479842387,1.505121857160523,1.5721377172209563,0.08782580123042764
24,0.02002221968324507,1.5088149221991725,1.5721377172209563,1.5921599369042014,0.08701586006043335
25,0.00823391537196544,1.554607725745833,1.5921599369042014,1.600393852276167,0.04703807974367843
26,0.12641970892992838,1.5973791416243204,1.600393852276167,1.7268135612060955,0.12823391537196543
27,0.007243522603460951,1.5978617906865438,1.7268135612060955,1.7340570838095566,0.13465362430189384
28,0.011886513838666546,1.6591456713213562,1.7340570838095566,1.7459435976482232,0.09366323153338935
29,0.0797306843759916,1.6645777562178103,1.7459435976482232,1.825674282024215,0.1555497453720559
30,0.004274439203084994,1.688880143981181,1.825674282024215,1.8299487212272998,0.14528042974804747
31,0.1139767582589036,1.7239711691871857,1.8299487212272998,1.9583611504120462,0.21955486895113255
32,0.17939604057589922,1.8543843921531424,1.9583611504120462,2.137757190987943,0.2739767582589037
33,0.07031554758203401,1.877974278126923,2.137757190987943,2.2080727385699754,0.333372798834803
34,0.10830473617651619,1.886505930767644,2.2080727385699754,2.3163774747464894,0.42368834641683706
35,0.018436833489071547,2.01004132938526,2.3163774747464894,2.334814308235561,0.31801632433444954
36,0.0473570713714498,2.018707248389666,2.334814308235561,2.38217137960701,0.3564531578235211
37,0.11141258500588525,2.0571025043237374,2.38217137960701,2.493583964612893,0.443810229194971
38,0.12001206020771707,2.094304629122189,2.493583964612893,2.613596024820607,0.5252228142008563
39,0.10846605283260775,2.1083684375995175,2.613596024820607,2.722062077653213,0.6052348744085734
40,0.08974942867243853,2.1553009695443577,2.722062077653213,2.81181150632565,0.6543048866652821
41,0.03151840643047919,2.179049068565368,2.81181150632565,2.8433299127561287,0.6640543153377206
42,0.10125793093352345,2.224685860605593,2.8433299127561287,2.94458784368965,0.725257174186166
43,0.02440175522935335,2.2884131130506096,2.94458784368965,2.968989598919003,0.6765151051196893
44,0.01129331391905481,2.2963223462845432,2.968989598919003,2.9802829128380575,0.6909168603490426
45,0.09595618299684877,2.3367543443166428,2.9802829128380575,3.076239095834904,0.7354686046025097
46,0.013687039737545486,2.4924996375648667,3.076239095834904,3.0899261355724494,0.5940677162279084
47,0.06420815885972135,2.5233780091681393,3.0899261355724494,3.1541342944321693,0.6363421709595687
48,0.0025369918672552673,2.5754820271993237,3.1541342944321693,3.1566712862994244,0.5805503298192901
49,0.0826830052233876,2.601750315555784,3.1566712862994244,3.2393542915228104,0.6430873216865455
50,0.0077351730422566475,2.608115430949452,3.2393542915228104,3.247089464565067,0.6357703269099331
51,0.03966187681698318,2.608293922204132,3.247089464565067,3.28675134138205,0.6735054999521898
52,0.11811749671870524,2.6155297731565734,3.28675134138205,3.404868838100753,0.783155316561456
53,0.12353449794584782,2.6189694498183953,3.404868838100753,3.528403336046598,0.9112728132801613
54,0.03459388825491444,2.64902793506279,3.528403336046598,3.562997224301512,0.9148073112260091
55,0.04169453626386084,2.710124606000422,3.562997224301512,3.604691760565372,0.8994011994809235
56,0.08772084517028957,2.7332299017346084,3.604691760565372,3.69241260573566,0.9526296829121766
57,0.0023516712137516514,2.7344076996139237,3.69241260573566,3.6947642769494116,0.9603505280824662
58,0.014076196677948346,2.746507019555948,3.6947642769494116,3.70884047362736,0.9627021992962179
59,0.031902151667811435,2.776356770507132,3.70884047362736,3.7407426252951708,0.9667783959741661
60,0.021417063144157814,2.802973582421677,3.7407426252951708,3.7621596884393282,0.9586805476419775
61,0.005746561309334494,3.0741791641925293,3.7621596884393282,3.7679062497486626,0.6918767756012859
62,0.1350852605793208,3.1377301972942564,3.7679062497486626,3.902991510327981,0.7679801141762261
63,0.08615249248923153,3.146968856957401,3.902991510327981,3.9891440028172105,0.843065374755547
64,0.020013914158964502,3.1517307698357517,3.9891440028172105,4.009157916976175,0.8592178672447787
65,0.013548597556106403,3.2494467033341112,4.009157916976175,4.022706514532281,0.7720684524111221
66,0.100195699661113,3.29326499742105,4.022706514532281,4.122902214193392,0.8359551731502454
67,0.24888830962957234,3.333452841430642,4.122902214193392,4.371790523822959,1.0361508728113584
68,0.040781518908582434,3.337582618824956,4.371790523822959,4.412572042731541,1.0750391824409307
69,0.032975698438477134,3.384056502061687,4.412572042731541,4.445547741170017,1.0658207013495131
70,0.07189371683686108,3.406001054774329,4.445547741170017,4.517441458006877,1.1106789030692852
71,0.12395681089423687,3.4080115140357132,4.517441458006877,4.641398268901111,1.2325726199061464
72,0.2976144359735267,3.496385742467854,4.641398268901111,4.9390127048746315,1.4365294308003833
73,0.03541726394652395,3.563956218832783,4.9390127048746315,4.974429968821155,1.4060154805731477
74,0.047919930102173214,3.6021797083575233,4.974429968821155,5.022349898923327,1.4214327445196717
75,0.09184308312969025,3.628936825774147,5.022349898923327,5.114192982053015,1.4876581383579843
76,0.06128934661207413,3.6299578610473255,5.114192982053015,5.175482328665088,1.5495012214876747
77,0.1934860547550608,3.674782146941682,5.175482328665088,5.368968383420144,1.6907905680997488
78,0.07333541131724612,3.7343845347179245,5.368968383420144,5.442303794737389,1.71012790979282
79,0.015374677985183643,3.789974827631093,5.442303794737389,5.457678472722572,1.6643975449887622
80,0.03930991803292054,3.8592442353250997,5.457678472722572,5.496988390755492,1.6297722229739458
81,0.07287832970889903,3.9207035877635033,5.496988390755492,5.56986672046439,1.6539968804275456
82,0.10365982644935486,3.9304866160153953,5.56986672046439,5.673526546913743,1.7468752101364446
83,0.017971551019422393,3.9456065598393257,5.673526546913743,5.691498097933165,1.7405350365857994
84,0.29647259743259663,3.9734555152567057,5.691498097933165,5.987970695365755,2.008506587605222
85,0.010095128485059265,4.064480871885326,5.987970695365755,5.998065823850814,1.9352641808335163
86,0.06211598104964436,4.122099055960619,5.998065823850814,6.0601818049004565,1.9453593093185755
87,0.16333517032392017,4.138324404077031,6.0601818049004565,6.223516975224373,2.087279590707105
88,0.05152913109149974,4.146051569855276,6.223516975224373,6.275046106315872,2.130614761031024
89,0.004230999696908086,4.244837576504973,6.275046106315872,6.27927710601278,2.0321438921225257
90,0.05350200899820006,4.386706148767223,6.27927710601278,6.332779115010979,1.9474865821898626
91,0.017773260620391196,4.386791579187172,6.332779115010979,6.35055237563137,1.9609885911880627
92,0.049993622125764234,4.4965956435787335,6.35055237563137,6.400545997757133,1.8950046344613942
93,0.05328670612683295,4.56995370469907,6.400545997757133,6.453832703883965,1.8831045397502975
94,0.04214218736830226,4.649734277361784,6.453832703883965,6.495974891252266,1.8524344349828934
95,0.015555870330894528,4.707878287960447,6.495974891252266,6.511530761583161,1.8045766223511956
96,0.06882076378567895,4.720811175099431,6.511530761583161,6.5803515253688385,1.8601324926820901
97,0.00443499951756866,4.790073760502579,6.5803515253688385,6.5847865248864075,1.798953256467769
