Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.02182042860978004,0.24764030369835954,0.24764030369835954,0.2694607323081396,0
2,0.03594664903908932,0.2805607973577874,0.2805607973577874,0.3165074463968767,0.02182042860978004
3,0.04214766477921703,0.4466048044371687,0.4466048044371687,0.4978476883185847,0.05872322593830606
4,0.009095219102198954,0.4602861622341865,0.4602861622341865,0.46938138133638546,0.04962800683610711
5,0.057347441339006676,0.4990892020235635,0.4990892020235635,0.6607505052314907,0.2125667015045433
6,0.04790761089657405,0.49957271638700673,0.49957271638700673,0.5645919413494004,0.09887485428431152
7,0.01711161406581964,0.5296095583606394,0.5296095583606394,0.546721172426459,0.07658120668593663
8,0.039294636906526924,0.5381088826251019,0.5645919413494004,0.6038865782559273,0.09396904630803615
9,0.20002894651894382,0.650827631053077,0.7120610190531066,1.0172793085485115,0.46762493730664106
10,0.05131051382161589,0.6604130196466907,0.6607505052314907,0.7120610190531066,0.1616613032079273
11,0.09485590426335597,0.7750907613606569,0.7750907613606569,0.8699466656240129,0.2755180449736503
12,0.010333438713105025,0.9453991992404746,0.9453991992404746,0.9557326379535795,0.4168939629397151
13,0.07569491136786896,0.9465035213003544,1.0172793085485115,1.1278602778024354,0.5772465439697422
14,0.12202112204582788,0.9667141393302044,1.482715154378837,1.623490260123107,1.0425207795668063
15,0.03488605788605513,1.0394495776027435,1.0394495776027435,1.0743356354887985,0.4748576362533431
16,0.04173168535453271,1.091640876455794,1.1278602778024354,1.169591963156968,0.5239736995465083
17,0.06191984449475546,1.115355426594844,1.169591963156968,1.2330136629706303,0.5741766303948744
18,0.06630276434674047,1.171220226177519,1.2711865672303486,1.337489331577089,0.6107735475836582
19,0.0015018553189067455,1.1821080945296423,1.1821080945296423,1.183609949848549,0.5213575892981519
20,0.0674500635021778,1.1855037771025394,1.337489331577089,1.405112399837329,0.6701576526111177
21,0.03395896508939325,1.225004261447951,1.2330136629706303,1.2711865672303486,0.49043421146155847
22,0.0042139391703250985,1.2613110336518902,1.2613110336518902,1.2655249728222153,0.3913643680278774
23,0.00017300475806209995,1.37886926524056,1.37886926524056,1.3790422699986222,0.4334700660000858
24,0.07760275454150815,1.3822186716642242,1.405112399837329,1.482715154378837,0.4586088785369748
25,0.015449018815849171,1.524027396645695,1.524027396645695,1.5394764154615441,0.5682947586921158
26,0.08158272057681716,1.549869011168384,1.623490260123107,1.725161561989785,0.7420734796876352
27,0.0033049648825928847,1.585936987110672,1.585936987110672,1.589241951993265,0.568657678562161
28,0.020088581289860994,1.6638917580986894,1.6638917580986894,1.6839803393885504,0.6244421804959464
29,0.1122303780836786,1.689357354335812,1.725161561989785,1.8373919400734637,0.7587660899616249
30,0.1351239679846895,1.7087876190178393,1.8999543178840188,2.4300804333173036,1.2347032952412222
31,0.062562377810555,1.8331017254504232,1.8373919400734637,1.8999543178840188,0.72203651347862
32,0.13776464604128338,1.9026238354796612,2.4300804333173036,2.5864168998175057,1.3847667656672358
33,0.04730759813843717,1.9313420242484205,1.9313420242484205,1.9869767936395608,0.7920892881159005
34,0.008327171252703094,1.9358732726932435,1.9358732726932435,1.9442004439459466,0.7646530465157244
35,0.03928266914094376,1.9616812512728685,1.9869767936395608,2.0262594627805046,0.8405836455677527
36,0.055243828646441985,2.011629001166421,2.0262594627805046,2.0815032914269467,0.8825895464094373
37,0.09404348134451679,2.022691740097395,2.1346731318443037,2.285783627267838,1.08100453589479
38,0.05316984041735703,2.050277634367421,2.0815032914269467,2.1346731318443037,0.8564990299789955
39,0.2621112744195831,2.0661994962579864,6.612716916234488,6.874828190654071,5.379703253263857
40,0.057067014079017604,2.1504459554929762,2.1504459554929762,2.2075129695719937,0.889134921841086
41,0.03462277859384701,2.2665083129973294,2.285783627267838,2.320406405861685,1.0492331959641108
42,0.14680880374657065,2.2937778671337266,2.5864168998175057,2.7999878793540347,1.5056985161921366
43,0.005937765835330922,2.314758168786326,2.320406405861685,2.326344171697016,0.982917074284596
44,0.006844200133802209,2.4457878374043664,2.4457878374043664,2.4526320375381685,1.0669185721638064
45,0.01172762032511685,2.5008994231445536,2.5008994231445536,2.5126270434696703,1.1218571531459316
46,0.04793134149873044,2.6635256489313757,2.6635256489313757,2.711456990430106,1.281306977267152
47,0.1685043499705148,2.726541125061849,5.477966925894237,5.646471275864752,4.072854526056908
48,0.1007142219771984,2.7448624805302533,2.7999878793540347,3.048725459019946,1.4863097229656104
49,0.01883083429122781,2.7580542491312565,2.7580542491312565,2.7768850834224845,1.234026852485562
50,0.06300189789861511,2.812106993126068,2.812106993126068,2.909656200504137,1.3406496190448505
51,0.017917085047184606,2.824095159090033,2.824095159090033,2.8420122441372175,1.274226147921649
52,0.11744782126369058,2.8618514480705133,3.048725459019946,3.166173280283637,1.5432230061888923
53,0.015202136754325295,2.8634958100741255,2.8634958100741255,2.8801260345063944,1.2800904163460676
54,0.0014280876779436938,2.8679042806613886,2.8679042806613886,2.8693323683393324,1.2444140205382817
55,0.050474150310644283,2.918550727033803,2.918550727033803,2.9690248773444474,1.286492350529928
56,0.133428593455158,2.9503841086286173,3.166173280283637,3.299601873738795,1.594973171658324
57,0.1661676566521229,3.1291599932995644,5.1891804586742145,5.3797757581590755,3.6396318982320337
58,0.11801136682158556,3.232266867678261,3.4345423958720867,3.578764765373027,1.806245718549188
59,0.07485465817753048,3.2789535110468746,3.299601873738795,3.3744565319163256,1.5921162627225722
60,0.06008586395576104,3.3172778247123578,3.3744565319163256,3.4345423958720867,1.5719422866246646
61,0.1353072201689355,3.405044012075088,3.90210939644367,4.0418844365719,2.198149971327271
62,0.02621100267935447,3.488822334887673,3.488822334887673,3.5150333375670275,1.6127962298232144
63,0.11218964690270886,3.49041044856212,3.578764765373027,3.7416409403634794,1.7702811544568307
64,0.16080478179052743,3.509963412842851,4.27273413393198,4.433538915722507,2.4972405280385694
65,0.13407725688781455,3.5127505477072334,3.7416409403634794,3.90210939644367,1.898100482773323
66,0.050686528087743404,3.6222184618487487,3.6222184618487487,3.6729049899364923,1.678018017902802
67,0.01534728094524316,3.7865734142037186,3.7865734142037186,3.801920695148962,1.8248921629308497
68,0.011043918247133001,3.8229298372194345,3.8229298372194345,3.8339737554665674,1.835953043579873
69,0.004467819959294123,3.9751763926020667,3.9751763926020667,3.979644212561361,1.963547391435645
70,0.03855292599446997,4.006326188550773,4.061038654248189,4.099591580242659,2.038346914150793
71,0.019154217676288977,4.035541911400736,4.0418844365719,4.061038654248189,2.0175907433334483
72,0.0741599590727723,4.043850206113954,4.099591580242659,4.173751539315431,2.053833523071955
73,0.09898259461654893,4.104111157439377,4.173751539315431,4.27273413393198,2.1075520430574435
74,0.010094153601656414,4.426782002672204,4.433538915722507,4.4436330693241635,2.35203562429556
75,0.0745555550944496,4.428582552286991,4.4436330693241635,4.602032289195302,2.4630324101023437
76,0.010960846071814837,4.465800826345067,4.465800826345067,4.476761672416882,2.3260288158713864
77,0.1861511981939326,4.476474771364363,6.000285156214602,6.186436354408535,3.7927721866426065
78,0.0379439631129918,4.489537247284248,4.489537247284248,4.527481210397239,2.239444660233909
79,0.034938855591882,4.505952973231239,4.527481210397239,4.562420065989121,2.2416975831294006
80,0.026420426996916824,4.5967893966311,4.602032289195302,4.628452716192219,2.3304350635163114
81,0.0361448960857624,4.597705541946648,4.718727191559336,4.754872087645098,2.4356321650712207
82,0.01719998388103947,4.6124753783876775,4.633452259938187,4.650652243819226,2.32672324970327
83,0.0201973310161062,4.616320770945147,4.665782558575095,4.685979889591201,2.3394383868780784
84,0.0049995437459675945,4.624212930650038,4.628452716192219,4.633452259938187,2.1983722828749146
85,0.01513031475586878,4.647129655564956,4.650652243819226,4.665782558575095,2.2171036414211236
86,0.03274730196813417,4.657554805161932,4.685979889591201,4.718727191559336,2.233347852053031
87,0.03731973054171069,4.662891478825491,4.754872087645098,4.792191818186809,2.254805230058815
88,0.05483569505286176,4.746808410202611,4.792191818186809,4.871562805132711,2.3235752438168618
89,0.14174975776930618,4.750390333857548,5.042069015384947,5.1891804586742145,2.552408184118303
90,0.059893562091788866,4.75570465320337,4.871562805132711,4.9314563672244995,2.2634864625234257
91,0.024535291893039796,4.802350671137742,4.802350671137742,4.826885963030782,2.090893680707634
92,0.1106126481604474,4.836202287286534,4.9314563672244995,5.042069015384947,2.243962888701023
93,0.17120798248185806,4.927012111454804,5.646471275864752,5.817679258346611,2.9016087953344973
94,0.1948899734155271,4.970504013762874,6.186436354408535,6.381326327824062,3.428382105277276
95,0.005361685519961684,5.055505578891709,5.055505578891709,5.06086726441167,2.2786204954692217
96,0.18260589786799136,5.138825083935812,5.817679258346611,6.000285156214602,3.0176913789925743
97,0.01739005316544635,5.218943795578113,5.218943795578113,5.236333848743559,2.4068368024520437
98,0.09819116773516173,5.28459570359628,5.3797757581590755,5.477966925894237,2.555680599069042
99,0.007037589667292501,5.2929977680401015,5.2929977680401015,5.300035357707394,2.450985523902883
100,0.23139058841042592,5.328989252567847,6.381326327824062,6.612716916234488,3.519474879753547
