Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.10491057204827565,0.08817813424025478,0.08817813424025478,0.19308870628853048,0.09999999999999999
2,0.08319441878749077,0.1386927532873068,0.19308870628853048,0.2762831250760213,0.13491057204827564
3,0.014443266407740813,0.17799721853510478,0.2762831250760213,0.2907263914837621,0.11810499083576642
4,0.01835365368730829,0.26325586081346497,0.2907263914837621,0.3090800451710704,0.03763768519523159
5,0.013068085661911396,0.28597199709329996,0.3090800451710704,0.3221481308329818,0.0427969200950491
6,0.07596448748144555,0.3621359280466524,0.3621359280466524,0.43810041552809803,0.07
7,0.07108849099791396,0.4656774218191909,0.4656774218191909,0.536765912817105,0.07
8,0.12986128182182313,0.7779670486138979,0.7779670486138979,0.9078283304357211,0.11999999999999998
9,0.0018502719974148776,1.0253379966076517,1.0253379966076517,1.0271882686050666,0
10,0.004350846036926959,1.295969418205644,1.295969418205644,1.300320264242571,0
11,0.03291798666354464,1.3364792482510572,1.3364792482510572,1.369397234914602,0.03
12,0.10540188753584454,1.3557989886527912,1.369397234914602,1.4747991224504466,0.12291798666354462
13,0.05824512030784522,1.4139530661147233,1.4747991224504466,1.533044242758292,0.11540188753584453
14,0.18970224313866124,1.4313806074494062,1.533044242758292,1.7227464858969535,0.28364700784368985
15,0.018815920232569932,1.6561286973713751,1.7227464858969535,1.795397532426501,0.07970224313866121
16,0.0005171867366145208,1.786581612193931,1.795397532426501,1.7959147191631155,0.008815920232569932
17,0.058623047198934665,1.833146156027289,1.833146156027289,2.054420679882759,0.05
18,0.02305587732023257,2.005797632683825,2.054420679882759,2.3515754719036095,0.06862304719893465
19,0.2206296198002206,2.338519594583377,2.3515754719036095,2.574691500491665,0.23305587732023264
20,0.09718848023314094,2.364061880691449,2.574691500491665,2.671879980724804,0.3006296198002207
21,0.017334405740280084,2.386190382100793,2.671879980724804,2.689214386465084,0.2978181000333616
22,0.06327921967092025,2.5326743861403345,2.689214386465084,2.752493606136003,0.22515250577364163
23,0.07019288812239072,2.577616961412465,2.752493606136003,2.822686494258392,0.24780210564434135
24,0.07340968722815193,2.6513484647308077,2.822686494258392,2.8960961814865422,0.24799499376673206
25,0.026931480368846638,2.662956267554313,2.8960961814865422,2.9230276618553885,0.261404680994884
26,0.0209122685169909,2.7270348640135906,2.9230276618553885,2.943939930372379,0.22381327539030957
27,0.06192222622702145,2.7533676092848878,2.943939930372379,3.0058621565993993,0.25144632423638025
28,0.08911326616548869,2.8247824893031344,3.0058621565993993,3.0949754227648865,0.263175662341011
29,0.1712634236287128,2.977115796248493,3.0949754227648865,3.2662388463935956,0.29103549239251025
30,0.011689899590265255,2.98091921969296,3.2662388463935956,3.2779287459838606,0.30229891602122305
31,0.027108057873914914,3.00376200045333,3.2779287459838606,3.3050368038577753,0.3039888156114883
32,0.00023022344650855753,3.095366066137753,3.3050368038577753,3.305267027304284,0.210061381092893
