Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.04731054545782664,0.036015515578505505,0.036015515578505505,0.08332606103633214,0.04
2,0.05507447820532735,0.0419656556568765,0.08332606103633214,0.13840053924165946,0.09731054545782662
3,0.018887638347201457,0.05430585992920989,0.13840053924165946,0.15728817758886093,0.10238502366315397
4,0.14347692584604005,0.2258308815230207,0.2258308815230207,0.3693078073690609,0.13999999999999999
5,0.07777236113290761,0.2648996510067239,0.3693078073690609,0.4470801685019686,0.18347692584604008
6,0.16758251436464672,0.2717377117673933,0.4470801685019686,0.6146626828666154,0.3412492869789478
7,0.1752695783878355,0.2878207251086522,0.6146626828666154,0.789932261254451,0.4988318013435946
8,0.020696242653106472,0.316975232520983,0.789932261254451,0.8106285039075576,0.4941013797314301
9,0.02054870153964487,0.4076024215567359,0.8106285039075576,0.8311772054472024,0.4313206965384965
10,0.09624150328322142,0.43172221282695417,0.8311772054472024,0.927418708730424,0.49186939807814145
11,0.006023729998133695,0.4485782430017327,0.927418708730424,0.9334424387285577,0.48033854022845524
12,0.0423970917237499,0.4654165149000685,0.9334424387285577,0.9758395304523076,0.516362270226589
13,0.024030112278715238,0.4670860187398884,0.9758395304523076,0.9998696427310229,0.5287593619503389
14,0.04774393607146334,0.5385840708185949,0.9998696427310229,1.047613578802486,0.5027894742290541
15,0.19951693058090855,0.6376775473462418,1.047613578802486,1.2471305093833946,0.6029508959358708
16,0.17628254300589857,0.6445093628124056,1.2471305093833946,1.4234130523892934,0.7824678265167795
17,0.06187196353875288,0.6454777577614786,1.4234130523892934,1.4852850159280464,0.8387503695226781
18,0.05542132554177419,0.6777797925119454,1.4852850159280464,1.5407063414698206,0.860622333061431
19,0.019764683094828126,0.700402809506601,1.5407063414698206,1.5604710245646487,0.8560436586032052
20,0.011126798473299478,0.7130351296717825,1.5604710245646487,1.5715978230379481,0.8658083416980333
21,0.16129021370768284,0.760560742574388,1.5715978230379481,1.7328880367456312,0.9769351401713328
22,0.03719542765774485,0.7649355265587848,1.7328880367456312,1.770083464403376,0.9982253538790156
23,0.07627601801231793,0.8781863005426931,1.770083464403376,1.8463594824156941,0.9689062589561737
24,0.027518996459180014,0.9741218275072803,1.8463594824156941,1.8738784788748741,0.8929170436871363
25,0.0002772147406952739,1.090473464141987,1.8738784788748741,1.8741556936155694,0.7862649000723877
26,0.029543768971562127,1.1014107863268499,1.8741556936155694,1.9036994625871315,0.796542114813083
27,0.036703877600285775,1.1703801769471316,1.9036994625871315,1.9404033401874172,0.7660858837846451
28,0.018940974789295538,1.2462329663613334,1.9404033401874172,1.9593443149767127,0.712789761384931
29,0.028343449746369695,1.345947886592951,1.9593443149767127,1.9876877647230824,0.642213805593318
30,0.06682287800083209,1.3466290129648673,1.9876877647230824,2.0545106427239137,0.7105572553396877
31,0.028703882633586978,1.3515505148674756,2.0545106427239137,2.0832145253575,0.7273801333405198
32,0.25601548405112334,1.3704564799587144,2.0832145253575,2.339230009408618,0.966084015974107
33,0.04661925089839398,1.5344757750255191,2.339230009408618,2.385849260307011,0.8539449934805787
34,0.04045410350063676,1.5758637350279763,2.385849260307011,2.426303363807647,0.8542514372690709
35,0.009355155827693095,1.594640916991828,2.426303363807647,2.43565851963534,0.8347055407697077
36,0.08566188076520485,1.6599966613289436,2.43565851963534,2.521320400400543,0.8640606965974008
37,0.06621106090519695,1.7353971697624124,2.521320400400543,2.5875314613057387,0.8484323636549228
