Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.0990508773529157,0.062290526145489356,0.062290526145489356,0.16134140349840506,0.0
2,0.04436640450659646,0.07975051672308692,0.17442701638880698,0.21879342089540343,0.09467649966572006
3,0.013085612890401917,0.11944724879105983,0.16134140349840506,0.17442701638880698,0.04189415470734523
4,0.12555452628578825,0.3364731562569183,0.3364731562569183,0.46202768254270654,0.0
5,0.12088199117174699,0.3617324504851294,0.5660459331256814,0.6869279242974284,0.204313482640552
6,0.0638118173568689,0.38635983216645203,0.48584003823672406,0.549651855593593,0.09948020607027203
7,0.023812355694017545,0.39024474871118997,0.46202768254270654,0.48584003823672406,0.07178293383151657
8,0.07425760084929706,0.46297387823502434,0.6869279242974284,0.7611855251467254,0.2239540460624041
9,0.016394077532088432,0.5149922803348607,0.549651855593593,0.5660459331256814,0.03465957525873231
10,0.07495471599688514,0.6365512918938102,0.781004683818221,0.855959399815106,0.14445339192441076
11,0.011042701877894513,0.7253821848879682,0.7699619819403265,0.781004683818221,0.04457979705235826
12,0.008776456793601114,0.7270186745009967,0.7611855251467254,0.7699619819403265,0.034166850645728775
13,0.03335498094807138,0.7827049545875511,0.855959399815106,0.8893143807631774,0.07325444522755498
14,0.030684181349225764,0.8556886817849139,0.8893143807631774,0.9199985621124032,0.03362569897826351
15,0.05539095222249076,0.8958292630404876,0.9199985621124032,0.975389514334894,0.024169299071915562
16,0.08547485737769307,0.9327522575572786,0.975389514334894,1.060864371712587,0.04263725677761532
17,0.0643697921240449,0.9805151900179838,1.060864371712587,1.1252341638366319,0.08034918169460314
18,0.10725099876769734,1.040218918145345,1.1642232206331815,1.2714742194008788,0.12400430248783656
19,0.038989056796549564,1.0644081171308062,1.1252341638366319,1.1642232206331815,0.0608260467058257
20,0.05679442153110995,1.1157382382247887,1.3083794206474424,1.3651738421785524,0.1926411824226537
21,0.023491318888170278,1.1452209934176523,1.2714742194008788,1.294965538289049,0.12625322598322652
22,0.013413882358393366,1.2433424617121807,1.294965538289049,1.3083794206474424,0.051623076576868376
23,0.07667402964365298,1.2649170998180237,1.3651738421785524,1.4418478718222054,0.10025674236052873
24,0.18287139299443442,1.3369733563125983,1.4571233637447665,1.6399947567392008,0.1201500074321682
25,0.01527549192256096,1.4321993986258508,1.4418478718222054,1.4571233637447665,0.009648473196354646
26,0.0593305417422935,1.6392728148197684,1.6399947567392008,1.6993252984814944,0.0007219419194324228
27,0.01357257505345518,1.730511430295314,1.730511430295314,1.7440840053487692,0.0
28,0.07574282061256339,1.7810054977278336,1.7810054977278336,1.856748318340397,0.0
29,0.03144572866122953,1.9098384086099187,1.9098384086099187,1.9412841372711482,0.0
30,0.07557966725946563,1.9638191751284735,1.9638191751284735,2.0393988423879392,0.0
31,0.05420357748260225,2.1187062633924665,2.1187062633924665,2.172909840875069,0.0
32,0.04085910320400693,2.1694259329778207,2.172909840875069,2.2137689440790758,0.003483907897248173
33,0.018103243291048798,2.2252177884276327,2.2252177884276327,2.2433210317186814,0.0
34,0.04407719684413895,2.238685831867959,2.2433210317186814,2.2873982285628203,0.004635199850722138
35,0.0059957822980018765,2.297003823723411,2.297003823723411,2.302999606021413,0.0
36,0.04392920847547344,2.7614887523359815,2.7614887523359815,2.805417960811455,0.0
37,0.09995526390779969,2.781824132221439,2.805417960811455,2.9053732247192547,0.02359382859001613
38,0.010994445139258246,2.8102324810069446,2.9053732247192547,2.916367669858513,0.09514074371231018
39,0.1278059602461474,2.8329317200789497,2.9207466608465817,3.048552621092729,0.08781494076763208
40,0.004378990988068865,2.870777290081393,2.916367669858513,2.9207466608465817,0.04559037977711977
41,0.03789541539542953,3.076323883526653,3.076323883526653,3.1142192989220825,0.0
42,0.07694300882293957,3.137710427960108,3.137710427960108,3.2146534367830477,0.0
43,0.04594921182550298,3.1609464712983097,3.2146534367830477,3.260602648608551,0.05370696548473797
44,0.014358261549878437,3.265164661104778,3.265164661104778,3.2795229226546563,0.0
45,0.0405260426127108,3.3868366846295475,3.3868366846295475,3.4273627272422584,0.0
46,0.017599723972529274,3.387554560664476,3.4273627272422584,3.4449624512147876,0.03980816657778252
47,0.025012798717495864,3.3916904718709584,3.4449624512147876,3.4699752499322836,0.05327197934382921
48,0.04189567568741354,3.406407459420165,3.4699752499322836,3.511870925619697,0.06356779051211836
49,0.21345024567594084,3.5168539795088454,3.5168539795088454,3.730304225184786,0.0
50,0.01847673221684538,3.5345714479602353,3.733322235028157,3.7517989672450027,0.19875078706792193
51,0.0030180098433710994,3.6938222361568633,3.730304225184786,3.733322235028157,0.03648198902792288
52,0.0022663104854466288,3.8250664983935496,3.8250664983935496,3.8273328088789964,0.0
53,0.013031487505511672,3.8680395020173313,3.8680395020173313,3.881070989522843,0.0
54,0.10501991135188068,3.884473877736228,3.884473877736228,3.9894937890881086,0.0
55,0.0933458153289397,4.043253388161833,4.043253388161833,4.136599203490773,0.0
56,0.0328279964930312,4.0785199960072775,4.141613086627431,4.174441083120462,0.06309309062015345
57,0.14617396935954646,4.1182318727554055,4.174441083120462,4.320615052480009,0.05620921036505688
58,0.005013883136658056,4.125152740070111,4.136599203490773,4.141613086627431,0.011446463420662134
59,0.12118992032316504,4.155947745731374,4.493292397841403,4.614482318164568,0.33734465211002895
60,0.012608990348299418,4.1948842955259735,4.322364288095678,4.334973278443978,0.12747999256970477
61,0.001749235615669667,4.196807756781804,4.320615052480009,4.322364288095678,0.12380729569820481
62,0.05498682645188787,4.2345730241589035,4.391421323771524,4.446408150223411,0.15684829961262015
63,0.02095312498195578,4.2627893203796745,4.3466529631339546,4.3676060881159104,0.08386364275428004
64,0.011679684689976794,4.272602090656171,4.334973278443978,4.3466529631339546,0.06237118778780726
65,0.023815235655612766,4.277720869847493,4.3676060881159104,4.391421323771524,0.08988521826841733
66,0.1472338612076705,4.30353254932419,4.700826221948344,4.848060083156015,0.39729367262415405
