Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.07922715717898951,0.0002903553754277029,0.0002903553754277029,0.0795175125544172,0.06
2,0.1260108553473849,0.0005198495646341505,0.0795175125544172,0.20552836790180207,0.19922715717898948
3,0.044487478253752426,0.03289014666845757,0.20552836790180207,0.2500158461555545,0.22523801252637435
4,0.09181566310833279,0.07250804736241942,0.2500158461555545,0.34183150926388733,0.26972549078012675
5,0.0015423416199888173,0.13186109968848192,0.34183150926388733,0.3433738508838762,0.22231399670947008
6,0.34140029426206114,0.15446581557185596,0.3433738508838762,0.6847741451459376,0.5438563383294591
7,0.0699509494888547,0.19268641635621717,0.6847741451459376,0.7547250946347923,0.5652566325915203
8,0.03877934562127301,0.21834721711470384,0.7547250946347923,0.7935044402560654,0.56919672673299
9,0.045472433896881465,0.24279696339462192,0.7935044402560654,0.8389768741529469,0.6079760723542631
10,0.060618294900372224,0.389726501849201,0.8389768741529469,0.8995951690533192,0.5156030232690705
11,0.014563676749522627,0.39150593960267355,0.8995951690533192,0.9141588458028418,0.5162213181694427
12,0.014151737620717884,0.39837016715263274,0.9141588458028418,0.9283105834235597,0.5307849949189654
13,0.03511739815622359,0.4063103980645848,0.9283105834235597,0.9634279815797833,0.5449367325396832
14,0.06370421731087755,0.4468145267187845,0.9634279815797833,1.0271321988906608,0.5800541306959068
15,0.06324334239593542,0.5035470359679955,1.0271321988906608,1.0903755412865963,0.5837583480067844
16,0.0395698466300441,0.6661901993176849,1.0903755412865963,1.1299453879166403,0.4470016904027197
17,0.022626971596440653,0.6915510618003685,1.1299453879166403,1.152572359513081,0.46517124277070265
18,0.007124775990874027,0.9108617482408952,1.152572359513081,1.1596971355039551,0.2529771904597618
19,0.050126199149141536,0.942102689417993,1.1596971355039551,1.2098233346530967,0.2713865520803953
20,0.003754279986854253,0.9766387205428715,1.2098233346530967,1.2135776146399508,0.24639535307331326
21,0.05886746459048795,0.9849085745199596,1.2135776146399508,1.272445079230439,0.27014963306016754
22,0.012761057775548295,1.0421770750406112,1.272445079230439,1.2852061370059873,0.2453128803397779
23,0.028603896332257107,1.0672933746574287,1.2852061370059873,1.3138100333382443,0.2380739381153262
24,0.031429841249080104,1.1131407910776172,1.3138100333382443,1.3452398745873244,0.22343449205164792
25,0.05989082107252214,1.1435804522841182,1.3452398745873244,1.4051306956598466,0.25529448667068394
26,0.017732637771114352,1.1497081904091209,1.4051306956598466,1.422863333430961,0.2751853077432061
27,0.13361413468209402,1.1725758761149752,1.422863333430961,1.556477468113055,0.3831661979270058
28,0.11419107133676652,1.2381037289680363,1.556477468113055,1.6706685394498217,0.42289985347310405
29,0.023805551231621504,1.2460692665381523,1.6706685394498217,1.6944740906814433,0.45709092480987057
30,0.07070160769020199,1.3039572518927796,1.6944740906814433,1.7651756983716453,0.4692679536754558
31,0.039327696987983586,1.3162900665214954,1.7651756983716453,1.804503395359629,0.4713656650334007
32,0.002098662269261656,1.3175030744923626,1.804503395359629,1.8066020576288906,0.4906933620213843
