Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.018340481269416772,0.012172005240159137,0.012172005240159137,0.030512486509575908,0
2,0.038611127395155265,0.0845218557910756,0.0845218557910756,0.12313298318623087,0.02
3,0.05649161396470218,0.10997300293733706,0.12313298318623087,0.17962459715093304,0.05861112739515527
4,0.004460534603243635,0.1576216342020456,0.17962459715093304,0.18408513175417668,0.036491613964702185
5,0.0803975670522223,0.2823012291542775,0.2823012291542775,0.36269879620649986,0.08
6,0.03525324262170562,0.428488207396981,0.428488207396981,0.46374145001868666,0.02
7,0.00707447301552313,0.48680228019293637,0.48680228019293637,0.4938767532084595,0
8,0.17603563501622674,0.5020837687145593,0.5020837687145593,0.6781194037307862,0.16
9,0.09269904764477094,0.5804159462476122,0.6781194037307862,0.7708184513755572,0.1960356350162267
10,0.005494041398496987,0.767400399615201,0.7708184513755572,0.7763124927740541,0.012699047644770926
11,0.006255980285440569,0.8788781723731427,0.8788781723731427,0.8851341526585833,0
12,0.262428362656457,0.9796448856038908,0.9796448856038908,1.242073248260348,0.25999999999999995
13,0.02134201356158683,1.08574999891003,1.242073248260348,1.263415261821935,0.18242836265645707
14,0.026265861894634014,1.1721362033452944,1.263415261821935,1.289681123716569,0.12377037621804389
15,0.02549323768243957,1.1863581686858005,1.289681123716569,1.3151743613990086,0.13003623811267792
16,0.058901236380390826,1.5640618974462914,1.5640618974462914,1.6229631338266823,0.04
17,0.007826095244458093,1.7040095042012564,1.7040095042012564,1.7118355994457144,0
18,0.06275380918992879,1.7186286533427488,1.7186286533427488,1.7813824625326777,0.06
19,0.004982132216136055,1.897833899852028,1.897833899852028,1.9028160320681642,0
20,0.01434585622300981,2.2272615138293745,2.2272615138293745,2.2416073700523844,0
21,0.11719506602975734,2.292448266816203,2.292448266816203,2.4096433328459606,0.1
22,0.010968642583379803,2.3037513847952495,2.4096433328459606,2.4206119754293405,0.11719506602975732
23,0.014511564181150748,2.397381306137445,2.4206119754293405,2.4351235396104913,0.028163708613137124
24,0.09601132834003605,2.5238182144590007,2.5238182144590007,2.6198295427990366,0.08
