Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.009482751122371865,0.24650876385972417,0.24650876385972417,0.25599151498209605,0.0
2,0.17239520263402414,0.2978278837771937,0.2978278837771937,0.47022308641121785,0.0
3,0.028847685028323262,0.951905838161568,0.951905838161568,0.9807535231898913,0.0
4,0.07717109852922108,1.2505601193410272,1.2505601193410272,1.3277312178702483,0.0
5,0.014596425642694469,1.47452973440728,1.47452973440728,1.4891261600499746,0.0
6,0.2083260451144888,1.4849659232521517,1.4891261600499746,1.6974522051644634,0.004160236797822847
7,0.026690720375980692,2.9756395798130377,2.9756395798130377,3.0023303001890183,0.0
8,0.05175284493977084,4.678032080831943,4.678032080831943,4.729784925771714,0.0
9,0.0964526972696812,4.985011875119046,4.985011875119046,5.081464572388727,0.0
10,0.016465890288648442,6.103587189348658,6.103587189348658,6.120053079637306,0.0
11,0.006371105328871805,6.152596985527078,6.152596985527078,6.158968090855949,0.0
12,0.035541464188289816,6.1592519507929655,6.1592519507929655,6.194793414981255,0.0
13,0.015731093475263972,7.229954164993816,7.229954164993816,7.24568525846908,0.0
14,0.06426777737002927,9.1019200754684,9.1019200754684,9.166187852838428,0.0
15,0.10672994571071841,10.319766825432984,10.319766825432984,10.426496771143702,0.0
16,0.020638734736874303,11.672714016991074,11.672714016991074,11.693352751727948,0.0
17,0.011507533215710518,12.393756310954062,12.393756310954062,12.405263844169772,0.0
18,0.1423084923867432,12.413085176644785,12.413085176644785,12.555393669031528,0.0
19,0.13352929389457463,13.12201889510604,13.12201889510604,13.255548189000613,0.0
20,0.026676692963408803,13.759992400859693,13.759992400859693,13.786669093823102,0.0
21,0.08462744893255174,14.437536398932263,14.437536398932263,14.522163847864814,0.0
22,0.073063858326166,14.583263778475015,14.583263778475015,14.65632763680118,0.0
23,0.014161097389902908,14.884734098716565,14.884734098716565,14.89889519610647,0.0
24,0.10332647733093314,14.967132469276567,14.967132469276567,15.0704589466075,0.0
25,0.12964000325844452,15.465652236260082,15.465652236260082,15.595292239518527,0.0
26,0.008552174043114313,16.02118570497995,16.02118570497995,16.029737879023063,0.0
