Process ID,Burst Time,Arrival Time,Time of First Service,Completion Time,Waiting Time
1,0.11308924152554348,0.7275022377633017,0.7275022377633017,0.8405914792888451,0.0
2,0.04086245107974459,1.419260518623576,1.419260518623576,1.4601229697033207,0.0
3,0.05439475911696277,1.7016861648346528,1.7016861648346528,1.7560809239516155,0.0
4,0.008719992870449207,1.9180322240007668,1.9180322240007668,1.926752216871216,0.0
5,0.016183721700476338,2.054889998931311,2.054889998931311,2.0710737206317877,0.0
6,0.0049163506201279124,2.9554371466472342,2.9554371466472342,2.960353497267362,0.0
7,0.39131440555247254,3.3919949697667064,3.3919949697667064,3.783309375319179,0.0
8,0.06422385291419277,3.8099019573901494,3.8099019573901494,3.874125810304342,0.0
9,0.04695865276046096,4.567715322808396,4.567715322808396,4.614673975568857,0.0
10,0.03923706901784369,4.611812614444092,4.614673975568857,4.6539110445867005,0.002861361124764983
11,0.061525424933162036,5.7672413662968305,5.7672413662968305,5.8287667912299925,0.0
12,0.08865262084361504,5.8856167081569986,5.8856167081569986,5.974269329000614,0.0
13,0.0364541429597837,8.053775093928802,8.053775093928802,8.090229236888586,0.0
14,0.031185977027732917,8.062719698812291,8.090229236888586,8.121415213916318,0.02750953807629486
15,0.014589383748511785,8.243817344967544,8.243817344967544,8.258406728716055,0.0
16,0.02198763643045739,8.501615310334028,8.501615310334028,8.523602946764486,0.0
17,0.03973932455028144,8.618407007546573,8.618407007546573,8.658146332096853,0.0
18,0.07797514601625835,9.311828737104495,9.311828737104495,9.389803883120754,0.0
19,0.06787523784845884,10.600397029304068,10.600397029304068,10.668272267152526,0.0
20,0.11327072808331316,10.780178074146342,10.780178074146342,10.893448802229655,0.0
21,0.010406838535880652,11.551213877994941,11.551213877994941,11.561620716530822,0.0
22,0.0026200956681654516,11.735424517224075,11.735424517224075,11.73804461289224,0.0
23,0.039214943248464335,11.937594602497327,11.937594602497327,11.976809545745791,0.0
24,0.030042955792050033,12.27812611721901,12.27812611721901,12.30816907301106,0.0
25,0.0029695322459917677,12.370798820789725,12.370798820789725,12.373768353035716,0.0
26,0.012538952893840855,12.684020549834278,12.684020549834278,12.69655950272812,0.0
27,0.023171210503675214,13.479225442854633,13.479225442854633,13.502396653358307,0.0
28,0.07372998184819302,13.690677854571419,13.690677854571419,13.764407836419611,0.0
29,0.06061951973570261,14.110418303566371,14.110418303566371,14.171037823302074,0.0
30,0.062169071696796065,14.48545939356111,14.48545939356111,14.547628465257906,0.0
31,0.030975666699889493,15.049703173578978,15.049703173578978,15.080678840278868,0.0
32,0.04963267559829146,15.177894088067015,15.177894088067015,15.227526763665306,0.0
33,0.13326262136587755,15.565825371955729,15.565825371955729,15.699087993321607,0.0
34,0.2911513076328535,15.947390393469094,15.947390393469094,16.238541701101948,0.0
35,0.09361258535088955,16.28609618595319,16.28609618595319,16.37970877130408,0.0
36,0.05358112776822664,16.501848483018367,16.501848483018367,16.555429610786593,0.0
37,0.005372602950451544,16.772213523086887,16.772213523086887,16.77758612603734,0.0
38,0.06064461783109226,16.967102828316158,16.967102828316158,17.02774744614725,0.0
39,0.024506704874967197,17.42803147531059,17.42803147531059,17.452538180185556,0.0
40,0.1933293650105645,17.9303389594257,17.9303389594257,18.123668324436267,0.0
41,0.034879990275404296,18.239232521948114,18.239232521948114,18.274112512223518,0.0
42,0.2314629216024302,18.414463096950712,18.414463096950712,18.64592601855314,0.0
43,0.00681651439316207,18.88953611838188,18.88953611838188,18.89635263277504,0.0
44,0.11215603991116914,18.992922436197354,18.992922436197354,19.105078476108524,0.0
45,0.029074404727542403,19.455971119498425,19.455971119498425,19.485045524225967,0.0
46,0.021871972550634226,19.514285038697032,19.514285038697032,19.536157011247667,0.0
47,0.0033882769805325965,20.397453551057666,20.397453551057666,20.4008418280382,0.0
48,0.13469802443384593,20.915695847811545,20.915695847811545,21.05039387224539,0.0
49,0.1611667462545677,21.092643354835996,21.092643354835996,21.253810101090565,0.0
50,0.07462375719717876,21.57034337649125,21.57034337649125,21.644967133688432,0.0
51,0.019414675646558063,21.641153665991734,21.644967133688432,21.66438180933499,0.003813467696698325
52,0.006660322205277629,21.70740960691411,21.70740960691411,21.714069929119386,0.0
53,0.06532025778492315,21.998730308371407,21.998730308371407,22.06405056615633,0.0
54,0.09747774455765186,22.212531954296647,22.212531954296647,22.310009698854298,0.0
55,0.0057980809917639676,23.15460806891638,23.15460806891638,23.160406149908145,0.0
56,0.022487139701892384,23.278557852022548,23.278557852022548,23.30104499172444,0.0
57,0.06438398861710595,23.43825325171758,23.43825325171758,23.502637240334685,0.0
58,0.062178959654904456,24.028510507635353,24.028510507635353,24.090689467290257,0.0
59,0.010316906224933298,24.06859537038193,24.090689467290257,24.10100637351519,0.022094096908325866
60,0.047602296865932876,24.466922278138906,24.466922278138906,24.514524575004838,0.0
61,0.13843685744295195,24.478663398196115,24.514524575004838,24.65296143244779,0.03586117680872292
62,0.0466907561380404,24.72997108211135,24.72997108211135,24.776661838249392,0.0
63,0.07434121399715395,24.789406550085037,24.789406550085037,24.86374776408219,0.0
64,0.28591531505415063,25.388995702121704,25.388995702121704,25.674911017175855,0.0
65,0.06861758909930536,25.95958632239088,25.95958632239088,26.028203911490184,0.0
66,0.004706970420812926,27.143063752634227,27.143063752634227,27.14777072305504,0.0
67,0.013697459264109564,27.47997920005326,27.47997920005326,27.49367665931737,0.0
68,0.034312878576014595,27.508234027244097,27.508234027244097,27.54254690582011,0.0
69,0.012032867919412781,27.684980440067015,27.684980440067015,27.697013307986428,0.0
70,0.05266229895070562,30.59350328384907,30.59350328384907,30.646165582799775,0.0
71,0.11468176049324404,30.633672782356264,30.646165582799775,30.76084734329302,0.012492800443510532
72,0.020143523685820636,30.80101203703531,30.80101203703531,30.82115556072113,0.0
73,0.01173524579690295,30.910196663225335,30.910196663225335,30.921931909022238,0.0
74,0.10381700833930443,30.98656293727784,30.98656293727784,31.090379945617144,0.0
75,0.08188703806342135,31.026076423482092,31.090379945617144,31.172266983680565,0.0643035221350523
76,0.18239717882419287,31.713516226799072,31.713516226799072,31.895913405623265,0.0
77,0.1832239192835067,31.762682967673452,31.895913405623265,32.079137324906775,0.1332304379498126
78,0.004399756333698613,32.88922943636102,32.88922943636102,32.89362919269472,0.0
79,0.01748185108872712,32.95852083350365,32.95852083350365,32.97600268459237,0.0
80,0.005472330726312058,33.343702297591186,33.343702297591186,33.3491746283175,0.0
81,0.08562924241030435,33.55732571844718,33.55732571844718,33.64295496085749,0.0
82,0.09297098313382068,34.82282020738292,34.82282020738292,34.915791190516735,0.0
